Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10672836592541411,0.10672836592541411
2024-11-05,8.0,1.2952868086650742,1.2952868086650742
2024-11-06,6.25,0.6019610504002725,0.6019610504002725
2024-11-07,12.25,2.9790779358795922,2.9790779358795922
2024-11-08,6.5,0.7010075872952442,0.7010075872952442
2024-11-11,5.75,0.4038679766103291,0.4038679766103291
2024-11-12,6.75,0.8000541241902158,0.8000541241902158
2024-11-15,10.25,2.186705640719819,2.186705640719819
2024-11-18,5.75,0.4038679766103291,0.4038679766103291
2024-11-19,5.5,0.30482143971535747,0.30482143971535747
2024-11-20,5.5,0.30482143971535747,0.30482143971535747
2024-11-21,5.75,0.4038679766103291,0.4038679766103291
2024-11-22,5.0,0.10672836592541411,0.10672836592541411
2024-11-25,9.75,1.9886125669298758,1.9886125669298758
2024-11-26,5.5,0.30482143971535747,0.30482143971535747
2024-11-29,5.25,0.20577490282038577,0.20577490282038577
2024-12-02,11.25,2.5828917882997056,2.5828917882997056
2024-12-03,9.0,1.6914729562449609,1.6914729562449609
2024-12-04,12.0,2.8800313989846207,2.8800313989846207
2024-12-05,6.0,0.5029145135053008,0.5029145135053008
2024-12-09,6.0,0.5029145135053008,0.5029145135053008
2024-12-10,6.5,0.7010075872952442,0.7010075872952442
2024-12-13,6.0,0.5029145135053008,0.5029145135053008
2024-12-16,5.5,0.30482143971535747,0.30482143971535747
2024-12-17,7.25,0.998147197980159,0.998147197980159
2024-12-18,5.5,0.30482143971535747,0.30482143971535747
2024-12-23,4.5,-0.09136470786452922,-0.09136470786452922
2024-12-24,2.0,-1.081830076814246,-1.081830076814246
2024-12-26,3.5,-0.4875508554444159,-0.4875508554444159
2024-12-27,4.75,0.007681829030442446,0.007681829030442446
2024-12-30,7.5,1.0971937348751308,1.0971937348751308
2024-12-31,6.0,0.5029145135053008,0.5029145135053008
2025-01-02,8.0,1.2952868086650742,1.2952868086650742
2025-01-03,5.0,0.10672836592541411,0.10672836592541411
2025-01-06,7.5,1.0971937348751308,1.0971937348751308
2025-01-07,8.0,1.2952868086650742,1.2952868086650742
2025-01-08,6.25,0.6019610504002725,0.6019610504002725
2025-01-09,4.0,-0.28945778165447256,-0.28945778165447256
2025-01-13,4.75,0.007681829030442446,0.007681829030442446
2025-01-16,10.75,2.3847987145097624,2.3847987145097624
2025-01-17,6.5,0.7010075872952442,0.7010075872952442
2025-01-20,8.0,1.2952868086650742,1.2952868086650742
2025-01-21,4.0,-0.28945778165447256,-0.28945778165447256
2025-01-22,5.5,0.30482143971535747,0.30482143971535747
2025-01-23,4.75,0.007681829030442446,0.007681829030442446
2025-01-24,6.75,0.8000541241902158,0.8000541241902158
2025-01-27,7.75,1.1962402717701024,1.1962402717701024
2025-01-28,4.25,-0.1904112447595009,-0.1904112447595009
2025-01-29,5.25,0.20577490282038577,0.20577490282038577
2025-02-03,5.25,0.20577490282038577,0.20577490282038577
2025-02-04,4.5,-0.09136470786452922,-0.09136470786452922
2025-02-05,4.5,-0.09136470786452922,-0.09136470786452922
2025-02-06,2.75,-0.7846904661293309,-0.7846904661293309
2025-02-10,3.0,-0.6856439292343592,-0.6856439292343592
2025-02-11,3.5,-0.4875508554444159,-0.4875508554444159
2025-02-14,2.75,-0.7846904661293309,-0.7846904661293309
2025-02-17,2.0,-1.081830076814246,-1.081830076814246
2025-02-18,1.75,-1.1808766137092175,-1.1808766137092175
2025-02-19,2.5,-0.8837370030243026,-0.8837370030243026
2025-02-20,2.75,-0.7846904661293309,-0.7846904661293309
2025-02-21,3.0,-0.6856439292343592,-0.6856439292343592
2025-02-24,2.5,-0.8837370030243026,-0.8837370030243026
2025-02-25,5.75,0.4038679766103291,0.4038679766103291
2025-02-26,3.75,-0.3885043185494442,-0.3885043185494442
2025-03-03,4.25,-0.1904112447595009,-0.1904112447595009
2025-03-04,5.75,0.4038679766103291,0.4038679766103291
2025-03-05,5.0,0.10672836592541411,0.10672836592541411
2025-03-06,5.25,0.20577490282038577,0.20577490282038577
2025-03-10,6.5,0.7010075872952442,0.7010075872952442
2025-03-11,5.75,0.4038679766103291,0.4038679766103291
2025-03-14,2.75,-0.7846904661293309,-0.7846904661293309
2025-03-17,3.0059814453127274,-0.68327416345895,-0.68327416345895
2025-03-18,3.75,-0.3885043185494442,-0.3885043185494442
2025-03-19,3.25,-0.5865973923393876,-0.5865973923393876
2025-03-20,5.25,0.20577490282038577,0.20577490282038577
2025-03-21,4.5,-0.09136470786452922,-0.09136470786452922
2025-03-24,2.25,-0.9827835399192743,-0.9827835399192743
2025-03-25,4.75,0.007681829030442446,0.007681829030442446
2025-03-26,3.25,-0.5865973923393876,-0.5865973923393876
2025-03-31,3.5,-0.4875508554444159,-0.4875508554444159
2025-04-01,4.5,-0.09136470786452922,-0.09136470786452922
2025-04-02,6.25,0.6019610504002725,0.6019610504002725
2025-04-03,5.25,0.20577490282038577,0.20577490282038577
2025-04-04,15.0,4.068589841724281,4.068589841724281
2025-04-07,16.0,4.464775989304167,4.464775989304167
2025-04-08,6.0,0.5029145135053008,0.5029145135053008
2025-04-09,15.5,4.266682915514224,4.266682915514224
2025-04-14,6.75,0.8000541241902158,0.8000541241902158
2025-04-15,5.25,0.20577490282038577,0.20577490282038577
2025-04-16,5.5,0.30482143971535747,0.30482143971535747
2025-04-17,3.5,-0.4875508554444159,-0.4875508554444159
2025-04-21,3.75,-0.3885043185494442,-0.3885043185494442
2025-04-22,3.75,-0.3885043185494442,-0.3885043185494442
2025-04-23,5.5,0.30482143971535747,0.30482143971535747
2025-04-24,3.5,-0.4875508554444159,-0.4875508554444159
2025-04-25,4.25,-0.1904112447595009,-0.1904112447595009
2025-04-28,4.5,-0.09136470786452922,-0.09136470786452922
2025-04-29,3.75,-0.3885043185494442,-0.3885043185494442
2025-05-01,5.0,0.10672836592541411,0.10672836592541411
2025-05-05,2.0,-1.081830076814246,-1.081830076814246
2025-05-06,3.25,-0.5865973923393876,-0.5865973923393876
2025-05-07,3.25,-0.5865973923393876,-0.5865973923393876
2025-05-08,3.25,-0.5865973923393876,-0.5865973923393876
2025-05-09,3.0,-0.6856439292343592,-0.6856439292343592
2025-05-12,8.5,1.4933798824550175,1.4933798824550175
2025-05-14,3.25,-0.5865973923393876,-0.5865973923393876
2025-05-16,3.5,-0.4875508554444159,-0.4875508554444159
2025-05-19,5.25,0.20577490282038577,0.20577490282038577
2025-05-20,4.25,-0.1904112447595009,-0.1904112447595009
2025-05-21,4.0,-0.28945778165447256,-0.28945778165447256
2025-05-22,3.0,-0.6856439292343592,-0.6856439292343592
2025-05-23,3.5,-0.4875508554444159,-0.4875508554444159
2025-05-26,2.5,-0.8837370030243026,-0.8837370030243026
2025-05-27,3.25,-0.5865973923393876,-0.5865973923393876
2025-05-28,2.0,-1.081830076814246,-1.081830076814246
2025-06-02,4.0,-0.28945778165447256,-0.28945778165447256
2025-06-03,3.25,-0.5865973923393876,-0.5865973923393876
2025-06-04,2.75,-0.7846904661293309,-0.7846904661293309
2025-06-05,3.0,-0.6856439292343592,-0.6856439292343592
2025-06-09,2.75,-0.7846904661293309,-0.7846904661293309
2025-06-10,4.25,-0.1904112447595009,-0.1904112447595009
2025-06-13,7.5,1.0971937348751308,1.0971937348751308
2025-06-16,5.0,0.10672836592541411,0.10672836592541411
2025-06-17,3.25,-0.5865973923393876,-0.5865973923393876
2025-06-18,4.5,-0.09136470786452922,-0.09136470786452922
2025-06-19,3.75,-0.3885043185494442,-0.3885043185494442
2025-06-20,5.75,0.4038679766103291,0.4038679766103291
2025-06-23,3.0,-0.6856439292343592,-0.6856439292343592
2025-06-24,3.75,-0.3885043185494442,-0.3885043185494442
2025-06-25,3.25,-0.5865973923393876,-0.5865973923393876
2025-06-30,5.0,0.10672836592541411,0.10672836592541411
2025-07-01,3.25,-0.5865973923393876,-0.5865973923393876
2025-07-02,4.25,-0.1904112447595009,-0.1904112447595009
2025-07-04,4.5,-0.09136470786452922,-0.09136470786452922
2025-07-07,3.5,-0.4875508554444159,-0.4875508554444159
2025-07-08,4.0,-0.28945778165447256,-0.28945778165447256
2025-07-09,2.75,-0.7846904661293309,-0.7846904661293309
2025-07-10,2.75,-0.7846904661293309,-0.7846904661293309
2025-07-11,3.75,-0.3885043185494442,-0.3885043185494442
2025-07-14,1.75,-1.1808766137092175,-1.1808766137092175
2025-07-17,2.75,-0.7846904661293309,-0.7846904661293309
2025-07-18,2.25,-0.9827835399192743,-0.9827835399192743
2025-07-21,5.25,0.20577490282038577,0.20577490282038577
2025-07-22,3.0,-0.6856439292343592,-0.6856439292343592
2025-07-23,2.25,-0.9827835399192743,-0.9827835399192743
2025-07-24,1.75,-1.1808766137092175,-1.1808766137092175
2025-07-25,3.75,-0.3885043185494442,-0.3885043185494442
2025-07-28,3.75,-0.3885043185494442,-0.3885043185494442
2025-07-29,2.75,-0.7846904661293309,-0.7846904661293309
2025-08-04,3.75,-0.3885043185494442,-0.3885043185494442
2025-08-05,2.0059814453125,-1.0794603110389267,-1.0794603110389267
2025-08-06,2.5,-0.8837370030243026,-0.8837370030243026
2025-08-07,2.25,-0.9827835399192743,-0.9827835399192743
2025-08-08,1.5,-1.2799231506041893,-1.2799231506041893
2025-08-11,2.0,-1.081830076814246,-1.081830076814246
2025-08-13,4.5,-0.09136470786452922,-0.09136470786452922
2025-08-15,2.75,-0.7846904661293309,-0.7846904661293309
2025-08-18,3.0,-0.6856439292343592,-0.6856439292343592
2025-08-19,2.5,-0.8837370030243026,-0.8837370030243026
2025-08-20,3.25,-0.5865973923393876,-0.5865973923393876
2025-08-21,2.5,-0.8837370030243026,-0.8837370030243026
2025-08-22,2.0,-1.081830076814246,-1.081830076814246
2025-08-25,2.25,-0.9827835399192743,-0.9827835399192743
