Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13967350330008355,0.13967350330008355
2024-11-05,8.0,1.3353047278788999,1.3353047278788999
2024-11-06,6.25,0.6378531802079237,0.6378531802079237
2024-11-07,12.25,3.0291156293655566,3.0291156293655566
2024-11-08,6.5,0.7374891155894917,0.7374891155894917
2024-11-11,5.75,0.4385813094447876,0.4385813094447876
2024-11-12,6.75,0.8371250509710597,0.8371250509710597
2024-11-15,10.25,2.232028146313012,2.232028146313012
2024-11-18,5.75,0.4385813094447876,0.4385813094447876
2024-11-19,5.5,0.3389453740632196,0.3389453740632196
2024-11-20,5.5,0.3389453740632196,0.3389453740632196
2024-11-21,5.75,0.4385813094447876,0.4385813094447876
2024-11-22,5.0,0.13967350330008355,0.13967350330008355
2024-11-25,9.75,2.0327562755498763,2.0327562755498763
2024-11-26,5.5,0.3389453740632196,0.3389453740632196
2024-11-29,5.25,0.23930943868165158,0.23930943868165158
2024-12-02,11.25,2.630571887839284,2.630571887839284
2024-12-03,9.0,1.7338484694051721,1.7338484694051721
2024-12-04,12.0,2.929479693983988,2.929479693983988
2024-12-05,6.0,0.5382172448263557,0.5382172448263557
2024-12-09,6.0,0.5382172448263557,0.5382172448263557
2024-12-10,6.5,0.7374891155894917,0.7374891155894917
2024-12-13,6.0,0.5382172448263557,0.5382172448263557
2024-12-16,5.5,0.3389453740632196,0.3389453740632196
2024-12-17,7.25,1.0363969217341957,1.0363969217341957
2024-12-18,5.5,0.3389453740632196,0.3389453740632196
2024-12-23,4.5,-0.0595983674630525,-0.0595983674630525
2024-12-24,2.0,-1.0559577212787328,-1.0559577212787328
2024-12-26,3.5,-0.4581421089893246,-0.4581421089893246
2024-12-27,4.75,0.04003756791851553,0.04003756791851553
2024-12-30,7.5,1.1360328571157638,1.1360328571157638
2024-12-31,6.0,0.5382172448263557,0.5382172448263557
2025-01-02,8.0,1.3353047278788999,1.3353047278788999
2025-01-03,5.0,0.13967350330008355,0.13967350330008355
2025-01-06,7.5,1.1360328571157638,1.1360328571157638
