Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07836130557202738,0.07836130557202738
2024-11-05,8.0,1.2615695925286834,1.2615695925286834
2024-11-06,6.25,0.5713647584706341,0.5713647584706341
2024-11-07,12.25,2.937781332383946,2.937781332383946
2024-11-08,6.5,0.6699654490503554,0.6699654490503554
2024-11-11,5.75,0.37416337731119137,0.37416337731119137
2024-11-12,6.75,0.7685661396300767,0.7685661396300767
2024-11-15,10.25,2.1489758077461754,2.1489758077461754
2024-11-18,5.75,0.37416337731119137,0.37416337731119137
2024-11-19,5.5,0.27556268673147005,0.27556268673147005
2024-11-20,5.5,0.27556268673147005,0.27556268673147005
2024-11-21,5.75,0.37416337731119137,0.37416337731119137
2024-11-22,5.0,0.07836130557202738,0.07836130557202738
2024-11-25,9.75,1.9517744265867325,1.9517744265867325
2024-11-26,5.5,0.27556268673147005,0.27556268673147005
2024-11-29,5.25,0.1769619961517487,0.1769619961517487
2024-12-02,11.25,2.5433785700650606,2.5433785700650606
2024-12-03,9.0,1.6559723548475687,1.6559723548475687
2024-12-04,12.0,2.8391806418042247,2.8391806418042247
2024-12-05,6.0,0.4727640678909127,0.4727640678909127
2024-12-09,6.0,0.4727640678909127,0.4727640678909127
2024-12-10,6.5,0.6699654490503554,0.6699654490503554
2024-12-13,6.0,0.4727640678909127,0.4727640678909127
2024-12-16,5.5,0.27556268673147005,0.27556268673147005
2024-12-17,7.25,0.9657675207895193,0.9657675207895193
2024-12-18,5.5,0.27556268673147005,0.27556268673147005
2024-12-23,4.5,-0.11884007558741527,-0.11884007558741527
2024-12-24,2.0,-1.1048469813846284,-1.1048469813846284
2024-12-26,3.5,-0.5132428379063005,-0.5132428379063005
2024-12-27,4.75,-0.020239385007693952,-0.020239385007693952
2024-12-30,7.5,1.0643682113692405,1.0643682113692405
2024-12-31,6.0,0.4727640678909127,0.4727640678909127
2025-01-02,8.0,1.2615695925286834,1.2615695925286834
2025-01-03,5.0,0.07836130557202738,0.07836130557202738
2025-01-06,7.5,1.0643682113692405,1.0643682113692405
2025-01-07,8.0,1.2615695925286834,1.2615695925286834
2025-01-08,6.25,0.5713647584706341,0.5713647584706341
2025-01-09,4.0,-0.3160414567468579,-0.3160414567468579
2025-01-13,4.75,-0.020239385007693952,-0.020239385007693952
2025-01-16,10.75,2.3461771889056178,2.3461771889056178
2025-01-17,6.5,0.6699654490503554,0.6699654490503554
2025-01-20,8.0,1.2615695925286834,1.2615695925286834
2025-01-21,4.0,-0.3160414567468579,-0.3160414567468579
2025-01-22,5.5,0.27556268673147005,0.27556268673147005
2025-01-23,4.75,-0.020239385007693952,-0.020239385007693952
2025-01-24,6.75,0.7685661396300767,0.7685661396300767
2025-01-27,7.75,1.162968901948962,1.162968901948962
2025-01-28,4.25,-0.2174407661671366,-0.2174407661671366
2025-01-29,5.25,0.1769619961517487,0.1769619961517487
2025-02-03,5.25,0.1769619961517487,0.1769619961517487
2025-02-04,4.5,-0.11884007558741527,-0.11884007558741527
2025-02-05,4.5,-0.11884007558741527,-0.11884007558741527
2025-02-06,2.75,-0.8090449096454646,-0.8090449096454646
2025-02-10,3.0,-0.7104442190657433,-0.7104442190657433
2025-02-11,3.5,-0.5132428379063005,-0.5132428379063005
2025-02-14,2.75,-0.8090449096454646,-0.8090449096454646
2025-02-17,2.0,-1.1048469813846284,-1.1048469813846284
2025-02-18,1.75,-1.2034476719643499,-1.2034476719643499
2025-02-19,2.5,-0.9076456002251859,-0.9076456002251859
2025-02-20,2.75,-0.8090449096454646,-0.8090449096454646
2025-02-21,3.0,-0.7104442190657433,-0.7104442190657433
2025-02-24,2.5,-0.9076456002251859,-0.9076456002251859
2025-02-25,5.75,0.37416337731119137,0.37416337731119137
2025-02-26,3.75,-0.4146421473265793,-0.4146421473265793
2025-03-03,4.25,-0.2174407661671366,-0.2174407661671366
2025-03-04,5.75,0.37416337731119137,0.37416337731119137
2025-03-05,5.0,0.07836130557202738,0.07836130557202738
2025-03-06,5.25,0.1769619961517487,0.1769619961517487
2025-03-10,6.5,0.6699654490503554,0.6699654490503554
2025-03-11,5.75,0.37416337731119137,0.37416337731119137
2025-03-14,2.75,-0.8090449096454646,-0.8090449096454646
2025-03-17,3.0059814453127274,-0.7080851205117442,-0.7080851205117442
2025-03-18,3.75,-0.4146421473265793,-0.4146421473265793
2025-03-19,3.25,-0.6118435284860219,-0.6118435284860219
2025-03-20,5.25,0.1769619961517487,0.1769619961517487
2025-03-21,4.5,-0.11884007558741527,-0.11884007558741527
2025-03-24,2.25,-1.0062462908049072,-1.0062462908049072
2025-03-25,4.75,-0.020239385007693952,-0.020239385007693952
2025-03-26,3.25,-0.6118435284860219,-0.6118435284860219
2025-03-31,3.5,-0.5132428379063005,-0.5132428379063005
2025-04-01,4.5,-0.11884007558741527,-0.11884007558741527
2025-04-02,6.25,0.5713647584706341,0.5713647584706341
2025-04-03,5.25,0.1769619961517487,0.1769619961517487
2025-04-04,15.0,4.02238892876088,4.02238892876088
2025-04-07,16.0,4.416791691079766,4.416791691079766
2025-04-08,6.0,0.4727640678909127,0.4727640678909127
2025-04-09,15.5,4.219590309920323,4.219590309920323
2025-04-14,6.75,0.7685661396300767,0.7685661396300767
2025-04-15,5.25,0.1769619961517487,0.1769619961517487
2025-04-16,5.5,0.27556268673147005,0.27556268673147005
2025-04-17,3.5,-0.5132428379063005,-0.5132428379063005
2025-04-21,3.75,-0.4146421473265793,-0.4146421473265793
2025-04-22,3.75,-0.4146421473265793,-0.4146421473265793
2025-04-23,5.5,0.27556268673147005,0.27556268673147005
2025-04-24,3.5,-0.5132428379063005,-0.5132428379063005
2025-04-25,4.25,-0.2174407661671366,-0.2174407661671366
2025-04-28,4.5,-0.11884007558741527,-0.11884007558741527
2025-04-29,3.75,-0.4146421473265793,-0.4146421473265793
2025-05-01,5.0,0.07836130557202738,0.07836130557202738
2025-05-05,2.0,-1.1048469813846284,-1.1048469813846284
2025-05-06,3.25,-0.6118435284860219,-0.6118435284860219
2025-05-07,3.25,-0.6118435284860219,-0.6118435284860219
2025-05-08,3.25,-0.6118435284860219,-0.6118435284860219
2025-05-09,3.0,-0.7104442190657433,-0.7104442190657433
2025-05-12,8.5,1.458770973688126,1.458770973688126
2025-05-14,3.25,-0.6118435284860219,-0.6118435284860219
2025-05-16,3.5,-0.5132428379063005,-0.5132428379063005
2025-05-19,5.25,0.1769619961517487,0.1769619961517487
2025-05-20,4.25,-0.2174407661671366,-0.2174407661671366
2025-05-21,4.0,-0.3160414567468579,-0.3160414567468579
2025-05-22,3.0,-0.7104442190657433,-0.7104442190657433
2025-05-23,3.5,-0.5132428379063005,-0.5132428379063005
2025-05-26,2.5,-0.9076456002251859,-0.9076456002251859
2025-05-27,3.25,-0.6118435284860219,-0.6118435284860219
2025-05-28,2.0,-1.1048469813846284,-1.1048469813846284
2025-06-02,4.0,-0.3160414567468579,-0.3160414567468579
2025-06-03,3.25,-0.6118435284860219,-0.6118435284860219
2025-06-04,2.75,-0.8090449096454646,-0.8090449096454646
2025-06-05,3.0,-0.7104442190657433,-0.7104442190657433
2025-06-09,2.75,-0.8090449096454646,-0.8090449096454646
2025-06-10,4.25,-0.2174407661671366,-0.2174407661671366
2025-06-13,7.5,1.0643682113692405,1.0643682113692405
2025-06-16,5.0,0.07836130557202738,0.07836130557202738
2025-06-17,3.25,-0.6118435284860219,-0.6118435284860219
2025-06-18,4.5,-0.11884007558741527,-0.11884007558741527
2025-06-19,3.75,-0.4146421473265793,-0.4146421473265793
2025-06-20,5.75,0.37416337731119137,0.37416337731119137
2025-06-23,3.0,-0.7104442190657433,-0.7104442190657433
2025-06-24,3.75,-0.4146421473265793,-0.4146421473265793
2025-06-25,3.25,-0.6118435284860219,-0.6118435284860219
2025-06-30,5.0,0.07836130557202738,0.07836130557202738
2025-07-01,3.25,-0.6118435284860219,-0.6118435284860219
2025-07-02,4.25,-0.2174407661671366,-0.2174407661671366
2025-07-04,4.5,-0.11884007558741527,-0.11884007558741527
2025-07-07,3.5,-0.5132428379063005,-0.5132428379063005
2025-07-08,4.0,-0.3160414567468579,-0.3160414567468579
2025-07-09,2.75,-0.8090449096454646,-0.8090449096454646
2025-07-10,2.75,-0.8090449096454646,-0.8090449096454646
2025-07-11,3.75,-0.4146421473265793,-0.4146421473265793
2025-07-14,1.75,-1.2034476719643499,-1.2034476719643499
2025-07-17,2.75,-0.8090449096454646,-0.8090449096454646
2025-07-18,2.25,-1.0062462908049072,-1.0062462908049072
2025-07-21,5.25,0.1769619961517487,0.1769619961517487
2025-07-22,3.0,-0.7104442190657433,-0.7104442190657433
2025-07-23,2.25,-1.0062462908049072,-1.0062462908049072
2025-07-24,1.75,-1.2034476719643499,-1.2034476719643499
2025-07-25,3.75,-0.4146421473265793,-0.4146421473265793
2025-07-28,3.75,-0.4146421473265793,-0.4146421473265793
2025-07-29,2.75,-0.8090449096454646,-0.8090449096454646
2025-08-04,3.75,-0.4146421473265793,-0.4146421473265793
2025-08-05,2.0059814453125,-1.1024878828307192,-1.1024878828307192
2025-08-06,2.5,-0.9076456002251859,-0.9076456002251859
2025-08-07,2.25,-1.0062462908049072,-1.0062462908049072
2025-08-08,1.5,-1.302048362544071,-1.302048362544071
2025-08-11,2.0,-1.1048469813846284,-1.1048469813846284
2025-08-13,4.5,-0.11884007558741527,-0.11884007558741527
2025-08-15,2.75,-0.8090449096454646,-0.8090449096454646
2025-08-18,3.0,-0.7104442190657433,-0.7104442190657433
2025-08-19,2.5,-0.9076456002251859,-0.9076456002251859
2025-08-20,3.25,-0.6118435284860219,-0.6118435284860219
2025-08-21,1.0,-1.499249743703514,-1.499249743703514
