Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04786726767109224,-0.04786726767109224
2024-11-05,8.0,1.1258756699555479,1.1258756699555479
2024-11-06,6.25,0.4411922896733411,0.4411922896733411
2024-11-07,12.25,2.7886781649266212,2.7886781649266212
2024-11-08,6.5,0.5390042011422278,0.5390042011422278
2024-11-11,5.75,0.24556846673556776,0.24556846673556776
2024-11-12,6.75,0.6368161126111145,0.6368161126111145
2024-11-15,10.25,2.006182873175528,2.006182873175528
2024-11-18,5.75,0.24556846673556776,0.24556846673556776
2024-11-19,5.5,0.1477565552666811,0.1477565552666811
2024-11-20,5.5,0.1477565552666811,0.1477565552666811
2024-11-21,5.75,0.24556846673556776,0.24556846673556776
2024-11-22,5.0,-0.04786726767109224,-0.04786726767109224
2024-11-25,9.75,1.8105590502377544,1.8105590502377544
2024-11-26,5.5,0.1477565552666811,0.1477565552666811
2024-11-29,5.25,0.049944643797794425,0.049944643797794425
2024-12-02,11.25,2.3974305190510745,2.3974305190510745
2024-12-03,9.0,1.5171233158310944,1.5171233158310944
2024-12-04,12.0,2.6908662534577346,2.6908662534577346
2024-12-05,6.0,0.34338037820445444,0.34338037820445444
2024-12-09,6.0,0.34338037820445444,0.34338037820445444
2024-12-10,6.5,0.5390042011422278,0.5390042011422278
2024-12-13,6.0,0.34338037820445444,0.34338037820445444
2024-12-16,5.5,0.1477565552666811,0.1477565552666811
2024-12-17,7.25,0.8324399355488878,0.8324399355488878
2024-12-18,5.5,0.1477565552666811,0.1477565552666811
2024-12-23,4.5,-0.2434910906088656,-0.2434910906088656
2024-12-24,2.0,-1.2216102052977322,-1.2216102052977322
2024-12-26,3.5,-0.6347387364844123,-0.6347387364844123
2024-12-27,4.75,-0.1456791791399789,-0.1456791791399789
2024-12-30,7.5,0.9302518470177744,0.9302518470177744
2024-12-31,6.0,0.34338037820445444,0.34338037820445444
2025-01-02,8.0,1.1258756699555479,1.1258756699555479
2025-01-03,5.0,-0.04786726767109224,-0.04786726767109224
2025-01-06,7.5,0.9302518470177744,0.9302518470177744
2025-01-07,8.0,1.1258756699555479,1.1258756699555479
2025-01-08,6.25,0.4411922896733411,0.4411922896733411
2025-01-09,4.0,-0.43911491354663895,-0.43911491354663895
2025-01-13,4.75,-0.1456791791399789,-0.1456791791399789
2025-01-16,10.75,2.201806696113301,2.201806696113301
2025-01-17,6.5,0.5390042011422278,0.5390042011422278
2025-01-20,8.0,1.1258756699555479,1.1258756699555479
2025-01-21,4.0,-0.43911491354663895,-0.43911491354663895
2025-01-22,5.5,0.1477565552666811,0.1477565552666811
2025-01-23,4.75,-0.1456791791399789,-0.1456791791399789
2025-01-24,6.75,0.6368161126111145,0.6368161126111145
2025-01-27,7.75,1.0280637584866612,1.0280637584866612
2025-01-28,4.25,-0.34130300207775227,-0.34130300207775227
2025-01-29,5.25,0.049944643797794425,0.049944643797794425
2025-02-03,5.25,0.049944643797794425,0.049944643797794425
2025-02-04,4.5,-0.2434910906088656,-0.2434910906088656
2025-02-05,4.5,-0.2434910906088656,-0.2434910906088656
2025-02-06,2.75,-0.9281744708910723,-0.9281744708910723
2025-02-10,3.0,-0.8303625594221856,-0.8303625594221856
2025-02-11,3.5,-0.6347387364844123,-0.6347387364844123
2025-02-14,2.75,-0.9281744708910723,-0.9281744708910723
2025-02-17,2.0,-1.2216102052977322,-1.2216102052977322
2025-02-18,1.75,-1.319422116766619,-1.319422116766619
2025-02-19,2.5,-1.0259863823599589,-1.0259863823599589
2025-02-20,2.75,-0.9281744708910723,-0.9281744708910723
2025-02-21,3.0,-0.8303625594221856,-0.8303625594221856
2025-02-24,2.5,-1.0259863823599589,-1.0259863823599589
2025-02-25,5.75,0.24556846673556776,0.24556846673556776
2025-02-26,3.75,-0.5369268250155256,-0.5369268250155256
2025-03-03,4.25,-0.34130300207775227,-0.34130300207775227
2025-03-04,5.75,0.24556846673556776,0.24556846673556776
2025-03-05,5.0,-0.04786726767109224,-0.04786726767109224
2025-03-06,5.25,0.049944643797794425,0.049944643797794425
2025-03-10,6.5,0.5390042011422278,0.5390042011422278
2025-03-11,5.75,0.24556846673556776,0.24556846673556776
2025-03-14,2.75,-0.9281744708910723,-0.9281744708910723
2025-03-17,3.0059814453127274,-0.8280223330246477,-0.8280223330246477
2025-03-18,3.75,-0.5369268250155256,-0.5369268250155256
2025-03-19,3.25,-0.7325506479532989,-0.7325506479532989
2025-03-20,5.25,0.049944643797794425,0.049944643797794425
2025-03-21,4.5,-0.2434910906088656,-0.2434910906088656
2025-03-24,2.25,-1.1237982938288456,-1.1237982938288456
2025-03-25,4.75,-0.1456791791399789,-0.1456791791399789
2025-03-26,3.25,-0.7325506479532989,-0.7325506479532989
2025-03-31,3.5,-0.6347387364844123,-0.6347387364844123
2025-04-01,4.5,-0.2434910906088656,-0.2434910906088656
2025-04-02,6.25,0.4411922896733411,0.4411922896733411
2025-04-03,5.25,0.049944643797794425,0.049944643797794425
2025-04-04,15.0,3.8646091910843747,3.8646091910843747
2025-04-07,16.0,4.2558568369599215,4.2558568369599215
2025-04-08,6.0,0.34338037820445444,0.34338037820445444
2025-04-09,15.5,4.060233014022148,4.060233014022148
2025-04-14,6.75,0.6368161126111145,0.6368161126111145
2025-04-15,5.25,0.049944643797794425,0.049944643797794425
2025-04-16,5.5,0.1477565552666811,0.1477565552666811
2025-04-17,3.5,-0.6347387364844123,-0.6347387364844123
2025-04-21,3.75,-0.5369268250155256,-0.5369268250155256
2025-04-22,3.75,-0.5369268250155256,-0.5369268250155256
2025-04-23,5.5,0.1477565552666811,0.1477565552666811
2025-04-24,3.5,-0.6347387364844123,-0.6347387364844123
2025-04-25,4.25,-0.34130300207775227,-0.34130300207775227
2025-04-28,4.5,-0.2434910906088656,-0.2434910906088656
2025-04-29,3.75,-0.5369268250155256,-0.5369268250155256
2025-05-01,5.0,-0.04786726767109224,-0.04786726767109224
2025-05-05,2.0,-1.2216102052977322,-1.2216102052977322
2025-05-06,3.25,-0.7325506479532989,-0.7325506479532989
2025-05-07,3.25,-0.7325506479532989,-0.7325506479532989
2025-05-08,3.25,-0.7325506479532989,-0.7325506479532989
2025-05-09,3.0,-0.8303625594221856,-0.8303625594221856
2025-05-12,8.5,1.3214994928933212,1.3214994928933212
2025-05-14,3.25,-0.7325506479532989,-0.7325506479532989
2025-05-16,3.5,-0.6347387364844123,-0.6347387364844123
2025-05-19,5.25,0.049944643797794425,0.049944643797794425
2025-05-20,4.25,-0.34130300207775227,-0.34130300207775227
2025-05-21,4.0,-0.43911491354663895,-0.43911491354663895
2025-05-22,3.0,-0.8303625594221856,-0.8303625594221856
2025-05-23,3.5,-0.6347387364844123,-0.6347387364844123
2025-05-26,2.5,-1.0259863823599589,-1.0259863823599589
2025-05-27,3.25,-0.7325506479532989,-0.7325506479532989
2025-05-28,2.0,-1.2216102052977322,-1.2216102052977322
2025-06-02,4.0,-0.43911491354663895,-0.43911491354663895
2025-06-03,3.25,-0.7325506479532989,-0.7325506479532989
2025-06-04,2.75,-0.9281744708910723,-0.9281744708910723
2025-06-05,3.0,-0.8303625594221856,-0.8303625594221856
2025-06-09,2.75,-0.9281744708910723,-0.9281744708910723
2025-06-10,4.25,-0.34130300207775227,-0.34130300207775227
2025-06-13,7.5,0.9302518470177744,0.9302518470177744
2025-06-16,5.0,-0.04786726767109224,-0.04786726767109224
2025-06-17,3.25,-0.7325506479532989,-0.7325506479532989
2025-06-18,4.5,-0.2434910906088656,-0.2434910906088656
2025-06-19,3.75,-0.5369268250155256,-0.5369268250155256
2025-06-20,5.75,0.24556846673556776,0.24556846673556776
2025-06-23,3.0,-0.8303625594221856,-0.8303625594221856
2025-06-24,3.75,-0.5369268250155256,-0.5369268250155256
2025-06-25,3.25,-0.7325506479532989,-0.7325506479532989
2025-06-30,5.0,-0.04786726767109224,-0.04786726767109224
2025-07-01,3.25,-0.7325506479532989,-0.7325506479532989
2025-07-02,4.25,-0.34130300207775227,-0.34130300207775227
2025-07-04,4.5,-0.2434910906088656,-0.2434910906088656
2025-07-07,3.5,-0.6347387364844123,-0.6347387364844123
2025-07-08,4.0,-0.43911491354663895,-0.43911491354663895
2025-07-09,2.75,-0.9281744708910723,-0.9281744708910723
2025-07-10,2.75,-0.9281744708910723,-0.9281744708910723
2025-07-11,3.0,-0.8303625594221856,-0.8303625594221856
