Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1675689220549057,0.1675689220549057
2024-11-05,8.0,1.3703768630623758,1.3703768630623758
2024-11-06,6.25,0.668738897474685,0.668738897474685
2024-11-07,12.25,3.0743547794896253,3.0743547794896253
2024-11-08,6.5,0.7689728925586408,0.7689728925586408
2024-11-11,5.75,0.46827090730677323,0.46827090730677323
2024-11-12,6.75,0.8692068876425966,0.8692068876425966
2024-11-15,10.25,2.2724828188179784,2.2724828188179784
2024-11-18,5.75,0.46827090730677323,0.46827090730677323
2024-11-19,5.5,0.36803691222281737,0.36803691222281737
2024-11-20,5.5,0.36803691222281737,0.36803691222281737
2024-11-21,5.75,0.46827090730677323,0.46827090730677323
2024-11-22,5.0,0.1675689220549057,0.1675689220549057
2024-11-25,9.75,2.0720148286500666,2.0720148286500666
2024-11-26,5.5,0.36803691222281737,0.36803691222281737
2024-11-29,5.25,0.2678029171388615,0.2678029171388615
2024-12-02,11.25,2.6734187991538017,2.6734187991538017
2024-12-03,9.0,1.7713128433981993,1.7713128433981993
2024-12-04,12.0,2.9741207844056694,2.9741207844056694
2024-12-05,6.0,0.568504902390729,0.568504902390729
2024-12-09,6.0,0.568504902390729,0.568504902390729
2024-12-10,6.5,0.7689728925586408,0.7689728925586408
2024-12-13,6.0,0.568504902390729,0.568504902390729
2024-12-16,5.5,0.36803691222281737,0.36803691222281737
2024-12-17,7.25,1.0696748778105083,1.0696748778105083
2024-12-18,5.5,0.36803691222281737,0.36803691222281737
2024-12-23,4.5,-0.032899068113006,-0.032899068113006
2024-12-24,2.0,-1.0352390189525644,-1.0352390189525644
2024-12-26,3.5,-0.43383504844882936,-0.43383504844882936
2024-12-27,4.75,0.06733492697094985,0.06733492697094985
2024-12-30,7.5,1.1699088728944642,1.1699088728944642
2024-12-31,6.0,0.568504902390729,0.568504902390729
2025-01-02,8.0,1.3703768630623758,1.3703768630623758
2025-01-03,5.0,0.1675689220549057,0.1675689220549057
2025-01-06,7.5,1.1699088728944642,1.1699088728944642
2025-01-07,8.0,1.3703768630623758,1.3703768630623758
2025-01-08,6.25,0.668738897474685,0.668738897474685
2025-01-09,4.0,-0.2333670582809177,-0.2333670582809177
2025-01-13,4.75,0.06733492697094985,0.06733492697094985
2025-01-16,10.75,2.4729508089858903,2.4729508089858903
