Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08737139753986578,-0.08737139753986578
2024-11-05,8.0,1.058590512271458,1.058590512271458
2024-11-06,6.25,0.39011273154818576,0.39011273154818576
2024-11-07,12.25,2.6820365511708335,2.6820365511708335
2024-11-08,6.5,0.4856095573657961,0.4856095573657961
2024-11-11,5.75,0.19911907991296515,0.19911907991296515
2024-11-12,6.75,0.5811063831834065,0.5811063831834065
2024-11-15,10.25,1.9180619446299507,1.9180619446299507
2024-11-18,5.75,0.19911907991296515,0.19911907991296515
2024-11-19,5.5,0.10362225409535485,0.10362225409535485
2024-11-20,5.5,0.10362225409535485,0.10362225409535485
2024-11-21,5.75,0.19911907991296515,0.19911907991296515
2024-11-22,5.0,-0.08737139753986578,-0.08737139753986578
2024-11-25,9.75,1.72706829299473,1.72706829299473
2024-11-26,5.5,0.10362225409535485,0.10362225409535485
2024-11-29,5.25,0.008125428277744538,0.008125428277744538
2024-12-02,11.25,2.3000492479003922,2.3000492479003922
2024-12-03,9.0,1.4405778155418993,1.4405778155418993
2024-12-04,12.0,2.586539725353223,2.586539725353223
2024-12-05,6.0,0.2946159057305755,0.2946159057305755
2024-12-09,6.0,0.2946159057305755,0.2946159057305755
2024-12-10,6.5,0.4856095573657961,0.4856095573657961
2024-12-13,6.0,0.2946159057305755,0.2946159057305755
2024-12-16,5.5,0.10362225409535485,0.10362225409535485
2024-12-17,7.25,0.7721000348186271,0.7721000348186271
2024-12-18,5.5,0.10362225409535485,0.10362225409535485
2024-12-23,4.5,-0.2783650491750864,-0.2783650491750864
2024-12-24,2.0,-1.2333333073511896,-1.2333333073511896
2024-12-26,3.5,-0.6603523524455277,-0.6603523524455277
2024-12-27,4.75,-0.1828682233574761,-0.1828682233574761
2024-12-30,7.5,0.8675968606362373,0.8675968606362373
2024-12-31,6.0,0.2946159057305755,0.2946159057305755
2025-01-02,8.0,1.058590512271458,1.058590512271458
2025-01-03,5.0,-0.08737139753986578,-0.08737139753986578
2025-01-06,7.5,0.8675968606362373,0.8675968606362373
2025-01-07,8.0,1.058590512271458,1.058590512271458
2025-01-08,6.25,0.39011273154818576,0.39011273154818576
2025-01-09,4.0,-0.469358700810307,-0.469358700810307
2025-01-13,4.75,-0.1828682233574761,-0.1828682233574761
2025-01-16,10.75,2.1090555962651716,2.1090555962651716
2025-01-17,6.5,0.4856095573657961,0.4856095573657961
2025-01-20,8.0,1.058590512271458,1.058590512271458
2025-01-21,4.0,-0.469358700810307,-0.469358700810307
2025-01-22,5.5,0.10362225409535485,0.10362225409535485
2025-01-23,4.75,-0.1828682233574761,-0.1828682233574761
2025-01-24,6.75,0.5811063831834065,0.5811063831834065
2025-01-27,7.75,0.9630936864538476,0.9630936864538476
2025-01-28,4.25,-0.37386187499269674,-0.37386187499269674
2025-01-29,5.25,0.008125428277744538,0.008125428277744538
2025-02-03,5.25,0.008125428277744538,0.008125428277744538
2025-02-04,4.5,-0.2783650491750864,-0.2783650491750864
2025-02-05,4.5,-0.2783650491750864,-0.2783650491750864
2025-02-06,2.75,-0.9468428298983586,-0.9468428298983586
2025-02-10,3.0,-0.8513460040807482,-0.8513460040807482
2025-02-11,3.5,-0.6603523524455277,-0.6603523524455277
2025-02-14,2.75,-0.9468428298983586,-0.9468428298983586
2025-02-17,2.0,-1.2333333073511896,-1.2333333073511896
2025-02-18,1.75,-1.3288301331688,-1.3288301331688
2025-02-19,2.5,-1.042339655715969,-1.042339655715969
2025-02-20,2.75,-0.9468428298983586,-0.9468428298983586
2025-02-21,3.0,-0.8513460040807482,-0.8513460040807482
2025-02-24,2.5,-1.042339655715969,-1.042339655715969
2025-02-25,5.75,0.19911907991296515,0.19911907991296515
2025-02-26,3.75,-0.5648555266279174,-0.5648555266279174
2025-03-03,4.25,-0.37386187499269674,-0.37386187499269674
2025-03-04,5.75,0.19911907991296515,0.19911907991296515
2025-03-05,5.0,-0.08737139753986578,-0.08737139753986578
2025-03-06,5.25,0.008125428277744538,0.008125428277744538
2025-03-10,6.5,0.4856095573657961,0.4856095573657961
2025-03-11,5.75,0.19911907991296515,0.19911907991296515
2025-03-14,2.75,-0.9468428298983586,-0.9468428298983586
2025-03-17,3.0059814453127274,-0.8490611679160799,-0.8490611679160799
2025-03-18,3.75,-0.5648555266279174,-0.5648555266279174
2025-03-19,3.25,-0.755849178263138,-0.755849178263138
2025-03-20,5.25,0.008125428277744538,0.008125428277744538
2025-03-21,4.5,-0.2783650491750864,-0.2783650491750864
2025-03-24,2.25,-1.1378364815335793,-1.1378364815335793
2025-03-25,4.75,-0.1828682233574761,-0.1828682233574761
2025-03-26,3.25,-0.755849178263138,-0.755849178263138
2025-03-31,3.5,-0.6603523524455277,-0.6603523524455277
2025-04-01,4.5,-0.2783650491750864,-0.2783650491750864
2025-04-02,6.25,0.39011273154818576,0.39011273154818576
2025-04-03,5.25,0.008125428277744538,0.008125428277744538
2025-04-04,15.0,3.7325016351645464,3.7325016351645464
2025-04-07,16.0,4.114488938434988,4.114488938434988
2025-04-08,6.0,0.2946159057305755,0.2946159057305755
2025-04-09,15.5,3.923495286799767,3.923495286799767
2025-04-14,6.75,0.5811063831834065,0.5811063831834065
2025-04-15,5.25,0.008125428277744538,0.008125428277744538
2025-04-16,5.5,0.10362225409535485,0.10362225409535485
2025-04-17,3.5,-0.6603523524455277,-0.6603523524455277
2025-04-21,3.75,-0.5648555266279174,-0.5648555266279174
2025-04-22,3.75,-0.5648555266279174,-0.5648555266279174
2025-04-23,5.5,0.10362225409535485,0.10362225409535485
2025-04-24,3.5,-0.6603523524455277,-0.6603523524455277
2025-04-25,4.25,-0.37386187499269674,-0.37386187499269674
2025-04-28,4.5,-0.2783650491750864,-0.2783650491750864
2025-04-29,3.75,-0.5648555266279174,-0.5648555266279174
2025-05-01,5.0,-0.08737139753986578,-0.08737139753986578
2025-05-05,2.0,-1.2333333073511896,-1.2333333073511896
2025-05-06,3.25,-0.755849178263138,-0.755849178263138
2025-05-07,3.25,-0.755849178263138,-0.755849178263138
2025-05-08,3.25,-0.755849178263138,-0.755849178263138
2025-05-09,3.0,-0.8513460040807482,-0.8513460040807482
2025-05-12,8.5,1.2495841639066787,1.2495841639066787
2025-05-14,3.25,-0.755849178263138,-0.755849178263138
2025-05-16,3.5,-0.6603523524455277,-0.6603523524455277
2025-05-19,5.25,0.008125428277744538,0.008125428277744538
2025-05-20,4.25,-0.37386187499269674,-0.37386187499269674
2025-05-21,4.0,-0.469358700810307,-0.469358700810307
2025-05-22,3.0,-0.8513460040807482,-0.8513460040807482
2025-05-23,3.5,-0.6603523524455277,-0.6603523524455277
2025-05-26,2.5,-1.042339655715969,-1.042339655715969
2025-05-27,3.25,-0.755849178263138,-0.755849178263138
2025-05-28,2.0,-1.2333333073511896,-1.2333333073511896
2025-06-02,4.0,-0.469358700810307,-0.469358700810307
2025-06-03,3.25,-0.755849178263138,-0.755849178263138
2025-06-04,2.75,-0.9468428298983586,-0.9468428298983586
2025-06-05,3.0,-0.8513460040807482,-0.8513460040807482
2025-06-09,2.75,-0.9468428298983586,-0.9468428298983586
2025-06-10,4.25,-0.37386187499269674,-0.37386187499269674
2025-06-13,7.5,0.8675968606362373,0.8675968606362373
2025-06-16,5.0,-0.08737139753986578,-0.08737139753986578
2025-06-17,3.25,-0.755849178263138,-0.755849178263138
2025-06-18,4.5,-0.2783650491750864,-0.2783650491750864
2025-06-19,3.75,-0.5648555266279174,-0.5648555266279174
2025-06-20,5.75,0.19911907991296515,0.19911907991296515
2025-06-23,3.0,-0.8513460040807482,-0.8513460040807482
2025-06-24,2.5,-1.042339655715969,-1.042339655715969
