Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10815896152803187,0.10815896152803187
2024-11-05,8.0,1.292276067118836,1.292276067118836
2024-11-06,6.25,0.6015410888575337,0.6015410888575337
2024-11-07,12.25,2.9697753000391423,2.9697753000391423
2024-11-08,6.5,0.7002175143234339,0.7002175143234339
2024-11-11,5.75,0.40418823792573294,0.40418823792573294
2024-11-12,6.75,0.7988939397893343,0.7988939397893343
2024-11-15,10.25,2.180363896311939,2.180363896311939
2024-11-18,5.75,0.40418823792573294,0.40418823792573294
2024-11-19,5.5,0.30551181245983255,0.30551181245983255
2024-11-20,5.5,0.30551181245983255,0.30551181245983255
2024-11-21,5.75,0.40418823792573294,0.40418823792573294
2024-11-22,5.0,0.10815896152803187,0.10815896152803187
2024-11-25,9.75,1.9830110453801386,1.9830110453801386
2024-11-26,5.5,0.30551181245983255,0.30551181245983255
2024-11-29,5.25,0.20683538699393222,0.20683538699393222
2024-12-02,11.25,2.5750695981755407,2.5750695981755407
2024-12-03,9.0,1.6869817689824376,1.6869817689824376
2024-12-04,12.0,2.8710988745732418,2.8710988745732418
2024-12-05,6.0,0.5028646633916333,0.5028646633916333
2024-12-09,6.0,0.5028646633916333,0.5028646633916333
2024-12-10,6.5,0.7002175143234339,0.7002175143234339
2024-12-13,6.0,0.5028646633916333,0.5028646633916333
2024-12-16,5.5,0.30551181245983255,0.30551181245983255
2024-12-17,7.25,0.996246790721135,0.996246790721135
2024-12-18,5.5,0.30551181245983255,0.30551181245983255
2024-12-23,4.5,-0.08919388940376885,-0.08919388940376885
2024-12-24,2.0,-1.0759581440627723,-1.0759581440627723
2024-12-26,3.5,-0.48389959126737025,-0.48389959126737025
2024-12-27,4.75,0.009482536062131508,0.009482536062131508
2024-12-30,7.5,1.0949232161870355,1.0949232161870355
2024-12-31,6.0,0.5028646633916333,0.5028646633916333
2025-01-02,8.0,1.292276067118836,1.292276067118836
2025-01-03,5.0,0.10815896152803187,0.10815896152803187
2025-01-06,7.5,1.0949232161870355,1.0949232161870355
2025-01-07,8.0,1.292276067118836,1.292276067118836
2025-01-08,6.25,0.6015410888575337,0.6015410888575337
2025-01-09,4.0,-0.28654674033556954,-0.28654674033556954
2025-01-13,4.75,0.009482536062131508,0.009482536062131508
2025-01-16,10.75,2.37771674724374,2.37771674724374
2025-01-17,6.5,0.7002175143234339,0.7002175143234339
2025-01-20,8.0,1.292276067118836,1.292276067118836
2025-01-21,4.0,-0.28654674033556954,-0.28654674033556954
2025-01-22,5.5,0.30551181245983255,0.30551181245983255
2025-01-23,4.75,0.009482536062131508,0.009482536062131508
2025-01-24,6.75,0.7988939397893343,0.7988939397893343
2025-01-27,7.75,1.1935996416529358,1.1935996416529358
2025-01-28,4.25,-0.1878703148696692,-0.1878703148696692
2025-01-29,5.25,0.20683538699393222,0.20683538699393222
2025-02-03,5.25,0.20683538699393222,0.20683538699393222
2025-02-04,4.5,-0.08919388940376885,-0.08919388940376885
