Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.05158152971019809,-0.05158152971019809
2024-11-05,8.0,1.11815855597032,1.11815855597032
2024-11-06,6.25,0.4358101726566844,0.4358101726566844
2024-11-07,12.25,2.77529034401772,2.77529034401772
2024-11-08,6.5,0.5332885131300609,0.5332885131300609
2024-11-11,5.75,0.2408534917099314,0.2408534917099314
2024-11-12,6.75,0.6307668536034374,0.6307668536034374
2024-11-15,10.25,1.9954636202307083,1.9954636202307083
2024-11-18,5.75,0.2408534917099314,0.2408534917099314
2024-11-19,5.5,0.14337515123655492,0.14337515123655492
2024-11-20,5.5,0.14337515123655492,0.14337515123655492
2024-11-21,5.75,0.2408534917099314,0.2408534917099314
2024-11-22,5.0,-0.05158152971019809,-0.05158152971019809
2024-11-25,9.75,1.8005069392839554,1.8005069392839554
2024-11-26,5.5,0.14337515123655492,0.14337515123655492
2024-11-29,5.25,0.04589681076317841,0.04589681076317841
2024-12-02,11.25,2.3853769821242143,2.3853769821242143
2024-12-03,9.0,1.5080719178638258,1.5080719178638258
2024-12-04,12.0,2.677812003544344,2.677812003544344
2024-12-05,6.0,0.3383318321833079,0.3383318321833079
2024-12-09,6.0,0.3383318321833079,0.3383318321833079
2024-12-10,6.5,0.5332885131300609,0.5332885131300609
2024-12-13,6.0,0.3383318321833079,0.3383318321833079
2024-12-16,5.5,0.14337515123655492,0.14337515123655492
2024-12-17,7.25,0.8257235345501904,0.8257235345501904
2024-12-18,5.5,0.14337515123655492,0.14337515123655492
2024-12-23,4.5,-0.24653821065695108,-0.24653821065695108
2024-12-24,2.0,-1.221321615390716,-1.221321615390716
2024-12-26,3.5,-0.636451572550457,-0.636451572550457
2024-12-27,4.75,-0.14905987018357458,-0.14905987018357458
2024-12-30,7.5,0.9232018750235669,0.9232018750235669
2024-12-31,6.0,0.3383318321833079,0.3383318321833079
2025-01-02,8.0,1.11815855597032,1.11815855597032
2025-01-03,5.0,-0.05158152971019809,-0.05158152971019809
2025-01-06,7.5,0.9232018750235669,0.9232018750235669
2025-01-07,8.0,1.11815855597032,1.11815855597032
2025-01-08,6.25,0.4358101726566844,0.4358101726566844
2025-01-09,4.0,-0.4414948916037041,-0.4414948916037041
2025-01-13,4.75,-0.14905987018357458,-0.14905987018357458
2025-01-16,10.75,2.1904203011774612,2.1904203011774612
2025-01-17,6.5,0.5332885131300609,0.5332885131300609
2025-01-20,8.0,1.11815855597032,1.11815855597032
2025-01-21,4.0,-0.4414948916037041,-0.4414948916037041
2025-01-22,5.5,0.14337515123655492,0.14337515123655492
2025-01-23,4.75,-0.14905987018357458,-0.14905987018357458
2025-01-24,6.75,0.6307668536034374,0.6307668536034374
2025-01-27,7.75,1.0206802154969434,1.0206802154969434
2025-01-28,4.25,-0.3440165511303276,-0.3440165511303276
2025-01-29,5.25,0.04589681076317841,0.04589681076317841
2025-02-03,5.25,0.04589681076317841,0.04589681076317841
2025-02-04,4.5,-0.24653821065695108,-0.24653821065695108
2025-02-05,4.5,-0.24653821065695108,-0.24653821065695108
2025-02-06,2.75,-0.9288865939705866,-0.9288865939705866
2025-02-10,3.0,-0.83140825349721,-0.83140825349721
2025-02-11,3.5,-0.636451572550457,-0.636451572550457
2025-02-14,2.75,-0.9288865939705866,-0.9288865939705866
2025-02-17,2.0,-1.221321615390716,-1.221321615390716
2025-02-18,1.75,-1.3187999558640926,-1.3187999558640926
2025-02-19,2.5,-1.0263649344439632,-1.0263649344439632
2025-02-20,2.75,-0.9288865939705866,-0.9288865939705866
2025-02-21,3.0,-0.83140825349721,-0.83140825349721
2025-02-24,2.5,-1.0263649344439632,-1.0263649344439632
2025-02-25,5.75,0.2408534917099314,0.2408534917099314
2025-02-26,3.75,-0.5389732320770806,-0.5389732320770806
2025-03-03,4.25,-0.3440165511303276,-0.3440165511303276
2025-03-04,5.75,0.2408534917099314,0.2408534917099314
2025-03-05,5.0,-0.05158152971019809,-0.05158152971019809
2025-03-06,5.25,0.04589681076317841,0.04589681076317841
2025-03-10,6.5,0.5332885131300609,0.5332885131300609
2025-03-11,5.75,0.2408534917099314,0.2408534917099314
2025-03-14,2.75,-0.9288865939705866,-0.9288865939705866
2025-03-17,3.0059814453127274,-0.8290760080463424,-0.8290760080463424
2025-03-18,3.75,-0.5389732320770806,-0.5389732320770806
2025-03-19,3.25,-0.7339299130238336,-0.7339299130238336
2025-03-20,5.25,0.04589681076317841,0.04589681076317841
2025-03-21,4.5,-0.24653821065695108,-0.24653821065695108
2025-03-24,2.25,-1.1238432749173395,-1.1238432749173395
2025-03-25,4.75,-0.14905987018357458,-0.14905987018357458
2025-03-26,3.25,-0.7339299130238336,-0.7339299130238336
2025-03-31,3.5,-0.636451572550457,-0.636451572550457
2025-04-01,4.5,-0.24653821065695108,-0.24653821065695108
2025-04-02,6.25,0.4358101726566844,0.4358101726566844
2025-04-03,5.25,0.04589681076317841,0.04589681076317841
2025-04-04,15.0,3.847552089224862,3.847552089224862
2025-04-07,16.0,4.237465451118368,4.237465451118368
2025-04-08,6.0,0.3383318321833079,0.3383318321833079
2025-04-09,15.5,4.042508770171615,4.042508770171615
2025-04-14,6.75,0.6307668536034374,0.6307668536034374
2025-04-15,5.25,0.04589681076317841,0.04589681076317841
2025-04-16,5.5,0.14337515123655492,0.14337515123655492
2025-04-17,3.5,-0.636451572550457,-0.636451572550457
2025-04-21,3.75,-0.5389732320770806,-0.5389732320770806
2025-04-22,3.75,-0.5389732320770806,-0.5389732320770806
2025-04-23,5.5,0.14337515123655492,0.14337515123655492
2025-04-24,3.5,-0.636451572550457,-0.636451572550457
2025-04-25,4.25,-0.3440165511303276,-0.3440165511303276
2025-04-28,4.5,-0.24653821065695108,-0.24653821065695108
2025-04-29,3.75,-0.5389732320770806,-0.5389732320770806
2025-05-01,5.0,-0.05158152971019809,-0.05158152971019809
2025-05-05,2.0,-1.221321615390716,-1.221321615390716
2025-05-06,3.25,-0.7339299130238336,-0.7339299130238336
2025-05-07,3.25,-0.7339299130238336,-0.7339299130238336
2025-05-08,3.25,-0.7339299130238336,-0.7339299130238336
2025-05-09,3.0,-0.83140825349721,-0.83140825349721
2025-05-12,8.5,1.3131152369170729,1.3131152369170729
2025-05-14,3.25,-0.7339299130238336,-0.7339299130238336
2025-05-16,3.5,-0.636451572550457,-0.636451572550457
2025-05-19,5.25,0.04589681076317841,0.04589681076317841
2025-05-20,4.25,-0.3440165511303276,-0.3440165511303276
2025-05-21,4.0,-0.4414948916037041,-0.4414948916037041
2025-05-22,3.0,-0.83140825349721,-0.83140825349721
2025-05-23,3.5,-0.636451572550457,-0.636451572550457
2025-05-26,2.5,-1.0263649344439632,-1.0263649344439632
2025-05-27,3.25,-0.7339299130238336,-0.7339299130238336
2025-05-28,2.0,-1.221321615390716,-1.221321615390716
2025-06-02,4.0,-0.4414948916037041,-0.4414948916037041
2025-06-03,3.25,-0.7339299130238336,-0.7339299130238336
2025-06-04,2.75,-0.9288865939705866,-0.9288865939705866
2025-06-05,3.0,-0.83140825349721,-0.83140825349721
2025-06-09,2.75,-0.9288865939705866,-0.9288865939705866
2025-06-10,4.25,-0.3440165511303276,-0.3440165511303276
2025-06-13,7.5,0.9232018750235669,0.9232018750235669
2025-06-16,5.0,-0.05158152971019809,-0.05158152971019809
2025-06-17,3.25,-0.7339299130238336,-0.7339299130238336
2025-06-18,4.5,-0.24653821065695108,-0.24653821065695108
2025-06-19,3.75,-0.5389732320770806,-0.5389732320770806
2025-06-20,5.75,0.2408534917099314,0.2408534917099314
2025-06-23,3.0,-0.83140825349721,-0.83140825349721
2025-06-24,3.75,-0.5389732320770806,-0.5389732320770806
2025-06-25,3.25,-0.7339299130238336,-0.7339299130238336
2025-06-30,5.0,-0.05158152971019809,-0.05158152971019809
2025-07-01,3.25,-0.7339299130238336,-0.7339299130238336
2025-07-02,4.25,-0.3440165511303276,-0.3440165511303276
2025-07-04,4.5,-0.24653821065695108,-0.24653821065695108
2025-07-07,3.5,-0.636451572550457,-0.636451572550457
2025-07-08,4.0,-0.4414948916037041,-0.4414948916037041
2025-07-09,2.75,-0.9288865939705866,-0.9288865939705866
