Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21097674062970403,0.21097674062970403
2024-11-05,8.0,1.4389176011827682,1.4389176011827682
2024-11-06,6.25,0.7226187658601475,0.7226187658601475
2024-11-07,12.25,3.178500486966276,3.178500486966276
2024-11-08,6.5,0.8249471709062361,0.8249471709062361
2024-11-11,5.75,0.5179619557679701,0.5179619557679701
2024-11-12,6.75,0.9272755759523248,0.9272755759523248
2024-11-15,10.25,2.3598732465975663,2.3598732465975663
2024-11-18,5.75,0.5179619557679701,0.5179619557679701
2024-11-19,5.5,0.4156335507218814,0.4156335507218814
2024-11-20,5.5,0.4156335507218814,0.4156335507218814
2024-11-21,5.75,0.5179619557679701,0.5179619557679701
2024-11-22,5.0,0.21097674062970403,0.21097674062970403
2024-11-25,9.75,2.155216436505389,2.155216436505389
2024-11-26,5.5,0.4156335507218814,0.4156335507218814
2024-11-29,5.25,0.3133051456757927,0.3133051456757927
2024-12-02,11.25,2.7691868667819213,2.7691868667819213
2024-12-03,9.0,1.848231221367123,1.848231221367123
2024-12-04,12.0,3.076172081920187,3.076172081920187
2024-12-05,6.0,0.6202903608140587,0.6202903608140587
2024-12-09,6.0,0.6202903608140587,0.6202903608140587
2024-12-10,6.5,0.8249471709062361,0.8249471709062361
2024-12-13,6.0,0.6202903608140587,0.6202903608140587
2024-12-16,5.5,0.4156335507218814,0.4156335507218814
2024-12-17,7.25,1.131932386044502,1.131932386044502
2024-12-18,5.5,0.4156335507218814,0.4156335507218814
2024-12-23,4.5,0.006319930537526665,0.006319930537526665
2024-12-24,2.0,-1.01696411992336,-1.01696411992336
2024-12-26,3.5,-0.4029936896468281,-0.4029936896468281
2024-12-27,4.75,0.10864833558361535,0.10864833558361535
2024-12-30,7.5,1.234260791090591,1.234260791090591
2024-12-31,6.0,0.6202903608140587,0.6202903608140587
2025-01-02,8.0,1.4389176011827682,1.4389176011827682
2025-01-03,5.0,0.21097674062970403,0.21097674062970403
2025-01-06,7.5,1.234260791090591,1.234260791090591
2025-01-07,8.0,1.4389176011827682,1.4389176011827682
2025-01-08,6.25,0.7226187658601475,0.7226187658601475
2025-01-09,4.0,-0.1983368795546507,-0.1983368795546507
2025-01-13,4.75,0.10864833558361535,0.10864833558361535
2025-01-16,10.75,2.5645300566897435,2.5645300566897435
2025-01-17,6.5,0.8249471709062361,0.8249471709062361
2025-01-20,8.0,1.4389176011827682,1.4389176011827682
2025-01-21,4.0,-0.1983368795546507,-0.1983368795546507
2025-01-22,5.5,0.4156335507218814,0.4156335507218814
2025-01-23,4.75,0.10864833558361535,0.10864833558361535
2025-01-24,6.75,0.9272755759523248,0.9272755759523248
2025-01-27,7.75,1.3365891961366796,1.3365891961366796
2025-01-28,4.25,-0.09600847450856202,-0.09600847450856202
2025-01-29,5.25,0.3133051456757927,0.3133051456757927
2025-02-03,5.25,0.3133051456757927,0.3133051456757927
2025-02-04,4.5,0.006319930537526665,0.006319930537526665
2025-02-05,4.5,0.006319930537526665,0.006319930537526665
2025-02-06,2.75,-0.7099789047850941,-0.7099789047850941
