Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18755492910969365,0.18755492910969365
2024-11-05,8.0,1.3982203082872753,1.3982203082872753
2024-11-06,6.25,0.6919988371003527,0.6919988371003527
2024-11-07,12.25,3.113329595455516,3.113329595455516
2024-11-08,6.5,0.7928876186984845,0.7928876186984845
2024-11-11,5.75,0.49022127390408904,0.49022127390408904
2024-11-12,6.75,0.8937764002966163,0.8937764002966163
2024-11-15,10.25,2.3062193426704614,2.3062193426704614
2024-11-18,5.75,0.49022127390408904,0.49022127390408904
2024-11-19,5.5,0.38933249230595723,0.38933249230595723
2024-11-20,5.5,0.38933249230595723,0.38933249230595723
2024-11-21,5.75,0.49022127390408904,0.49022127390408904
2024-11-22,5.0,0.18755492910969365,0.18755492910969365
2024-11-25,9.75,2.104441779474198,2.104441779474198
2024-11-26,5.5,0.38933249230595723,0.38933249230595723
2024-11-29,5.25,0.28844371070782543,0.28844371070782543
2024-12-02,11.25,2.709774469062989,2.709774469062989
2024-12-03,9.0,1.8017754346798025,1.8017754346798025
2024-12-04,12.0,3.0124408138573844,3.0124408138573844
2024-12-05,6.0,0.5911100555022208,0.5911100555022208
2024-12-09,6.0,0.5911100555022208,0.5911100555022208
2024-12-10,6.5,0.7928876186984845,0.7928876186984845
2024-12-13,6.0,0.5911100555022208,0.5911100555022208
2024-12-16,5.5,0.38933249230595723,0.38933249230595723
2024-12-17,7.25,1.09555396349288,1.09555396349288
2024-12-18,5.5,0.38933249230595723,0.38933249230595723
2024-12-23,4.5,-0.014222634086569968,-0.014222634086569968
2024-12-24,2.0,-1.023110450067888,-1.023110450067888
2024-12-26,3.5,-0.4177777604790972,-0.4177777604790972
2024-12-27,4.75,0.08666614751156183,0.08666614751156183
2024-12-30,7.5,1.1964427450910118,1.1964427450910118
2024-12-31,6.0,0.5911100555022208,0.5911100555022208
2025-01-02,8.0,1.3982203082872753,1.3982203082872753
2025-01-03,5.0,0.18755492910969365,0.18755492910969365
2025-01-06,7.5,1.1964427450910118,1.1964427450910118
2025-01-07,8.0,1.3982203082872753,1.3982203082872753
2025-01-08,6.25,0.6919988371003527,0.6919988371003527
2025-01-09,4.0,-0.21600019728283357,-0.21600019728283357
2025-01-13,4.75,0.08666614751156183,0.08666614751156183
2025-01-16,10.75,2.507996905866725,2.507996905866725
2025-01-17,6.5,0.7928876186984845,0.7928876186984845
2025-01-20,8.0,1.3982203082872753,1.3982203082872753
2025-01-21,4.0,-0.21600019728283357,-0.21600019728283357
2025-01-22,5.5,0.38933249230595723,0.38933249230595723
2025-01-23,4.75,0.08666614751156183,0.08666614751156183
