Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11991373725247895,0.11991373725247895
2024-11-05,8.0,1.3206900531452057,1.3206900531452057
2024-11-06,6.25,0.6202372022077818,0.6202372022077818
2024-11-07,12.25,3.0217898339932354,3.0217898339932354
2024-11-08,6.5,0.7203018951988424,0.7203018951988424
2024-11-11,5.75,0.4201078162256606,0.4201078162256606
2024-11-12,6.75,0.8203665881899029,0.8203665881899029
2024-11-15,10.25,2.221272290064751,2.221272290064751
2024-11-18,5.75,0.4201078162256606,0.4201078162256606
2024-11-19,5.5,0.3200431232346001,0.3200431232346001
2024-11-20,5.5,0.3200431232346001,0.3200431232346001
2024-11-21,5.75,0.4201078162256606,0.4201078162256606
2024-11-22,5.0,0.11991373725247895,0.11991373725247895
2024-11-25,9.75,2.02114290408263,2.02114290408263
2024-11-26,5.5,0.3200431232346001,0.3200431232346001
2024-11-29,5.25,0.21997843024353952,0.21997843024353952
2024-12-02,11.25,2.621531062028993,2.621531062028993
2024-12-03,9.0,1.720948825109448,1.720948825109448
2024-12-04,12.0,2.9217251410021747,2.9217251410021747
2024-12-05,6.0,0.5201725092167212,0.5201725092167212
2024-12-09,6.0,0.5201725092167212,0.5201725092167212
2024-12-10,6.5,0.7203018951988424,0.7203018951988424
2024-12-13,6.0,0.5201725092167212,0.5201725092167212
2024-12-16,5.5,0.3200431232346001,0.3200431232346001
2024-12-17,7.25,1.020495974172024,1.020495974172024
2024-12-18,5.5,0.3200431232346001,0.3200431232346001
2024-12-23,4.5,-0.08021564872964218,-0.08021564872964218
2024-12-24,2.0,-1.080862578640248,-1.080862578640248
2024-12-26,3.5,-0.48047442069388446,-0.48047442069388446
2024-12-27,4.75,0.019849044261418383,0.019849044261418383
2024-12-30,7.5,1.1205606671630846,1.1205606671630846
2024-12-31,6.0,0.5201725092167212,0.5201725092167212
2025-01-02,8.0,1.3206900531452057,1.3206900531452057
2025-01-03,5.0,0.11991373725247895,0.11991373725247895
2025-01-06,7.5,1.1205606671630846,1.1205606671630846
2025-01-07,8.0,1.3206900531452057,1.3206900531452057
2025-01-08,6.25,0.6202372022077818,0.6202372022077818
2025-01-09,4.0,-0.2803450347117633,-0.2803450347117633
2025-01-13,4.75,0.019849044261418383,0.019849044261418383
2025-01-16,10.75,2.4214016760468717,2.4214016760468717
2025-01-17,6.5,0.7203018951988424,0.7203018951988424
2025-01-20,8.0,1.3206900531452057,1.3206900531452057
2025-01-21,4.0,-0.2803450347117633,-0.2803450347117633
2025-01-22,5.5,0.3200431232346001,0.3200431232346001
2025-01-23,4.75,0.019849044261418383,0.019849044261418383
2025-01-24,6.75,0.8203665881899029,0.8203665881899029
2025-01-27,7.75,1.2206253601541452,1.2206253601541452
2025-01-28,4.25,-0.18028034172070273,-0.18028034172070273
2025-01-29,5.25,0.21997843024353952,0.21997843024353952
2025-02-03,5.25,0.21997843024353952,0.21997843024353952
2025-02-04,4.5,-0.08021564872964218,-0.08021564872964218
2025-02-05,4.5,-0.08021564872964218,-0.08021564872964218
2025-02-06,2.75,-0.7806684996670661,-0.7806684996670661
2025-02-10,3.0,-0.6806038066760056,-0.6806038066760056
2025-02-11,3.5,-0.48047442069388446,-0.48047442069388446
2025-02-14,2.75,-0.7806684996670661,-0.7806684996670661
2025-02-17,2.0,-1.080862578640248,-1.080862578640248
2025-02-18,1.75,-1.1809272716313084,-1.1809272716313084
2025-02-19,2.5,-0.8807331926581267,-0.8807331926581267
2025-02-20,2.75,-0.7806684996670661,-0.7806684996670661
2025-02-21,3.0,-0.6806038066760056,-0.6806038066760056
2025-02-24,2.5,-0.8807331926581267,-0.8807331926581267
2025-02-25,5.75,0.4201078162256606,0.4201078162256606
2025-02-26,3.75,-0.3804097277028239,-0.3804097277028239
2025-03-03,4.25,-0.18028034172070273,-0.18028034172070273
2025-03-04,5.75,0.4201078162256606,0.4201078162256606
2025-03-05,5.0,0.11991373725247895,0.11991373725247895
2025-03-06,5.25,0.21997843024353952,0.21997843024353952
2025-03-10,6.5,0.7203018951988424,0.7203018951988424
2025-03-11,5.75,0.4201078162256606,0.4201078162256606
2025-03-14,2.75,-0.7806684996670661,-0.7806684996670661
2025-03-17,3.0059814453127274,-0.678209680720562,-0.678209680720562
2025-03-18,3.75,-0.3804097277028239,-0.3804097277028239
2025-03-19,3.25,-0.580539113684945,-0.580539113684945
2025-03-20,5.25,0.21997843024353952,0.21997843024353952
2025-03-21,4.5,-0.08021564872964218,-0.08021564872964218
2025-03-24,2.25,-0.9807978856491872,-0.9807978856491872
2025-03-25,4.75,0.019849044261418383,0.019849044261418383
2025-03-26,3.25,-0.580539113684945,-0.580539113684945
2025-03-31,3.5,-0.48047442069388446,-0.48047442069388446
2025-04-01,4.5,-0.08021564872964218,-0.08021564872964218
2025-04-02,6.25,0.6202372022077818,0.6202372022077818
2025-04-03,5.25,0.21997843024353952,0.21997843024353952
2025-04-04,15.0,4.122501456894902,4.122501456894902
2025-04-07,16.0,4.522760228859144,4.522760228859144
