Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0567905027142371,-0.0567905027142371
2024-11-05,8.0,1.1013893731767026,1.1013893731767026
2024-11-06,6.25,0.4257844455736544,0.4257844455736544
2024-11-07,12.25,2.742144197355534,2.742144197355534
2024-11-08,6.5,0.5222994352312328,0.5222994352312328
2024-11-11,5.75,0.23275446625849783,0.23275446625849783
2024-11-12,6.75,0.618814424888811,0.618814424888811
2024-11-15,10.25,1.9700242800949073,1.9700242800949073
2024-11-18,5.75,0.23275446625849783,0.23275446625849783
2024-11-19,5.5,0.1362394766009195,0.1362394766009195
2024-11-20,5.5,0.1362394766009195,0.1362394766009195
2024-11-21,5.75,0.23275446625849783,0.23275446625849783
2024-11-22,5.0,-0.0567905027142371,-0.0567905027142371
2024-11-25,9.75,1.7769943007797508,1.7769943007797508
2024-11-26,5.5,0.1362394766009195,0.1362394766009195
2024-11-29,5.25,0.03972448694334121,0.03972448694334121
2024-12-02,11.25,2.3560842387252205,2.3560842387252205
2024-12-03,9.0,1.4874493318070159,1.4874493318070159
2024-12-04,12.0,2.6456292076979557,2.6456292076979557
2024-12-05,6.0,0.32926945591607615,0.32926945591607615
2024-12-09,6.0,0.32926945591607615,0.32926945591607615
2024-12-10,6.5,0.5222994352312328,0.5222994352312328
2024-12-13,6.0,0.32926945591607615,0.32926945591607615
2024-12-16,5.5,0.1362394766009195,0.1362394766009195
2024-12-17,7.25,0.8118444042039676,0.8118444042039676
2024-12-18,5.5,0.1362394766009195,0.1362394766009195
2024-12-23,4.5,-0.24982048202939372,-0.24982048202939372
2024-12-24,2.0,-1.2149703786051769,-1.2149703786051769
2024-12-26,3.5,-0.635880440659707,-0.635880440659707
2024-12-27,4.75,-0.1533054923718154,-0.1533054923718154
2024-12-30,7.5,0.908359393861546,0.908359393861546
2024-12-31,6.0,0.32926945591607615,0.32926945591607615
2025-01-02,8.0,1.1013893731767026,1.1013893731767026
2025-01-03,5.0,-0.0567905027142371,-0.0567905027142371
2025-01-06,7.5,0.908359393861546,0.908359393861546
2025-01-07,8.0,1.1013893731767026,1.1013893731767026
2025-01-08,6.25,0.4257844455736544,0.4257844455736544
2025-01-09,4.0,-0.4428504613445503,-0.4428504613445503
2025-01-13,4.75,-0.1533054923718154,-0.1533054923718154
2025-01-16,10.75,2.163054259410064,2.163054259410064
2025-01-17,6.5,0.5222994352312328,0.5222994352312328
2025-01-20,8.0,1.1013893731767026,1.1013893731767026
2025-01-21,4.0,-0.4428504613445503,-0.4428504613445503
2025-01-22,5.5,0.1362394766009195,0.1362394766009195
2025-01-23,4.75,-0.1533054923718154,-0.1533054923718154
2025-01-24,6.75,0.618814424888811,0.618814424888811
2025-01-27,7.75,1.0048743835191243,1.0048743835191243
2025-01-28,4.25,-0.34633547168697204,-0.34633547168697204
2025-01-29,5.25,0.03972448694334121,0.03972448694334121
2025-02-03,5.25,0.03972448694334121,0.03972448694334121
2025-02-04,4.5,-0.24982048202939372,-0.24982048202939372
2025-02-05,4.5,-0.24982048202939372,-0.24982048202939372
2025-02-06,2.75,-0.9254254096324419,-0.9254254096324419
2025-02-10,3.0,-0.8289104199748636,-0.8289104199748636
2025-02-11,3.5,-0.635880440659707,-0.635880440659707
2025-02-14,2.75,-0.9254254096324419,-0.9254254096324419
2025-02-17,2.0,-1.2149703786051769,-1.2149703786051769
2025-02-18,1.75,-1.3114853682627552,-1.3114853682627552
2025-02-19,2.5,-1.0219403992900202,-1.0219403992900202
2025-02-20,2.75,-0.9254254096324419,-0.9254254096324419
2025-02-21,3.0,-0.8289104199748636,-0.8289104199748636
2025-02-24,2.5,-1.0219403992900202,-1.0219403992900202
2025-02-25,5.75,0.23275446625849783,0.23275446625849783
2025-02-26,3.75,-0.5393654510021286,-0.5393654510021286
2025-03-03,4.25,-0.34633547168697204,-0.34633547168697204
2025-03-04,5.75,0.23275446625849783,0.23275446625849783
2025-03-05,5.0,-0.0567905027142371,-0.0567905027142371
2025-03-06,5.25,0.03972448694334121,0.03972448694334121
2025-03-10,6.5,0.5222994352312328,0.5222994352312328
2025-03-11,5.75,0.23275446625849783,0.23275446625849783
2025-03-14,2.75,-0.9254254096324419,-0.9254254096324419
2025-03-17,3.0059814453127274,-0.8266012234448825,-0.8266012234448825
2025-03-18,3.75,-0.5393654510021286,-0.5393654510021286
2025-03-19,3.25,-0.7323954303172853,-0.7323954303172853
2025-03-20,5.25,0.03972448694334121,0.03972448694334121
2025-03-21,4.5,-0.24982048202939372,-0.24982048202939372
2025-03-24,2.25,-1.1184553889475985,-1.1184553889475985
2025-03-25,4.75,-0.1533054923718154,-0.1533054923718154
2025-03-26,3.25,-0.7323954303172853,-0.7323954303172853
2025-03-31,3.5,-0.635880440659707,-0.635880440659707
2025-04-01,4.5,-0.24982048202939372,-0.24982048202939372
2025-04-02,6.25,0.4257844455736544,0.4257844455736544
2025-04-03,5.25,0.03972448694334121,0.03972448694334121
2025-04-04,15.0,3.803809083588895,3.803809083588895
2025-04-07,16.0,4.189869042219208,4.189869042219208
2025-04-08,6.0,0.32926945591607615,0.32926945591607615
2025-04-09,15.5,3.9968390629040518,3.9968390629040518
2025-04-14,6.75,0.618814424888811,0.618814424888811
2025-04-15,5.25,0.03972448694334121,0.03972448694334121
2025-04-16,5.5,0.1362394766009195,0.1362394766009195
2025-04-17,3.5,-0.635880440659707,-0.635880440659707
2025-04-21,3.75,-0.5393654510021286,-0.5393654510021286
2025-04-22,3.75,-0.5393654510021286,-0.5393654510021286
2025-04-23,5.5,0.1362394766009195,0.1362394766009195
2025-04-24,3.5,-0.635880440659707,-0.635880440659707
2025-04-25,4.25,-0.34633547168697204,-0.34633547168697204
2025-04-28,4.5,-0.24982048202939372,-0.24982048202939372
2025-04-29,3.75,-0.5393654510021286,-0.5393654510021286
2025-05-01,5.0,-0.0567905027142371,-0.0567905027142371
2025-05-05,2.0,-1.2149703786051769,-1.2149703786051769
2025-05-06,3.25,-0.7323954303172853,-0.7323954303172853
2025-05-07,3.25,-0.7323954303172853,-0.7323954303172853
2025-05-08,3.25,-0.7323954303172853,-0.7323954303172853
2025-05-09,3.0,-0.8289104199748636,-0.8289104199748636
2025-05-12,8.5,1.2944193524918592,1.2944193524918592
2025-05-14,3.25,-0.7323954303172853,-0.7323954303172853
2025-05-16,3.5,-0.635880440659707,-0.635880440659707
2025-05-19,5.25,0.03972448694334121,0.03972448694334121
2025-05-20,4.25,-0.34633547168697204,-0.34633547168697204
2025-05-21,4.0,-0.4428504613445503,-0.4428504613445503
2025-05-22,3.0,-0.8289104199748636,-0.8289104199748636
2025-05-23,3.5,-0.635880440659707,-0.635880440659707
2025-05-26,2.5,-1.0219403992900202,-1.0219403992900202
2025-05-27,3.25,-0.7323954303172853,-0.7323954303172853
2025-05-28,2.0,-1.2149703786051769,-1.2149703786051769
2025-06-02,4.0,-0.4428504613445503,-0.4428504613445503
2025-06-03,3.25,-0.7323954303172853,-0.7323954303172853
2025-06-04,2.75,-0.9254254096324419,-0.9254254096324419
2025-06-05,3.0,-0.8289104199748636,-0.8289104199748636
2025-06-09,2.75,-0.9254254096324419,-0.9254254096324419
