Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.015070049451284642,0.015070049451284642
2024-11-05,8.0,1.1956933689118627,1.1956933689118627
2024-11-06,6.25,0.5069964325598589,0.5069964325598589
2024-11-07,12.25,2.8682430714810154,2.8682430714810154
2024-11-08,6.5,0.6053817091815737,0.6053817091815737
2024-11-11,5.75,0.3102258793164292,0.3102258793164292
2024-11-12,6.75,0.7037669858032886,0.7037669858032886
2024-11-15,10.25,2.0811608585072965,2.0811608585072965
2024-11-18,5.75,0.3102258793164292,0.3102258793164292
2024-11-19,5.5,0.21184060269471433,0.21184060269471433
2024-11-20,5.5,0.21184060269471433,0.21184060269471433
2024-11-21,5.75,0.3102258793164292,0.3102258793164292
2024-11-22,5.0,0.015070049451284642,0.015070049451284642
2024-11-25,9.75,1.8843903052638669,1.8843903052638669
2024-11-26,5.5,0.21184060269471433,0.21184060269471433
2024-11-29,5.25,0.11345532607299949,0.11345532607299949
2024-12-02,11.25,2.4747019649941557,2.4747019649941557
2024-12-03,9.0,1.5892344753987222,1.5892344753987222
2024-12-04,12.0,2.7698577948593006,2.7698577948593006
2024-12-05,6.0,0.408611155938144,0.408611155938144
2024-12-09,6.0,0.408611155938144,0.408611155938144
2024-12-10,6.5,0.6053817091815737,0.6053817091815737
2024-12-13,6.0,0.408611155938144,0.408611155938144
2024-12-16,5.5,0.21184060269471433,0.21184060269471433
2024-12-17,7.25,0.9005375390467183,0.9005375390467183
2024-12-18,5.5,0.21184060269471433,0.21184060269471433
2024-12-23,4.5,-0.18170050379214506,-0.18170050379214506
2024-12-24,2.0,-1.1655532700092937,-1.1655532700092937
2024-12-26,3.5,-0.5752416102790044,-0.5752416102790044
2024-12-27,4.75,-0.0833152271704302,-0.0833152271704302
2024-12-30,7.5,0.9989228156684331,0.9989228156684331
2024-12-31,6.0,0.408611155938144,0.408611155938144
2025-01-02,8.0,1.1956933689118627,1.1956933689118627
2025-01-03,5.0,0.015070049451284642,0.015070049451284642
2025-01-06,7.5,0.9989228156684331,0.9989228156684331
