Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08380803510076572,-0.08380803510076572
2024-11-05,8.0,1.0716181640563482,1.0716181640563482
2024-11-06,6.25,0.3976195478813651,0.3976195478813651
2024-11-07,12.25,2.708471946195593,2.708471946195593
2024-11-08,6.5,0.49390506447779126,0.49390506447779126
2024-11-11,5.75,0.20504851468851276,0.20504851468851276
2024-11-12,6.75,0.5901905810742174,0.5901905810742174
2024-11-15,10.25,1.9381878134241837,1.9381878134241837
2024-11-18,5.75,0.20504851468851276,0.20504851468851276
2024-11-19,5.5,0.1087629980920866,0.1087629980920866
2024-11-20,5.5,0.1087629980920866,0.1087629980920866
2024-11-21,5.75,0.20504851468851276,0.20504851468851276
2024-11-22,5.0,-0.08380803510076572,-0.08380803510076572
2024-11-25,9.75,1.7456167802313314,1.7456167802313314
2024-11-26,5.5,0.1087629980920866,0.1087629980920866
2024-11-29,5.25,0.012477481495660445,0.012477481495660445
2024-12-02,11.25,2.3233298798098883,2.3233298798098883
2024-12-03,9.0,1.4567602304420528,1.4567602304420528
2024-12-04,12.0,2.612186429599167,2.612186429599167
2024-12-05,6.0,0.3013340312849389,0.3013340312849389
2024-12-09,6.0,0.3013340312849389,0.3013340312849389
2024-12-10,6.5,0.49390506447779126,0.49390506447779126
2024-12-13,6.0,0.3013340312849389,0.3013340312849389
2024-12-16,5.5,0.1087629980920866,0.1087629980920866
2024-12-17,7.25,0.7827616142670697,0.7827616142670697
2024-12-18,5.5,0.1087629980920866,0.1087629980920866
2024-12-23,4.5,-0.276379068293618,-0.276379068293618
2024-12-24,2.0,-1.2392342342578797,-1.2392342342578797
2024-12-26,3.5,-0.6615211346793227,-0.6615211346793227
2024-12-27,4.75,-0.18009355169719188,-0.18009355169719188
2024-12-30,7.5,0.879047130863496,0.879047130863496
2024-12-31,6.0,0.3013340312849389,0.3013340312849389
2025-01-02,8.0,1.0716181640563482,1.0716181640563482
2025-01-03,5.0,-0.08380803510076572,-0.08380803510076572
2025-01-06,7.5,0.879047130863496,0.879047130863496
2025-01-07,8.0,1.0716181640563482,1.0716181640563482
2025-01-08,6.25,0.3976195478813651,0.3976195478813651
2025-01-09,4.0,-0.46895010148647037,-0.46895010148647037
2025-01-13,4.75,-0.18009355169719188,-0.18009355169719188
2025-01-16,10.75,2.130758846617036,2.130758846617036
2025-01-17,6.5,0.49390506447779126,0.49390506447779126
2025-01-20,8.0,1.0716181640563482,1.0716181640563482
2025-01-21,4.0,-0.46895010148647037,-0.46895010148647037
2025-01-22,5.5,0.1087629980920866,0.1087629980920866
2025-01-23,4.75,-0.18009355169719188,-0.18009355169719188
2025-01-24,6.75,0.5901905810742174,0.5901905810742174
2025-01-27,7.75,0.9753326474599221,0.9753326474599221
2025-01-28,4.25,-0.3726645848900442,-0.3726645848900442
2025-01-29,5.25,0.012477481495660445,0.012477481495660445
2025-02-03,5.25,0.012477481495660445,0.012477481495660445
