Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19659415152335286,0.19659415152335286
2024-11-05,8.0,1.4088313759804818,1.4088313759804818
2024-11-06,6.25,0.7016929950471565,0.7016929950471565
2024-11-07,12.25,3.1261674439614144,3.1261674439614144
2024-11-08,6.5,0.8027127637519174,0.8027127637519174
2024-11-11,5.75,0.4996534576376351,0.4996534576376351
2024-11-12,6.75,0.9037325324566781,0.9037325324566781
2024-11-15,10.25,2.3180092943233284,2.3180092943233284
2024-11-18,5.75,0.4996534576376351,0.4996534576376351
2024-11-19,5.5,0.3986336889328744,0.3986336889328744
2024-11-20,5.5,0.3986336889328744,0.3986336889328744
2024-11-21,5.75,0.4996534576376351,0.4996534576376351
2024-11-22,5.0,0.19659415152335286,0.19659415152335286
2024-11-25,9.75,2.115969756913807,2.115969756913807
2024-11-26,5.5,0.3986336889328744,0.3986336889328744
2024-11-29,5.25,0.2976139202281136,0.2976139202281136
2024-12-02,11.25,2.7220883691423716,2.7220883691423716
2024-12-03,9.0,1.8129104507995248,1.8129104507995248
2024-12-04,12.0,3.0251476752566537,3.0251476752566537
2024-12-05,6.0,0.6006732263423958,0.6006732263423958
2024-12-09,6.0,0.6006732263423958,0.6006732263423958
2024-12-10,6.5,0.8027127637519174,0.8027127637519174
2024-12-13,6.0,0.6006732263423958,0.6006732263423958
2024-12-16,5.5,0.3986336889328744,0.3986336889328744
2024-12-17,7.25,1.1057720698661995,1.1057720698661995
2024-12-18,5.5,0.3986336889328744,0.3986336889328744
2024-12-23,4.5,-0.0054453858861686225,-0.0054453858861686225
2024-12-24,2.0,-1.015643072933776,-1.015643072933776
2024-12-26,3.5,-0.4095244607052116,-0.4095244607052116
2024-12-27,4.75,0.09557438281859212,0.09557438281859212
2024-12-30,7.5,1.2067918385709604,1.2067918385709604
2024-12-31,6.0,0.6006732263423958,0.6006732263423958
2025-01-02,8.0,1.4088313759804818,1.4088313759804818
2025-01-03,5.0,0.19659415152335286,0.19659415152335286
2025-01-06,7.5,1.2067918385709604,1.2067918385709604
2025-01-07,8.0,1.4088313759804818,1.4088313759804818
2025-01-08,6.25,0.7016929950471565,0.7016929950471565
2025-01-09,4.0,-0.2074849232956901,-0.2074849232956901
2025-01-13,4.75,0.09557438281859212,0.09557438281859212
2025-01-16,10.75,2.5200488317328498,2.5200488317328498
2025-01-17,6.5,0.8027127637519174,0.8027127637519174
2025-01-20,8.0,1.4088313759804818,1.4088313759804818
2025-01-21,4.0,-0.2074849232956901,-0.2074849232956901
2025-01-22,5.5,0.3986336889328744,0.3986336889328744
2025-01-23,4.75,0.09557438281859212,0.09557438281859212
2025-01-24,6.75,0.9037325324566781,0.9037325324566781
2025-01-27,7.75,1.307811607275721,1.307811607275721
2025-01-28,4.25,-0.10646515459092937,-0.10646515459092937
2025-01-29,5.25,0.2976139202281136,0.2976139202281136
2025-02-03,5.25,0.2976139202281136,0.2976139202281136
2025-02-04,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-02-05,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-02-06,2.75,-0.7125837668194939,-0.7125837668194939
2025-02-10,3.0,-0.611563998114733,-0.611563998114733
2025-02-11,3.5,-0.4095244607052116,-0.4095244607052116
2025-02-14,2.75,-0.7125837668194939,-0.7125837668194939
2025-02-17,2.0,-1.015643072933776,-1.015643072933776
2025-02-18,1.75,-1.116662841638537,-1.116662841638537
2025-02-19,2.5,-0.8136035355242546,-0.8136035355242546
2025-02-20,2.75,-0.7125837668194939,-0.7125837668194939
2025-02-21,3.0,-0.611563998114733,-0.611563998114733
2025-02-24,2.5,-0.8136035355242546,-0.8136035355242546
2025-02-25,5.75,0.4996534576376351,0.4996534576376351
2025-02-26,3.75,-0.30850469200045083,-0.30850469200045083
2025-03-03,4.25,-0.10646515459092937,-0.10646515459092937
2025-03-04,5.75,0.4996534576376351,0.4996534576376351
2025-03-05,5.0,0.19659415152335286,0.19659415152335286
2025-03-06,5.25,0.2976139202281136,0.2976139202281136
2025-03-10,6.5,0.8027127637519174,0.8027127637519174
2025-03-11,5.75,0.4996534576376351,0.4996534576376351
2025-03-14,2.75,-0.7125837668194939,-0.7125837668194939
2025-03-17,3.0059814453127274,-0.6091470212266855,-0.6091470212266855
