Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07727001819978116,0.07727001819978116
2024-11-05,8.0,1.2625270941126783,1.2625270941126783
2024-11-06,6.25,0.5711271331634883,0.5711271331634883
2024-11-07,12.25,2.941641284989282,2.941641284989282
2024-11-08,6.5,0.6698985561562297,0.6698985561562297
2024-11-11,5.75,0.3735842871780054,0.3735842871780054
2024-11-12,6.75,0.7686699791489711,0.7686699791489711
2024-11-15,10.25,2.151469901047351,2.151469901047351
2024-11-18,5.75,0.3735842871780054,0.3735842871780054
2024-11-19,5.5,0.274812864185264,0.274812864185264
2024-11-20,5.5,0.274812864185264,0.274812864185264
2024-11-21,5.75,0.3735842871780054,0.3735842871780054
2024-11-22,5.0,0.07727001819978116,0.07727001819978116
2024-11-25,9.75,1.9539270550618681,1.9539270550618681
2024-11-26,5.5,0.274812864185264,0.274812864185264
2024-11-29,5.25,0.17604144119252257,0.17604144119252257
2024-12-02,11.25,2.546555593018317,2.546555593018317
2024-12-03,9.0,1.6576127860836438,1.6576127860836438
2024-12-04,12.0,2.842869861996541,2.842869861996541
2024-12-05,6.0,0.47235571017074685,0.47235571017074685
2024-12-09,6.0,0.47235571017074685,0.47235571017074685
2024-12-10,6.5,0.6698985561562297,0.6698985561562297
2024-12-13,6.0,0.47235571017074685,0.47235571017074685
2024-12-16,5.5,0.274812864185264,0.274812864185264
2024-12-17,7.25,0.966212825134454,0.966212825134454
2024-12-18,5.5,0.274812864185264,0.274812864185264
2024-12-23,4.5,-0.12027282778570168,-0.12027282778570168
2024-12-24,2.0,-1.107987057713116,-1.107987057713116
2024-12-26,3.5,-0.5153585197566674,-0.5153585197566674
2024-12-27,4.75,-0.021501404792960258,-0.021501404792960258
2024-12-30,7.5,1.0649842481271954,1.0649842481271954
2024-12-31,6.0,0.47235571017074685,0.47235571017074685
2025-01-02,8.0,1.2625270941126783,1.2625270941126783
2025-01-03,5.0,0.07727001819978116,0.07727001819978116
2025-01-06,7.5,1.0649842481271954,1.0649842481271954
2025-01-07,8.0,1.2625270941126783,1.2625270941126783
2025-01-08,6.25,0.5711271331634883,0.5711271331634883
2025-01-09,4.0,-0.3178156737711845,-0.3178156737711845
2025-01-13,4.75,-0.021501404792960258,-0.021501404792960258
2025-01-16,10.75,2.349012747032834,2.349012747032834
2025-01-17,6.5,0.6698985561562297,0.6698985561562297
2025-01-20,8.0,1.2625270941126783,1.2625270941126783
2025-01-21,4.0,-0.3178156737711845,-0.3178156737711845
2025-01-22,5.5,0.274812864185264,0.274812864185264
2025-01-23,4.75,-0.021501404792960258,-0.021501404792960258
2025-01-24,6.75,0.7686699791489711,0.7686699791489711
2025-01-27,7.75,1.1637556711199368,1.1637556711199368
2025-01-28,4.25,-0.21904425077844308,-0.21904425077844308
2025-01-29,5.25,0.17604144119252257,0.17604144119252257
2025-02-03,5.25,0.17604144119252257,0.17604144119252257
2025-02-04,4.5,-0.12027282778570168,-0.12027282778570168
2025-02-05,4.5,-0.12027282778570168,-0.12027282778570168
2025-02-06,2.75,-0.8116727887348916,-0.8116727887348916
2025-02-10,3.0,-0.7129013657421502,-0.7129013657421502
2025-02-11,3.5,-0.5153585197566674,-0.5153585197566674
2025-02-14,2.75,-0.8116727887348916,-0.8116727887348916
2025-02-17,2.0,-1.107987057713116,-1.107987057713116
2025-02-18,1.75,-1.2067584807058573,-1.2067584807058573
2025-02-19,2.5,-0.910444211727633,-0.910444211727633
2025-02-20,2.75,-0.8116727887348916,-0.8116727887348916
2025-02-21,3.0,-0.7129013657421502,-0.7129013657421502
2025-02-24,2.5,-0.910444211727633,-0.910444211727633
2025-02-25,5.75,0.3735842871780054,0.3735842871780054
2025-02-26,3.75,-0.4165870967639259,-0.4165870967639259
2025-03-03,4.25,-0.21904425077844308,-0.21904425077844308
2025-03-04,5.75,0.3735842871780054,0.3735842871780054
2025-03-05,5.0,0.07727001819978116,0.07727001819978116
2025-03-06,5.25,0.17604144119252257,0.17604144119252257
2025-03-10,6.5,0.6698985561562297,0.6698985561562297
2025-03-11,5.75,0.3735842871780054,0.3735842871780054
2025-03-14,2.75,-0.8116727887348916,-0.8116727887348916
2025-03-17,3.0059814453127274,-0.7105381822817848,-0.7105381822817848
2025-03-18,3.75,-0.4165870967639259,-0.4165870967639259
2025-03-19,3.25,-0.6141299427494088,-0.6141299427494088
2025-03-20,5.25,0.17604144119252257,0.17604144119252257
2025-03-21,4.5,-0.12027282778570168,-0.12027282778570168
2025-03-24,2.25,-1.0092156347203745,-1.0092156347203745
2025-03-25,4.75,-0.021501404792960258,-0.021501404792960258
2025-03-26,3.25,-0.6141299427494088,-0.6141299427494088
2025-03-31,3.5,-0.5153585197566674,-0.5153585197566674
2025-04-01,4.5,-0.12027282778570168,-0.12027282778570168
2025-04-02,6.25,0.5711271331634883,0.5711271331634883
2025-04-03,5.25,0.17604144119252257,0.17604144119252257
2025-04-04,15.0,4.0281269379094375,4.0281269379094375
2025-04-07,16.0,4.423212629880403,4.423212629880403
2025-04-08,6.0,0.47235571017074685,0.47235571017074685
2025-04-09,15.5,4.22566978389492,4.22566978389492
2025-04-14,6.75,0.7686699791489711,0.7686699791489711
2025-04-15,5.25,0.17604144119252257,0.17604144119252257
2025-04-16,5.5,0.274812864185264,0.274812864185264
2025-04-17,3.5,-0.5153585197566674,-0.5153585197566674
2025-04-21,3.75,-0.4165870967639259,-0.4165870967639259
2025-04-22,3.75,-0.4165870967639259,-0.4165870967639259
2025-04-23,5.5,0.274812864185264,0.274812864185264
2025-04-24,3.5,-0.5153585197566674,-0.5153585197566674
2025-04-25,4.25,-0.21904425077844308,-0.21904425077844308
2025-04-28,4.5,-0.12027282778570168,-0.12027282778570168
2025-04-29,3.75,-0.4165870967639259,-0.4165870967639259
2025-05-01,5.0,0.07727001819978116,0.07727001819978116
2025-05-05,2.0,-1.107987057713116,-1.107987057713116
2025-05-06,3.25,-0.6141299427494088,-0.6141299427494088
2025-05-07,3.25,-0.6141299427494088,-0.6141299427494088
2025-05-08,3.25,-0.6141299427494088,-0.6141299427494088
2025-05-09,3.0,-0.7129013657421502,-0.7129013657421502
2025-05-12,8.5,1.460069940098161,1.460069940098161
2025-05-14,3.25,-0.6141299427494088,-0.6141299427494088
2025-05-16,3.5,-0.5153585197566674,-0.5153585197566674
2025-05-19,5.25,0.17604144119252257,0.17604144119252257
2025-05-20,4.25,-0.21904425077844308,-0.21904425077844308
2025-05-21,4.0,-0.3178156737711845,-0.3178156737711845
2025-05-22,3.0,-0.7129013657421502,-0.7129013657421502
2025-05-23,3.5,-0.5153585197566674,-0.5153585197566674
2025-05-26,2.5,-0.910444211727633,-0.910444211727633
2025-05-27,3.25,-0.6141299427494088,-0.6141299427494088
2025-05-28,2.0,-1.107987057713116,-1.107987057713116
2025-06-02,4.0,-0.3178156737711845,-0.3178156737711845
2025-06-03,3.25,-0.6141299427494088,-0.6141299427494088
2025-06-04,2.75,-0.8116727887348916,-0.8116727887348916
2025-06-05,3.0,-0.7129013657421502,-0.7129013657421502
2025-06-09,2.75,-0.8116727887348916,-0.8116727887348916
2025-06-10,4.25,-0.21904425077844308,-0.21904425077844308
2025-06-13,7.5,1.0649842481271954,1.0649842481271954
2025-06-16,5.0,0.07727001819978116,0.07727001819978116
2025-06-17,3.25,-0.6141299427494088,-0.6141299427494088
2025-06-18,4.5,-0.12027282778570168,-0.12027282778570168
2025-06-19,3.75,-0.4165870967639259,-0.4165870967639259
2025-06-20,5.75,0.3735842871780054,0.3735842871780054
2025-06-23,3.0,-0.7129013657421502,-0.7129013657421502
2025-06-24,3.75,-0.4165870967639259,-0.4165870967639259
2025-06-25,3.25,-0.6141299427494088,-0.6141299427494088
2025-06-30,5.0,0.07727001819978116,0.07727001819978116
2025-07-01,3.25,-0.6141299427494088,-0.6141299427494088
2025-07-02,4.25,-0.21904425077844308,-0.21904425077844308
2025-07-04,4.5,-0.12027282778570168,-0.12027282778570168
2025-07-07,3.5,-0.5153585197566674,-0.5153585197566674
2025-07-08,4.0,-0.3178156737711845,-0.3178156737711845
2025-07-09,2.75,-0.8116727887348916,-0.8116727887348916
2025-07-10,2.75,-0.8116727887348916,-0.8116727887348916
2025-07-11,3.75,-0.4165870967639259,-0.4165870967639259
2025-07-14,1.75,-1.2067584807058573,-1.2067584807058573
2025-07-17,2.75,-0.8116727887348916,-0.8116727887348916
2025-07-18,2.25,-1.0092156347203745,-1.0092156347203745
2025-07-21,5.25,0.17604144119252257,0.17604144119252257
2025-07-22,3.0,-0.7129013657421502,-0.7129013657421502
2025-07-23,2.25,-1.0092156347203745,-1.0092156347203745
2025-07-24,1.75,-1.2067584807058573,-1.2067584807058573
2025-07-25,3.75,-0.4165870967639259,-0.4165870967639259
2025-07-28,3.75,-0.4165870967639259,-0.4165870967639259
2025-07-29,2.75,-0.8116727887348916,-0.8116727887348916
2025-08-04,3.75,-0.4165870967639259,-0.4165870967639259
2025-08-05,2.0059814453125,-1.1056238742528404,-1.1056238742528404
2025-08-06,2.5,-0.910444211727633,-0.910444211727633
2025-08-07,2.25,-1.0092156347203745,-1.0092156347203745
2025-08-08,1.5,-1.3055299036985988,-1.3055299036985988
2025-08-11,2.0,-1.107987057713116,-1.107987057713116
2025-08-13,4.5,-0.12027282778570168,-0.12027282778570168
2025-08-15,2.75,-0.8116727887348916,-0.8116727887348916
2025-08-18,3.0,-0.7129013657421502,-0.7129013657421502
2025-08-19,2.5,-0.910444211727633,-0.910444211727633
2025-08-20,3.25,-0.6141299427494088,-0.6141299427494088
2025-08-21,1.5,-1.3055299036985988,-1.3055299036985988
