Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1683428430869407,0.1683428430869407
2024-11-05,8.0,1.3793946110991815,1.3793946110991815
2024-11-06,6.25,0.6729477464253744,0.6729477464253744
2024-11-07,12.25,3.0950512824498557,3.0950512824498557
2024-11-08,6.5,0.7738687270930611,0.7738687270930611
2024-11-11,5.75,0.4711057850900009,0.4711057850900009
2024-11-12,6.75,0.8747897077607478,0.8747897077607478
2024-11-15,10.25,2.2876834371083623,2.2876834371083623
2024-11-18,5.75,0.4711057850900009,0.4711057850900009
2024-11-19,5.5,0.37018480442231416,0.37018480442231416
2024-11-20,5.5,0.37018480442231416,0.37018480442231416
2024-11-21,5.75,0.4711057850900009,0.4711057850900009
2024-11-22,5.0,0.1683428430869407,0.1683428430869407
2024-11-25,9.75,2.085841475772989,2.085841475772989
2024-11-26,5.5,0.37018480442231416,0.37018480442231416
2024-11-29,5.25,0.26926382375462743,0.26926382375462743
2024-12-02,11.25,2.6913673597791092,2.6913673597791092
2024-12-03,9.0,1.7830785337699284,1.7830785337699284
2024-12-04,12.0,2.994130301782169,2.994130301782169
2024-12-05,6.0,0.5720267657576876,0.5720267657576876
2024-12-09,6.0,0.5720267657576876,0.5720267657576876
2024-12-10,6.5,0.7738687270930611,0.7738687270930611
2024-12-13,6.0,0.5720267657576876,0.5720267657576876
2024-12-16,5.5,0.37018480442231416,0.37018480442231416
2024-12-17,7.25,1.0766316690961213,1.0766316690961213
2024-12-18,5.5,0.37018480442231416,0.37018480442231416
2024-12-23,4.5,-0.033499118248432755,-0.033499118248432755
2024-12-24,2.0,-1.0427089249253,-1.0427089249253
2024-12-26,3.5,-0.4371830409191797,-0.4371830409191797
2024-12-27,4.75,0.06742186241925398,0.06742186241925398
2024-12-30,7.5,1.177552649763808,1.177552649763808
2024-12-31,6.0,0.5720267657576876,0.5720267657576876
2025-01-02,8.0,1.3793946110991815,1.3793946110991815
2025-01-03,5.0,0.1683428430869407,0.1683428430869407
2025-01-06,7.5,1.177552649763808,1.177552649763808
2025-01-07,8.0,1.3793946110991815,1.3793946110991815
2025-01-08,6.25,0.6729477464253744,0.6729477464253744
2025-01-09,4.0,-0.23534107958380623,-0.23534107958380623
2025-01-13,4.75,0.06742186241925398,0.06742186241925398
2025-01-16,10.75,2.4895253984437358,2.4895253984437358
2025-01-17,6.5,0.7738687270930611,0.7738687270930611
2025-01-20,8.0,1.3793946110991815,1.3793946110991815
2025-01-21,4.0,-0.23534107958380623,-0.23534107958380623
2025-01-22,5.5,0.37018480442231416,0.37018480442231416
2025-01-23,4.75,0.06742186241925398,0.06742186241925398
2025-01-24,6.75,0.8747897077607478,0.8747897077607478
2025-01-27,7.75,1.2784736304314948,1.2784736304314948
2025-01-28,4.25,-0.1344200989161195,-0.1344200989161195
2025-01-29,5.25,0.26926382375462743,0.26926382375462743
2025-02-03,5.25,0.26926382375462743,0.26926382375462743
2025-02-04,4.5,-0.033499118248432755,-0.033499118248432755
2025-02-05,4.5,-0.033499118248432755,-0.033499118248432755
2025-02-06,2.75,-0.7399459829222399,-0.7399459829222399
2025-02-10,3.0,-0.6390250022545532,-0.6390250022545532
2025-02-11,3.5,-0.4371830409191797,-0.4371830409191797
2025-02-14,2.75,-0.7399459829222399,-0.7399459829222399
2025-02-17,2.0,-1.0427089249253,-1.0427089249253
2025-02-18,1.75,-1.1436299055929868,-1.1436299055929868
2025-02-19,2.5,-0.8408669635899266,-0.8408669635899266
2025-02-20,2.75,-0.7399459829222399,-0.7399459829222399
2025-02-21,3.0,-0.6390250022545532,-0.6390250022545532
2025-02-24,2.5,-0.8408669635899266,-0.8408669635899266
2025-02-25,5.75,0.4711057850900009,0.4711057850900009
2025-02-26,3.75,-0.33626206025149297,-0.33626206025149297
2025-03-03,4.25,-0.1344200989161195,-0.1344200989161195
2025-03-04,5.75,0.4711057850900009,0.4711057850900009
2025-03-05,5.0,0.1683428430869407,0.1683428430869407
2025-03-06,5.25,0.26926382375462743,0.26926382375462743
2025-03-10,6.5,0.7738687270930611,0.7738687270930611
2025-03-11,5.75,0.4711057850900009,0.4711057850900009
2025-03-14,2.75,-0.7399459829222399,-0.7399459829222399
2025-03-17,3.0059814453127274,-0.6366103889474708,-0.6366103889474708
2025-03-18,3.75,-0.33626206025149297,-0.33626206025149297
2025-03-19,3.25,-0.5381040215868664,-0.5381040215868664
2025-03-20,5.25,0.26926382375462743,0.26926382375462743
2025-03-21,4.5,-0.033499118248432755,-0.033499118248432755
2025-03-24,2.25,-0.9417879442576134,-0.9417879442576134
2025-03-25,4.75,0.06742186241925398,0.06742186241925398
