Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.013749395559000552,0.013749395559000552
2024-11-05,8.0,1.185747501740344,1.185747501740344
2024-11-06,6.25,0.502081939801227,0.502081939801227
2024-11-07,12.25,2.846078152163914,2.846078152163914
2024-11-08,6.5,0.5997484486496722,0.5997484486496722
2024-11-11,5.75,0.3067489221043364,0.3067489221043364
2024-11-12,6.75,0.6974149574981175,0.6974149574981175
2024-11-15,10.25,2.0647460813763514,2.0647460813763514
2024-11-18,5.75,0.3067489221043364,0.3067489221043364
2024-11-19,5.5,0.20908241325589114,0.20908241325589114
2024-11-20,5.5,0.20908241325589114,0.20908241325589114
2024-11-21,5.75,0.3067489221043364,0.3067489221043364
2024-11-22,5.0,0.013749395559000552,0.013749395559000552
2024-11-25,9.75,1.869413063679461,1.869413063679461
2024-11-26,5.5,0.20908241325589114,0.20908241325589114
2024-11-29,5.25,0.11141590440744584,0.11141590440744584
2024-12-02,11.25,2.4554121167701326,2.4554121167701326
2024-12-03,9.0,1.5764135371341252,1.5764135371341252
2024-12-04,12.0,2.748411643315469,2.748411643315469
2024-12-05,6.0,0.4044154309527817,0.4044154309527817
2024-12-09,6.0,0.4044154309527817,0.4044154309527817
2024-12-10,6.5,0.5997484486496722,0.5997484486496722
2024-12-13,6.0,0.4044154309527817,0.4044154309527817
2024-12-16,5.5,0.20908241325589114,0.20908241325589114
2024-12-17,7.25,0.8927479751950081,0.8927479751950081
2024-12-18,5.5,0.20908241325589114,0.20908241325589114
2024-12-23,4.5,-0.18158362213789003,-0.18158362213789003
2024-12-24,2.0,-1.158248710622343,-1.158248710622343
2024-12-26,3.5,-0.5722496575316712,-0.5722496575316712
2024-12-27,4.75,-0.08391711328944473,-0.08391711328944473
2024-12-30,7.5,0.9904144840434534,0.9904144840434534
2024-12-31,6.0,0.4044154309527817,0.4044154309527817
2025-01-02,8.0,1.185747501740344,1.185747501740344
2025-01-03,5.0,0.013749395559000552,0.013749395559000552
2025-01-06,7.5,0.9904144840434534,0.9904144840434534
2025-01-07,8.0,1.185747501740344,1.185747501740344
2025-01-08,6.25,0.502081939801227,0.502081939801227
2025-01-09,4.0,-0.3769166398347806,-0.3769166398347806
2025-01-13,4.75,-0.08391711328944473,-0.08391711328944473
2025-01-16,10.75,2.2600790990732422,2.2600790990732422
2025-01-17,6.5,0.5997484486496722,0.5997484486496722
2025-01-20,8.0,1.185747501740344,1.185747501740344
2025-01-21,4.0,-0.3769166398347806,-0.3769166398347806
2025-01-22,5.5,0.20908241325589114,0.20908241325589114
2025-01-23,4.75,-0.08391711328944473,-0.08391711328944473
2025-01-24,6.75,0.6974149574981175,0.6974149574981175
2025-01-27,7.75,1.0880809928918986,1.0880809928918986
2025-01-28,4.25,-0.27925013098633533,-0.27925013098633533
2025-01-29,5.25,0.11141590440744584,0.11141590440744584
2025-02-03,5.25,0.11141590440744584,0.11141590440744584
2025-02-04,4.5,-0.18158362213789003,-0.18158362213789003
2025-02-05,4.5,-0.18158362213789003,-0.18158362213789003
2025-02-06,2.75,-0.865249184077007,-0.865249184077007
2025-02-10,3.0,-0.7675826752285617,-0.7675826752285617
2025-02-11,3.5,-0.5722496575316712,-0.5722496575316712
2025-02-14,2.75,-0.865249184077007,-0.865249184077007
2025-02-17,2.0,-1.158248710622343,-1.158248710622343
2025-02-18,1.75,-1.255915219470788,-1.255915219470788
2025-02-19,2.5,-0.9629156929254523,-0.9629156929254523
2025-02-20,2.75,-0.865249184077007,-0.865249184077007
2025-02-21,3.0,-0.7675826752285617,-0.7675826752285617
2025-02-24,2.5,-0.9629156929254523,-0.9629156929254523
2025-02-25,5.75,0.3067489221043364,0.3067489221043364
2025-02-26,3.75,-0.4745831486832259,-0.4745831486832259
2025-03-03,4.25,-0.27925013098633533,-0.27925013098633533
2025-03-04,5.75,0.3067489221043364,0.3067489221043364
2025-03-05,5.0,0.013749395559000552,0.013749395559000552
2025-03-06,5.25,0.11141590440744584,0.11141590440744584
2025-03-10,6.5,0.5997484486496722,0.5997484486496722
2025-03-11,5.75,0.3067489221043364,0.3067489221043364
2025-03-14,2.75,-0.865249184077007,-0.865249184077007
2025-03-17,3.0059814453127274,-0.7652459277023138,-0.7652459277023138
2025-03-18,3.75,-0.4745831486832259,-0.4745831486832259
2025-03-19,3.25,-0.6699161663801164,-0.6699161663801164
2025-03-20,5.25,0.11141590440744584,0.11141590440744584
2025-03-21,4.5,-0.18158362213789003,-0.18158362213789003
2025-03-24,2.25,-1.0605822017738977,-1.0605822017738977
2025-03-25,4.75,-0.08391711328944473,-0.08391711328944473
2025-03-26,3.25,-0.6699161663801164,-0.6699161663801164
2025-03-31,3.5,-0.5722496575316712,-0.5722496575316712
2025-04-01,4.5,-0.18158362213789003,-0.18158362213789003
2025-04-02,6.25,0.502081939801227,0.502081939801227
2025-04-03,5.25,0.11141590440744584,0.11141590440744584
2025-04-04,15.0,3.920409749496812,3.920409749496812
2025-04-07,16.0,4.311075784890593,4.311075784890593
2025-04-08,6.0,0.4044154309527817,0.4044154309527817
2025-04-09,15.5,4.115742767193702,4.115742767193702
2025-04-14,6.75,0.6974149574981175,0.6974149574981175
2025-04-15,5.25,0.11141590440744584,0.11141590440744584
2025-04-16,5.5,0.20908241325589114,0.20908241325589114
2025-04-17,3.5,-0.5722496575316712,-0.5722496575316712
2025-04-21,3.75,-0.4745831486832259,-0.4745831486832259
2025-04-22,3.75,-0.4745831486832259,-0.4745831486832259
2025-04-23,5.5,0.20908241325589114,0.20908241325589114
2025-04-24,3.5,-0.5722496575316712,-0.5722496575316712
2025-04-25,4.25,-0.27925013098633533,-0.27925013098633533
2025-04-28,4.5,-0.18158362213789003,-0.18158362213789003
2025-04-29,3.75,-0.4745831486832259,-0.4745831486832259
2025-05-01,5.0,0.013749395559000552,0.013749395559000552
2025-05-05,2.0,-1.158248710622343,-1.158248710622343
2025-05-06,3.25,-0.6699161663801164,-0.6699161663801164
2025-05-07,3.25,-0.6699161663801164,-0.6699161663801164
2025-05-08,3.25,-0.6699161663801164,-0.6699161663801164
2025-05-09,3.0,-0.7675826752285617,-0.7675826752285617
2025-05-12,8.5,1.3810805194372346,1.3810805194372346
2025-05-14,3.25,-0.6699161663801164,-0.6699161663801164
2025-05-16,3.5,-0.5722496575316712,-0.5722496575316712
2025-05-19,5.25,0.11141590440744584,0.11141590440744584
2025-05-20,4.25,-0.27925013098633533,-0.27925013098633533
2025-05-21,4.0,-0.3769166398347806,-0.3769166398347806
2025-05-22,3.0,-0.7675826752285617,-0.7675826752285617
