Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.019061257710534983,-0.019061257710534983
2024-11-05,8.0,1.1562863213870735,1.1562863213870735
2024-11-06,6.25,0.4706669002468019,0.4706669002468019
2024-11-07,12.25,2.821362058442019,2.821362058442019
2024-11-08,6.5,0.5686125318382693,0.5686125318382693
2024-11-11,5.75,0.27477563706386715,0.27477563706386715
2024-11-12,6.75,0.6665581634297367,0.6665581634297367
2024-11-15,10.25,2.03779700571028,2.03779700571028
2024-11-18,5.75,0.27477563706386715,0.27477563706386715
2024-11-19,5.5,0.17683000547239977,0.17683000547239977
2024-11-20,5.5,0.17683000547239977,0.17683000547239977
2024-11-21,5.75,0.27477563706386715,0.27477563706386715
2024-11-22,5.0,-0.019061257710534983,-0.019061257710534983
2024-11-25,9.75,1.8419057425273453,1.8419057425273453
2024-11-26,5.5,0.17683000547239977,0.17683000547239977
2024-11-29,5.25,0.0788843738809324,0.0788843738809324
2024-12-02,11.25,2.4295795320761497,2.4295795320761497
2024-12-03,9.0,1.5480688477529432,1.5480688477529432
2024-12-04,12.0,2.7234164268505516,2.7234164268505516
2024-12-05,6.0,0.37272126865533456,0.37272126865533456
2024-12-09,6.0,0.37272126865533456,0.37272126865533456
2024-12-10,6.5,0.5686125318382693,0.5686125318382693
2024-12-13,6.0,0.37272126865533456,0.37272126865533456
2024-12-16,5.5,0.17683000547239977,0.17683000547239977
2024-12-17,7.25,0.8624494266126714,0.8624494266126714
2024-12-18,5.5,0.17683000547239977,0.17683000547239977
2024-12-23,4.5,-0.21495252089346975,-0.21495252089346975
2024-12-24,2.0,-1.1944088368081436,-1.1944088368081436
2024-12-26,3.5,-0.6067350472593392,-0.6067350472593392
2024-12-27,4.75,-0.11700688930200237,-0.11700688930200237
2024-12-30,7.5,0.9603950582041388,0.9603950582041388
2024-12-31,6.0,0.37272126865533456,0.37272126865533456
2025-01-02,8.0,1.1562863213870735,1.1562863213870735
2025-01-03,5.0,-0.019061257710534983,-0.019061257710534983
2025-01-06,7.5,0.9603950582041388,0.9603950582041388
2025-01-07,8.0,1.1562863213870735,1.1562863213870735
2025-01-08,6.25,0.4706669002468019,0.4706669002468019
2025-01-09,4.0,-0.41084378407640454,-0.41084378407640454
2025-01-13,4.75,-0.11700688930200237,-0.11700688930200237
2025-01-16,10.75,2.2336882688932147,2.2336882688932147
2025-01-17,6.5,0.5686125318382693,0.5686125318382693
2025-01-20,8.0,1.1562863213870735,1.1562863213870735
2025-01-21,4.0,-0.41084378407640454,-0.41084378407640454
2025-01-22,5.5,0.17683000547239977,0.17683000547239977
2025-01-23,4.75,-0.11700688930200237,-0.11700688930200237
2025-01-24,6.75,0.6665581634297367,0.6665581634297367
2025-01-27,7.75,1.0583406897956062,1.0583406897956062
2025-01-28,4.25,-0.31289815248493713,-0.31289815248493713
2025-01-29,5.25,0.0788843738809324,0.0788843738809324
2025-02-03,5.25,0.0788843738809324,0.0788843738809324
2025-02-04,4.5,-0.21495252089346975,-0.21495252089346975
2025-02-05,4.5,-0.21495252089346975,-0.21495252089346975
2025-02-06,2.75,-0.9005719420337415,-0.9005719420337415
2025-02-10,3.0,-0.8026263104422741,-0.8026263104422741
2025-02-11,3.5,-0.6067350472593392,-0.6067350472593392
2025-02-14,2.75,-0.9005719420337415,-0.9005719420337415
2025-02-17,2.0,-1.1944088368081436,-1.1944088368081436
2025-02-18,1.75,-1.2923544683996109,-1.2923544683996109
2025-02-19,2.5,-0.9985175736252088,-0.9985175736252088
2025-02-20,2.75,-0.9005719420337415,-0.9005719420337415
2025-02-21,3.0,-0.8026263104422741,-0.8026263104422741
2025-02-24,2.5,-0.9985175736252088,-0.9985175736252088
2025-02-25,5.75,0.27477563706386715,0.27477563706386715
2025-02-26,3.75,-0.508789415667872,-0.508789415667872
2025-03-03,4.25,-0.31289815248493713,-0.31289815248493713
2025-03-04,5.75,0.27477563706386715,0.27477563706386715
2025-03-05,5.0,-0.019061257710534983,-0.019061257710534983
2025-03-06,5.25,0.0788843738809324,0.0788843738809324
2025-03-10,6.5,0.5686125318382693,0.5686125318382693
2025-03-11,5.75,0.27477563706386715,0.27477563706386715
2025-03-14,2.75,-0.9005719420337415,-0.9005719420337415
2025-03-17,3.0059814453127274,-0.8002828846863345,-0.8002828846863345
2025-03-18,3.75,-0.508789415667872,-0.508789415667872
2025-03-19,3.25,-0.7046806788508067,-0.7046806788508067
2025-03-20,5.25,0.0788843738809324,0.0788843738809324
2025-03-21,4.5,-0.21495252089346975,-0.21495252089346975
2025-03-24,2.25,-1.0964632052166763,-1.0964632052166763
2025-03-25,4.75,-0.11700688930200237,-0.11700688930200237
2025-03-26,3.25,-0.7046806788508067,-0.7046806788508067
2025-03-31,3.5,-0.6067350472593392,-0.6067350472593392
2025-04-01,4.5,-0.21495252089346975,-0.21495252089346975
2025-04-02,6.25,0.4706669002468019,0.4706669002468019
2025-04-03,5.25,0.0788843738809324,0.0788843738809324
2025-04-04,15.0,3.8987640059481605,3.8987640059481605
2025-04-07,16.0,4.29054653231403,4.29054653231403
2025-04-08,6.0,0.37272126865533456,0.37272126865533456
2025-04-09,15.5,4.094655269131096,4.094655269131096
2025-04-14,6.75,0.6665581634297367,0.6665581634297367
2025-04-15,5.25,0.0788843738809324,0.0788843738809324
2025-04-16,5.5,0.17683000547239977,0.17683000547239977
2025-04-17,3.5,-0.6067350472593392,-0.6067350472593392
2025-04-21,3.75,-0.508789415667872,-0.508789415667872
2025-04-22,3.75,-0.508789415667872,-0.508789415667872
2025-04-23,5.5,0.17683000547239977,0.17683000547239977
2025-04-24,3.5,-0.6067350472593392,-0.6067350472593392
2025-04-25,4.25,-0.31289815248493713,-0.31289815248493713
2025-04-28,4.5,-0.21495252089346975,-0.21495252089346975
2025-04-29,3.75,-0.508789415667872,-0.508789415667872
2025-05-01,5.0,-0.019061257710534983,-0.019061257710534983
2025-05-05,2.0,-1.1944088368081436,-1.1944088368081436
2025-05-06,3.25,-0.7046806788508067,-0.7046806788508067
2025-05-07,3.25,-0.7046806788508067,-0.7046806788508067
2025-05-08,3.25,-0.7046806788508067,-0.7046806788508067
2025-05-09,3.0,-0.8026263104422741,-0.8026263104422741
2025-05-12,8.5,1.3521775845700084,1.3521775845700084
2025-05-14,3.25,-0.7046806788508067,-0.7046806788508067
2025-05-16,3.5,-0.6067350472593392,-0.6067350472593392
2025-05-19,5.25,0.0788843738809324,0.0788843738809324
2025-05-20,4.25,-0.31289815248493713,-0.31289815248493713
2025-05-21,4.0,-0.41084378407640454,-0.41084378407640454
2025-05-22,3.0,-0.8026263104422741,-0.8026263104422741
2025-05-23,3.5,-0.6067350472593392,-0.6067350472593392
2025-05-26,2.5,-0.9985175736252088,-0.9985175736252088
2025-05-27,3.25,-0.7046806788508067,-0.7046806788508067
2025-05-28,2.0,-1.1944088368081436,-1.1944088368081436
2025-06-02,4.0,-0.41084378407640454,-0.41084378407640454
2025-06-03,3.25,-0.7046806788508067,-0.7046806788508067
2025-06-04,2.75,-0.9005719420337415,-0.9005719420337415
2025-06-05,3.0,-0.8026263104422741,-0.8026263104422741
2025-06-09,2.75,-0.9005719420337415,-0.9005719420337415
2025-06-10,4.25,-0.31289815248493713,-0.31289815248493713
2025-06-13,7.5,0.9603950582041388,0.9603950582041388
2025-06-16,5.0,-0.019061257710534983,-0.019061257710534983
2025-06-17,3.25,-0.7046806788508067,-0.7046806788508067
2025-06-18,4.5,-0.21495252089346975,-0.21495252089346975
2025-06-19,3.75,-0.508789415667872,-0.508789415667872
2025-06-20,5.75,0.27477563706386715,0.27477563706386715
2025-06-23,3.0,-0.8026263104422741,-0.8026263104422741
2025-06-24,3.75,-0.508789415667872,-0.508789415667872
2025-06-25,3.25,-0.7046806788508067,-0.7046806788508067
2025-06-30,5.0,-0.019061257710534983,-0.019061257710534983
2025-07-01,3.25,-0.7046806788508067,-0.7046806788508067
2025-07-02,4.25,-0.31289815248493713,-0.31289815248493713
2025-07-04,4.5,-0.21495252089346975,-0.21495252089346975
2025-07-07,3.5,-0.6067350472593392,-0.6067350472593392
2025-07-08,4.0,-0.41084378407640454,-0.41084378407640454
2025-07-09,2.75,-0.9005719420337415,-0.9005719420337415
2025-07-10,2.75,-0.9005719420337415,-0.9005719420337415
2025-07-11,3.75,-0.508789415667872,-0.508789415667872
2025-07-14,1.75,-1.2923544683996109,-1.2923544683996109
2025-07-17,2.75,-0.9005719420337415,-0.9005719420337415
2025-07-18,2.25,-1.0964632052166763,-1.0964632052166763
2025-07-21,5.25,0.0788843738809324,0.0788843738809324
2025-07-22,2.25,-1.0964632052166763,-1.0964632052166763
