Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1401087464046086,0.1401087464046086
2024-11-05,8.0,1.3345687978908714,1.3345687978908714
2024-11-06,6.25,0.6378004345238847,0.6378004345238847
2024-11-07,12.25,3.02672053749641,3.02672053749641
2024-11-08,6.5,0.7373387721477399,0.7373387721477399
2024-11-11,5.75,0.4387237592761743,0.4387237592761743
2024-11-12,6.75,0.8368771097715952,0.8368771097715952
2024-11-15,10.25,2.2304138365055683,2.2304138365055683
2024-11-18,5.75,0.4387237592761743,0.4387237592761743
2024-11-19,5.5,0.339185421652319,0.339185421652319
2024-11-20,5.5,0.339185421652319,0.339185421652319
2024-11-21,5.75,0.4387237592761743,0.4387237592761743
2024-11-22,5.0,0.1401087464046086,0.1401087464046086
2024-11-25,9.75,2.031337161257858,2.031337161257858
2024-11-26,5.5,0.339185421652319,0.339185421652319
2024-11-29,5.25,0.23964708402846382,0.23964708402846382
2024-12-02,11.25,2.6285671870009892,2.6285671870009892
2024-12-03,9.0,1.7327221483862922,1.7327221483862922
2024-12-04,12.0,2.927182199872555,2.927182199872555
2024-12-05,6.0,0.5382620969000295,0.5382620969000295
2024-12-09,6.0,0.5382620969000295,0.5382620969000295
2024-12-10,6.5,0.7373387721477399,0.7373387721477399
2024-12-13,6.0,0.5382620969000295,0.5382620969000295
2024-12-16,5.5,0.339185421652319,0.339185421652319
2024-12-17,7.25,1.0359537850193057,1.0359537850193057
2024-12-18,5.5,0.339185421652319,0.339185421652319
2024-12-23,4.5,-0.05896792884310187,-0.05896792884310187
2024-12-24,2.0,-1.0543513050816542,-1.0543513050816542
2024-12-26,3.5,-0.45712127933852276,-0.45712127933852276
2024-12-27,4.75,0.04057040878075336,0.04057040878075336
2024-12-30,7.5,1.135492122643161,1.135492122643161
2024-12-31,6.0,0.5382620969000295,0.5382620969000295
2025-01-02,8.0,1.3345687978908714,1.3345687978908714
2025-01-03,5.0,0.1401087464046086,0.1401087464046086
2025-01-06,7.5,1.135492122643161,1.135492122643161
2025-01-07,8.0,1.3345687978908714,1.3345687978908714
2025-01-08,6.25,0.6378004345238847,0.6378004345238847
2025-01-09,4.0,-0.2580446040908123,-0.2580446040908123
2025-01-13,4.75,0.04057040878075336,0.04057040878075336
2025-01-16,10.75,2.429490511753279,2.429490511753279
2025-01-17,6.5,0.7373387721477399,0.7373387721477399
2025-01-20,8.0,1.3345687978908714,1.3345687978908714
2025-01-21,4.0,-0.2580446040908123,-0.2580446040908123
2025-01-22,5.5,0.339185421652319,0.339185421652319
2025-01-23,4.75,0.04057040878075336,0.04057040878075336
2025-01-24,6.75,0.8368771097715952,0.8368771097715952
2025-01-27,7.75,1.2350304602670161,1.2350304602670161
2025-01-28,4.25,-0.1585062664669571,-0.1585062664669571
2025-01-29,5.25,0.23964708402846382,0.23964708402846382
2025-02-03,5.25,0.23964708402846382,0.23964708402846382
2025-02-04,4.5,-0.05896792884310187,-0.05896792884310187
2025-02-05,4.5,-0.05896792884310187,-0.05896792884310187
2025-02-06,2.75,-0.7557362922100884,-0.7557362922100884
2025-02-10,3.0,-0.6561979545862332,-0.6561979545862332
2025-02-11,3.5,-0.45712127933852276,-0.45712127933852276
2025-02-14,2.75,-0.7557362922100884,-0.7557362922100884
2025-02-17,2.0,-1.0543513050816542,-1.0543513050816542
2025-02-18,1.75,-1.1538896427055094,-1.1538896427055094
2025-02-19,2.5,-0.8552746298339436,-0.8552746298339436
2025-02-20,2.75,-0.7557362922100884,-0.7557362922100884
2025-02-21,3.0,-0.6561979545862332,-0.6561979545862332
2025-02-24,2.5,-0.8552746298339436,-0.8552746298339436
2025-02-25,5.75,0.4387237592761743,0.4387237592761743
2025-02-26,3.75,-0.35758294171466753,-0.35758294171466753
2025-03-03,4.25,-0.1585062664669571,-0.1585062664669571
2025-03-04,5.75,0.4387237592761743,0.4387237592761743
2025-03-05,5.0,0.1401087464046086,0.1401087464046086
2025-03-06,5.25,0.23964708402846382,0.23964708402846382
2025-03-10,6.5,0.7373387721477399,0.7373387721477399
2025-03-11,5.75,0.4387237592761743,0.4387237592761743
2025-03-14,2.75,-0.7557362922100884,-0.7557362922100884
2025-03-17,3.0059814453127274,-0.6538164220941657,-0.6538164220941657
2025-03-18,3.75,-0.35758294171466753,-0.35758294171466753
2025-03-19,3.25,-0.556659616962378,-0.556659616962378
2025-03-20,5.25,0.23964708402846382,0.23964708402846382
2025-03-21,4.5,-0.05896792884310187,-0.05896792884310187
2025-03-24,2.25,-0.954812967457799,-0.954812967457799
2025-03-25,4.75,0.04057040878075336,0.04057040878075336
2025-03-26,3.25,-0.556659616962378,-0.556659616962378
2025-03-31,3.5,-0.45712127933852276,-0.45712127933852276
2025-04-01,4.5,-0.05896792884310187,-0.05896792884310187
2025-04-02,6.25,0.6378004345238847,0.6378004345238847
2025-04-03,5.25,0.23964708402846382,0.23964708402846382
2025-04-04,15.0,4.121642251358818,4.121642251358818
2025-04-07,16.0,4.519795601854239,4.519795601854239
2025-04-08,6.0,0.5382620969000295,0.5382620969000295
2025-04-09,15.5,4.320718926606529,4.320718926606529
2025-04-14,6.75,0.8368771097715952,0.8368771097715952
2025-04-15,5.25,0.23964708402846382,0.23964708402846382
2025-04-16,5.5,0.339185421652319,0.339185421652319
2025-04-17,3.5,-0.45712127933852276,-0.45712127933852276
2025-04-21,3.75,-0.35758294171466753,-0.35758294171466753
2025-04-22,3.75,-0.35758294171466753,-0.35758294171466753
2025-04-23,5.5,0.339185421652319,0.339185421652319
2025-04-24,3.5,-0.45712127933852276,-0.45712127933852276
2025-04-25,4.25,-0.1585062664669571,-0.1585062664669571
2025-04-28,4.5,-0.05896792884310187,-0.05896792884310187
2025-04-29,3.75,-0.35758294171466753,-0.35758294171466753
2025-05-01,5.0,0.1401087464046086,0.1401087464046086
2025-05-05,2.0,-1.0543513050816542,-1.0543513050816542
2025-05-06,3.25,-0.556659616962378,-0.556659616962378
2025-05-07,3.25,-0.556659616962378,-0.556659616962378
2025-05-08,3.25,-0.556659616962378,-0.556659616962378
2025-05-09,3.0,-0.6561979545862332,-0.6561979545862332
2025-05-12,8.5,1.5336454731385818,1.5336454731385818
2025-05-14,3.25,-0.556659616962378,-0.556659616962378
2025-05-16,3.5,-0.45712127933852276,-0.45712127933852276
2025-05-19,5.25,0.23964708402846382,0.23964708402846382
2025-05-20,4.25,-0.1585062664669571,-0.1585062664669571
2025-05-21,4.0,-0.2580446040908123,-0.2580446040908123
2025-05-22,3.0,-0.6561979545862332,-0.6561979545862332
2025-05-23,3.5,-0.45712127933852276,-0.45712127933852276
2025-05-26,2.5,-0.8552746298339436,-0.8552746298339436
2025-05-27,3.25,-0.556659616962378,-0.556659616962378
2025-05-28,2.0,-1.0543513050816542,-1.0543513050816542
2025-06-02,4.0,-0.2580446040908123,-0.2580446040908123
2025-06-03,3.25,-0.556659616962378,-0.556659616962378
2025-06-04,2.75,-0.7557362922100884,-0.7557362922100884
2025-06-05,3.0,-0.6561979545862332,-0.6561979545862332
2025-06-09,2.75,-0.7557362922100884,-0.7557362922100884
2025-06-10,4.25,-0.1585062664669571,-0.1585062664669571
2025-06-13,7.5,1.135492122643161,1.135492122643161
2025-06-16,5.0,0.1401087464046086,0.1401087464046086
2025-06-17,3.25,-0.556659616962378,-0.556659616962378
2025-06-18,4.5,-0.05896792884310187,-0.05896792884310187
2025-06-19,3.75,-0.35758294171466753,-0.35758294171466753
2025-06-20,5.75,0.4387237592761743,0.4387237592761743
2025-06-23,3.0,-0.6561979545862332,-0.6561979545862332
2025-06-24,3.75,-0.35758294171466753,-0.35758294171466753
2025-06-25,3.25,-0.556659616962378,-0.556659616962378
2025-06-30,5.0,0.1401087464046086,0.1401087464046086
2025-07-01,3.25,-0.556659616962378,-0.556659616962378
2025-07-02,4.25,-0.1585062664669571,-0.1585062664669571
2025-07-04,4.5,-0.05896792884310187,-0.05896792884310187
2025-07-07,3.5,-0.45712127933852276,-0.45712127933852276
2025-07-08,4.0,-0.2580446040908123,-0.2580446040908123
2025-07-09,2.75,-0.7557362922100884,-0.7557362922100884
2025-07-10,2.75,-0.7557362922100884,-0.7557362922100884
2025-07-11,3.75,-0.35758294171466753,-0.35758294171466753
2025-07-14,1.75,-1.1538896427055094,-1.1538896427055094
2025-07-17,2.75,-0.7557362922100884,-0.7557362922100884
2025-07-18,2.25,-0.954812967457799,-0.954812967457799
2025-07-21,5.25,0.23964708402846382,0.23964708402846382
2025-07-22,3.0,-0.6561979545862332,-0.6561979545862332
2025-07-23,2.25,-0.954812967457799,-0.954812967457799
2025-07-24,1.75,-1.1538896427055094,-1.1538896427055094
2025-07-25,3.75,-0.35758294171466753,-0.35758294171466753
2025-07-28,3.75,-0.35758294171466753,-0.35758294171466753
2025-07-29,2.75,-0.7557362922100884,-0.7557362922100884
2025-08-04,3.75,-0.35758294171466753,-0.35758294171466753
2025-08-05,2.0059814453125,-1.051969772589677,-1.051969772589677
2025-08-06,2.5,-0.8552746298339436,-0.8552746298339436
2025-08-07,2.25,-0.954812967457799,-0.954812967457799
2025-08-08,1.5,-1.2534279803293646,-1.2534279803293646
2025-08-11,2.0,-1.0543513050816542,-1.0543513050816542
2025-08-13,4.5,-0.05896792884310187,-0.05896792884310187
2025-08-15,2.75,-0.7557362922100884,-0.7557362922100884
2025-08-18,3.0,-0.6561979545862332,-0.6561979545862332
2025-08-19,2.5,-0.8552746298339436,-0.8552746298339436
2025-08-20,3.25,-0.556659616962378,-0.556659616962378
2025-08-21,2.5,-0.8552746298339436,-0.8552746298339436
2025-08-22,2.0,-1.0543513050816542,-1.0543513050816542
2025-08-25,2.25,-0.954812967457799,-0.954812967457799
2025-08-26,2.25,-0.954812967457799,-0.954812967457799
2025-08-27,2.5,-0.8552746298339436,-0.8552746298339436
2025-09-02,5.25,0.23964708402846382,0.23964708402846382
2025-09-03,2.5,-0.8552746298339436,-0.8552746298339436
2025-09-04,3.25,-0.556659616962378,-0.556659616962378
2025-09-08,3.258056640625,-0.5534518385037968,-0.5534518385037968
2025-09-12,2.5,-0.8552746298339436,-0.8552746298339436
2025-09-15,3.5,-0.45712127933852276,-0.45712127933852276
2025-09-16,2.25,-0.954812967457799,-0.954812967457799
2025-09-17,2.5,-0.8552746298339436,-0.8552746298339436
2025-09-18,0.25,-1.7511196684486408,-1.7511196684486408
