Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.09411415230838004,0.09411415230838004
2024-11-05,8.0,1.2817646822856663,1.2817646822856663
2024-11-06,6.25,0.588968539798916,0.588968539798916
2024-11-07,12.25,2.9642695997534885,2.9642695997534885
2024-11-08,6.5,0.6879394172970231,0.6879394172970231
2024-11-11,5.75,0.3910267848027016,0.3910267848027016
2024-11-12,6.75,0.7869102947951303,0.7869102947951303
2024-11-15,10.25,2.172502579768631,2.172502579768631
2024-11-18,5.75,0.3910267848027016,0.3910267848027016
2024-11-19,5.5,0.2920559073045944,0.2920559073045944
2024-11-20,5.5,0.2920559073045944,0.2920559073045944
2024-11-21,5.75,0.3910267848027016,0.3910267848027016
2024-11-22,5.0,0.09411415230838004,0.09411415230838004
2024-11-25,9.75,1.9745608247724167,1.9745608247724167
2024-11-26,5.5,0.2920559073045944,0.2920559073045944
2024-11-29,5.25,0.19308502980648723,0.19308502980648723
2024-12-02,11.25,2.5683860897610598,2.5683860897610598
2024-12-03,9.0,1.677648192278095,1.677648192278095
2024-12-04,12.0,2.8652987222553814,2.8652987222553814
2024-12-05,6.0,0.48999766230080877,0.48999766230080877
2024-12-09,6.0,0.48999766230080877,0.48999766230080877
2024-12-10,6.5,0.6879394172970231,0.6879394172970231
2024-12-13,6.0,0.48999766230080877,0.48999766230080877
2024-12-16,5.5,0.2920559073045944,0.2920559073045944
2024-12-17,7.25,0.9848520497913447,0.9848520497913447
2024-12-18,5.5,0.2920559073045944,0.2920559073045944
2024-12-23,4.5,-0.10382760268783434,-0.10382760268783434
2024-12-24,2.0,-1.0935363776689062,-1.0935363776689062
2024-12-26,3.5,-0.4997111126802631,-0.4997111126802631
2024-12-27,4.75,-0.004856725189727154,-0.004856725189727154
2024-12-30,7.5,1.083822927289452,1.083822927289452
2024-12-31,6.0,0.48999766230080877,0.48999766230080877
2025-01-02,8.0,1.2817646822856663,1.2817646822856663
2025-01-03,5.0,0.09411415230838004,0.09411415230838004
2025-01-06,7.5,1.083822927289452,1.083822927289452
2025-01-07,8.0,1.2817646822856663,1.2817646822856663
2025-01-08,6.25,0.588968539798916,0.588968539798916
2025-01-09,4.0,-0.3017693576840487,-0.3017693576840487
2025-01-13,4.75,-0.004856725189727154,-0.004856725189727154
2025-01-16,10.75,2.370444334764845,2.370444334764845
2025-01-17,6.5,0.6879394172970231,0.6879394172970231
2025-01-20,8.0,1.2817646822856663,1.2817646822856663
2025-01-21,4.0,-0.3017693576840487,-0.3017693576840487
2025-01-22,5.5,0.2920559073045944,0.2920559073045944
2025-01-23,4.75,-0.004856725189727154,-0.004856725189727154
2025-01-24,6.75,0.7869102947951303,0.7869102947951303
2025-01-27,7.75,1.182793804787559,1.182793804787559
2025-01-28,4.25,-0.20279848018594152,-0.20279848018594152
2025-01-29,5.25,0.19308502980648723,0.19308502980648723
2025-02-03,5.25,0.19308502980648723,0.19308502980648723
2025-02-04,4.5,-0.10382760268783434,-0.10382760268783434
2025-02-05,4.5,-0.10382760268783434,-0.10382760268783434
2025-02-06,2.75,-0.7966237451745847,-0.7966237451745847
2025-02-10,3.0,-0.6976528676764775,-0.6976528676764775
2025-02-11,3.5,-0.4997111126802631,-0.4997111126802631
2025-02-14,2.75,-0.7966237451745847,-0.7966237451745847
2025-02-17,2.0,-1.0935363776689062,-1.0935363776689062
2025-02-18,1.75,-1.1925072551670135,-1.1925072551670135
2025-02-19,2.5,-0.8955946226726919,-0.8955946226726919
2025-02-20,2.75,-0.7966237451745847,-0.7966237451745847
2025-02-21,3.0,-0.6976528676764775,-0.6976528676764775
2025-02-24,2.5,-0.8955946226726919,-0.8955946226726919
2025-02-25,5.75,0.3910267848027016,0.3910267848027016
2025-02-26,3.75,-0.4007402351821559,-0.4007402351821559
2025-03-03,4.25,-0.20279848018594152,-0.20279848018594152
2025-03-04,5.75,0.3910267848027016,0.3910267848027016
2025-03-05,5.0,0.09411415230838004,0.09411415230838004
2025-03-06,5.25,0.19308502980648723,0.19308502980648723
2025-03-10,6.5,0.6879394172970231,0.6879394172970231
2025-03-11,5.75,0.3910267848027016,0.3910267848027016
2025-03-14,2.75,-0.7966237451745847,-0.7966237451745847
2025-03-17,3.0059814453127274,-0.6952849121112472,-0.6952849121112472
2025-03-18,3.75,-0.4007402351821559,-0.4007402351821559
