Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.005945442527676481,0.005945442527676481
2024-11-05,8.0,1.1743583102504427,1.1743583102504427
2024-11-06,6.25,0.4927841374121624,0.4927841374121624
2024-11-07,12.25,2.829609872857695,2.829609872857695
2024-11-08,6.5,0.5901518763890596,0.5901518763890596
2024-11-11,5.75,0.29804865945836806,0.29804865945836806
2024-11-12,6.75,0.6875196153659567,0.6875196153659567
2024-11-15,10.25,2.0506679610425174,2.0506679610425174
2024-11-18,5.75,0.29804865945836806,0.29804865945836806
2024-11-19,5.5,0.20068092048147085,0.20068092048147085
2024-11-20,5.5,0.20068092048147085,0.20068092048147085
2024-11-21,5.75,0.29804865945836806,0.29804865945836806
2024-11-22,5.0,0.005945442527676481,0.005945442527676481
2024-11-25,9.75,1.855932483088723,1.855932483088723
2024-11-26,5.5,0.20068092048147085,0.20068092048147085
2024-11-29,5.25,0.10331318150457366,0.10331318150457366
2024-12-02,11.25,2.440138916950106,2.440138916950106
2024-12-03,9.0,1.5638292661580315,1.5638292661580315
2024-12-04,12.0,2.732242133880798,2.732242133880798
2024-12-05,6.0,0.3954163984352652,0.3954163984352652
2024-12-09,6.0,0.3954163984352652,0.3954163984352652
2024-12-10,6.5,0.5901518763890596,0.5901518763890596
2024-12-13,6.0,0.3954163984352652,0.3954163984352652
2024-12-16,5.5,0.20068092048147085,0.20068092048147085
2024-12-17,7.25,0.8822550933197512,0.8822550933197512
2024-12-18,5.5,0.20068092048147085,0.20068092048147085
2024-12-23,4.5,-0.18879003542611789,-0.18879003542611789
2024-12-24,2.0,-1.1624674251950897,-1.1624674251950897
2024-12-26,3.5,-0.5782609913337067,-0.5782609913337067
2024-12-27,4.75,-0.0914222964492207,-0.0914222964492207
2024-12-30,7.5,0.9796228322966484,0.9796228322966484
2024-12-31,6.0,0.3954163984352652,0.3954163984352652
2025-01-02,8.0,1.1743583102504427,1.1743583102504427
2025-01-03,5.0,0.005945442527676481,0.005945442527676481
2025-01-06,7.5,0.9796228322966484,0.9796228322966484
2025-01-07,8.0,1.1743583102504427,1.1743583102504427
2025-01-08,6.25,0.4927841374121624,0.4927841374121624
2025-01-09,4.0,-0.38352551337991225,-0.38352551337991225
2025-01-13,4.75,-0.0914222964492207,-0.0914222964492207
2025-01-16,10.75,2.245403438996312,2.245403438996312
2025-01-17,6.5,0.5901518763890596,0.5901518763890596
2025-01-20,8.0,1.1743583102504427,1.1743583102504427
2025-01-21,4.0,-0.38352551337991225,-0.38352551337991225
2025-01-22,5.5,0.20068092048147085,0.20068092048147085
2025-01-23,4.75,-0.0914222964492207,-0.0914222964492207
