Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.007911764665738544,0.007911764665738544
2024-11-05,8.0,1.189119810303448,1.189119810303448
2024-11-06,6.25,0.5000817836814508,0.5000817836814508
2024-11-07,12.25,2.86249787495687,2.86249787495687
2024-11-08,6.5,0.5985157874845932,0.5985157874845932
2024-11-11,5.75,0.3032137760751659,0.3032137760751659
2024-11-12,6.75,0.6969497912877357,0.6969497912877357
2024-11-15,10.25,2.07502584453173,2.07502584453173
2024-11-18,5.75,0.3032137760751659,0.3032137760751659
2024-11-19,5.5,0.20477977227202346,0.20477977227202346
2024-11-20,5.5,0.20477977227202346,0.20477977227202346
2024-11-21,5.75,0.3032137760751659,0.3032137760751659
2024-11-22,5.0,0.007911764665738544,0.007911764665738544
2024-11-25,9.75,1.8781578369254452,1.8781578369254452
2024-11-26,5.5,0.20477977227202346,0.20477977227202346
2024-11-29,5.25,0.106345768468881,0.106345768468881
2024-12-02,11.25,2.4687618597443,2.4687618597443
2024-12-03,9.0,1.582855825516018,1.582855825516018
2024-12-04,12.0,2.764063871153727,2.764063871153727
2024-12-05,6.0,0.40164777987830835,0.40164777987830835
2024-12-09,6.0,0.40164777987830835,0.40164777987830835
2024-12-10,6.5,0.5985157874845932,0.5985157874845932
2024-12-13,6.0,0.40164777987830835,0.40164777987830835
2024-12-16,5.5,0.20477977227202346,0.20477977227202346
2024-12-17,7.25,0.8938177988940207,0.8938177988940207
2024-12-18,5.5,0.20477977227202346,0.20477977227202346
2024-12-23,4.5,-0.18895624294054636,-0.18895624294054636
2024-12-24,2.0,-1.173296280971971,-1.173296280971971
2024-12-26,3.5,-0.5826922581531162,-0.5826922581531162
2024-12-27,4.75,-0.09052223913740391,-0.09052223913740391
2024-12-30,7.5,0.9922518026971631,0.9922518026971631
2024-12-31,6.0,0.40164777987830835,0.40164777987830835
2025-01-02,8.0,1.189119810303448,1.189119810303448
2025-01-03,5.0,0.007911764665738544,0.007911764665738544
2025-01-06,7.5,0.9922518026971631,0.9922518026971631
2025-01-07,8.0,1.189119810303448,1.189119810303448
2025-01-08,6.25,0.5000817836814508,0.5000817836814508
2025-01-09,4.0,-0.3858242505468313,-0.3858242505468313
2025-01-13,4.75,-0.09052223913740391,-0.09052223913740391
2025-01-16,10.75,2.271893852138015,2.271893852138015
2025-01-17,6.5,0.5985157874845932,0.5985157874845932
2025-01-20,8.0,1.189119810303448,1.189119810303448
2025-01-21,4.0,-0.3858242505468313,-0.3858242505468313
2025-01-22,5.5,0.20477977227202346,0.20477977227202346
2025-01-23,4.75,-0.09052223913740391,-0.09052223913740391
2025-01-24,6.75,0.6969497912877357,0.6969497912877357
2025-01-27,7.75,1.0906858065003056,1.0906858065003056
2025-01-28,4.25,-0.28739024674368885,-0.28739024674368885
2025-01-29,5.25,0.106345768468881,0.106345768468881
2025-02-03,5.25,0.106345768468881,0.106345768468881
2025-02-04,4.5,-0.18895624294054636,-0.18895624294054636
2025-02-05,4.5,-0.18895624294054636,-0.18895624294054636
2025-02-06,2.75,-0.8779942695625436,-0.8779942695625436
2025-02-10,3.0,-0.7795602657594011,-0.7795602657594011
2025-02-11,3.5,-0.5826922581531162,-0.5826922581531162
2025-02-14,2.75,-0.8779942695625436,-0.8779942695625436
2025-02-17,2.0,-1.173296280971971,-1.173296280971971
2025-02-18,1.75,-1.2717302847751133,-1.2717302847751133
2025-02-19,2.5,-0.976428273365686,-0.976428273365686
2025-02-20,2.75,-0.8779942695625436,-0.8779942695625436
2025-02-21,3.0,-0.7795602657594011,-0.7795602657594011
2025-02-24,2.5,-0.976428273365686,-0.976428273365686
2025-02-25,5.75,0.3032137760751659,0.3032137760751659
2025-02-26,3.75,-0.4842582543499737,-0.4842582543499737
2025-03-03,4.25,-0.28739024674368885,-0.28739024674368885
2025-03-04,5.75,0.3032137760751659,0.3032137760751659
2025-03-05,5.0,0.007911764665738544,0.007911764665738544
2025-03-06,5.25,0.106345768468881,0.106345768468881
2025-03-10,6.5,0.5985157874845932,0.5985157874845932
2025-03-11,5.75,0.3032137760751659,0.3032137760751659
2025-03-14,2.75,-0.8779942695625436,-0.8779942695625436
2025-03-17,3.0059814453127274,-0.7772051553167559,-0.7772051553167559
2025-03-18,3.75,-0.4842582543499737,-0.4842582543499737
2025-03-19,3.25,-0.6811262619562587,-0.6811262619562587
2025-03-20,5.25,0.106345768468881,0.106345768468881
2025-03-21,4.5,-0.18895624294054636,-0.18895624294054636
2025-03-24,2.25,-1.0748622771688285,-1.0748622771688285
2025-03-25,4.75,-0.09052223913740391,-0.09052223913740391
2025-03-26,3.25,-0.6811262619562587,-0.6811262619562587
2025-03-31,3.5,-0.5826922581531162,-0.5826922581531162
2025-04-01,4.5,-0.18895624294054636,-0.18895624294054636
2025-04-02,6.25,0.5000817836814508,0.5000817836814508
2025-04-03,5.25,0.106345768468881,0.106345768468881
2025-04-04,15.0,3.945271916791437,3.945271916791437
2025-04-07,16.0,4.339007932004007,4.339007932004007
2025-04-08,6.0,0.40164777987830835,0.40164777987830835
2025-04-09,15.5,4.142139924397722,4.142139924397722
2025-04-14,6.75,0.6969497912877357,0.6969497912877357
2025-04-15,5.25,0.106345768468881,0.106345768468881
2025-04-16,5.5,0.20477977227202346,0.20477977227202346
2025-04-17,3.5,-0.5826922581531162,-0.5826922581531162
2025-04-21,3.75,-0.4842582543499737,-0.4842582543499737
2025-04-22,3.75,-0.4842582543499737,-0.4842582543499737
2025-04-23,5.5,0.20477977227202346,0.20477977227202346
2025-04-24,3.5,-0.5826922581531162,-0.5826922581531162
2025-04-25,4.25,-0.28739024674368885,-0.28739024674368885
2025-04-28,4.5,-0.18895624294054636,-0.18895624294054636
2025-04-29,3.75,-0.4842582543499737,-0.4842582543499737
2025-05-01,5.0,0.007911764665738544,0.007911764665738544
2025-05-05,2.0,-1.173296280971971,-1.173296280971971
2025-05-06,3.25,-0.6811262619562587,-0.6811262619562587
2025-05-07,3.25,-0.6811262619562587,-0.6811262619562587
2025-05-08,3.25,-0.6811262619562587,-0.6811262619562587
2025-05-09,3.0,-0.7795602657594011,-0.7795602657594011
2025-05-12,8.5,1.385987817909733,1.385987817909733
2025-05-14,3.25,-0.6811262619562587,-0.6811262619562587
2025-05-16,3.5,-0.5826922581531162,-0.5826922581531162
2025-05-19,5.25,0.106345768468881,0.106345768468881
2025-05-20,4.25,-0.28739024674368885,-0.28739024674368885
2025-05-21,4.0,-0.3858242505468313,-0.3858242505468313
2025-05-22,3.0,-0.7795602657594011,-0.7795602657594011
2025-05-23,3.5,-0.5826922581531162,-0.5826922581531162
2025-05-26,2.5,-0.976428273365686,-0.976428273365686
2025-05-27,3.25,-0.6811262619562587,-0.6811262619562587
2025-05-28,2.0,-1.173296280971971,-1.173296280971971
2025-06-02,4.0,-0.3858242505468313,-0.3858242505468313
2025-06-03,3.25,-0.6811262619562587,-0.6811262619562587
2025-06-04,2.75,-0.8779942695625436,-0.8779942695625436
2025-06-05,3.0,-0.7795602657594011,-0.7795602657594011
2025-06-09,2.75,-0.8779942695625436,-0.8779942695625436
2025-06-10,4.25,-0.28739024674368885,-0.28739024674368885
2025-06-13,7.5,0.9922518026971631,0.9922518026971631
2025-06-16,5.0,0.007911764665738544,0.007911764665738544
