Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22660847673002868,0.22660847673002868
2024-11-05,8.0,1.4651666004803834,1.4651666004803834
2024-11-06,6.25,0.7426743616260099,0.7426743616260099
2024-11-07,12.25,3.2197906091267194,3.2197906091267194
2024-11-08,6.5,0.845887538605206,0.845887538605206
2024-11-11,5.75,0.5362480076676174,0.5362480076676174
2024-11-12,6.75,0.9491007155844023,0.9491007155844023
2024-11-15,10.25,2.3940851932931495,2.3940851932931495
2024-11-18,5.75,0.5362480076676174,0.5362480076676174
2024-11-19,5.5,0.43303483068842114,0.43303483068842114
2024-11-20,5.5,0.43303483068842114,0.43303483068842114
2024-11-21,5.75,0.5362480076676174,0.5362480076676174
2024-11-22,5.0,0.22660847673002868,0.22660847673002868
2024-11-25,9.75,2.187658839334757,2.187658839334757
2024-11-26,5.5,0.43303483068842114,0.43303483068842114
2024-11-29,5.25,0.3298216537092249,0.3298216537092249
2024-12-02,11.25,2.8069379012099342,2.8069379012099342
2024-12-03,9.0,1.8780193083971684,1.8780193083971684
2024-12-04,12.0,3.116577432147523,3.116577432147523
2024-12-05,6.0,0.6394611846468136,0.6394611846468136
2024-12-09,6.0,0.6394611846468136,0.6394611846468136
2024-12-10,6.5,0.845887538605206,0.845887538605206
2024-12-13,6.0,0.6394611846468136,0.6394611846468136
2024-12-16,5.5,0.43303483068842114,0.43303483068842114
2024-12-17,7.25,1.1555270695427948,1.1555270695427948
2024-12-18,5.5,0.43303483068842114,0.43303483068842114
2024-12-23,4.5,0.020182122771636203,0.020182122771636203
2024-12-24,2.0,-1.0119496470203262,-1.0119496470203262
2024-12-26,3.5,-0.39267058514514874,-0.39267058514514874
2024-12-27,4.75,0.12339529975083244,0.12339529975083244
2024-12-30,7.5,1.258740246521991,1.258740246521991
2024-12-31,6.0,0.6394611846468136,0.6394611846468136
2025-01-02,8.0,1.4651666004803834,1.4651666004803834
2025-01-03,5.0,0.22660847673002868,0.22660847673002868
2025-01-06,7.5,1.258740246521991,1.258740246521991
2025-01-07,8.0,1.4651666004803834,1.4651666004803834
2025-01-08,6.25,0.7426743616260099,0.7426743616260099
2025-01-09,4.0,-0.18624423118675626,-0.18624423118675626
2025-01-13,4.75,0.12339529975083244,0.12339529975083244
2025-01-16,10.75,2.600511547251542,2.600511547251542
2025-01-17,6.5,0.845887538605206,0.845887538605206
2025-01-20,8.0,1.4651666004803834,1.4651666004803834
2025-01-21,4.0,-0.18624423118675626,-0.18624423118675626
2025-01-22,5.5,0.43303483068842114,0.43303483068842114
2025-01-23,4.75,0.12339529975083244,0.12339529975083244
2025-01-24,6.75,0.9491007155844023,0.9491007155844023
2025-01-27,7.75,1.3619534235011872,1.3619534235011872
2025-01-28,4.25,-0.08303105420756003,-0.08303105420756003
2025-01-29,5.25,0.3298216537092249,0.3298216537092249
2025-02-03,5.25,0.3298216537092249,0.3298216537092249
2025-02-04,4.5,0.020182122771636203,0.020182122771636203
2025-02-05,4.5,0.020182122771636203,0.020182122771636203
2025-02-06,2.75,-0.7023101160827374,-0.7023101160827374
2025-02-10,3.0,-0.5990969391035412,-0.5990969391035412
2025-02-11,3.5,-0.39267058514514874,-0.39267058514514874
2025-02-14,2.75,-0.7023101160827374,-0.7023101160827374
2025-02-17,2.0,-1.0119496470203262,-1.0119496470203262
2025-02-18,1.75,-1.1151628239995224,-1.1151628239995224
2025-02-19,2.5,-0.8055232930619336,-0.8055232930619336
2025-02-20,2.75,-0.7023101160827374,-0.7023101160827374
2025-02-21,3.0,-0.5990969391035412,-0.5990969391035412
2025-02-24,2.5,-0.8055232930619336,-0.8055232930619336
2025-02-25,5.75,0.5362480076676174,0.5362480076676174
2025-02-26,3.75,-0.2894574081659525,-0.2894574081659525
2025-03-03,4.25,-0.08303105420756003,-0.08303105420756003
2025-03-04,5.75,0.5362480076676174,0.5362480076676174
2025-03-05,5.0,0.22660847673002868,0.22660847673002868
2025-03-06,5.25,0.3298216537092249,0.3298216537092249
2025-03-10,6.5,0.845887538605206,0.845887538605206
2025-03-11,5.75,0.5362480076676174,0.5362480076676174
2025-03-14,2.75,-0.7023101160827374,-0.7023101160827374
2025-03-17,3.0059814453127274,-0.5966274832089256,-0.5966274832089256
2025-03-18,3.75,-0.2894574081659525,-0.2894574081659525
2025-03-19,3.25,-0.49588376212434493,-0.49588376212434493
2025-03-20,5.25,0.3298216537092249,0.3298216537092249
2025-03-21,4.5,0.020182122771636203,0.020182122771636203
2025-03-24,2.25,-0.9087364700411299,-0.9087364700411299
2025-03-25,4.75,0.12339529975083244,0.12339529975083244
2025-03-26,3.25,-0.49588376212434493,-0.49588376212434493
2025-03-31,3.5,-0.39267058514514874,-0.39267058514514874
2025-04-01,4.5,0.020182122771636203,0.020182122771636203
2025-04-02,6.25,0.7426743616260099,0.7426743616260099
2025-04-03,5.25,0.3298216537092249,0.3298216537092249
2025-04-04,15.0,4.355135555897879,4.355135555897879
2025-04-07,16.0,4.767988263814663,4.767988263814663
2025-04-08,6.0,0.6394611846468136,0.6394611846468136
2025-04-09,15.5,4.5615619098562705,4.5615619098562705
2025-04-14,6.75,0.9491007155844023,0.9491007155844023
2025-04-15,5.25,0.3298216537092249,0.3298216537092249
2025-04-16,5.5,0.43303483068842114,0.43303483068842114
2025-04-17,3.5,-0.39267058514514874,-0.39267058514514874
2025-04-21,3.75,-0.2894574081659525,-0.2894574081659525
