Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22407269204707983,0.22407269204707983
2024-11-05,8.0,1.4595838432098012,1.4595838432098012
2024-11-06,6.25,0.7388690050315471,0.7388690050315471
2024-11-07,12.25,3.20989130735699,3.20989130735699
2024-11-08,6.5,0.8418282676284405,0.8418282676284405
2024-11-11,5.75,0.5329504798377601,0.5329504798377601
2024-11-12,6.75,0.9447875302253339,0.9447875302253339
2024-11-15,10.25,2.386217206581842,2.386217206581842
2024-11-18,5.75,0.5329504798377601,0.5329504798377601
2024-11-19,5.5,0.4299912172408667,0.4299912172408667
2024-11-20,5.5,0.4299912172408667,0.4299912172408667
2024-11-21,5.75,0.5329504798377601,0.5329504798377601
2024-11-22,5.0,0.22407269204707983,0.22407269204707983
2024-11-25,9.75,2.1802986813880554,2.1802986813880554
2024-11-26,5.5,0.4299912172408667,0.4299912172408667
2024-11-29,5.25,0.3270319546439733,0.3270319546439733
2024-12-02,11.25,2.798054256969416,2.798054256969416
2024-12-03,9.0,1.8714208935973748,1.8714208935973748
2024-12-04,12.0,3.106932044760096,3.106932044760096
2024-12-05,6.0,0.6359097424346536,0.6359097424346536
2024-12-09,6.0,0.6359097424346536,0.6359097424346536
2024-12-10,6.5,0.8418282676284405,0.8418282676284405
2024-12-13,6.0,0.6359097424346536,0.6359097424346536
2024-12-16,5.5,0.4299912172408667,0.4299912172408667
2024-12-17,7.25,1.1507060554191209,1.1507060554191209
2024-12-18,5.5,0.4299912172408667,0.4299912172408667
2024-12-23,4.5,0.01815416685329294,0.01815416685329294
2024-12-24,2.0,-1.0114384591156416,-1.0114384591156416
2024-12-26,3.5,-0.3936828835342808,-0.3936828835342808
2024-12-27,4.75,0.12111342945018638,0.12111342945018638
2024-12-30,7.5,1.2536653180160142,1.2536653180160142
2024-12-31,6.0,0.6359097424346536,0.6359097424346536
2025-01-02,8.0,1.4595838432098012,1.4595838432098012
2025-01-03,5.0,0.22407269204707983,0.22407269204707983
2025-01-06,7.5,1.2536653180160142,1.2536653180160142
2025-01-07,8.0,1.4595838432098012,1.4595838432098012
2025-01-08,6.25,0.7388690050315471,0.7388690050315471
2025-01-09,4.0,-0.18776435834049396,-0.18776435834049396
2025-01-13,4.75,0.12111342945018638,0.12111342945018638
2025-01-16,10.75,2.5921357317756293,2.5921357317756293
2025-01-17,6.5,0.8418282676284405,0.8418282676284405
2025-01-20,8.0,1.4595838432098012,1.4595838432098012
2025-01-21,4.0,-0.18776435834049396,-0.18776435834049396
2025-01-22,5.5,0.4299912172408667,0.4299912172408667
2025-01-23,4.75,0.12111342945018638,0.12111342945018638
2025-01-24,6.75,0.9447875302253339,0.9447875302253339
2025-01-27,7.75,1.3566245806129078,1.3566245806129078
2025-01-28,4.25,-0.08480509574360051,-0.08480509574360051
2025-01-29,5.25,0.3270319546439733,0.3270319546439733
2025-02-03,5.25,0.3270319546439733,0.3270319546439733
2025-02-04,4.5,0.01815416685329294,0.01815416685329294
2025-02-05,4.5,0.01815416685329294,0.01815416685329294
2025-02-06,2.75,-0.7025606713249611,-0.7025606713249611
2025-02-10,3.0,-0.5996014087280678,-0.5996014087280678
2025-02-11,3.5,-0.3936828835342808,-0.3936828835342808
2025-02-14,2.75,-0.7025606713249611,-0.7025606713249611
2025-02-17,2.0,-1.0114384591156416,-1.0114384591156416
2025-02-18,1.75,-1.114397721712535,-1.114397721712535
2025-02-19,2.5,-0.8055199339218546,-0.8055199339218546
2025-02-20,2.75,-0.7025606713249611,-0.7025606713249611
2025-02-21,3.0,-0.5996014087280678,-0.5996014087280678
2025-02-24,2.5,-0.8055199339218546,-0.8055199339218546
2025-02-25,5.75,0.5329504798377601,0.5329504798377601
2025-02-26,3.75,-0.2907236209373874,-0.2907236209373874
2025-03-03,4.25,-0.08480509574360051,-0.08480509574360051
2025-03-04,5.75,0.5329504798377601,0.5329504798377601
2025-03-05,5.0,0.22407269204707983,0.22407269204707983
2025-03-06,5.25,0.3270319546439733,0.3270319546439733
2025-03-10,6.5,0.8418282676284405,0.8418282676284405
2025-03-11,5.75,0.5329504798377601,0.5329504798377601
2025-03-14,2.75,-0.7025606713249611,-0.7025606713249611
2025-03-17,3.0059814453127274,-0.5971380279334195,-0.5971380279334195
2025-03-18,3.75,-0.2907236209373874,-0.2907236209373874
2025-03-19,3.25,-0.4966421461311743,-0.4966421461311743
2025-03-20,5.25,0.3270319546439733,0.3270319546439733
2025-03-21,4.5,0.01815416685329294,0.01815416685329294
2025-03-24,2.25,-0.9084791965187481,-0.9084791965187481
2025-03-25,4.75,0.12111342945018638,0.12111342945018638
2025-03-26,3.25,-0.4966421461311743,-0.4966421461311743
2025-03-31,3.5,-0.3936828835342808,-0.3936828835342808
2025-04-01,4.5,0.01815416685329294,0.01815416685329294
2025-04-02,6.25,0.7388690050315471,0.7388690050315471
2025-04-03,5.25,0.3270319546439733,0.3270319546439733
2025-04-04,15.0,4.342443195922817,4.342443195922817
2025-04-07,16.0,4.754280246310391,4.754280246310391
2025-04-08,6.0,0.6359097424346536,0.6359097424346536
2025-04-09,15.5,4.5483617211166045,4.5483617211166045
2025-04-14,6.75,0.9447875302253339,0.9447875302253339
2025-04-15,5.25,0.3270319546439733,0.3270319546439733
2025-04-16,5.5,0.4299912172408667,0.4299912172408667
2025-04-17,3.5,-0.3936828835342808,-0.3936828835342808
2025-04-21,3.75,-0.2907236209373874,-0.2907236209373874
2025-04-22,3.75,-0.2907236209373874,-0.2907236209373874
2025-04-23,5.5,0.4299912172408667,0.4299912172408667
2025-04-24,3.5,-0.3936828835342808,-0.3936828835342808
2025-04-25,4.25,-0.08480509574360051,-0.08480509574360051
2025-04-28,4.5,0.01815416685329294,0.01815416685329294
2025-04-29,3.75,-0.2907236209373874,-0.2907236209373874
2025-05-01,5.0,0.22407269204707983,0.22407269204707983
2025-05-05,2.0,-1.0114384591156416,-1.0114384591156416
2025-05-06,3.25,-0.4966421461311743,-0.4966421461311743
2025-05-07,3.25,-0.4966421461311743,-0.4966421461311743
2025-05-08,3.25,-0.4966421461311743,-0.4966421461311743
2025-05-09,3.0,-0.5996014087280678,-0.5996014087280678
2025-05-12,8.5,1.6655023684035881,1.6655023684035881
2025-05-14,3.25,-0.4966421461311743,-0.4966421461311743
2025-05-16,3.5,-0.3936828835342808,-0.3936828835342808
2025-05-19,5.25,0.3270319546439733,0.3270319546439733
2025-05-20,4.25,-0.08480509574360051,-0.08480509574360051
2025-05-21,4.0,-0.18776435834049396,-0.18776435834049396
2025-05-22,3.0,-0.5996014087280678,-0.5996014087280678
2025-05-23,3.5,-0.3936828835342808,-0.3936828835342808
2025-05-26,2.5,-0.8055199339218546,-0.8055199339218546
2025-05-27,3.25,-0.4966421461311743,-0.4966421461311743
2025-05-28,2.0,-1.0114384591156416,-1.0114384591156416
2025-06-02,4.0,-0.18776435834049396,-0.18776435834049396
2025-06-03,3.25,-0.4966421461311743,-0.4966421461311743
2025-06-04,2.75,-0.7025606713249611,-0.7025606713249611
2025-06-05,3.0,-0.5996014087280678,-0.5996014087280678
2025-06-09,2.75,-0.7025606713249611,-0.7025606713249611
2025-06-10,4.25,-0.08480509574360051,-0.08480509574360051
2025-06-13,7.5,1.2536653180160142,1.2536653180160142
2025-06-16,5.0,0.22407269204707983,0.22407269204707983
2025-06-17,3.25,-0.4966421461311743,-0.4966421461311743
2025-06-18,4.5,0.01815416685329294,0.01815416685329294
2025-06-19,3.75,-0.2907236209373874,-0.2907236209373874
