Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.009431645714214535,-0.009431645714214535
2024-11-05,8.0,1.1607872928852463,1.1607872928852463
2024-11-06,6.25,0.47815957870222753,0.47815957870222753
2024-11-07,12.25,2.8185974559011493,2.8185974559011493
2024-11-08,6.5,0.5756778235855159,0.5756778235855159
2024-11-11,5.75,0.2831230889356507,0.2831230889356507
2024-11-12,6.75,0.6731960684688043,0.6731960684688043
2024-11-15,10.25,2.038451496834842,2.038451496834842
2024-11-18,5.75,0.2831230889356507,0.2831230889356507
2024-11-19,5.5,0.1856048440523623,0.1856048440523623
2024-11-20,5.5,0.1856048440523623,0.1856048440523623
2024-11-21,5.75,0.2831230889356507,0.2831230889356507
2024-11-22,5.0,-0.009431645714214535,-0.009431645714214535
2024-11-25,9.75,1.8434150070682653,1.8434150070682653
2024-11-26,5.5,0.1856048440523623,0.1856048440523623
2024-11-29,5.25,0.08808659916907388,0.08808659916907388
2024-12-02,11.25,2.4285244763679956,2.4285244763679956
2024-12-03,9.0,1.5508602724184,1.5508602724184
2024-12-04,12.0,2.721079211017861,2.721079211017861
2024-12-05,6.0,0.3806413338189391,0.3806413338189391
2024-12-09,6.0,0.3806413338189391,0.3806413338189391
2024-12-10,6.5,0.5756778235855159,0.5756778235855159
2024-12-13,6.0,0.3806413338189391,0.3806413338189391
2024-12-16,5.5,0.1856048440523623,0.1856048440523623
2024-12-17,7.25,0.8682325582353811,0.8682325582353811
2024-12-18,5.5,0.1856048440523623,0.1856048440523623
2024-12-23,4.5,-0.20446813548079135,-0.20446813548079135
2024-12-24,2.0,-1.1796505843136755,-1.1796505843136755
2024-12-26,3.5,-0.594541115013945,-0.594541115013945
2024-12-27,4.75,-0.10694989059750294,-0.10694989059750294
2024-12-30,7.5,0.9657508031186696,0.9657508031186696
2024-12-31,6.0,0.3806413338189391,0.3806413338189391
2025-01-02,8.0,1.1607872928852463,1.1607872928852463
2025-01-03,5.0,-0.009431645714214535,-0.009431645714214535
2025-01-06,7.5,0.9657508031186696,0.9657508031186696
2025-01-07,8.0,1.1607872928852463,1.1607872928852463
2025-01-08,6.25,0.47815957870222753,0.47815957870222753
2025-01-09,4.0,-0.3995046252473682,-0.3995046252473682
2025-01-13,4.75,-0.10694989059750294,-0.10694989059750294
2025-01-16,10.75,2.233487986601419,2.233487986601419
2025-01-17,6.5,0.5756778235855159,0.5756778235855159
2025-01-20,8.0,1.1607872928852463,1.1607872928852463
2025-01-21,4.0,-0.3995046252473682,-0.3995046252473682
2025-01-22,5.5,0.1856048440523623,0.1856048440523623
2025-01-23,4.75,-0.10694989059750294,-0.10694989059750294
2025-01-24,6.75,0.6731960684688043,0.6731960684688043
2025-01-27,7.75,1.063269048001958,1.063269048001958
2025-01-28,4.25,-0.30198638036407977,-0.30198638036407977
2025-01-29,5.25,0.08808659916907388,0.08808659916907388
2025-02-03,5.25,0.08808659916907388,0.08808659916907388
2025-02-04,4.5,-0.20446813548079135,-0.20446813548079135
2025-02-05,4.5,-0.20446813548079135,-0.20446813548079135
2025-02-06,2.75,-0.8870958496638103,-0.8870958496638103
2025-02-10,3.0,-0.7895776047805219,-0.7895776047805219
2025-02-11,3.5,-0.594541115013945,-0.594541115013945
2025-02-14,2.75,-0.8870958496638103,-0.8870958496638103
2025-02-17,2.0,-1.1796505843136755,-1.1796505843136755
2025-02-18,1.75,-1.2771688291969638,-1.2771688291969638
2025-02-19,2.5,-0.9846140945470987,-0.9846140945470987
2025-02-20,2.75,-0.8870958496638103,-0.8870958496638103
2025-02-21,3.0,-0.7895776047805219,-0.7895776047805219
2025-02-24,2.5,-0.9846140945470987,-0.9846140945470987
2025-02-25,5.75,0.2831230889356507,0.2831230889356507
2025-02-26,3.75,-0.4970228701306566,-0.4970228701306566
2025-03-03,4.25,-0.30198638036407977,-0.30198638036407977
2025-03-04,5.75,0.2831230889356507,0.2831230889356507
2025-03-05,5.0,-0.009431645714214535,-0.009431645714214535
2025-03-06,5.25,0.08808659916907388,0.08808659916907388
2025-03-10,6.5,0.5756778235855159,0.5756778235855159
2025-03-11,5.75,0.2831230889356507,0.2831230889356507
2025-03-14,2.75,-0.8870958496638103,-0.8870958496638103
2025-03-17,3.0059814453127274,-0.7872444045854716,-0.7872444045854716
2025-03-18,3.75,-0.4970228701306566,-0.4970228701306566
2025-03-19,3.25,-0.6920593598972334,-0.6920593598972334
2025-03-20,5.25,0.08808659916907388,0.08808659916907388
2025-03-21,4.5,-0.20446813548079135,-0.20446813548079135
2025-03-24,2.25,-1.082132339430387,-1.082132339430387
2025-03-25,4.75,-0.10694989059750294,-0.10694989059750294
2025-03-26,3.25,-0.6920593598972334,-0.6920593598972334
2025-03-31,3.5,-0.594541115013945,-0.594541115013945
2025-04-01,4.5,-0.20446813548079135,-0.20446813548079135
2025-04-02,6.25,0.47815957870222753,0.47815957870222753
2025-04-03,5.25,0.08808659916907388,0.08808659916907388
2025-04-04,15.0,3.8912981496173225,3.8912981496173225
2025-04-07,16.0,4.281371129150476,4.281371129150476
2025-04-08,6.0,0.3806413338189391,0.3806413338189391
2025-04-09,15.5,4.0863346393838995,4.0863346393838995
2025-04-14,6.75,0.6731960684688043,0.6731960684688043
2025-04-15,5.25,0.08808659916907388,0.08808659916907388
2025-04-16,5.5,0.1856048440523623,0.1856048440523623
2025-04-17,3.5,-0.594541115013945,-0.594541115013945
2025-04-21,3.75,-0.4970228701306566,-0.4970228701306566
2025-04-22,3.75,-0.4970228701306566,-0.4970228701306566
2025-04-23,5.5,0.1856048440523623,0.1856048440523623
2025-04-24,3.5,-0.594541115013945,-0.594541115013945
2025-04-25,4.25,-0.30198638036407977,-0.30198638036407977
2025-04-28,4.5,-0.20446813548079135,-0.20446813548079135
2025-04-29,3.75,-0.4970228701306566,-0.4970228701306566
2025-05-01,5.0,-0.009431645714214535,-0.009431645714214535
2025-05-05,2.0,-1.1796505843136755,-1.1796505843136755
2025-05-06,3.25,-0.6920593598972334,-0.6920593598972334
2025-05-07,3.25,-0.6920593598972334,-0.6920593598972334
2025-05-08,3.25,-0.6920593598972334,-0.6920593598972334
2025-05-09,3.0,-0.7895776047805219,-0.7895776047805219
2025-05-12,8.5,1.3558237826518231,1.3558237826518231
2025-05-14,3.25,-0.6920593598972334,-0.6920593598972334
2025-05-16,3.5,-0.594541115013945,-0.594541115013945
2025-05-19,5.25,0.08808659916907388,0.08808659916907388
2025-05-20,4.25,-0.30198638036407977,-0.30198638036407977
2025-05-21,4.0,-0.3995046252473682,-0.3995046252473682
2025-05-22,3.0,-0.7895776047805219,-0.7895776047805219
2025-05-23,3.5,-0.594541115013945,-0.594541115013945
2025-05-26,2.5,-0.9846140945470987,-0.9846140945470987
2025-05-27,3.25,-0.6920593598972334,-0.6920593598972334
2025-05-28,2.0,-1.1796505843136755,-1.1796505843136755
2025-06-02,4.0,-0.3995046252473682,-0.3995046252473682
2025-06-03,3.25,-0.6920593598972334,-0.6920593598972334
2025-06-04,2.75,-0.8870958496638103,-0.8870958496638103
2025-06-05,3.0,-0.7895776047805219,-0.7895776047805219
2025-06-09,2.75,-0.8870958496638103,-0.8870958496638103
2025-06-10,4.25,-0.30198638036407977,-0.30198638036407977
2025-06-13,7.5,0.9657508031186696,0.9657508031186696
2025-06-16,5.0,-0.009431645714214535,-0.009431645714214535
