Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2369522788669467,0.2369522788669467
2024-11-05,8.0,1.4715903128529768,1.4715903128529768
2024-11-06,6.25,0.7513847930277926,0.7513847930277926
2024-11-07,12.25,3.220660860999853,3.220660860999853
2024-11-08,6.5,0.8542712958599618,0.8542712958599618
2024-11-11,5.75,0.5456117873634542,0.5456117873634542
2024-11-12,6.75,0.9571577986921309,0.9571577986921309
2024-11-15,10.25,2.3975688383424996,2.3975688383424996
2024-11-18,5.75,0.5456117873634542,0.5456117873634542
2024-11-19,5.5,0.44272528453128507,0.44272528453128507
2024-11-20,5.5,0.44272528453128507,0.44272528453128507
2024-11-21,5.75,0.5456117873634542,0.5456117873634542
2024-11-22,5.0,0.2369522788669467,0.2369522788669467
2024-11-25,9.75,2.191795832678161,2.191795832678161
2024-11-26,5.5,0.44272528453128507,0.44272528453128507
2024-11-29,5.25,0.33983878169911585,0.33983878169911585
2024-12-02,11.25,2.809114849671176,2.809114849671176
2024-12-03,9.0,1.8831363241816534,1.8831363241816534
2024-12-04,12.0,3.117774358167684,3.117774358167684
2024-12-05,6.0,0.6484982901956234,0.6484982901956234
2024-12-09,6.0,0.6484982901956234,0.6484982901956234
2024-12-10,6.5,0.8542712958599618,0.8542712958599618
2024-12-13,6.0,0.6484982901956234,0.6484982901956234
2024-12-16,5.5,0.44272528453128507,0.44272528453128507
2024-12-17,7.25,1.1629308043564692,1.1629308043564692
2024-12-18,5.5,0.44272528453128507,0.44272528453128507
2024-12-23,4.5,0.03117927320260834,0.03117927320260834
2024-12-24,2.0,-0.9976857551190834,-0.9976857551190834
2024-12-26,3.5,-0.38036673812606836,-0.38036673812606836
2024-12-27,4.75,0.1340657760347775,0.1340657760347775
2024-12-30,7.5,1.2658173071886385,1.2658173071886385
2024-12-31,6.0,0.6484982901956234,0.6484982901956234
2025-01-02,8.0,1.4715903128529768,1.4715903128529768
2025-01-03,5.0,0.2369522788669467,0.2369522788669467
2025-01-06,7.5,1.2658173071886385,1.2658173071886385
2025-01-07,8.0,1.4715903128529768,1.4715903128529768
2025-01-08,6.25,0.7513847930277926,0.7513847930277926
2025-01-09,4.0,-0.17459373246173002,-0.17459373246173002
2025-01-13,4.75,0.1340657760347775,0.1340657760347775
2025-01-16,10.75,2.6033418440068377,2.6033418440068377
2025-01-17,6.5,0.8542712958599618,0.8542712958599618
2025-01-20,8.0,1.4715903128529768,1.4715903128529768
2025-01-21,4.0,-0.17459373246173002,-0.17459373246173002
2025-01-22,5.5,0.44272528453128507,0.44272528453128507
2025-01-23,4.75,0.1340657760347775,0.1340657760347775
2025-01-24,6.75,0.9571577986921309,0.9571577986921309
2025-01-27,7.75,1.3687038100208075,1.3687038100208075
2025-01-28,4.25,-0.07170722962956083,-0.07170722962956083
2025-01-29,5.25,0.33983878169911585,0.33983878169911585
2025-02-03,5.25,0.33983878169911585,0.33983878169911585
2025-02-04,4.5,0.03117927320260834,0.03117927320260834
2025-02-05,4.5,0.03117927320260834,0.03117927320260834
2025-02-06,2.75,-0.6890262466225759,-0.6890262466225759
2025-02-10,3.0,-0.5861397437904067,-0.5861397437904067
2025-02-11,3.5,-0.38036673812606836,-0.38036673812606836
2025-02-14,2.75,-0.6890262466225759,-0.6890262466225759
2025-02-17,2.0,-0.9976857551190834,-0.9976857551190834
2025-02-18,1.75,-1.1005722579512527,-1.1005722579512527
