Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2026482909778864,0.2026482909778864
2024-11-05,8.0,1.4220289652764597,1.4220289652764597
2024-11-06,6.25,0.7107235719356253,0.7107235719356253
2024-11-07,12.25,3.149484920532772,3.149484920532772
2024-11-08,6.5,0.8123386281271731,0.8123386281271731
2024-11-11,5.75,0.5074934595525297,0.5074934595525297
2024-11-12,6.75,0.9139536843187208,0.9139536843187208
2024-11-15,10.25,2.3365644710003894,2.3365644710003894
2024-11-18,5.75,0.5074934595525297,0.5074934595525297
2024-11-19,5.5,0.4058784033609819,0.4058784033609819
2024-11-20,5.5,0.4058784033609819,0.4058784033609819
2024-11-21,5.75,0.5074934595525297,0.5074934595525297
2024-11-22,5.0,0.2026482909778864,0.2026482909778864
2024-11-25,9.75,2.133334358617294,2.133334358617294
2024-11-26,5.5,0.4058784033609819,0.4058784033609819
2024-11-29,5.25,0.30426334716943415,0.30426334716943415
2024-12-02,11.25,2.7430246957665805,2.7430246957665805
2024-12-03,9.0,1.8284891900426508,1.8284891900426508
2024-12-04,12.0,3.047869864341224,3.047869864341224
2024-12-05,6.0,0.6091085157440774,0.6091085157440774
2024-12-09,6.0,0.6091085157440774,0.6091085157440774
2024-12-10,6.5,0.8123386281271731,0.8123386281271731
2024-12-13,6.0,0.6091085157440774,0.6091085157440774
2024-12-16,5.5,0.4058784033609819,0.4058784033609819
2024-12-17,7.25,1.1171837967018163,1.1171837967018163
2024-12-18,5.5,0.4058784033609819,0.4058784033609819
2024-12-23,4.5,-0.0005818214052091535,-0.0005818214052091535
2024-12-24,2.0,-1.016732383320687,-1.016732383320687
2024-12-26,3.5,-0.4070420461714002,-0.4070420461714002
2024-12-27,4.75,0.10103323478633862,0.10103323478633862
2024-12-30,7.5,1.2187988528933642,1.2187988528933642
2024-12-31,6.0,0.6091085157440774,0.6091085157440774
2025-01-02,8.0,1.4220289652764597,1.4220289652764597
2025-01-03,5.0,0.2026482909778864,0.2026482909778864
2025-01-06,7.5,1.2187988528933642,1.2187988528933642
2025-01-07,8.0,1.4220289652764597,1.4220289652764597
2025-01-08,6.25,0.7107235719356253,0.7107235719356253
2025-01-09,4.0,-0.2038119337883047,-0.2038119337883047
2025-01-13,4.75,0.10103323478633862,0.10103323478633862
2025-01-16,10.75,2.539794583383485,2.539794583383485
2025-01-17,6.5,0.8123386281271731,0.8123386281271731
2025-01-20,8.0,1.4220289652764597,1.4220289652764597
2025-01-21,4.0,-0.2038119337883047,-0.2038119337883047
2025-01-22,5.5,0.4058784033609819,0.4058784033609819
2025-01-23,4.75,0.10103323478633862,0.10103323478633862
2025-01-24,6.75,0.9139536843187208,0.9139536843187208
2025-01-27,7.75,1.3204139090849119,1.3204139090849119
2025-01-28,4.25,-0.10219687759675693,-0.10219687759675693
2025-01-29,5.25,0.30426334716943415,0.30426334716943415
2025-02-03,5.25,0.30426334716943415,0.30426334716943415
2025-02-04,4.5,-0.0005818214052091535,-0.0005818214052091535
2025-02-05,4.5,-0.0005818214052091535,-0.0005818214052091535
2025-02-06,2.75,-0.7118872147460436,-0.7118872147460436
2025-02-10,3.0,-0.6102721585544958,-0.6102721585544958
2025-02-11,3.5,-0.4070420461714002,-0.4070420461714002
2025-02-14,2.75,-0.7118872147460436,-0.7118872147460436
2025-02-17,2.0,-1.016732383320687,-1.016732383320687
2025-02-18,1.75,-1.1183474395122346,-1.1183474395122346
2025-02-19,2.5,-0.8135022709375913,-0.8135022709375913
2025-02-20,2.75,-0.7118872147460436,-0.7118872147460436
2025-02-21,3.0,-0.6102721585544958,-0.6102721585544958
2025-02-24,2.5,-0.8135022709375913,-0.8135022709375913
2025-02-25,5.75,0.5074934595525297,0.5074934595525297
2025-02-26,3.75,-0.30542698997985246,-0.30542698997985246
2025-03-03,4.25,-0.10219687759675693,-0.10219687759675693
2025-03-04,5.75,0.5074934595525297,0.5074934595525297
2025-03-05,5.0,0.2026482909778864,0.2026482909778864
2025-03-06,5.25,0.30426334716943415,0.30426334716943415
2025-03-10,6.5,0.8123386281271731,0.8123386281271731
2025-03-11,5.75,0.5074934595525297,0.5074934595525297
2025-03-14,2.75,-0.7118872147460436,-0.7118872147460436
2025-03-17,3.0059814453127274,-0.607840938948258,-0.607840938948258
2025-03-18,3.75,-0.30542698997985246,-0.30542698997985246
2025-03-19,3.25,-0.508657102362948,-0.508657102362948
2025-03-20,5.25,0.30426334716943415,0.30426334716943415
2025-03-21,4.5,-0.0005818214052091535,-0.0005818214052091535
2025-03-24,2.25,-0.9151173271291391,-0.9151173271291391
