Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07044050734778426,0.07044050734778426
2024-11-05,8.0,1.2573051339671413,1.2573051339671413
2024-11-06,6.25,0.5649674351058497,0.5649674351058497
2024-11-07,12.25,2.9386966883445638,2.9386966883445638
2024-11-08,6.5,0.6638728206574628,0.6638728206574628
2024-11-11,5.75,0.3671566640026235,0.3671566640026235
2024-11-12,6.75,0.7627782062090758,0.7627782062090758
2024-11-15,10.25,2.147453603931659,2.147453603931659
2024-11-18,5.75,0.3671566640026235,0.3671566640026235
2024-11-19,5.5,0.26825127845101043,0.26825127845101043
2024-11-20,5.5,0.26825127845101043,0.26825127845101043
2024-11-21,5.75,0.3671566640026235,0.3671566640026235
2024-11-22,5.0,0.07044050734778426,0.07044050734778426
2024-11-25,9.75,1.9496428328284328,1.9496428328284328
2024-11-26,5.5,0.26825127845101043,0.26825127845101043
2024-11-29,5.25,0.16934589289939733,0.16934589289939733
2024-12-02,11.25,2.5430751461381114,2.5430751461381114
2024-12-03,9.0,1.6529266761735935,1.6529266761735935
2024-12-04,12.0,2.8397913027929507,2.8397913027929507
2024-12-05,6.0,0.4660620495542366,0.4660620495542366
2024-12-09,6.0,0.4660620495542366,0.4660620495542366
2024-12-10,6.5,0.6638728206574628,0.6638728206574628
2024-12-13,6.0,0.4660620495542366,0.4660620495542366
2024-12-16,5.5,0.26825127845101043,0.26825127845101043
2024-12-17,7.25,0.960588977312302,0.960588977312302
2024-12-18,5.5,0.26825127845101043,0.26825127845101043
2024-12-23,4.5,-0.12737026375544191,-0.12737026375544191
2024-12-24,2.0,-1.1164241192715727,-1.1164241192715727
2024-12-26,3.5,-0.5229918059618942,-0.5229918059618942
2024-12-27,4.75,-0.028464878203828828,-0.028464878203828828
2024-12-30,7.5,1.059494362863915,1.059494362863915
2024-12-31,6.0,0.4660620495542366,0.4660620495542366
2025-01-02,8.0,1.2573051339671413,1.2573051339671413
2025-01-03,5.0,0.07044050734778426,0.07044050734778426
2025-01-06,7.5,1.059494362863915,1.059494362863915
2025-01-07,8.0,1.2573051339671413,1.2573051339671413
2025-01-08,6.25,0.5649674351058497,0.5649674351058497
2025-01-09,4.0,-0.32518103485866806,-0.32518103485866806
2025-01-13,4.75,-0.028464878203828828,-0.028464878203828828
2025-01-16,10.75,2.345264375034885,2.345264375034885
2025-01-17,6.5,0.6638728206574628,0.6638728206574628
2025-01-20,8.0,1.2573051339671413,1.2573051339671413
2025-01-21,4.0,-0.32518103485866806,-0.32518103485866806
2025-01-22,5.5,0.26825127845101043,0.26825127845101043
2025-01-23,4.75,-0.028464878203828828,-0.028464878203828828
2025-01-24,6.75,0.7627782062090758,0.7627782062090758
2025-01-27,7.75,1.1583997484155282,1.1583997484155282
2025-01-28,4.25,-0.226275649307055,-0.226275649307055
2025-01-29,5.25,0.16934589289939733,0.16934589289939733
2025-02-03,5.25,0.16934589289939733,0.16934589289939733
2025-02-04,4.5,-0.12737026375544191,-0.12737026375544191
2025-02-05,4.5,-0.12737026375544191,-0.12737026375544191
2025-02-06,2.75,-0.8197079626167335,-0.8197079626167335
2025-02-10,3.0,-0.7208025770651204,-0.7208025770651204
2025-02-11,3.5,-0.5229918059618942,-0.5229918059618942
2025-02-14,2.75,-0.8197079626167335,-0.8197079626167335
2025-02-17,2.0,-1.1164241192715727,-1.1164241192715727
2025-02-18,1.75,-1.2153295048231858,-1.2153295048231858
2025-02-19,2.5,-0.9186133481683466,-0.9186133481683466
2025-02-20,2.75,-0.8197079626167335,-0.8197079626167335
2025-02-21,3.0,-0.7208025770651204,-0.7208025770651204
2025-02-24,2.5,-0.9186133481683466,-0.9186133481683466
2025-02-25,5.75,0.3671566640026235,0.3671566640026235
2025-02-26,3.75,-0.42408642041028116,-0.42408642041028116
2025-03-03,4.25,-0.226275649307055,-0.226275649307055
2025-03-04,5.75,0.3671566640026235,0.3671566640026235
2025-03-05,5.0,0.07044050734778426,0.07044050734778426
2025-03-06,5.25,0.16934589289939733,0.16934589289939733
2025-03-10,6.5,0.6638728206574628,0.6638728206574628
2025-03-11,5.75,0.3671566640026235,0.3671566640026235
2025-03-14,2.75,-0.8197079626167335,-0.8197079626167335
2025-03-17,3.0059814453127274,-0.7184361884458756,-0.7184361884458756
2025-03-18,3.75,-0.42408642041028116,-0.42408642041028116
2025-03-19,3.25,-0.6218971915135073,-0.6218971915135073
2025-03-20,5.25,0.16934589289939733,0.16934589289939733
2025-03-21,4.5,-0.12737026375544191,-0.12737026375544191
2025-03-24,2.25,-1.0175187337199596,-1.0175187337199596
2025-03-25,4.75,-0.028464878203828828,-0.028464878203828828
2025-03-26,3.25,-0.6218971915135073,-0.6218971915135073
2025-03-31,3.5,-0.5229918059618942,-0.5229918059618942
2025-04-01,4.5,-0.12737026375544191,-0.12737026375544191
2025-04-02,6.25,0.5649674351058497,0.5649674351058497
2025-04-03,5.25,0.16934589289939733,0.16934589289939733
2025-04-04,15.0,4.026655929412308,4.026655929412308
2025-04-07,16.0,4.42227747161876,4.42227747161876
2025-04-08,6.0,0.4660620495542366,0.4660620495542366
2025-04-09,15.5,4.224466700515534,4.224466700515534
2025-04-14,6.75,0.7627782062090758,0.7627782062090758
2025-04-15,5.25,0.16934589289939733,0.16934589289939733
2025-04-16,5.5,0.26825127845101043,0.26825127845101043
2025-04-17,3.5,-0.5229918059618942,-0.5229918059618942
2025-04-21,3.75,-0.42408642041028116,-0.42408642041028116
2025-04-22,3.75,-0.42408642041028116,-0.42408642041028116
2025-04-23,5.5,0.26825127845101043,0.26825127845101043
2025-04-24,3.5,-0.5229918059618942,-0.5229918059618942
2025-04-25,4.25,-0.226275649307055,-0.226275649307055
2025-04-28,4.5,-0.12737026375544191,-0.12737026375544191
2025-04-29,3.75,-0.42408642041028116,-0.42408642041028116
2025-05-01,5.0,0.07044050734778426,0.07044050734778426
2025-05-05,2.0,-1.1164241192715727,-1.1164241192715727
2025-05-06,3.25,-0.6218971915135073,-0.6218971915135073
2025-05-07,3.25,-0.6218971915135073,-0.6218971915135073
2025-05-08,3.25,-0.6218971915135073,-0.6218971915135073
2025-05-09,3.0,-0.7208025770651204,-0.7208025770651204
2025-05-12,8.5,1.4551159050703675,1.4551159050703675
2025-05-14,3.25,-0.6218971915135073,-0.6218971915135073
2025-05-16,3.5,-0.5229918059618942,-0.5229918059618942
2025-05-19,5.25,0.16934589289939733,0.16934589289939733
2025-05-20,4.25,-0.226275649307055,-0.226275649307055
2025-05-21,4.0,-0.32518103485866806,-0.32518103485866806
2025-05-22,3.0,-0.7208025770651204,-0.7208025770651204
2025-05-23,3.5,-0.5229918059618942,-0.5229918059618942
2025-05-26,2.5,-0.9186133481683466,-0.9186133481683466
2025-05-27,3.25,-0.6218971915135073,-0.6218971915135073
2025-05-28,2.0,-1.1164241192715727,-1.1164241192715727
2025-06-02,4.0,-0.32518103485866806,-0.32518103485866806
2025-06-03,3.25,-0.6218971915135073,-0.6218971915135073
2025-06-04,2.75,-0.8197079626167335,-0.8197079626167335
2025-06-05,3.0,-0.7208025770651204,-0.7208025770651204
2025-06-09,2.75,-0.8197079626167335,-0.8197079626167335
2025-06-10,4.25,-0.226275649307055,-0.226275649307055
2025-06-13,7.5,1.059494362863915,1.059494362863915
2025-06-16,5.0,0.07044050734778426,0.07044050734778426
2025-06-17,3.25,-0.6218971915135073,-0.6218971915135073
2025-06-18,4.5,-0.12737026375544191,-0.12737026375544191
2025-06-19,3.75,-0.42408642041028116,-0.42408642041028116
2025-06-20,5.75,0.3671566640026235,0.3671566640026235
2025-06-23,3.0,-0.7208025770651204,-0.7208025770651204
2025-06-24,3.75,-0.42408642041028116,-0.42408642041028116
2025-06-25,3.25,-0.6218971915135073,-0.6218971915135073
2025-06-30,5.0,0.07044050734778426,0.07044050734778426
2025-07-01,3.25,-0.6218971915135073,-0.6218971915135073
2025-07-02,4.25,-0.226275649307055,-0.226275649307055
2025-07-04,4.5,-0.12737026375544191,-0.12737026375544191
2025-07-07,3.5,-0.5229918059618942,-0.5229918059618942
2025-07-08,4.0,-0.32518103485866806,-0.32518103485866806
2025-07-09,2.75,-0.8197079626167335,-0.8197079626167335
2025-07-10,2.75,-0.8197079626167335,-0.8197079626167335
2025-07-11,3.75,-0.42408642041028116,-0.42408642041028116
2025-07-14,1.75,-1.2153295048231858,-1.2153295048231858
2025-07-17,2.75,-0.8197079626167335,-0.8197079626167335
2025-07-18,2.25,-1.0175187337199596,-1.0175187337199596
2025-07-21,5.25,0.16934589289939733,0.16934589289939733
2025-07-22,3.0,-0.7208025770651204,-0.7208025770651204
2025-07-23,2.25,-1.0175187337199596,-1.0175187337199596
2025-07-24,1.75,-1.2153295048231858,-1.2153295048231858
2025-07-25,3.75,-0.42408642041028116,-0.42408642041028116
2025-07-28,3.75,-0.42408642041028116,-0.42408642041028116
2025-07-29,2.75,-0.8197079626167335,-0.8197079626167335
2025-08-04,3.75,-0.42408642041028116,-0.42408642041028116
2025-08-05,2.0059814453125,-1.114057730652418,-1.114057730652418
2025-08-06,2.5,-0.9186133481683466,-0.9186133481683466
2025-08-07,2.25,-1.0175187337199596,-1.0175187337199596
2025-08-08,1.5,-1.314234890374799,-1.314234890374799
2025-08-11,2.0,-1.1164241192715727,-1.1164241192715727
2025-08-13,4.5,-0.12737026375544191,-0.12737026375544191
2025-08-15,2.75,-0.8197079626167335,-0.8197079626167335
2025-08-18,3.0,-0.7208025770651204,-0.7208025770651204
2025-08-19,2.5,-0.9186133481683466,-0.9186133481683466
