Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.03680102714534045,-0.03680102714534045
2024-11-05,8.0,1.129195731737291,1.129195731737291
2024-11-06,6.25,0.4490309557224226,0.4490309557224226
2024-11-07,12.25,2.781024473487685,2.781024473487685
2024-11-08,6.5,0.5461973522959752,0.5461973522959752
2024-11-11,5.75,0.25469816257531736,0.25469816257531736
2024-11-12,6.75,0.6433637488695279,0.6433637488695279
2024-11-15,10.25,2.0036933008992643,2.0036933008992643
2024-11-18,5.75,0.25469816257531736,0.25469816257531736
2024-11-19,5.5,0.15753176600176477,0.15753176600176477
2024-11-20,5.5,0.15753176600176477,0.15753176600176477
2024-11-21,5.75,0.25469816257531736,0.25469816257531736
2024-11-22,5.0,-0.03680102714534045,-0.03680102714534045
2024-11-25,9.75,1.809360507752159,1.809360507752159
2024-11-26,5.5,0.15753176600176477,0.15753176600176477
2024-11-29,5.25,0.06036536942821216,0.06036536942821216
2024-12-02,11.25,2.392358887193475,2.392358887193475
2024-12-03,9.0,1.5178613180315013,1.5178613180315013
2024-12-04,12.0,2.6838580769141327,2.6838580769141327
2024-12-05,6.0,0.35186455914887,0.35186455914887
2024-12-09,6.0,0.35186455914887,0.35186455914887
2024-12-10,6.5,0.5461973522959752,0.5461973522959752
2024-12-13,6.0,0.35186455914887,0.35186455914887
2024-12-16,5.5,0.15753176600176477,0.15753176600176477
2024-12-17,7.25,0.837696542016633,0.837696542016633
2024-12-18,5.5,0.15753176600176477,0.15753176600176477
2024-12-23,4.5,-0.23113382029244567,-0.23113382029244567
2024-12-24,2.0,-1.2027977860279717,-1.2027977860279717
2024-12-26,3.5,-0.6197994065866561,-0.6197994065866561
2024-12-27,4.75,-0.13396742371889306,-0.13396742371889306
2024-12-30,7.5,0.9348629385901857,0.9348629385901857
2024-12-31,6.0,0.35186455914887,0.35186455914887
2025-01-02,8.0,1.129195731737291,1.129195731737291
2025-01-03,5.0,-0.03680102714534045,-0.03680102714534045
2025-01-06,7.5,0.9348629385901857,0.9348629385901857
2025-01-07,8.0,1.129195731737291,1.129195731737291
2025-01-08,6.25,0.4490309557224226,0.4490309557224226
2025-01-09,4.0,-0.4254666134395509,-0.4254666134395509
2025-01-13,4.75,-0.13396742371889306,-0.13396742371889306
2025-01-16,10.75,2.1980260940463694,2.1980260940463694
2025-01-17,6.5,0.5461973522959752,0.5461973522959752
2025-01-20,8.0,1.129195731737291,1.129195731737291
