Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16276862599334668,0.16276862599334668
2024-11-05,8.0,1.3645667234915801,1.3645667234915801
2024-11-06,6.25,0.6635178332842773,0.6635178332842773
2024-11-07,12.25,3.067114028280744,3.067114028280744
2024-11-08,6.5,0.7636676747424633,0.7636676747424633
2024-11-11,5.75,0.46321815036790503,0.46321815036790503
2024-11-12,6.75,0.8638175162006495,0.8638175162006495
2024-11-15,10.25,2.265915296615255,2.265915296615255
2024-11-18,5.75,0.46321815036790503,0.46321815036790503
2024-11-19,5.5,0.3630683089097189,0.3630683089097189
2024-11-20,5.5,0.3630683089097189,0.3630683089097189
2024-11-21,5.75,0.46321815036790503,0.46321815036790503
2024-11-22,5.0,0.16276862599334668,0.16276862599334668
2024-11-25,9.75,2.065615613698883,2.065615613698883
2024-11-26,5.5,0.3630683089097189,0.3630683089097189
2024-11-29,5.25,0.2629184674515328,0.2629184674515328
2024-12-02,11.25,2.6665146624479994,2.6665146624479994
2024-12-03,9.0,1.7651660893243246,1.7651660893243246
2024-12-04,12.0,2.966964186822558,2.966964186822558
2024-12-05,6.0,0.5633679918260911,0.5633679918260911
2024-12-09,6.0,0.5633679918260911,0.5633679918260911
2024-12-10,6.5,0.7636676747424633,0.7636676747424633
2024-12-13,6.0,0.5633679918260911,0.5633679918260911
2024-12-16,5.5,0.3630683089097189,0.3630683089097189
2024-12-17,7.25,1.0641171991170217,1.0641171991170217
2024-12-18,5.5,0.3630683089097189,0.3630683089097189
2024-12-23,4.5,-0.037531056923025545,-0.037531056923025545
2024-12-24,2.0,-1.0390294715048867,-1.0390294715048867
2024-12-26,3.5,-0.43813042275577,-0.43813042275577
2024-12-27,4.75,0.06261878453516058,0.06261878453516058
2024-12-30,7.5,1.1642670405752078,1.1642670405752078
2024-12-31,6.0,0.5633679918260911,0.5633679918260911
2025-01-02,8.0,1.3645667234915801,1.3645667234915801
2025-01-03,5.0,0.16276862599334668,0.16276862599334668
