Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07414615472323913,-0.07414615472323913
2024-11-05,8.0,1.0770299854052017,1.0770299854052017
2024-11-06,6.25,0.4055105703302778,0.4055105703302778
2024-11-07,12.25,2.7078628505871594,2.7078628505871594
2024-11-08,6.5,0.5014419153409813,0.5014419153409813
2024-11-11,5.75,0.21364788030887105,0.21364788030887105
2024-11-12,6.75,0.5973732603516846,0.5973732603516846
2024-11-15,10.25,1.940412090501532,1.940412090501532
2024-11-18,5.75,0.21364788030887105,0.21364788030887105
2024-11-19,5.5,0.11771653529816765,0.11771653529816765
2024-11-20,5.5,0.11771653529816765,0.11771653529816765
2024-11-21,5.75,0.21364788030887105,0.21364788030887105
2024-11-22,5.0,-0.07414615472323913,-0.07414615472323913
2024-11-25,9.75,1.7485494004801254,1.7485494004801254
2024-11-26,5.5,0.11771653529816765,0.11771653529816765
2024-11-29,5.25,0.02178519028746426,0.02178519028746426
2024-12-02,11.25,2.3241374705443456,2.3241374705443456
2024-12-03,9.0,1.4607553654480152,1.4607553654480152
2024-12-04,12.0,2.611931505576456,2.611931505576456
2024-12-05,6.0,0.30957922531957444,0.30957922531957444
2024-12-09,6.0,0.30957922531957444,0.30957922531957444
2024-12-10,6.5,0.5014419153409813,0.5014419153409813
2024-12-13,6.0,0.30957922531957444,0.30957922531957444
2024-12-16,5.5,0.11771653529816765,0.11771653529816765
2024-12-17,7.25,0.7892359503730914,0.7892359503730914
2024-12-18,5.5,0.11771653529816765,0.11771653529816765
2024-12-23,4.5,-0.2660088447446459,-0.2660088447446459
2024-12-24,2.0,-1.2253222948516798,-1.2253222948516798
2024-12-26,3.5,-0.6497342247874595,-0.6497342247874595
2024-12-27,4.75,-0.1700774997339425,-0.1700774997339425
2024-12-30,7.5,0.8851672953837948,0.8851672953837948
2024-12-31,6.0,0.30957922531957444,0.30957922531957444
2025-01-02,8.0,1.0770299854052017,1.0770299854052017
2025-01-03,5.0,-0.07414615472323913,-0.07414615472323913
2025-01-06,7.5,0.8851672953837948,0.8851672953837948
2025-01-07,8.0,1.0770299854052017,1.0770299854052017
2025-01-08,6.25,0.4055105703302778,0.4055105703302778
2025-01-09,4.0,-0.4578715347660527,-0.4578715347660527
2025-01-13,4.75,-0.1700774997339425,-0.1700774997339425
2025-01-16,10.75,2.132274780522939,2.132274780522939
2025-01-17,6.5,0.5014419153409813,0.5014419153409813
2025-01-20,8.0,1.0770299854052017,1.0770299854052017
2025-01-21,4.0,-0.4578715347660527,-0.4578715347660527
2025-01-22,5.5,0.11771653529816765,0.11771653529816765
2025-01-23,4.75,-0.1700774997339425,-0.1700774997339425
2025-01-24,6.75,0.5973732603516846,0.5973732603516846
2025-01-27,7.75,0.9810986403944982,0.9810986403944982
2025-01-28,4.25,-0.3619401897553493,-0.3619401897553493
2025-01-29,5.25,0.02178519028746426,0.02178519028746426
2025-02-03,5.25,0.02178519028746426,0.02178519028746426
2025-02-04,4.5,-0.2660088447446459,-0.2660088447446459
2025-02-05,4.5,-0.2660088447446459,-0.2660088447446459
2025-02-06,2.75,-0.9375282598195697,-0.9375282598195697
2025-02-10,3.0,-0.8415969148088662,-0.8415969148088662
2025-02-11,3.5,-0.6497342247874595,-0.6497342247874595
2025-02-14,2.75,-0.9375282598195697,-0.9375282598195697
2025-02-17,2.0,-1.2253222948516798,-1.2253222948516798
2025-02-18,1.75,-1.3212536398623833,-1.3212536398623833
2025-02-19,2.5,-1.033459604830273,-1.033459604830273
2025-02-20,2.75,-0.9375282598195697,-0.9375282598195697
2025-02-21,3.0,-0.8415969148088662,-0.8415969148088662
2025-02-24,2.5,-1.033459604830273,-1.033459604830273
2025-02-25,5.75,0.21364788030887105,0.21364788030887105
2025-02-26,3.75,-0.5538028797767561,-0.5538028797767561
2025-03-03,4.25,-0.3619401897553493,-0.3619401897553493
2025-03-04,5.75,0.21364788030887105,0.21364788030887105
2025-03-05,5.0,-0.07414615472323913,-0.07414615472323913
2025-03-06,5.25,0.02178519028746426,0.02178519028746426
2025-03-10,6.5,0.5014419153409813,0.5014419153409813
2025-03-11,5.75,0.21364788030887105,0.21364788030887105
2025-03-14,2.75,-0.9375282598195697,-0.9375282598195697
2025-03-17,3.0059814453127274,-0.8393016824330346,-0.8393016824330346
2025-03-18,3.75,-0.5538028797767561,-0.5538028797767561
2025-03-19,3.25,-0.7456655697981629,-0.7456655697981629
2025-03-20,5.25,0.02178519028746426,0.02178519028746426
2025-03-21,4.5,-0.2660088447446459,-0.2660088447446459
2025-03-24,2.25,-1.1293909498409764,-1.1293909498409764
2025-03-25,4.75,-0.1700774997339425,-0.1700774997339425
2025-03-26,3.25,-0.7456655697981629,-0.7456655697981629
2025-03-31,3.5,-0.6497342247874595,-0.6497342247874595
2025-04-01,4.5,-0.2660088447446459,-0.2660088447446459
2025-04-02,6.25,0.4055105703302778,0.4055105703302778
2025-04-03,5.25,0.02178519028746426,0.02178519028746426
2025-04-04,15.0,3.7631076457048964,3.7631076457048964
2025-04-07,16.0,4.14683302574771,4.14683302574771
2025-04-08,6.0,0.30957922531957444,0.30957922531957444
2025-04-09,15.5,3.954970335726303,3.954970335726303
2025-04-14,6.75,0.5973732603516846,0.5973732603516846
2025-04-15,5.25,0.02178519028746426,0.02178519028746426
2025-04-16,5.5,0.11771653529816765,0.11771653529816765
2025-04-17,3.5,-0.6497342247874595,-0.6497342247874595
2025-04-21,3.75,-0.5538028797767561,-0.5538028797767561
2025-04-22,3.75,-0.5538028797767561,-0.5538028797767561
2025-04-23,5.5,0.11771653529816765,0.11771653529816765
2025-04-24,3.5,-0.6497342247874595,-0.6497342247874595
2025-04-25,4.25,-0.3619401897553493,-0.3619401897553493
2025-04-28,4.5,-0.2660088447446459,-0.2660088447446459
2025-04-29,3.75,-0.5538028797767561,-0.5538028797767561
2025-05-01,5.0,-0.07414615472323913,-0.07414615472323913
2025-05-05,2.0,-1.2253222948516798,-1.2253222948516798
2025-05-06,3.25,-0.7456655697981629,-0.7456655697981629
2025-05-07,3.25,-0.7456655697981629,-0.7456655697981629
2025-05-08,3.25,-0.7456655697981629,-0.7456655697981629
2025-05-09,3.0,-0.8415969148088662,-0.8415969148088662
2025-05-12,8.5,1.2688926754266083,1.2688926754266083
2025-05-14,3.25,-0.7456655697981629,-0.7456655697981629
2025-05-16,3.5,-0.6497342247874595,-0.6497342247874595
2025-05-19,5.25,0.02178519028746426,0.02178519028746426
2025-05-20,4.25,-0.3619401897553493,-0.3619401897553493
2025-05-21,4.0,-0.4578715347660527,-0.4578715347660527
2025-05-22,3.0,-0.8415969148088662,-0.8415969148088662
2025-05-23,3.5,-0.6497342247874595,-0.6497342247874595
2025-05-26,2.5,-1.033459604830273,-1.033459604830273
2025-05-27,3.25,-0.7456655697981629,-0.7456655697981629
2025-05-28,2.0,-1.2253222948516798,-1.2253222948516798
2025-06-02,4.0,-0.4578715347660527,-0.4578715347660527
2025-06-03,3.25,-0.7456655697981629,-0.7456655697981629
2025-06-04,2.75,-0.9375282598195697,-0.9375282598195697
2025-06-05,3.0,-0.8415969148088662,-0.8415969148088662
2025-06-09,2.75,-0.9375282598195697,-0.9375282598195697
2025-06-10,4.25,-0.3619401897553493,-0.3619401897553493
2025-06-13,7.5,0.8851672953837948,0.8851672953837948
2025-06-16,5.0,-0.07414615472323913,-0.07414615472323913
2025-06-17,3.25,-0.7456655697981629,-0.7456655697981629
2025-06-18,4.5,-0.2660088447446459,-0.2660088447446459
2025-06-19,3.75,-0.5538028797767561,-0.5538028797767561
2025-06-20,5.75,0.21364788030887105,0.21364788030887105
2025-06-23,3.0,-0.8415969148088662,-0.8415969148088662
2025-06-24,3.75,-0.5538028797767561,-0.5538028797767561
2025-06-25,3.25,-0.7456655697981629,-0.7456655697981629
2025-06-30,5.0,-0.07414615472323913,-0.07414615472323913
2025-07-01,1.5,-1.4171849848730866,-1.4171849848730866
