Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.058707508201528764,0.058707508201528764
2024-11-05,8.0,1.2359551527858301,1.2359551527858301
2024-11-06,6.25,0.5492273601116543,0.5492273601116543
2024-11-07,12.25,2.903722649280257,2.903722649280257
2024-11-08,6.5,0.6473313304936794,0.6473313304936794
2024-11-11,5.75,0.3530194193476041,0.3530194193476041
2024-11-12,6.75,0.7454353008757045,0.7454353008757045
2024-11-15,10.25,2.1188908862240563,2.1188908862240563
2024-11-18,5.75,0.3530194193476041,0.3530194193476041
2024-11-19,5.5,0.254915448965579,0.254915448965579
2024-11-20,5.5,0.254915448965579,0.254915448965579
2024-11-21,5.75,0.3530194193476041,0.3530194193476041
2024-11-22,5.0,0.058707508201528764,0.058707508201528764
2024-11-25,9.75,1.9226829454600058,1.9226829454600058
2024-11-26,5.5,0.254915448965579,0.254915448965579
2024-11-29,5.25,0.15681147858355388,0.15681147858355388
2024-12-02,11.25,2.5113067677521568,2.5113067677521568
2024-12-03,9.0,1.6283710343139306,1.6283710343139306
2024-12-04,12.0,2.805618678898232,2.805618678898232
2024-12-05,6.0,0.45112338972962923,0.45112338972962923
2024-12-09,6.0,0.45112338972962923,0.45112338972962923
2024-12-10,6.5,0.6473313304936794,0.6473313304936794
2024-12-13,6.0,0.45112338972962923,0.45112338972962923
2024-12-16,5.5,0.254915448965579,0.254915448965579
2024-12-17,7.25,0.9416432416397548,0.9416432416397548
2024-12-18,5.5,0.254915448965579,0.254915448965579
2024-12-23,4.5,-0.13750043256252145,-0.13750043256252145
2024-12-24,2.0,-1.1185401363827725,-1.1185401363827725
2024-12-26,3.5,-0.5299163140906219,-0.5299163140906219
2024-12-27,4.75,-0.03939646218049635,-0.03939646218049635
2024-12-30,7.5,1.0397472120217799,1.0397472120217799
2024-12-31,6.0,0.45112338972962923,0.45112338972962923
2025-01-02,8.0,1.2359551527858301,1.2359551527858301
2025-01-03,5.0,0.058707508201528764,0.058707508201528764
2025-01-06,7.5,1.0397472120217799,1.0397472120217799
2025-01-07,8.0,1.2359551527858301,1.2359551527858301
2025-01-08,6.25,0.5492273601116543,0.5492273601116543
2025-01-09,4.0,-0.33370837332657166,-0.33370837332657166
2025-01-13,4.75,-0.03939646218049635,-0.03939646218049635
2025-01-16,10.75,2.3150988269881063,2.3150988269881063
2025-01-17,6.5,0.6473313304936794,0.6473313304936794
2025-01-20,8.0,1.2359551527858301,1.2359551527858301
2025-01-21,4.0,-0.33370837332657166,-0.33370837332657166
2025-01-22,5.5,0.254915448965579,0.254915448965579
2025-01-23,4.75,-0.03939646218049635,-0.03939646218049635
2025-01-24,6.75,0.7454353008757045,0.7454353008757045
2025-01-27,7.75,1.137851182403805,1.137851182403805
2025-01-28,4.25,-0.23560440294454657,-0.23560440294454657
2025-01-29,5.25,0.15681147858355388,0.15681147858355388
2025-02-03,5.25,0.15681147858355388,0.15681147858355388
2025-02-04,4.5,-0.13750043256252145,-0.13750043256252145
2025-02-05,4.5,-0.13750043256252145,-0.13750043256252145
