Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11255865059661276,0.11255865059661276
2024-11-05,8.0,1.3009099808098157,1.3009099808098157
2024-11-06,6.25,0.6077050381854473,0.6077050381854473
2024-11-07,12.25,2.9844076986118533,2.9844076986118533
2024-11-08,6.5,0.7067343157032142,0.7067343157032142
2024-11-11,5.75,0.4096464831499135,0.4096464831499135
2024-11-12,6.75,0.8057635932209811,0.8057635932209811
2024-11-15,10.25,2.192173478469718,2.192173478469718
2024-11-18,5.75,0.4096464831499135,0.4096464831499135
2024-11-19,5.5,0.31061720563214656,0.31061720563214656
2024-11-20,5.5,0.31061720563214656,0.31061720563214656
2024-11-21,5.75,0.4096464831499135,0.4096464831499135
2024-11-22,5.0,0.11255865059661276,0.11255865059661276
2024-11-25,9.75,1.994114923434184,1.994114923434184
2024-11-26,5.5,0.31061720563214656,0.31061720563214656
2024-11-29,5.25,0.21158792811437968,0.21158792811437968
2024-12-02,11.25,2.5882905885407856,2.5882905885407856
2024-12-03,9.0,1.6970270908808833,1.6970270908808833
2024-12-04,12.0,2.885378421094086,2.885378421094086
2024-12-05,6.0,0.5086757606676804,0.5086757606676804
2024-12-09,6.0,0.5086757606676804,0.5086757606676804
2024-12-10,6.5,0.7067343157032142,0.7067343157032142
2024-12-13,6.0,0.5086757606676804,0.5086757606676804
2024-12-16,5.5,0.31061720563214656,0.31061720563214656
2024-12-17,7.25,1.0038221482565148,1.0038221482565148
2024-12-18,5.5,0.31061720563214656,0.31061720563214656
2024-12-23,4.5,-0.08549990443892105,-0.08549990443892105
2024-12-24,2.0,-1.0757926796165902,-1.0757926796165902
2024-12-26,3.5,-0.4816170145099887,-0.4816170145099887
2024-12-27,4.75,0.01352937307884585,0.01352937307884585
2024-12-30,7.5,1.1028514257742819,1.1028514257742819
2024-12-31,6.0,0.5086757606676804,0.5086757606676804
2025-01-02,8.0,1.3009099808098157,1.3009099808098157
2025-01-03,5.0,0.11255865059661276,0.11255865059661276
2025-01-06,7.5,1.1028514257742819,1.1028514257742819
2025-01-07,8.0,1.3009099808098157,1.3009099808098157
2025-01-08,6.25,0.6077050381854473,0.6077050381854473
2025-01-09,4.0,-0.28355845947445485,-0.28355845947445485
2025-01-13,4.75,0.01352937307884585,0.01352937307884585
2025-01-16,10.75,2.3902320335052516,2.3902320335052516
2025-01-17,6.5,0.7067343157032142,0.7067343157032142
2025-01-20,8.0,1.3009099808098157,1.3009099808098157
2025-01-21,4.0,-0.28355845947445485,-0.28355845947445485
2025-01-22,5.5,0.31061720563214656,0.31061720563214656
2025-01-23,4.75,0.01352937307884585,0.01352937307884585
2025-01-24,6.75,0.8057635932209811,0.8057635932209811
2025-01-27,7.75,1.2018807032920487,1.2018807032920487
2025-01-28,4.25,-0.18452918195668797,-0.18452918195668797
