Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18214227524475554,0.18214227524475554
2024-11-05,8.0,1.3937903784034371,1.3937903784034371
2024-11-06,6.25,0.6869956515608728,0.6869956515608728
2024-11-07,12.25,3.110291857878236,3.110291857878236
2024-11-08,6.5,0.7879663268240963,0.7879663268240963
2024-11-11,5.75,0.4850543010344259,0.4850543010344259
2024-11-12,6.75,0.8889370020873198,0.8889370020873198
2024-11-15,10.25,2.3025264557724485,2.3025264557724485
2024-11-18,5.75,0.4850543010344259,0.4850543010344259
2024-11-19,5.5,0.3840836257712025,0.3840836257712025
2024-11-20,5.5,0.3840836257712025,0.3840836257712025
2024-11-21,5.75,0.4850543010344259,0.4850543010344259
2024-11-22,5.0,0.18214227524475554,0.18214227524475554
2024-11-25,9.75,2.1005851052460014,2.1005851052460014
2024-11-26,5.5,0.3840836257712025,0.3840836257712025
2024-11-29,5.25,0.283112950507979,0.283112950507979
2024-12-02,11.25,2.7064091568253423,2.7064091568253423
2024-12-03,9.0,1.797673079456331,1.797673079456331
2024-12-04,12.0,3.0093211826150124,3.0093211826150124
2024-12-05,6.0,0.5860249762976494,0.5860249762976494
2024-12-09,6.0,0.5860249762976494,0.5860249762976494
2024-12-10,6.5,0.7879663268240963,0.7879663268240963
2024-12-13,6.0,0.5860249762976494,0.5860249762976494
2024-12-16,5.5,0.3840836257712025,0.3840836257712025
2024-12-17,7.25,1.0908783526137666,1.0908783526137666
2024-12-18,5.5,0.3840836257712025,0.3840836257712025
2024-12-23,4.5,-0.019799075281691378,-0.019799075281691378
2024-12-24,2.0,-1.029505827913926,-1.029505827913926
2024-12-26,3.5,-0.42368177633458526,-0.42368177633458526
2024-12-27,4.75,0.08117159998153209,0.08117159998153209
2024-12-30,7.5,1.1918490278769902,1.1918490278769902
2024-12-31,6.0,0.5860249762976494,0.5860249762976494
2025-01-02,8.0,1.3937903784034371,1.3937903784034371
2025-01-03,5.0,0.18214227524475554,0.18214227524475554
2025-01-06,7.5,1.1918490278769902,1.1918490278769902
2025-01-07,8.0,1.3937903784034371,1.3937903784034371
2025-01-08,6.25,0.6869956515608728,0.6869956515608728
2025-01-09,4.0,-0.2217404258081383,-0.2217404258081383
2025-01-13,4.75,0.08117159998153209,0.08117159998153209
2025-01-16,10.75,2.504467806298895,2.504467806298895
2025-01-17,6.5,0.7879663268240963,0.7879663268240963
2025-01-20,8.0,1.3937903784034371,1.3937903784034371
2025-01-21,4.0,-0.2217404258081383,-0.2217404258081383
2025-01-22,5.5,0.3840836257712025,0.3840836257712025
2025-01-23,4.75,0.08117159998153209,0.08117159998153209
2025-01-24,6.75,0.8889370020873198,0.8889370020873198
2025-01-27,7.75,1.2928197031402138,1.2928197031402138
2025-01-28,4.25,-0.12076975054491484,-0.12076975054491484
2025-01-29,5.25,0.283112950507979,0.283112950507979
2025-02-03,5.25,0.283112950507979,0.283112950507979
2025-02-04,4.5,-0.019799075281691378,-0.019799075281691378
2025-02-05,4.5,-0.019799075281691378,-0.019799075281691378
2025-02-06,2.75,-0.7265938021242556,-0.7265938021242556
2025-02-10,3.0,-0.6256231268610322,-0.6256231268610322
2025-02-11,3.5,-0.42368177633458526,-0.42368177633458526
2025-02-14,2.75,-0.7265938021242556,-0.7265938021242556
2025-02-17,2.0,-1.029505827913926,-1.029505827913926
2025-02-18,1.75,-1.1304765031771495,-1.1304765031771495
2025-02-19,2.5,-0.8275644773874791,-0.8275644773874791
2025-02-20,2.75,-0.7265938021242556,-0.7265938021242556
2025-02-21,3.0,-0.6256231268610322,-0.6256231268610322
2025-02-24,2.5,-0.8275644773874791,-0.8275644773874791
2025-02-25,5.75,0.4850543010344259,0.4850543010344259
2025-02-26,3.75,-0.32271110107136175,-0.32271110107136175
2025-03-03,4.25,-0.12076975054491484,-0.12076975054491484
2025-03-04,5.75,0.4850543010344259,0.4850543010344259
2025-03-05,5.0,0.18214227524475554,0.18214227524475554
2025-03-06,5.25,0.283112950507979,0.283112950507979
2025-03-10,6.5,0.7879663268240963,0.7879663268240963
2025-03-11,5.75,0.4850543010344259,0.4850543010344259
2025-03-14,2.75,-0.7265938021242556,-0.7265938021242556
2025-03-17,3.0059814453127274,-0.6232073245719276,-0.6232073245719276
2025-03-18,3.75,-0.32271110107136175,-0.32271110107136175
2025-03-19,3.25,-0.5246524515978087,-0.5246524515978087
2025-03-20,5.25,0.283112950507979,0.283112950507979
2025-03-21,4.5,-0.019799075281691378,-0.019799075281691378
2025-03-24,2.25,-0.9285351526507025,-0.9285351526507025
2025-03-25,4.75,0.08117159998153209,0.08117159998153209
2025-03-26,3.25,-0.5246524515978087,-0.5246524515978087
2025-03-31,3.5,-0.42368177633458526,-0.42368177633458526
2025-04-01,4.5,-0.019799075281691378,-0.019799075281691378
2025-04-02,6.25,0.6869956515608728,0.6869956515608728
2025-04-03,5.25,0.283112950507979,0.283112950507979
2025-04-04,15.0,4.220969285773694,4.220969285773694
2025-04-07,16.0,4.624851986826588,4.624851986826588
2025-04-08,6.0,0.5860249762976494,0.5860249762976494
2025-04-09,15.5,4.4229106363001405,4.4229106363001405
2025-04-14,6.75,0.8889370020873198,0.8889370020873198
2025-04-15,5.25,0.283112950507979,0.283112950507979
2025-04-16,5.5,0.3840836257712025,0.3840836257712025
2025-04-17,3.5,-0.42368177633458526,-0.42368177633458526
2025-04-21,3.75,-0.32271110107136175,-0.32271110107136175
2025-04-22,3.75,-0.32271110107136175,-0.32271110107136175
2025-04-23,5.5,0.3840836257712025,0.3840836257712025
2025-04-24,3.5,-0.42368177633458526,-0.42368177633458526
2025-04-25,4.25,-0.12076975054491484,-0.12076975054491484
2025-04-28,4.5,-0.019799075281691378,-0.019799075281691378
2025-04-29,3.75,-0.32271110107136175,-0.32271110107136175
2025-05-01,5.0,0.18214227524475554,0.18214227524475554
2025-05-05,2.0,-1.029505827913926,-1.029505827913926
2025-05-06,3.25,-0.5246524515978087,-0.5246524515978087
2025-05-07,3.25,-0.5246524515978087,-0.5246524515978087
2025-05-08,3.25,-0.5246524515978087,-0.5246524515978087
2025-05-09,3.0,-0.6256231268610322,-0.6256231268610322
2025-05-12,8.5,1.595731728929884,1.595731728929884
2025-05-14,3.25,-0.5246524515978087,-0.5246524515978087
2025-05-16,3.5,-0.42368177633458526,-0.42368177633458526
2025-05-19,5.25,0.283112950507979,0.283112950507979
2025-05-20,4.25,-0.12076975054491484,-0.12076975054491484
2025-05-21,4.0,-0.2217404258081383,-0.2217404258081383
2025-05-22,3.0,-0.6256231268610322,-0.6256231268610322
2025-05-23,3.5,-0.42368177633458526,-0.42368177633458526
2025-05-26,2.5,-0.8275644773874791,-0.8275644773874791
2025-05-27,3.25,-0.5246524515978087,-0.5246524515978087
2025-05-28,2.0,-1.029505827913926,-1.029505827913926
2025-06-02,4.0,-0.2217404258081383,-0.2217404258081383
2025-06-03,3.25,-0.5246524515978087,-0.5246524515978087
2025-06-04,2.75,-0.7265938021242556,-0.7265938021242556
2025-06-05,3.0,-0.6256231268610322,-0.6256231268610322
2025-06-09,2.75,-0.7265938021242556,-0.7265938021242556
2025-06-10,4.25,-0.12076975054491484,-0.12076975054491484
2025-06-13,7.5,1.1918490278769902,1.1918490278769902
2025-06-16,5.0,0.18214227524475554,0.18214227524475554
2025-06-17,3.25,-0.5246524515978087,-0.5246524515978087
2025-06-18,4.5,-0.019799075281691378,-0.019799075281691378
2025-06-19,3.75,-0.32271110107136175,-0.32271110107136175
2025-06-20,5.75,0.4850543010344259,0.4850543010344259
2025-06-23,3.0,-0.6256231268610322,-0.6256231268610322
2025-06-24,3.75,-0.32271110107136175,-0.32271110107136175
2025-06-25,3.25,-0.5246524515978087,-0.5246524515978087
2025-06-30,5.0,0.18214227524475554,0.18214227524475554
2025-07-01,3.25,-0.5246524515978087,-0.5246524515978087
2025-07-02,4.25,-0.12076975054491484,-0.12076975054491484
2025-07-04,4.5,-0.019799075281691378,-0.019799075281691378
2025-07-07,3.5,-0.42368177633458526,-0.42368177633458526
2025-07-08,4.0,-0.2217404258081383,-0.2217404258081383
2025-07-09,2.75,-0.7265938021242556,-0.7265938021242556
2025-07-10,2.75,-0.7265938021242556,-0.7265938021242556
2025-07-11,3.75,-0.32271110107136175,-0.32271110107136175
2025-07-14,1.75,-1.1304765031771495,-1.1304765031771495
2025-07-17,2.75,-0.7265938021242556,-0.7265938021242556
2025-07-18,2.25,-0.9285351526507025,-0.9285351526507025
2025-07-21,5.25,0.283112950507979,0.283112950507979
2025-07-22,3.0,-0.6256231268610322,-0.6256231268610322
2025-07-23,2.25,-0.9285351526507025,-0.9285351526507025
2025-07-24,1.75,-1.1304765031771495,-1.1304765031771495
2025-07-25,3.75,-0.32271110107136175,-0.32271110107136175
2025-07-28,3.75,-0.32271110107136175,-0.32271110107136175
2025-07-29,2.75,-0.7265938021242556,-0.7265938021242556
