Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06373254911182111,-0.06373254911182111
2024-11-05,8.0,1.0960312857795704,1.0960312857795704
2024-11-06,6.25,0.41950238209292534,0.41950238209292534
2024-11-07,12.25,2.7390300518757082,2.7390300518757082
2024-11-08,6.5,0.5161493683338746,0.5161493683338746
2024-11-11,5.75,0.22620840961102676,0.22620840961102676
2024-11-12,6.75,0.612796354574824,0.612796354574824
2024-11-15,10.25,1.965854161948114,1.965854161948114
2024-11-18,5.75,0.22620840961102676,0.22620840961102676
2024-11-19,5.5,0.12956142337007748,0.12956142337007748
2024-11-20,5.5,0.12956142337007748,0.12956142337007748
2024-11-21,5.75,0.22620840961102676,0.22620840961102676
2024-11-22,5.0,-0.06373254911182111,-0.06373254911182111
2024-11-25,9.75,1.7725601894662155,1.7725601894662155
2024-11-26,5.5,0.12956142337007748,0.12956142337007748
2024-11-29,5.25,0.03291443712912818,0.03291443712912818
2024-12-02,11.25,2.3524421069119112,2.3524421069119112
2024-12-03,9.0,1.4826192307433677,1.4826192307433677
2024-12-04,12.0,2.642383065634759,2.642383065634759
2024-12-05,6.0,0.32285539585197603,0.32285539585197603
2024-12-09,6.0,0.32285539585197603,0.32285539585197603
2024-12-10,6.5,0.5161493683338746,0.5161493683338746
2024-12-13,6.0,0.32285539585197603,0.32285539585197603
2024-12-16,5.5,0.12956142337007748,0.12956142337007748
2024-12-17,7.25,0.8060903270567226,0.8060903270567226
2024-12-18,5.5,0.12956142337007748,0.12956142337007748
2024-12-23,4.5,-0.2570265215937197,-0.2570265215937197
2024-12-24,2.0,-1.2234963840032127,-1.2234963840032127
2024-12-26,3.5,-0.6436144665575169,-0.6436144665575169
2024-12-27,4.75,-0.1603795353527704,-0.1603795353527704
2024-12-30,7.5,0.9027373132976718,0.9027373132976718
2024-12-31,6.0,0.32285539585197603,0.32285539585197603
2025-01-02,8.0,1.0960312857795704,1.0960312857795704
2025-01-03,5.0,-0.06373254911182111,-0.06373254911182111
2025-01-06,7.5,0.9027373132976718,0.9027373132976718
2025-01-07,8.0,1.0960312857795704,1.0960312857795704
2025-01-08,6.25,0.41950238209292534,0.41950238209292534
2025-01-09,4.0,-0.45032049407561825,-0.45032049407561825
2025-01-13,4.75,-0.1603795353527704,-0.1603795353527704
2025-01-16,10.75,2.1591481344300125,2.1591481344300125
2025-01-17,6.5,0.5161493683338746,0.5161493683338746
2025-01-20,8.0,1.0960312857795704,1.0960312857795704
2025-01-21,4.0,-0.45032049407561825,-0.45032049407561825
2025-01-22,5.5,0.12956142337007748,0.12956142337007748
2025-01-23,4.75,-0.1603795353527704,-0.1603795353527704
2025-01-24,6.75,0.612796354574824,0.612796354574824
2025-01-27,7.75,0.9993842995386211,0.9993842995386211
2025-01-28,4.25,-0.353673507834669,-0.353673507834669
2025-01-29,5.25,0.03291443712912818,0.03291443712912818
2025-02-03,5.25,0.03291443712912818,0.03291443712912818
2025-02-04,4.5,-0.2570265215937197,-0.2570265215937197
2025-02-05,4.5,-0.2570265215937197,-0.2570265215937197
2025-02-06,2.75,-0.9335554252803647,-0.9335554252803647
2025-02-10,3.0,-0.8369084390394155,-0.8369084390394155
2025-02-11,3.5,-0.6436144665575169,-0.6436144665575169
2025-02-14,2.75,-0.9335554252803647,-0.9335554252803647
2025-02-17,2.0,-1.2234963840032127,-1.2234963840032127
2025-02-18,1.75,-1.3201433702441618,-1.3201433702441618
2025-02-19,2.5,-1.030202411521314,-1.030202411521314
2025-02-20,2.75,-0.9335554252803647,-0.9335554252803647
2025-02-21,3.0,-0.8369084390394155,-0.8369084390394155
2025-02-24,2.5,-1.030202411521314,-1.030202411521314
2025-02-25,5.75,0.22620840961102676,0.22620840961102676
2025-02-26,3.75,-0.5469674803165676,-0.5469674803165676
2025-03-03,4.25,-0.353673507834669,-0.353673507834669
2025-03-04,5.75,0.22620840961102676,0.22620840961102676
2025-03-05,5.0,-0.06373254911182111,-0.06373254911182111
2025-03-06,5.25,0.03291443712912818,0.03291443712912818
2025-03-10,6.5,0.5161493683338746,0.5161493683338746
2025-03-11,5.75,0.22620840961102676,0.22620840961102676
2025-03-14,2.75,-0.9335554252803647,-0.9335554252803647
2025-03-17,3.0059814453127274,-0.8345960843880549,-0.8345960843880549
2025-03-18,3.75,-0.5469674803165676,-0.5469674803165676
2025-03-19,3.25,-0.7402614527984661,-0.7402614527984661
2025-03-20,5.25,0.03291443712912818,0.03291443712912818
2025-03-21,4.5,-0.2570265215937197,-0.2570265215937197
2025-03-24,2.25,-1.1268493977622633,-1.1268493977622633
2025-03-25,4.75,-0.1603795353527704,-0.1603795353527704
2025-03-26,3.25,-0.7402614527984661,-0.7402614527984661
2025-03-31,3.5,-0.6436144665575169,-0.6436144665575169
2025-04-01,4.5,-0.2570265215937197,-0.2570265215937197
2025-04-02,6.25,0.41950238209292534,0.41950238209292534
2025-04-03,5.25,0.03291443712912818,0.03291443712912818
2025-04-04,15.0,3.802146900526151,3.802146900526151
2025-04-07,16.0,4.1887348454899485,4.1887348454899485
2025-04-08,6.0,0.32285539585197603,0.32285539585197603
2025-04-09,15.5,3.9954408730080493,3.9954408730080493
2025-04-14,6.75,0.612796354574824,0.612796354574824
2025-04-15,5.25,0.03291443712912818,0.03291443712912818
2025-04-16,5.5,0.12956142337007748,0.12956142337007748
2025-04-17,3.5,-0.6436144665575169,-0.6436144665575169
2025-04-21,3.75,-0.5469674803165676,-0.5469674803165676
2025-04-22,3.75,-0.5469674803165676,-0.5469674803165676
2025-04-23,5.5,0.12956142337007748,0.12956142337007748
2025-04-24,3.5,-0.6436144665575169,-0.6436144665575169
2025-04-25,4.25,-0.353673507834669,-0.353673507834669
2025-04-28,4.5,-0.2570265215937197,-0.2570265215937197
2025-04-29,3.75,-0.5469674803165676,-0.5469674803165676
2025-05-01,5.0,-0.06373254911182111,-0.06373254911182111
2025-05-05,2.0,-1.2234963840032127,-1.2234963840032127
2025-05-06,3.25,-0.7402614527984661,-0.7402614527984661
