Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21038997410865135,0.21038997410865135
2024-11-05,8.0,1.4445278401804067,1.4445278401804067
2024-11-06,6.25,0.7246140849718827,0.7246140849718827
2024-11-07,12.25,3.192889817115393,3.192889817115393
2024-11-08,6.5,0.827458907144529,0.827458907144529
2024-11-11,5.75,0.5189244406265902,0.5189244406265902
2024-11-12,6.75,0.9303037293171753,0.9303037293171753
2024-11-15,10.25,2.3701312397342233,2.3701312397342233
2024-11-18,5.75,0.5189244406265902,0.5189244406265902
2024-11-19,5.5,0.4160796184539439,0.4160796184539439
2024-11-20,5.5,0.4160796184539439,0.4160796184539439
2024-11-21,5.75,0.5189244406265902,0.5189244406265902
2024-11-22,5.0,0.21038997410865135,0.21038997410865135
2024-11-25,9.75,2.1644415953889307,2.1644415953889307
2024-11-26,5.5,0.4160796184539439,0.4160796184539439
2024-11-29,5.25,0.31323479628129763,0.31323479628129763
2024-12-02,11.25,2.7815105284248083,2.7815105284248083
2024-12-03,9.0,1.8559071288709919,1.8559071288709919
2024-12-04,12.0,3.090044994942747,3.090044994942747
2024-12-05,6.0,0.6217692627992365,0.6217692627992365
2024-12-09,6.0,0.6217692627992365,0.6217692627992365
2024-12-10,6.5,0.827458907144529,0.827458907144529
2024-12-13,6.0,0.6217692627992365,0.6217692627992365
2024-12-16,5.5,0.4160796184539439,0.4160796184539439
2024-12-17,7.25,1.1359933736624679,1.1359933736624679
2024-12-18,5.5,0.4160796184539439,0.4160796184539439
2024-12-23,4.5,0.004700329763358786,0.004700329763358786
2024-12-24,2.0,-1.023747891963104,-1.023747891963104
2024-12-26,3.5,-0.40667895892722633,-0.40667895892722633
2024-12-27,4.75,0.10754515193600507,0.10754515193600507
2024-12-30,7.5,1.2388381958351142,1.2388381958351142
2024-12-31,6.0,0.6217692627992365,0.6217692627992365
2025-01-02,8.0,1.4445278401804067,1.4445278401804067
2025-01-03,5.0,0.21038997410865135,0.21038997410865135
