Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.09778365564996981,0.09778365564996981
2024-11-05,8.0,1.2787330089685685,1.2787330089685685
2024-11-06,6.25,0.5898458861993858,0.5898458861993858
2024-11-07,12.25,2.951744592836583,2.951744592836583
2024-11-08,6.5,0.688258332309269,0.688258332309269
2024-11-11,5.75,0.3930209939796194,0.3930209939796194
2024-11-12,6.75,0.7866707784191523,0.7866707784191523
2024-11-15,10.25,2.1644450239575175,2.1644450239575175
2024-11-18,5.75,0.3930209939796194,0.3930209939796194
2024-11-19,5.5,0.2946085478697362,0.2946085478697362
2024-11-20,5.5,0.2946085478697362,0.2946085478697362
2024-11-21,5.75,0.3930209939796194,0.3930209939796194
2024-11-22,5.0,0.09778365564996981,0.09778365564996981
2024-11-25,9.75,1.9676201317377509,1.9676201317377509
2024-11-26,5.5,0.2946085478697362,0.2946085478697362
2024-11-29,5.25,0.19619610175985303,0.19619610175985303
2024-12-02,11.25,2.5580948083970503,2.5580948083970503
2024-12-03,9.0,1.6723827934081013,1.6723827934081013
2024-12-04,12.0,2.8533321467266997,2.8533321467266997
2024-12-05,6.0,0.4914334400895027,0.4914334400895027
2024-12-09,6.0,0.4914334400895027,0.4914334400895027
2024-12-10,6.5,0.688258332309269,0.688258332309269
2024-12-13,6.0,0.4914334400895027,0.4914334400895027
2024-12-16,5.5,0.2946085478697362,0.2946085478697362
2024-12-17,7.25,0.9834956706389187,0.9834956706389187
2024-12-18,5.5,0.2946085478697362,0.2946085478697362
2024-12-23,4.5,-0.09904123656979662,-0.09904123656979662
2024-12-24,2.0,-1.0831656976686288,-1.0831656976686288
2024-12-26,3.5,-0.4926910210093295,-0.4926910210093295
2024-12-27,4.75,-0.0006287904599134065,-0.0006287904599134065
2024-12-30,7.5,1.0819081167488018,1.0819081167488018
2024-12-31,6.0,0.4914334400895027,0.4914334400895027
2025-01-02,8.0,1.2787330089685685,1.2787330089685685
2025-01-03,5.0,0.09778365564996981,0.09778365564996981
2025-01-06,7.5,1.0819081167488018,1.0819081167488018
2025-01-07,8.0,1.2787330089685685,1.2787330089685685
2025-01-08,6.25,0.5898458861993858,0.5898458861993858
2025-01-09,4.0,-0.29586612878956303,-0.29586612878956303
2025-01-13,4.75,-0.0006287904599134065,-0.0006287904599134065
2025-01-16,10.75,2.361269916177284,2.361269916177284
2025-01-17,6.5,0.688258332309269,0.688258332309269
2025-01-20,8.0,1.2787330089685685,1.2787330089685685
2025-01-21,4.0,-0.29586612878956303,-0.29586612878956303
2025-01-22,5.5,0.2946085478697362,0.2946085478697362
2025-01-23,4.75,-0.0006287904599134065,-0.0006287904599134065
2025-01-24,6.75,0.7866707784191523,0.7866707784191523
2025-01-27,7.75,1.1803205628586853,1.1803205628586853
2025-01-28,4.25,-0.19745368267967983,-0.19745368267967983
2025-01-29,5.25,0.19619610175985303,0.19619610175985303
2025-02-03,5.25,0.19619610175985303,0.19619610175985303
2025-02-04,4.5,-0.09904123656979662,-0.09904123656979662
2025-02-05,4.5,-0.09904123656979662,-0.09904123656979662
2025-02-06,2.75,-0.7879283593389791,-0.7879283593389791
2025-02-10,3.0,-0.6895159132290959,-0.6895159132290959
2025-02-11,3.5,-0.4926910210093295,-0.4926910210093295
2025-02-14,2.75,-0.7879283593389791,-0.7879283593389791
2025-02-17,2.0,-1.0831656976686288,-1.0831656976686288
2025-02-18,1.75,-1.181578143778512,-1.181578143778512
2025-02-19,2.5,-0.8863408054488623,-0.8863408054488623
2025-02-20,2.75,-0.7879283593389791,-0.7879283593389791
2025-02-21,3.0,-0.6895159132290959,-0.6895159132290959
2025-02-24,2.5,-0.8863408054488623,-0.8863408054488623
2025-02-25,5.75,0.3930209939796194,0.3930209939796194
2025-02-26,3.75,-0.39427857489944623,-0.39427857489944623
2025-03-03,4.25,-0.19745368267967983,-0.19745368267967983
2025-03-04,5.75,0.3930209939796194,0.3930209939796194
2025-03-05,5.0,0.09778365564996981,0.09778365564996981
2025-03-06,5.25,0.19619610175985303,0.19619610175985303
2025-03-10,6.5,0.688258332309269,0.688258332309269
2025-03-11,5.75,0.3930209939796194,0.3930209939796194
2025-03-14,2.75,-0.7879283593389791,-0.7879283593389791
2025-03-17,3.0059814453127274,-0.687161318571104,-0.687161318571104
2025-03-18,3.75,-0.39427857489944623,-0.39427857489944623
2025-03-19,3.25,-0.5911034671192127,-0.5911034671192127
2025-03-20,5.25,0.19619610175985303,0.19619610175985303
2025-03-21,4.5,-0.09904123656979662,-0.09904123656979662
2025-03-24,2.25,-0.9847532515587455,-0.9847532515587455
2025-03-25,4.75,-0.0006287904599134065,-0.0006287904599134065
2025-03-26,3.25,-0.5911034671192127,-0.5911034671192127
2025-03-31,3.5,-0.4926910210093295,-0.4926910210093295
2025-04-01,4.5,-0.09904123656979662,-0.09904123656979662
2025-04-02,6.25,0.5898458861993858,0.5898458861993858
2025-04-03,5.25,0.19619610175985303,0.19619610175985303
2025-04-04,15.0,4.034281500045298,4.034281500045298
2025-04-07,16.0,4.42793128448483,4.42793128448483
2025-04-08,6.0,0.4914334400895027,0.4914334400895027
2025-04-09,15.5,4.2311063922650645,4.2311063922650645
2025-04-14,6.75,0.7866707784191523,0.7866707784191523
2025-04-15,5.25,0.19619610175985303,0.19619610175985303
2025-04-16,5.5,0.2946085478697362,0.2946085478697362
2025-04-17,3.5,-0.4926910210093295,-0.4926910210093295
2025-04-21,3.75,-0.39427857489944623,-0.39427857489944623
2025-04-22,3.75,-0.39427857489944623,-0.39427857489944623
2025-04-23,5.5,0.2946085478697362,0.2946085478697362
2025-04-24,3.5,-0.4926910210093295,-0.4926910210093295
2025-04-25,4.25,-0.19745368267967983,-0.19745368267967983
2025-04-28,4.5,-0.09904123656979662,-0.09904123656979662
2025-04-29,3.75,-0.39427857489944623,-0.39427857489944623
2025-05-01,5.0,0.09778365564996981,0.09778365564996981
2025-05-05,2.0,-1.0831656976686288,-1.0831656976686288
2025-05-06,3.25,-0.5911034671192127,-0.5911034671192127
2025-05-07,3.25,-0.5911034671192127,-0.5911034671192127
2025-05-08,3.25,-0.5911034671192127,-0.5911034671192127
2025-05-09,3.0,-0.6895159132290959,-0.6895159132290959
2025-05-12,8.5,1.4755579011883349,1.4755579011883349
2025-05-14,3.25,-0.5911034671192127,-0.5911034671192127
2025-05-16,3.5,-0.4926910210093295,-0.4926910210093295
2025-05-19,5.25,0.19619610175985303,0.19619610175985303
2025-05-20,4.25,-0.19745368267967983,-0.19745368267967983
2025-05-21,4.0,-0.29586612878956303,-0.29586612878956303
2025-05-22,3.0,-0.6895159132290959,-0.6895159132290959
2025-05-23,3.5,-0.4926910210093295,-0.4926910210093295
2025-05-26,2.5,-0.8863408054488623,-0.8863408054488623
2025-05-27,3.25,-0.5911034671192127,-0.5911034671192127
2025-05-28,2.0,-1.0831656976686288,-1.0831656976686288
2025-06-02,4.0,-0.29586612878956303,-0.29586612878956303
2025-06-03,3.25,-0.5911034671192127,-0.5911034671192127
2025-06-04,2.75,-0.7879283593389791,-0.7879283593389791
2025-06-05,3.0,-0.6895159132290959,-0.6895159132290959
2025-06-09,2.75,-0.7879283593389791,-0.7879283593389791
2025-06-10,4.25,-0.19745368267967983,-0.19745368267967983
2025-06-13,7.5,1.0819081167488018,1.0819081167488018
2025-06-16,5.0,0.09778365564996981,0.09778365564996981
2025-06-17,3.25,-0.5911034671192127,-0.5911034671192127
2025-06-18,4.5,-0.09904123656979662,-0.09904123656979662
2025-06-19,3.75,-0.39427857489944623,-0.39427857489944623
2025-06-20,5.75,0.3930209939796194,0.3930209939796194
2025-06-23,3.0,-0.6895159132290959,-0.6895159132290959
2025-06-24,3.75,-0.39427857489944623,-0.39427857489944623
2025-06-25,3.25,-0.5911034671192127,-0.5911034671192127
2025-06-30,5.0,0.09778365564996981,0.09778365564996981
2025-07-01,3.25,-0.5911034671192127,-0.5911034671192127
2025-07-02,4.25,-0.19745368267967983,-0.19745368267967983
2025-07-04,4.5,-0.09904123656979662,-0.09904123656979662
2025-07-07,3.5,-0.4926910210093295,-0.4926910210093295
2025-07-08,4.0,-0.29586612878956303,-0.29586612878956303
2025-07-09,2.75,-0.7879283593389791,-0.7879283593389791
2025-07-10,2.75,-0.7879283593389791,-0.7879283593389791
2025-07-11,3.75,-0.39427857489944623,-0.39427857489944623
2025-07-14,1.75,-1.181578143778512,-1.181578143778512
2025-07-17,2.75,-0.7879283593389791,-0.7879283593389791
2025-07-18,2.25,-0.9847532515587455,-0.9847532515587455
2025-07-21,5.25,0.19619610175985303,0.19619610175985303
2025-07-22,3.0,-0.6895159132290959,-0.6895159132290959
2025-07-23,2.25,-0.9847532515587455,-0.9847532515587455
2025-07-24,1.75,-1.181578143778512,-1.181578143778512
2025-07-25,3.75,-0.39427857489944623,-0.39427857489944623
2025-07-28,3.75,-0.39427857489944623,-0.39427857489944623
2025-07-29,2.75,-0.7879283593389791,-0.7879283593389791
2025-08-04,3.75,-0.39427857489944623,-0.39427857489944623
2025-08-05,2.0059814453125,-1.0808111030107264,-1.0808111030107264
2025-08-06,2.5,-0.8863408054488623,-0.8863408054488623
2025-08-07,2.25,-0.9847532515587455,-0.9847532515587455
2025-08-08,1.5,-1.2799905898883952,-1.2799905898883952
2025-08-11,2.0,-1.0831656976686288,-1.0831656976686288
2025-08-13,4.5,-0.09904123656979662,-0.09904123656979662
2025-08-15,2.75,-0.7879283593389791,-0.7879283593389791
2025-08-18,3.0,-0.6895159132290959,-0.6895159132290959
2025-08-19,2.5,-0.8863408054488623,-0.8863408054488623
2025-08-20,3.25,-0.5911034671192127,-0.5911034671192127
