Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1731049896793513,0.1731049896793513
2024-11-05,8.0,1.3851510019607014,1.3851510019607014
2024-11-06,6.25,0.6781241614632472,0.6781241614632472
2024-11-07,12.25,3.1022161860259474,3.1022161860259474
2024-11-08,6.5,0.7791279958200263,0.7791279958200263
2024-11-11,5.75,0.4761164927496888,0.4761164927496888
2024-11-12,6.75,0.8801318301768055,0.8801318301768055
2024-11-15,10.25,2.294185511171714,2.294185511171714
2024-11-18,5.75,0.4761164927496888,0.4761164927496888
2024-11-19,5.5,0.37511265839290964,0.37511265839290964
2024-11-20,5.5,0.37511265839290964,0.37511265839290964
2024-11-21,5.75,0.4761164927496888,0.4761164927496888
2024-11-22,5.0,0.1731049896793513,0.1731049896793513
2024-11-25,9.75,2.0921778424581556,2.0921778424581556
2024-11-26,5.5,0.37511265839290964,0.37511265839290964
2024-11-29,5.25,0.2741088240361305,0.2741088240361305
2024-12-02,11.25,2.6982008485988307,2.6982008485988307
2024-12-03,9.0,1.789166339387818,1.789166339387818
2024-12-04,12.0,3.001212351669168,3.001212351669168
2024-12-05,6.0,0.577120327106468,0.577120327106468
2024-12-09,6.0,0.577120327106468,0.577120327106468
2024-12-10,6.5,0.7791279958200263,0.7791279958200263
2024-12-13,6.0,0.577120327106468,0.577120327106468
2024-12-16,5.5,0.37511265839290964,0.37511265839290964
2024-12-17,7.25,1.0821394988903639,1.0821394988903639
2024-12-18,5.5,0.37511265839290964,0.37511265839290964
2024-12-23,4.5,-0.02890267903420702,-0.02890267903420702
2024-12-24,2.0,-1.0389410226019988,-1.0389410226019988
2024-12-26,3.5,-0.4329180164613237,-0.4329180164613237
2024-12-27,4.75,0.07210115532257215,0.07210115532257215
2024-12-30,7.5,1.183143333247143,1.183143333247143
2024-12-31,6.0,0.577120327106468,0.577120327106468
2025-01-02,8.0,1.3851510019607014,1.3851510019607014
2025-01-03,5.0,0.1731049896793513,0.1731049896793513
2025-01-06,7.5,1.183143333247143,1.183143333247143
2025-01-07,8.0,1.3851510019607014,1.3851510019607014
2025-01-08,6.25,0.6781241614632472,0.6781241614632472
2025-01-09,4.0,-0.23091034774776537,-0.23091034774776537
2025-01-13,4.75,0.07210115532257215,0.07210115532257215
2025-01-16,10.75,2.4961931798852723,2.4961931798852723
2025-01-17,6.5,0.7791279958200263,0.7791279958200263
2025-01-20,8.0,1.3851510019607014,1.3851510019607014
2025-01-21,4.0,-0.23091034774776537,-0.23091034774776537
2025-01-22,5.5,0.37511265839290964,0.37511265839290964
2025-01-23,4.75,0.07210115532257215,0.07210115532257215
2025-01-24,6.75,0.8801318301768055,0.8801318301768055
2025-01-27,7.75,1.2841471676039222,1.2841471676039222
2025-01-28,4.25,-0.1299065133909862,-0.1299065133909862
2025-01-29,5.25,0.2741088240361305,0.2741088240361305
2025-02-03,5.25,0.2741088240361305,0.2741088240361305
2025-02-04,4.5,-0.02890267903420702,-0.02890267903420702
2025-02-05,4.5,-0.02890267903420702,-0.02890267903420702
2025-02-06,2.75,-0.7359295195316612,-0.7359295195316612
2025-02-10,3.0,-0.634925685174882,-0.634925685174882
2025-02-11,3.5,-0.4329180164613237,-0.4329180164613237
2025-02-14,2.75,-0.7359295195316612,-0.7359295195316612
2025-02-17,2.0,-1.0389410226019988,-1.0389410226019988
2025-02-18,1.75,-1.1399448569587778,-1.1399448569587778
2025-02-19,2.5,-0.8369333538884404,-0.8369333538884404
2025-02-20,2.75,-0.7359295195316612,-0.7359295195316612
2025-02-21,3.0,-0.634925685174882,-0.634925685174882
2025-02-24,2.5,-0.8369333538884404,-0.8369333538884404
2025-02-25,5.75,0.4761164927496888,0.4761164927496888
2025-02-26,3.75,-0.33191418210454454,-0.33191418210454454
2025-03-03,4.25,-0.1299065133909862,-0.1299065133909862
2025-03-04,5.75,0.4761164927496888,0.4761164927496888
2025-03-05,5.0,0.1731049896793513,0.1731049896793513
2025-03-06,5.25,0.2741088240361305,0.2741088240361305
2025-03-10,6.5,0.7791279958200263,0.7791279958200263
2025-03-11,5.75,0.4761164927496888,0.4761164927496888
2025-03-14,2.75,-0.7359295195316612,-0.7359295195316612
2025-03-17,3.0059814453127274,-0.6325090895285587,-0.6325090895285587
2025-03-18,3.75,-0.33191418210454454,-0.33191418210454454
2025-03-19,3.25,-0.5339218508181028,-0.5339218508181028
2025-03-20,5.25,0.2741088240361305,0.2741088240361305
2025-03-21,4.5,-0.02890267903420702,-0.02890267903420702
2025-03-24,2.25,-0.9379371882452195,-0.9379371882452195
2025-03-25,4.75,0.07210115532257215,0.07210115532257215
2025-03-26,3.25,-0.5339218508181028,-0.5339218508181028
2025-03-31,3.5,-0.4329180164613237,-0.4329180164613237
2025-04-01,4.5,-0.02890267903420702,-0.02890267903420702
2025-04-02,6.25,0.6781241614632472,0.6781241614632472
2025-04-03,5.25,0.2741088240361305,0.2741088240361305
2025-04-04,15.0,4.213258363950518,4.213258363950518
2025-04-07,16.0,4.617273701377635,4.617273701377635
2025-04-08,6.0,0.577120327106468,0.577120327106468
2025-04-09,15.5,4.415266032664077,4.415266032664077
2025-04-14,6.75,0.8801318301768055,0.8801318301768055
2025-04-15,5.25,0.2741088240361305,0.2741088240361305
2025-04-16,5.5,0.37511265839290964,0.37511265839290964
2025-04-17,3.5,-0.4329180164613237,-0.4329180164613237
2025-04-21,3.75,-0.33191418210454454,-0.33191418210454454
2025-04-22,3.75,-0.33191418210454454,-0.33191418210454454
2025-04-23,5.5,0.37511265839290964,0.37511265839290964
2025-04-24,3.5,-0.4329180164613237,-0.4329180164613237
2025-04-25,4.25,-0.1299065133909862,-0.1299065133909862
2025-04-28,4.5,-0.02890267903420702,-0.02890267903420702
2025-04-29,3.75,-0.33191418210454454,-0.33191418210454454
2025-05-01,5.0,0.1731049896793513,0.1731049896793513
2025-05-05,2.0,-1.0389410226019988,-1.0389410226019988
2025-05-06,3.25,-0.5339218508181028,-0.5339218508181028
2025-05-07,3.25,-0.5339218508181028,-0.5339218508181028
2025-05-08,3.25,-0.5339218508181028,-0.5339218508181028
2025-05-09,3.0,-0.634925685174882,-0.634925685174882
2025-05-12,8.5,1.5871586706742598,1.5871586706742598
2025-05-14,3.25,-0.5339218508181028,-0.5339218508181028
2025-05-16,3.5,-0.4329180164613237,-0.4329180164613237
2025-05-19,5.25,0.2741088240361305,0.2741088240361305
2025-05-20,4.25,-0.1299065133909862,-0.1299065133909862
2025-05-21,4.0,-0.23091034774776537,-0.23091034774776537
2025-05-22,3.0,-0.634925685174882,-0.634925685174882
2025-05-23,3.5,-0.4329180164613237,-0.4329180164613237
2025-05-26,2.5,-0.8369333538884404,-0.8369333538884404
2025-05-27,3.25,-0.5339218508181028,-0.5339218508181028
2025-05-28,2.0,-1.0389410226019988,-1.0389410226019988
2025-06-02,4.0,-0.23091034774776537,-0.23091034774776537
2025-06-03,3.25,-0.5339218508181028,-0.5339218508181028
2025-06-04,2.75,-0.7359295195316612,-0.7359295195316612
2025-06-05,3.0,-0.634925685174882,-0.634925685174882
2025-06-09,2.75,-0.7359295195316612,-0.7359295195316612
2025-06-10,4.25,-0.1299065133909862,-0.1299065133909862
2025-06-13,7.5,1.183143333247143,1.183143333247143
2025-06-16,5.0,0.1731049896793513,0.1731049896793513
2025-06-17,3.25,-0.5339218508181028,-0.5339218508181028
2025-06-18,4.5,-0.02890267903420702,-0.02890267903420702
2025-06-19,3.75,-0.33191418210454454,-0.33191418210454454
2025-06-20,5.75,0.4761164927496888,0.4761164927496888
2025-06-23,3.0,-0.634925685174882,-0.634925685174882
2025-06-24,3.75,-0.33191418210454454,-0.33191418210454454
2025-06-25,3.25,-0.5339218508181028,-0.5339218508181028
2025-06-30,5.0,0.1731049896793513,0.1731049896793513
2025-07-01,3.25,-0.5339218508181028,-0.5339218508181028
2025-07-02,4.25,-0.1299065133909862,-0.1299065133909862
2025-07-04,4.5,-0.02890267903420702,-0.02890267903420702
2025-07-07,3.5,-0.4329180164613237,-0.4329180164613237
2025-07-08,4.0,-0.23091034774776537,-0.23091034774776537
2025-07-09,2.75,-0.7359295195316612,-0.7359295195316612
2025-07-10,2.75,-0.7359295195316612,-0.7359295195316612
2025-07-11,3.75,-0.33191418210454454,-0.33191418210454454
2025-07-14,1.75,-1.1399448569587778,-1.1399448569587778
2025-07-17,2.75,-0.7359295195316612,-0.7359295195316612
2025-07-18,2.25,-0.9379371882452195,-0.9379371882452195
2025-07-21,5.25,0.2741088240361305,0.2741088240361305
2025-07-22,3.0,-0.634925685174882,-0.634925685174882
2025-07-23,2.25,-0.9379371882452195,-0.9379371882452195
2025-07-24,1.75,-1.1399448569587778,-1.1399448569587778
2025-07-25,3.75,-0.33191418210454454,-0.33191418210454454
2025-07-28,3.75,-0.33191418210454454,-0.33191418210454454
2025-07-29,2.75,-0.7359295195316612,-0.7359295195316612
2025-08-04,3.75,-0.33191418210454454,-0.33191418210454454
2025-08-05,2.0059814453125,-1.0365244269557672,-1.0365244269557672
2025-08-06,2.5,-0.8369333538884404,-0.8369333538884404
2025-08-07,2.25,-0.9379371882452195,-0.9379371882452195
2025-08-08,1.5,-1.240948691315557,-1.240948691315557
2025-08-11,2.0,-1.0389410226019988,-1.0389410226019988
2025-08-13,4.5,-0.02890267903420702,-0.02890267903420702
2025-08-15,2.75,-0.7359295195316612,-0.7359295195316612
2025-08-18,3.0,-0.634925685174882,-0.634925685174882
2025-08-19,2.5,-0.8369333538884404,-0.8369333538884404
2025-08-20,3.25,-0.5339218508181028,-0.5339218508181028
2025-08-21,2.5,-0.8369333538884404,-0.8369333538884404
2025-08-22,2.0,-1.0389410226019988,-1.0389410226019988
2025-08-25,2.25,-0.9379371882452195,-0.9379371882452195
2025-08-26,2.25,-0.9379371882452195,-0.9379371882452195
2025-08-27,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-02,5.25,0.2741088240361305,0.2741088240361305
2025-09-03,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-04,3.25,-0.5339218508181028,-0.5339218508181028
2025-09-08,3.258056640625,-0.5306668444374645,-0.5306668444374645
2025-09-12,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-15,3.5,-0.4329180164613237,-0.4329180164613237
2025-09-16,2.25,-0.9379371882452195,-0.9379371882452195
2025-09-17,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-18,3.25,-0.5339218508181028,-0.5339218508181028
2025-09-19,2.75,-0.7359295195316612,-0.7359295195316612
2025-09-22,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-23,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-24,2.25,-0.9379371882452195,-0.9379371882452195
2025-09-29,2.5,-0.8369333538884404,-0.8369333538884404
2025-09-30,2.75,-0.7359295195316612,-0.7359295195316612
2025-10-01,2.5,-0.8369333538884404,-0.8369333538884404
2025-10-02,2.5,-0.8369333538884404,-0.8369333538884404
