Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20984491055128826,0.20984491055128826
2024-11-05,8.0,1.443878957570583,1.443878957570583
2024-11-06,6.25,0.7240257634759945,0.7240257634759945
2024-11-07,12.25,3.192093857514584,3.192093857514584
2024-11-08,6.5,0.8268619340609357,0.8268619340609357
2024-11-11,5.75,0.5183534223061119,0.5183534223061119
2024-11-12,6.75,0.9296981046458769,0.9296981046458769
2024-11-15,10.25,2.3694044928350544,2.3694044928350544
2024-11-18,5.75,0.5183534223061119,0.5183534223061119
2024-11-19,5.5,0.4155172517211707,0.4155172517211707
2024-11-20,5.5,0.4155172517211707,0.4155172517211707
2024-11-21,5.75,0.5183534223061119,0.5183534223061119
2024-11-22,5.0,0.20984491055128826,0.20984491055128826
2024-11-25,9.75,2.1637321516651715,2.1637321516651715
2024-11-26,5.5,0.4155172517211707,0.4155172517211707
2024-11-29,5.25,0.3126810811362295,0.3126810811362295
2024-12-02,11.25,2.7807491751748192,2.7807491751748192
2024-12-03,9.0,1.855223639910348,1.855223639910348
2024-12-04,12.0,3.089257686929643,3.089257686929643
2024-12-05,6.0,0.6211895928910532,0.6211895928910532
2024-12-09,6.0,0.6211895928910532,0.6211895928910532
2024-12-10,6.5,0.8268619340609357,0.8268619340609357
2024-12-13,6.0,0.6211895928910532,0.6211895928910532
2024-12-16,5.5,0.4155172517211707,0.4155172517211707
2024-12-17,7.25,1.1353704458157594,1.1353704458157594
2024-12-18,5.5,0.4155172517211707,0.4155172517211707
2024-12-23,4.5,0.004172569381405783,0.004172569381405783
2024-12-24,2.0,-1.0241891364680065,-1.0241891364680065
2024-12-26,3.5,-0.40717211295835914,-0.40717211295835914
2024-12-27,4.75,0.10700873996634702,0.10700873996634702
2024-12-30,7.5,1.2382066164007006,1.2382066164007006
2024-12-31,6.0,0.6211895928910532,0.6211895928910532
2025-01-02,8.0,1.443878957570583,1.443878957570583
2025-01-03,5.0,0.20984491055128826,0.20984491055128826
2025-01-06,7.5,1.2382066164007006,1.2382066164007006
2025-01-07,8.0,1.443878957570583,1.443878957570583
2025-01-08,6.25,0.7240257634759945,0.7240257634759945
2025-01-09,4.0,-0.2014997717884767,-0.2014997717884767
2025-01-13,4.75,0.10700873996634702,0.10700873996634702
2025-01-16,10.75,2.575076834004937,2.575076834004937
2025-01-17,6.5,0.8268619340609357,0.8268619340609357
2025-01-20,8.0,1.443878957570583,1.443878957570583
2025-01-21,4.0,-0.2014997717884767,-0.2014997717884767
2025-01-22,5.5,0.4155172517211707,0.4155172517211707
2025-01-23,4.75,0.10700873996634702,0.10700873996634702
2025-01-24,6.75,0.9296981046458769,0.9296981046458769
2025-01-27,7.75,1.3410427869856418,1.3410427869856418
2025-01-28,4.25,-0.09866360120353546,-0.09866360120353546
2025-01-29,5.25,0.3126810811362295,0.3126810811362295
2025-02-03,5.25,0.3126810811362295,0.3126810811362295
2025-02-04,4.5,0.004172569381405783,0.004172569381405783
2025-02-05,4.5,0.004172569381405783,0.004172569381405783
2025-02-06,2.75,-0.7156806247131828,-0.7156806247131828
2025-02-10,3.0,-0.6128444541282416,-0.6128444541282416
2025-02-11,3.5,-0.40717211295835914,-0.40717211295835914
2025-02-14,2.75,-0.7156806247131828,-0.7156806247131828
2025-02-17,2.0,-1.0241891364680065,-1.0241891364680065
2025-02-18,1.75,-1.127025307052948,-1.127025307052948
2025-02-19,2.5,-0.8185167952981242,-0.8185167952981242
2025-02-20,2.75,-0.7156806247131828,-0.7156806247131828
2025-02-21,3.0,-0.6128444541282416,-0.6128444541282416
2025-02-24,2.5,-0.8185167952981242,-0.8185167952981242
2025-02-25,5.75,0.5183534223061119,0.5183534223061119
2025-02-26,3.75,-0.30433594237341793,-0.30433594237341793
2025-03-03,4.25,-0.09866360120353546,-0.09866360120353546
2025-03-04,5.75,0.5183534223061119,0.5183534223061119
2025-03-05,5.0,0.20984491055128826,0.20984491055128826
2025-03-06,5.25,0.3126810811362295,0.3126810811362295
2025-03-10,6.5,0.8268619340609357,0.8268619340609357
2025-03-11,5.75,0.5183534223061119,0.5183534223061119
2025-03-14,2.75,-0.7156806247131828,-0.7156806247131828
2025-03-17,3.0059814453127274,-0.6103840184061451,-0.6103840184061451
2025-03-18,3.75,-0.30433594237341793,-0.30433594237341793
2025-03-19,3.25,-0.5100082835433004,-0.5100082835433004
2025-03-20,5.25,0.3126810811362295,0.3126810811362295
2025-03-21,4.5,0.004172569381405783,0.004172569381405783
2025-03-24,2.25,-0.9213529658830654,-0.9213529658830654
2025-03-25,4.75,0.10700873996634702,0.10700873996634702
2025-03-26,3.25,-0.5100082835433004,-0.5100082835433004
2025-03-31,3.5,-0.40717211295835914,-0.40717211295835914
2025-04-01,4.5,0.004172569381405783,0.004172569381405783
2025-04-02,6.25,0.7240257634759945,0.7240257634759945
2025-04-03,5.25,0.3126810811362295,0.3126810811362295
2025-04-04,15.0,4.323291733948937,4.323291733948937
2025-04-07,16.0,4.734636416288702,4.734636416288702
2025-04-08,6.0,0.6211895928910532,0.6211895928910532
2025-04-09,15.5,4.52896407511882,4.52896407511882
2025-04-14,6.75,0.9296981046458769,0.9296981046458769
2025-04-15,5.25,0.3126810811362295,0.3126810811362295
2025-04-16,5.5,0.4155172517211707,0.4155172517211707
2025-04-17,3.5,-0.40717211295835914,-0.40717211295835914
2025-04-21,3.75,-0.30433594237341793,-0.30433594237341793
2025-04-22,3.75,-0.30433594237341793,-0.30433594237341793
2025-04-23,5.5,0.4155172517211707,0.4155172517211707
2025-04-24,3.5,-0.40717211295835914,-0.40717211295835914
2025-04-25,4.25,-0.09866360120353546,-0.09866360120353546
2025-04-28,4.5,0.004172569381405783,0.004172569381405783
2025-04-29,3.75,-0.30433594237341793,-0.30433594237341793
2025-05-01,5.0,0.20984491055128826,0.20984491055128826
2025-05-05,2.0,-1.0241891364680065,-1.0241891364680065
2025-05-06,3.25,-0.5100082835433004,-0.5100082835433004
2025-05-07,3.25,-0.5100082835433004,-0.5100082835433004
2025-05-08,3.25,-0.5100082835433004,-0.5100082835433004
2025-05-09,3.0,-0.6128444541282416,-0.6128444541282416
2025-05-12,8.5,1.6495512987404655,1.6495512987404655
2025-05-14,3.25,-0.5100082835433004,-0.5100082835433004
2025-05-16,3.5,-0.40717211295835914,-0.40717211295835914
2025-05-19,5.25,0.3126810811362295,0.3126810811362295
2025-05-20,4.25,-0.09866360120353546,-0.09866360120353546
2025-05-21,4.0,-0.2014997717884767,-0.2014997717884767
2025-05-22,3.0,-0.6128444541282416,-0.6128444541282416
2025-05-23,3.5,-0.40717211295835914,-0.40717211295835914
2025-05-26,2.5,-0.8185167952981242,-0.8185167952981242
