Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18677749285612907,0.18677749285612907
2024-11-05,8.0,1.3994767467246854,1.3994767467246854
2024-11-06,6.25,0.6920688486346942,0.6920688486346942
2024-11-07,12.25,3.117467356371807,3.117467356371807
2024-11-08,6.5,0.7931271197904073,0.7931271197904073
2024-11-11,5.75,0.4899523063232682,0.4899523063232682
2024-11-12,6.75,0.8941853909461203,0.8941853909461203
2024-11-15,10.25,2.309001187126103,2.309001187126103
2024-11-18,5.75,0.4899523063232682,0.4899523063232682
2024-11-19,5.5,0.38889403516755516,0.38889403516755516
2024-11-20,5.5,0.38889403516755516,0.38889403516755516
2024-11-21,5.75,0.4899523063232682,0.4899523063232682
2024-11-22,5.0,0.18677749285612907,0.18677749285612907
2024-11-25,9.75,2.1068846448146767,2.1068846448146767
2024-11-26,5.5,0.38889403516755516,0.38889403516755516
2024-11-29,5.25,0.28783576401184213,0.28783576401184213
2024-12-02,11.25,2.713234271748955,2.713234271748955
2024-12-03,9.0,1.8037098313475375,1.8037098313475375
2024-12-04,12.0,3.016409085216094,3.016409085216094
2024-12-05,6.0,0.5910105774789812,0.5910105774789812
2024-12-09,6.0,0.5910105774789812,0.5910105774789812
2024-12-10,6.5,0.7931271197904073,0.7931271197904073
2024-12-13,6.0,0.5910105774789812,0.5910105774789812
2024-12-16,5.5,0.38889403516755516,0.38889403516755516
2024-12-17,7.25,1.0963019332575463,1.0963019332575463
2024-12-18,5.5,0.38889403516755516,0.38889403516755516
2024-12-23,4.5,-0.015339049455296983,-0.015339049455296983
2024-12-24,2.0,-1.0259217610124274,-1.0259217610124274
2024-12-26,3.5,-0.4195721340781491,-0.4195721340781491
2024-12-27,4.75,0.08571922170041604,0.08571922170041604
2024-12-30,7.5,1.1973602044132594,1.1973602044132594
2024-12-31,6.0,0.5910105774789812,0.5910105774789812
2025-01-02,8.0,1.3994767467246854,1.3994767467246854
2025-01-03,5.0,0.18677749285612907,0.18677749285612907
2025-01-06,7.5,1.1973602044132594,1.1973602044132594
2025-01-07,8.0,1.3994767467246854,1.3994767467246854
2025-01-08,6.25,0.6920688486346942,0.6920688486346942
2025-01-09,4.0,-0.21745559176672305,-0.21745559176672305
2025-01-13,4.75,0.08571922170041604,0.08571922170041604
2025-01-16,10.75,2.5111177294375286,2.5111177294375286
2025-01-17,6.5,0.7931271197904073,0.7931271197904073
2025-01-20,8.0,1.3994767467246854,1.3994767467246854
2025-01-21,4.0,-0.21745559176672305,-0.21745559176672305
2025-01-22,5.5,0.38889403516755516,0.38889403516755516
2025-01-23,4.75,0.08571922170041604,0.08571922170041604
2025-01-24,6.75,0.8941853909461203,0.8941853909461203
2025-01-27,7.75,1.2984184755689725,1.2984184755689725
2025-01-28,4.25,-0.11639732061101002,-0.11639732061101002
2025-01-29,5.25,0.28783576401184213,0.28783576401184213
2025-02-03,5.25,0.28783576401184213,0.28783576401184213
2025-02-04,4.5,-0.015339049455296983,-0.015339049455296983
2025-02-05,4.5,-0.015339049455296983,-0.015339049455296983
2025-02-06,2.75,-0.7227469475452882,-0.7227469475452882
2025-02-10,3.0,-0.6216886763895751,-0.6216886763895751
2025-02-11,3.5,-0.4195721340781491,-0.4195721340781491
2025-02-14,2.75,-0.7227469475452882,-0.7227469475452882
2025-02-17,2.0,-1.0259217610124274,-1.0259217610124274
2025-02-18,1.75,-1.1269800321681402,-1.1269800321681402
2025-02-19,2.5,-0.8238052187010012,-0.8238052187010012
2025-02-20,2.75,-0.7227469475452882,-0.7227469475452882
2025-02-21,3.0,-0.6216886763895751,-0.6216886763895751
2025-02-24,2.5,-0.8238052187010012,-0.8238052187010012
2025-02-25,5.75,0.4899523063232682,0.4899523063232682
2025-02-26,3.75,-0.31851386292243605,-0.31851386292243605
2025-03-03,4.25,-0.11639732061101002,-0.11639732061101002
2025-03-04,5.75,0.4899523063232682,0.4899523063232682
2025-03-05,5.0,0.18677749285612907,0.18677749285612907
2025-03-06,5.25,0.28783576401184213,0.28783576401184213
2025-03-10,6.5,0.7931271197904073,0.7931271197904073
2025-03-11,5.75,0.4899523063232682,0.4899523063232682
2025-03-14,2.75,-0.7227469475452882,-0.7227469475452882
2025-03-17,3.0059814453127274,-0.6192707783003085,-0.6192707783003085
2025-03-18,3.75,-0.31851386292243605,-0.31851386292243605
2025-03-19,3.25,-0.5206304052338622,-0.5206304052338622
2025-03-20,5.25,0.28783576401184213,0.28783576401184213
2025-03-21,4.5,-0.015339049455296983,-0.015339049455296983
2025-03-24,2.25,-0.9248634898567143,-0.9248634898567143
2025-03-25,4.75,0.08571922170041604,0.08571922170041604
2025-03-26,3.25,-0.5206304052338622,-0.5206304052338622
2025-03-31,3.5,-0.4195721340781491,-0.4195721340781491
2025-04-01,4.5,-0.015339049455296983,-0.015339049455296983
2025-04-02,6.25,0.6920688486346942,0.6920688486346942
2025-04-03,5.25,0.28783576401184213,0.28783576401184213
2025-04-04,15.0,4.22910833908465,4.22910833908465
2025-04-07,16.0,4.633341423707502,4.633341423707502
2025-04-08,6.0,0.5910105774789812,0.5910105774789812
2025-04-09,15.5,4.431224881396076,4.431224881396076
2025-04-14,6.75,0.8941853909461203,0.8941853909461203
2025-04-15,5.25,0.28783576401184213,0.28783576401184213
2025-04-16,5.5,0.38889403516755516,0.38889403516755516
2025-04-17,3.5,-0.4195721340781491,-0.4195721340781491
2025-04-21,3.75,-0.31851386292243605,-0.31851386292243605
2025-04-22,3.75,-0.31851386292243605,-0.31851386292243605
2025-04-23,5.5,0.38889403516755516,0.38889403516755516
2025-04-24,3.5,-0.4195721340781491,-0.4195721340781491
2025-04-25,4.25,-0.11639732061101002,-0.11639732061101002
2025-04-28,4.5,-0.015339049455296983,-0.015339049455296983
2025-04-29,3.75,-0.31851386292243605,-0.31851386292243605
2025-05-01,5.0,0.18677749285612907,0.18677749285612907
2025-05-05,2.0,-1.0259217610124274,-1.0259217610124274
2025-05-06,3.25,-0.5206304052338622,-0.5206304052338622
2025-05-07,3.25,-0.5206304052338622,-0.5206304052338622
2025-05-08,3.25,-0.5206304052338622,-0.5206304052338622
2025-05-09,3.0,-0.6216886763895751,-0.6216886763895751
2025-05-12,8.5,1.6015932890361115,1.6015932890361115
2025-05-14,3.25,-0.5206304052338622,-0.5206304052338622
2025-05-16,3.5,-0.4195721340781491,-0.4195721340781491
2025-05-19,5.25,0.28783576401184213,0.28783576401184213
2025-05-20,4.25,-0.11639732061101002,-0.11639732061101002
2025-05-21,4.0,-0.21745559176672305,-0.21745559176672305
2025-05-22,3.0,-0.6216886763895751,-0.6216886763895751
2025-05-23,3.5,-0.4195721340781491,-0.4195721340781491
2025-05-26,2.5,-0.8238052187010012,-0.8238052187010012
2025-05-27,3.25,-0.5206304052338622,-0.5206304052338622
2025-05-28,2.0,-1.0259217610124274,-1.0259217610124274
2025-06-02,4.0,-0.21745559176672305,-0.21745559176672305
2025-06-03,3.25,-0.5206304052338622,-0.5206304052338622
2025-06-04,2.75,-0.7227469475452882,-0.7227469475452882
2025-06-05,3.0,-0.6216886763895751,-0.6216886763895751
2025-06-09,2.75,-0.7227469475452882,-0.7227469475452882
2025-06-10,4.25,-0.11639732061101002,-0.11639732061101002
2025-06-13,7.5,1.1973602044132594,1.1973602044132594
2025-06-16,5.0,0.18677749285612907,0.18677749285612907
2025-06-17,3.25,-0.5206304052338622,-0.5206304052338622
2025-06-18,4.5,-0.015339049455296983,-0.015339049455296983
2025-06-19,3.75,-0.31851386292243605,-0.31851386292243605
2025-06-20,5.75,0.4899523063232682,0.4899523063232682
2025-06-23,3.0,-0.6216886763895751,-0.6216886763895751
2025-06-24,3.75,-0.31851386292243605,-0.31851386292243605
2025-06-25,3.25,-0.5206304052338622,-0.5206304052338622
2025-06-30,5.0,0.18677749285612907,0.18677749285612907
2025-07-01,3.25,-0.5206304052338622,-0.5206304052338622
2025-07-02,4.25,-0.11639732061101002,-0.11639732061101002
2025-07-04,4.5,-0.015339049455296983,-0.015339049455296983
2025-07-07,3.5,-0.4195721340781491,-0.4195721340781491
2025-07-08,4.0,-0.21745559176672305,-0.21745559176672305
2025-07-09,2.75,-0.7227469475452882,-0.7227469475452882
2025-07-10,2.75,-0.7227469475452882,-0.7227469475452882
2025-07-11,3.75,-0.31851386292243605,-0.31851386292243605
2025-07-14,1.75,-1.1269800321681402,-1.1269800321681402
2025-07-17,2.75,-0.7227469475452882,-0.7227469475452882
2025-07-18,2.25,-0.9248634898567143,-0.9248634898567143
2025-07-21,5.25,0.28783576401184213,0.28783576401184213
2025-07-22,3.0,-0.6216886763895751,-0.6216886763895751
2025-07-23,2.25,-0.9248634898567143,-0.9248634898567143
2025-07-24,1.75,-1.1269800321681402,-1.1269800321681402
2025-07-25,3.75,-0.31851386292243605,-0.31851386292243605
2025-07-28,3.75,-0.31851386292243605,-0.31851386292243605
2025-07-29,2.75,-0.7227469475452882,-0.7227469475452882
2025-08-04,3.75,-0.31851386292243605,-0.31851386292243605
2025-08-05,2.0059814453125,-1.0235038629232525,-1.0235038629232525
2025-08-06,2.5,-0.8238052187010012,-0.8238052187010012
2025-08-07,2.25,-0.9248634898567143,-0.9248634898567143
2025-08-08,1.5,-1.2280383033238533,-1.2280383033238533
2025-08-11,2.0,-1.0259217610124274,-1.0259217610124274
2025-08-13,4.5,-0.015339049455296983,-0.015339049455296983
2025-08-15,2.75,-0.7227469475452882,-0.7227469475452882
2025-08-18,3.0,-0.6216886763895751,-0.6216886763895751
2025-08-19,2.5,-0.8238052187010012,-0.8238052187010012
2025-08-20,3.25,-0.5206304052338622,-0.5206304052338622
2025-08-21,2.5,-0.8238052187010012,-0.8238052187010012
2025-08-22,2.0,-1.0259217610124274,-1.0259217610124274
2025-08-25,2.25,-0.9248634898567143,-0.9248634898567143
2025-08-26,2.25,-0.9248634898567143,-0.9248634898567143
2025-08-27,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-02,5.25,0.28783576401184213,0.28783576401184213
2025-09-03,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-04,3.25,-0.5206304052338622,-0.5206304052338622
2025-09-08,3.258056640625,-0.5173736445423206,-0.5173736445423206
2025-09-12,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-15,3.5,-0.4195721340781491,-0.4195721340781491
2025-09-16,2.25,-0.9248634898567143,-0.9248634898567143
2025-09-17,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-18,3.25,-0.5206304052338622,-0.5206304052338622
2025-09-19,2.75,-0.7227469475452882,-0.7227469475452882
2025-09-22,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-23,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-24,2.25,-0.9248634898567143,-0.9248634898567143
2025-09-29,2.5,-0.8238052187010012,-0.8238052187010012
2025-09-30,2.75,-0.7227469475452882,-0.7227469475452882
2025-10-01,2.5,-0.8238052187010012,-0.8238052187010012
2025-10-02,2.5,-0.8238052187010012,-0.8238052187010012
2025-10-06,4.0,-0.21745559176672305,-0.21745559176672305
2025-10-07,2.5,-0.8238052187010012,-0.8238052187010012
2025-10-08,1.0,-1.4301548456352795,-1.4301548456352795
