Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19566274558873328,0.19566274558873328
2024-11-05,8.0,1.4184203850772945,1.4184203850772945
2024-11-06,6.25,0.7051450953756337,0.7051450953756337
2024-11-07,12.25,3.150660374352756,3.150660374352756
2024-11-08,6.5,0.8070415653330139,0.8070415653330139
2024-11-11,5.75,0.5013521554608735,0.5013521554608735
2024-11-12,6.75,0.908938035290394,0.908938035290394
2024-11-15,10.25,2.3354886146937153,2.3354886146937153
2024-11-18,5.75,0.5013521554608735,0.5013521554608735
2024-11-19,5.5,0.3994556855034935,0.3994556855034935
2024-11-20,5.5,0.3994556855034935,0.3994556855034935
2024-11-21,5.75,0.5013521554608735,0.5013521554608735
2024-11-22,5.0,0.19566274558873328,0.19566274558873328
2024-11-25,9.75,2.131695674778955,2.131695674778955
2024-11-26,5.5,0.3994556855034935,0.3994556855034935
2024-11-29,5.25,0.29755921554611336,0.29755921554611336
2024-12-02,11.25,2.7430744945232357,2.7430744945232357
2024-12-03,9.0,1.8260062649068147,1.8260062649068147
2024-12-04,12.0,3.048763904395376,3.048763904395376
2024-12-05,6.0,0.6032486254182536,0.6032486254182536
2024-12-09,6.0,0.6032486254182536,0.6032486254182536
2024-12-10,6.5,0.8070415653330139,0.8070415653330139
2024-12-13,6.0,0.6032486254182536,0.6032486254182536
2024-12-16,5.5,0.3994556855034935,0.3994556855034935
2024-12-17,7.25,1.1127309752051542,1.1127309752051542
2024-12-18,5.5,0.3994556855034935,0.3994556855034935
2024-12-23,4.5,-0.008130194326026923,-0.008130194326026923
2024-12-24,2.0,-1.0270948938998279,-1.0270948938998279
2024-12-26,3.5,-0.4157160741555473,-0.4157160741555473
2024-12-27,4.75,0.09376627563135317,0.09376627563135317
2024-12-30,7.5,1.2146274451625343,1.2146274451625343
2024-12-31,6.0,0.6032486254182536,0.6032486254182536
2025-01-02,8.0,1.4184203850772945,1.4184203850772945
2025-01-03,5.0,0.19566274558873328,0.19566274558873328
2025-01-06,7.5,1.2146274451625343,1.2146274451625343
2025-01-07,8.0,1.4184203850772945,1.4184203850772945
2025-01-08,6.25,0.7051450953756337,0.7051450953756337
2025-01-09,4.0,-0.21192313424078713,-0.21192313424078713
2025-01-13,4.75,0.09376627563135317,0.09376627563135317
2025-01-16,10.75,2.5392815546084755,2.5392815546084755
2025-01-17,6.5,0.8070415653330139,0.8070415653330139
2025-01-20,8.0,1.4184203850772945,1.4184203850772945
2025-01-21,4.0,-0.21192313424078713,-0.21192313424078713
2025-01-22,5.5,0.3994556855034935,0.3994556855034935
2025-01-23,4.75,0.09376627563135317,0.09376627563135317
2025-01-24,6.75,0.908938035290394,0.908938035290394
2025-01-27,7.75,1.3165239151199144,1.3165239151199144
2025-01-28,4.25,-0.11002666428340702,-0.11002666428340702
2025-01-29,5.25,0.29755921554611336,0.29755921554611336
2025-02-03,5.25,0.29755921554611336,0.29755921554611336
2025-02-04,4.5,-0.008130194326026923,-0.008130194326026923
2025-02-05,4.5,-0.008130194326026923,-0.008130194326026923
2025-02-06,2.75,-0.7214054840276876,-0.7214054840276876
2025-02-10,3.0,-0.6195090140703075,-0.6195090140703075
