Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17695783275049962,0.17695783275049962
2024-11-05,8.0,1.3812330440526719,1.3812330440526719
2024-11-06,6.25,0.6787391707930714,0.6787391707930714
2024-11-07,12.25,3.0872895933974163,3.0872895933974163
2024-11-08,6.5,0.7790954384015858,0.7790954384015858
2024-11-11,5.75,0.4780266355760427,0.4780266355760427
2024-11-12,6.75,0.8794517060101001,0.8794517060101001
2024-11-15,10.25,2.2844394525293015,2.2844394525293015
2024-11-18,5.75,0.4780266355760427,0.4780266355760427
2024-11-19,5.5,0.37767036796752834,0.37767036796752834
2024-11-20,5.5,0.37767036796752834,0.37767036796752834
2024-11-21,5.75,0.4780266355760427,0.4780266355760427
2024-11-22,5.0,0.17695783275049962,0.17695783275049962
2024-11-25,9.75,2.0837269173122723,2.0837269173122723
2024-11-26,5.5,0.37767036796752834,0.37767036796752834
2024-11-29,5.25,0.277314100359014,0.277314100359014
2024-12-02,11.25,2.685864522963359,2.685864522963359
2024-12-03,9.0,1.7826581144867295,1.7826581144867295
2024-12-04,12.0,2.9869333257889017,2.9869333257889017
2024-12-05,6.0,0.5783829031845571,0.5783829031845571
2024-12-09,6.0,0.5783829031845571,0.5783829031845571
2024-12-10,6.5,0.7790954384015858,0.7790954384015858
2024-12-13,6.0,0.5783829031845571,0.5783829031845571
2024-12-16,5.5,0.37767036796752834,0.37767036796752834
2024-12-17,7.25,1.0801642412271288,1.0801642412271288
2024-12-18,5.5,0.37767036796752834,0.37767036796752834
2024-12-23,4.5,-0.023754702466529123,-0.023754702466529123
2024-12-24,2.0,-1.0273173785516727,-1.0273173785516727
2024-12-26,3.5,-0.42517977290058656,-0.42517977290058656
2024-12-27,4.75,0.07660156514198524,0.07660156514198524
2024-12-30,7.5,1.1805205088356432,1.1805205088356432
2024-12-31,6.0,0.5783829031845571,0.5783829031845571
2025-01-02,8.0,1.3812330440526719,1.3812330440526719
2025-01-03,5.0,0.17695783275049962,0.17695783275049962
2025-01-06,7.5,1.1805205088356432,1.1805205088356432
2025-01-07,8.0,1.3812330440526719,1.3812330440526719
2025-01-08,6.25,0.6787391707930714,0.6787391707930714
2025-01-09,4.0,-0.22446723768355786,-0.22446723768355786
2025-01-13,4.75,0.07660156514198524,0.07660156514198524
2025-01-16,10.75,2.48515198774633,2.48515198774633
2025-01-17,6.5,0.7790954384015858,0.7790954384015858
2025-01-20,8.0,1.3812330440526719,1.3812330440526719
2025-01-21,4.0,-0.22446723768355786,-0.22446723768355786
2025-01-22,5.5,0.37767036796752834,0.37767036796752834
2025-01-23,4.75,0.07660156514198524,0.07660156514198524
2025-01-24,6.75,0.8794517060101001,0.8794517060101001
2025-01-27,7.75,1.2808767764441575,1.2808767764441575
2025-01-28,4.25,-0.12411097007504349,-0.12411097007504349
2025-01-29,5.25,0.277314100359014,0.277314100359014
2025-02-03,5.25,0.277314100359014,0.277314100359014
2025-02-04,4.5,-0.023754702466529123,-0.023754702466529123
2025-02-05,4.5,-0.023754702466529123,-0.023754702466529123
2025-02-06,2.75,-0.7262485757261297,-0.7262485757261297
2025-02-10,3.0,-0.6258923081176153,-0.6258923081176153
2025-02-11,3.5,-0.42517977290058656,-0.42517977290058656
2025-02-14,2.75,-0.7262485757261297,-0.7262485757261297
2025-02-17,2.0,-1.0273173785516727,-1.0273173785516727
2025-02-18,1.75,-1.127673646160187,-1.127673646160187
2025-02-19,2.5,-0.826604843334644,-0.826604843334644
2025-02-20,2.75,-0.7262485757261297,-0.7262485757261297
2025-02-21,3.0,-0.6258923081176153,-0.6258923081176153
2025-02-24,2.5,-0.826604843334644,-0.826604843334644
2025-02-25,5.75,0.4780266355760427,0.4780266355760427
2025-02-26,3.75,-0.3248235052920722,-0.3248235052920722
2025-03-03,4.25,-0.12411097007504349,-0.12411097007504349
2025-03-04,5.75,0.4780266355760427,0.4780266355760427
2025-03-05,5.0,0.17695783275049962,0.17695783275049962
2025-03-06,5.25,0.277314100359014,0.277314100359014
2025-03-10,6.5,0.7790954384015858,0.7790954384015858
2025-03-11,5.75,0.4780266355760427,0.4780266355760427
2025-03-14,2.75,-0.7262485757261297,-0.7262485757261297
2025-03-17,3.0059814453127274,-0.6234912060116563,-0.6234912060116563
2025-03-18,3.75,-0.3248235052920722,-0.3248235052920722
2025-03-19,3.25,-0.525536040509101,-0.525536040509101
2025-03-20,5.25,0.277314100359014,0.277314100359014
2025-03-21,4.5,-0.023754702466529123,-0.023754702466529123
2025-03-24,2.25,-0.9269611109431584,-0.9269611109431584
2025-03-25,4.75,0.07660156514198524,0.07660156514198524
2025-03-26,3.25,-0.525536040509101,-0.525536040509101
2025-03-31,3.5,-0.42517977290058656,-0.42517977290058656
2025-04-01,4.5,-0.023754702466529123,-0.023754702466529123
2025-04-02,6.25,0.6787391707930714,0.6787391707930714
2025-04-03,5.25,0.277314100359014,0.277314100359014
2025-04-04,15.0,4.191208537091073,4.191208537091073
2025-04-07,16.0,4.592633607525131,4.592633607525131
2025-04-08,6.0,0.5783829031845571,0.5783829031845571
2025-04-09,15.5,4.391921072308103,4.391921072308103
2025-04-14,6.75,0.8794517060101001,0.8794517060101001
2025-04-15,5.25,0.277314100359014,0.277314100359014
2025-04-16,5.5,0.37767036796752834,0.37767036796752834
2025-04-17,3.5,-0.42517977290058656,-0.42517977290058656
2025-04-21,3.75,-0.3248235052920722,-0.3248235052920722
2025-04-22,3.75,-0.3248235052920722,-0.3248235052920722
2025-04-23,5.5,0.37767036796752834,0.37767036796752834
2025-04-24,3.5,-0.42517977290058656,-0.42517977290058656
2025-04-25,4.25,-0.12411097007504349,-0.12411097007504349
2025-04-28,4.5,-0.023754702466529123,-0.023754702466529123
