Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.017672027090547136,-0.017672027090547136
2024-11-05,8.0,1.1557582642940885,1.1557582642940885
2024-11-06,6.25,0.4712572609863844,0.4712572609863844
2024-11-07,12.25,2.8181178437556555,2.8181178437556555
2024-11-08,6.5,0.5690431186017707,0.5690431186017707
2024-11-11,5.75,0.27568554575561177,0.27568554575561177
2024-11-12,6.75,0.666828976217157,0.666828976217157
2024-11-15,10.25,2.035830982832565,2.035830982832565
2024-11-18,5.75,0.27568554575561177,0.27568554575561177
2024-11-19,5.5,0.17789968814022547,0.17789968814022547
2024-11-20,5.5,0.17789968814022547,0.17789968814022547
2024-11-21,5.75,0.27568554575561177,0.27568554575561177
2024-11-22,5.0,-0.017672027090547136,-0.017672027090547136
2024-11-25,9.75,1.8402592676017926,1.8402592676017926
2024-11-26,5.5,0.17789968814022547,0.17789968814022547
2024-11-29,5.25,0.08011383052483916,0.08011383052483916
2024-12-02,11.25,2.4269744132941105,2.4269744132941105
2024-12-03,9.0,1.5469016947556335,1.5469016947556335
2024-12-04,12.0,2.7203319861402693,2.7203319861402693
2024-12-05,6.0,0.37347140337099805,0.37347140337099805
2024-12-09,6.0,0.37347140337099805,0.37347140337099805
2024-12-10,6.5,0.5690431186017707,0.5690431186017707
2024-12-13,6.0,0.37347140337099805,0.37347140337099805
2024-12-16,5.5,0.17789968814022547,0.17789968814022547
2024-12-17,7.25,0.8624006914479295,0.8624006914479295
2024-12-18,5.5,0.17789968814022547,0.17789968814022547
2024-12-23,4.5,-0.21324374232131973,-0.21324374232131973
2024-12-24,2.0,-1.1911023184751828,-1.1911023184751828
2024-12-26,3.5,-0.6043871727828649,-0.6043871727828649
2024-12-27,4.75,-0.11545788470593343,-0.11545788470593343
2024-12-30,7.5,0.9601865490633158,0.9601865490633158
2024-12-31,6.0,0.37347140337099805,0.37347140337099805
2025-01-02,8.0,1.1557582642940885,1.1557582642940885
2025-01-03,5.0,-0.017672027090547136,-0.017672027090547136
2025-01-06,7.5,0.9601865490633158,0.9601865490633158
2025-01-07,8.0,1.1557582642940885,1.1557582642940885
2025-01-08,6.25,0.4712572609863844,0.4712572609863844
2025-01-09,4.0,-0.4088154575520923,-0.4088154575520923
2025-01-13,4.75,-0.11545788470593343,-0.11545788470593343
2025-01-16,10.75,2.231402698063338,2.231402698063338
2025-01-17,6.5,0.5690431186017707,0.5690431186017707
2025-01-20,8.0,1.1557582642940885,1.1557582642940885
2025-01-21,4.0,-0.4088154575520923,-0.4088154575520923
2025-01-22,5.5,0.17789968814022547,0.17789968814022547
2025-01-23,4.75,-0.11545788470593343,-0.11545788470593343
2025-01-24,6.75,0.666828976217157,0.666828976217157
2025-01-27,7.75,1.0579724066787022,1.0579724066787022
2025-01-28,4.25,-0.31102959993670604,-0.31102959993670604
2025-01-29,5.25,0.08011383052483916,0.08011383052483916
2025-02-03,5.25,0.08011383052483916,0.08011383052483916
2025-02-04,4.5,-0.21324374232131973,-0.21324374232131973
2025-02-05,4.5,-0.21324374232131973,-0.21324374232131973
2025-02-06,2.75,-0.8977447456290238,-0.8977447456290238
2025-02-10,3.0,-0.7999588880136376,-0.7999588880136376
2025-02-11,3.5,-0.6043871727828649,-0.6043871727828649
2025-02-14,2.75,-0.8977447456290238,-0.8977447456290238
2025-02-17,2.0,-1.1911023184751828,-1.1911023184751828
2025-02-18,1.75,-1.288888176090569,-1.288888176090569
2025-02-19,2.5,-0.9955306032444101,-0.9955306032444101
2025-02-20,2.75,-0.8977447456290238,-0.8977447456290238
