Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07315759439273216,-0.07315759439273216
2024-11-05,8.0,1.091293409404485,1.091293409404485
2024-11-06,6.25,0.4120303238561083,0.4120303238561083
2024-11-07,12.25,2.740932331450543,2.740932331450543
2024-11-08,6.5,0.5090679075058765,0.5090679075058765
2024-11-11,5.75,0.21795515655657216,0.21795515655657216
2024-11-12,6.75,0.6061054911556446,0.6061054911556446
2024-11-15,10.25,1.964631662252398,1.964631662252398
2024-11-18,5.75,0.21795515655657216,0.21795515655657216
2024-11-19,5.5,0.12091757290680405,0.12091757290680405
2024-11-20,5.5,0.12091757290680405,0.12091757290680405
2024-11-21,5.75,0.21795515655657216,0.21795515655657216
2024-11-22,5.0,-0.07315759439273216,-0.07315759439273216
2024-11-25,9.75,1.7705564949528618,1.7705564949528618
2024-11-26,5.5,0.12091757290680405,0.12091757290680405
2024-11-29,5.25,0.023879989257035945,0.023879989257035945
2024-12-02,11.25,2.3527819968514705,2.3527819968514705
2024-12-03,9.0,1.4794437440035575,1.4794437440035575
2024-12-04,12.0,2.6438947478007746,2.6438947478007746
2024-12-05,6.0,0.31499274020634027,0.31499274020634027
2024-12-09,6.0,0.31499274020634027,0.31499274020634027
2024-12-10,6.5,0.5090679075058765,0.5090679075058765
2024-12-13,6.0,0.31499274020634027,0.31499274020634027
2024-12-16,5.5,0.12091757290680405,0.12091757290680405
2024-12-17,7.25,0.8001806584551807,0.8001806584551807
2024-12-18,5.5,0.12091757290680405,0.12091757290680405
2024-12-23,4.5,-0.26723276169226834,-0.26723276169226834
2024-12-24,2.0,-1.2376085981899494,-1.2376085981899494
2024-12-26,3.5,-0.6553830962913407,-0.6553830962913407
2024-12-27,4.75,-0.17019517804250026,-0.17019517804250026
2024-12-30,7.5,0.8972182421049488,0.8972182421049488
2024-12-31,6.0,0.31499274020634027,0.31499274020634027
2025-01-02,8.0,1.091293409404485,1.091293409404485
2025-01-03,5.0,-0.07315759439273216,-0.07315759439273216
2025-01-06,7.5,0.8972182421049488,0.8972182421049488
2025-01-07,8.0,1.091293409404485,1.091293409404485
2025-01-08,6.25,0.4120303238561083,0.4120303238561083
2025-01-09,4.0,-0.46130792899180456,-0.46130792899180456
2025-01-13,4.75,-0.17019517804250026,-0.17019517804250026
2025-01-16,10.75,2.1587068295519343,2.1587068295519343
2025-01-17,6.5,0.5090679075058765,0.5090679075058765
2025-01-20,8.0,1.091293409404485,1.091293409404485
2025-01-21,4.0,-0.46130792899180456,-0.46130792899180456
2025-01-22,5.5,0.12091757290680405,0.12091757290680405
2025-01-23,4.75,-0.17019517804250026,-0.17019517804250026
2025-01-24,6.75,0.6061054911556446,0.6061054911556446
2025-01-27,7.75,0.9942558257547169,0.9942558257547169
2025-01-28,4.25,-0.36427034534203645,-0.36427034534203645
2025-01-29,5.25,0.023879989257035945,0.023879989257035945
2025-02-03,5.25,0.023879989257035945,0.023879989257035945
2025-02-04,4.5,-0.26723276169226834,-0.26723276169226834
2025-02-05,4.5,-0.26723276169226834,-0.26723276169226834
2025-02-06,2.75,-0.9464958472406451,-0.9464958472406451
2025-02-10,3.0,-0.849458263590877,-0.849458263590877
2025-02-11,3.5,-0.6553830962913407,-0.6553830962913407
2025-02-14,2.75,-0.9464958472406451,-0.9464958472406451
2025-02-17,2.0,-1.2376085981899494,-1.2376085981899494
2025-02-18,1.75,-1.3346461818397175,-1.3346461818397175
2025-02-19,2.5,-1.0435334308904132,-1.0435334308904132
2025-02-20,2.75,-0.9464958472406451,-0.9464958472406451
2025-02-21,3.0,-0.849458263590877,-0.849458263590877
2025-02-24,2.5,-1.0435334308904132,-1.0435334308904132
2025-02-25,5.75,0.21795515655657216,0.21795515655657216
2025-02-26,3.75,-0.5583455126415726,-0.5583455126415726
2025-03-03,4.25,-0.36427034534203645,-0.36427034534203645
2025-03-04,5.75,0.21795515655657216,0.21795515655657216
2025-03-05,5.0,-0.07315759439273216,-0.07315759439273216
2025-03-06,5.25,0.023879989257035945,0.023879989257035945
2025-03-10,6.5,0.5090679075058765,0.5090679075058765
2025-03-11,5.75,0.21795515655657216,0.21795515655657216
2025-03-14,2.75,-0.9464958472406451,-0.9464958472406451
2025-03-17,3.0059814453127274,-0.8471365635913558,-0.8471365635913558
2025-03-18,3.75,-0.5583455126415726,-0.5583455126415726
2025-03-19,3.25,-0.7524206799411088,-0.7524206799411088
2025-03-20,5.25,0.023879989257035945,0.023879989257035945
2025-03-21,4.5,-0.26723276169226834,-0.26723276169226834
2025-03-24,2.25,-1.1405710145401813,-1.1405710145401813
2025-03-25,4.75,-0.17019517804250026,-0.17019517804250026
2025-03-26,3.25,-0.7524206799411088,-0.7524206799411088
2025-03-31,3.5,-0.6553830962913407,-0.6553830962913407
2025-04-01,4.5,-0.26723276169226834,-0.26723276169226834
2025-04-02,6.25,0.4120303238561083,0.4120303238561083
2025-04-03,5.25,0.023879989257035945,0.023879989257035945
2025-04-04,15.0,3.808345751597992,3.808345751597992
2025-04-07,16.0,4.196496086197064,4.196496086197064
2025-04-08,6.0,0.31499274020634027,0.31499274020634027
2025-04-09,15.5,4.002420918897528,4.002420918897528
2025-04-14,6.75,0.6061054911556446,0.6061054911556446
2025-04-15,5.25,0.023879989257035945,0.023879989257035945
2025-04-16,5.5,0.12091757290680405,0.12091757290680405
2025-04-17,3.5,-0.6553830962913407,-0.6553830962913407
2025-04-21,3.75,-0.5583455126415726,-0.5583455126415726
2025-04-22,3.75,-0.5583455126415726,-0.5583455126415726
2025-04-23,5.5,0.12091757290680405,0.12091757290680405
2025-04-24,3.5,-0.6553830962913407,-0.6553830962913407
2025-04-25,4.25,-0.36427034534203645,-0.36427034534203645
2025-04-28,4.5,-0.26723276169226834,-0.26723276169226834
2025-04-29,3.75,-0.5583455126415726,-0.5583455126415726
2025-05-01,5.0,-0.07315759439273216,-0.07315759439273216
2025-05-05,2.0,-1.2376085981899494,-1.2376085981899494
2025-05-06,3.25,-0.7524206799411088,-0.7524206799411088
2025-05-07,3.25,-0.7524206799411088,-0.7524206799411088
2025-05-08,3.25,-0.7524206799411088,-0.7524206799411088
2025-05-09,3.0,-0.849458263590877,-0.849458263590877
2025-05-12,8.5,1.2853685767040213,1.2853685767040213
2025-05-14,3.25,-0.7524206799411088,-0.7524206799411088
2025-05-16,3.5,-0.6553830962913407,-0.6553830962913407
2025-05-19,5.25,0.023879989257035945,0.023879989257035945
2025-05-20,4.25,-0.36427034534203645,-0.36427034534203645
2025-05-21,4.0,-0.46130792899180456,-0.46130792899180456
2025-05-22,3.0,-0.849458263590877,-0.849458263590877
2025-05-23,3.5,-0.6553830962913407,-0.6553830962913407
2025-05-26,2.5,-1.0435334308904132,-1.0435334308904132
2025-05-27,3.25,-0.7524206799411088,-0.7524206799411088
2025-05-28,2.0,-1.2376085981899494,-1.2376085981899494
2025-06-02,4.0,-0.46130792899180456,-0.46130792899180456
2025-06-03,3.25,-0.7524206799411088,-0.7524206799411088
2025-06-04,2.75,-0.9464958472406451,-0.9464958472406451
2025-06-05,3.0,-0.849458263590877,-0.849458263590877
2025-06-09,2.75,-0.9464958472406451,-0.9464958472406451
2025-06-10,4.25,-0.36427034534203645,-0.36427034534203645
2025-06-13,7.5,0.8972182421049488,0.8972182421049488
2025-06-16,5.0,-0.07315759439273216,-0.07315759439273216
2025-06-17,3.25,-0.7524206799411088,-0.7524206799411088
2025-06-18,4.5,-0.26723276169226834,-0.26723276169226834
2025-06-19,3.75,-0.5583455126415726,-0.5583455126415726
2025-06-20,5.75,0.21795515655657216,0.21795515655657216
2025-06-23,3.0,-0.849458263590877,-0.849458263590877
2025-06-24,3.75,-0.5583455126415726,-0.5583455126415726
2025-06-25,3.25,-0.7524206799411088,-0.7524206799411088
2025-06-30,5.0,-0.07315759439273216,-0.07315759439273216
2025-07-01,3.25,-0.7524206799411088,-0.7524206799411088
2025-07-02,4.25,-0.36427034534203645,-0.36427034534203645
2025-07-04,3.75,-0.5583455126415726,-0.5583455126415726
