Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04639893912233082,-0.04639893912233082
2024-11-05,8.0,1.1258038576708487,1.1258038576708487
2024-11-06,6.25,0.44201889287482726,0.44201889287482726
2024-11-07,12.25,2.7864244864611862,2.7864244864611862
2024-11-08,6.5,0.5397024592742589,0.5397024592742589
2024-11-11,5.75,0.24665176007596404,0.24665176007596404
2024-11-12,6.75,0.6373860256736905,0.6373860256736905
2024-11-15,10.25,2.004955955265733,2.004955955265733
2024-11-18,5.75,0.24665176007596404,0.24665176007596404
2024-11-19,5.5,0.1489681936765324,0.1489681936765324
2024-11-20,5.5,0.1489681936765324,0.1489681936765324
2024-11-21,5.75,0.24665176007596404,0.24665176007596404
2024-11-22,5.0,-0.04639893912233082,-0.04639893912233082
2024-11-25,9.75,1.80958882246687,1.80958882246687
2024-11-26,5.5,0.1489681936765324,0.1489681936765324
2024-11-29,5.25,0.0512846272771008,0.0512846272771008
2024-12-02,11.25,2.3956902208634596,2.3956902208634596
2024-12-03,9.0,1.516538123268575,1.516538123268575
2024-12-04,12.0,2.6887409200617545,2.6887409200617545
2024-12-05,6.0,0.34433532647539566,0.34433532647539566
2024-12-09,6.0,0.34433532647539566,0.34433532647539566
2024-12-10,6.5,0.5397024592742589,0.5397024592742589
2024-12-13,6.0,0.34433532647539566,0.34433532647539566
2024-12-16,5.5,0.1489681936765324,0.1489681936765324
2024-12-17,7.25,0.8327531584725537,0.8327531584725537
2024-12-18,5.5,0.1489681936765324,0.1489681936765324
2024-12-23,4.5,-0.24176607192119406,-0.24176607192119406
2024-12-24,2.0,-1.2186017359155104,-1.2186017359155104
2024-12-26,3.5,-0.6325003375189205,-0.6325003375189205
2024-12-27,4.75,-0.14408250552176244,-0.14408250552176244
2024-12-30,7.5,0.9304367248719854,0.9304367248719854
2024-12-31,6.0,0.34433532647539566,0.34433532647539566
2025-01-02,8.0,1.1258038576708487,1.1258038576708487
2025-01-03,5.0,-0.04639893912233082,-0.04639893912233082
2025-01-06,7.5,0.9304367248719854,0.9304367248719854
2025-01-07,8.0,1.1258038576708487,1.1258038576708487
2025-01-08,6.25,0.44201889287482726,0.44201889287482726
2025-01-09,4.0,-0.4371332047200573,-0.4371332047200573
2025-01-13,4.75,-0.14408250552176244,-0.14408250552176244
2025-01-16,10.75,2.2003230880645965,2.2003230880645965
2025-01-17,6.5,0.5397024592742589,0.5397024592742589
2025-01-20,8.0,1.1258038576708487,1.1258038576708487
2025-01-21,4.0,-0.4371332047200573,-0.4371332047200573
2025-01-22,5.5,0.1489681936765324,0.1489681936765324
2025-01-23,4.75,-0.14408250552176244,-0.14408250552176244
