Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04194889614997554,-0.04194889614997554
2024-11-05,8.0,1.1237655729961817,1.1237655729961817
2024-11-06,6.25,0.4437654659942567,0.4437654659942567
2024-11-07,12.25,2.7751944042865713,2.7751944042865713
2024-11-08,6.5,0.5409083384231032,0.5409083384231032
2024-11-11,5.75,0.2494797211365638,0.2494797211365638
2024-11-12,6.75,0.6380512108519496,0.6380512108519496
2024-11-15,10.25,1.9980514248558,1.9980514248558
2024-11-18,5.75,0.2494797211365638,0.2494797211365638
2024-11-19,5.5,0.15233684870771735,0.15233684870771735
2024-11-20,5.5,0.15233684870771735,0.15233684870771735
2024-11-21,5.75,0.2494797211365638,0.2494797211365638
2024-11-22,5.0,-0.04194889614997554,-0.04194889614997554
2024-11-25,9.75,1.803765679998107,1.803765679998107
2024-11-26,5.5,0.15233684870771735,0.15233684870771735
2024-11-29,5.25,0.05519397627887091,0.05519397627887091
2024-12-02,11.25,2.3866229145711855,2.3866229145711855
2024-12-03,9.0,1.5123370627115675,1.5123370627115675
2024-12-04,12.0,2.678051531857725,2.678051531857725
2024-12-05,6.0,0.34662259356541025,0.34662259356541025
2024-12-09,6.0,0.34662259356541025,0.34662259356541025
2024-12-10,6.5,0.5409083384231032,0.5409083384231032
2024-12-13,6.0,0.34662259356541025,0.34662259356541025
2024-12-16,5.5,0.15233684870771735,0.15233684870771735
2024-12-17,7.25,0.8323369557096425,0.8323369557096425
2024-12-18,5.5,0.15233684870771735,0.15233684870771735
2024-12-23,4.5,-0.23623464100766844,-0.23623464100766844
2024-12-24,2.0,-1.2076633652961328,-1.2076633652961328
2024-12-26,3.5,-0.6248061307230542,-0.6248061307230542
2024-12-27,4.75,-0.139091768578822,-0.139091768578822
2024-12-30,7.5,0.929479828138489,0.929479828138489
2024-12-31,6.0,0.34662259356541025,0.34662259356541025
2025-01-02,8.0,1.1237655729961817,1.1237655729961817
2025-01-03,5.0,-0.04194889614997554,-0.04194889614997554
2025-01-06,7.5,0.929479828138489,0.929479828138489
2025-01-07,8.0,1.1237655729961817,1.1237655729961817
2025-01-08,6.25,0.4437654659942567,0.4437654659942567
2025-01-09,4.0,-0.43052038586536134,-0.43052038586536134
2025-01-13,4.75,-0.139091768578822,-0.139091768578822
2025-01-16,10.75,2.192337169713493,2.192337169713493
2025-01-17,6.5,0.5409083384231032,0.5409083384231032
2025-01-20,8.0,1.1237655729961817,1.1237655729961817
2025-01-21,4.0,-0.43052038586536134,-0.43052038586536134
2025-01-22,5.5,0.15233684870771735,0.15233684870771735
2025-01-23,4.75,-0.139091768578822,-0.139091768578822
2025-01-24,6.75,0.6380512108519496,0.6380512108519496
2025-01-27,7.75,1.0266227005673354,1.0266227005673354
2025-01-28,4.25,-0.3333775134365149,-0.3333775134365149
2025-01-29,5.25,0.05519397627887091,0.05519397627887091
2025-02-03,5.25,0.05519397627887091,0.05519397627887091
2025-02-04,4.5,-0.23623464100766844,-0.23623464100766844
2025-02-05,4.5,-0.23623464100766844,-0.23623464100766844
2025-02-06,2.75,-0.9162347480095936,-0.9162347480095936
2025-02-10,3.0,-0.8190918755807471,-0.8190918755807471
2025-02-11,3.5,-0.6248061307230542,-0.6248061307230542
2025-02-14,2.75,-0.9162347480095936,-0.9162347480095936
2025-02-17,2.0,-1.2076633652961328,-1.2076633652961328
2025-02-18,1.75,-1.3048062377249794,-1.3048062377249794
2025-02-19,2.5,-1.01337762043844,-1.01337762043844
2025-02-20,2.75,-0.9162347480095936,-0.9162347480095936
2025-02-21,3.0,-0.8190918755807471,-0.8190918755807471
2025-02-24,2.5,-1.01337762043844,-1.01337762043844
2025-02-25,5.75,0.2494797211365638,0.2494797211365638
2025-02-26,3.75,-0.5276632582942078,-0.5276632582942078
2025-03-03,4.25,-0.3333775134365149,-0.3333775134365149
2025-03-04,5.75,0.2494797211365638,0.2494797211365638
2025-03-05,5.0,-0.04194889614997554,-0.04194889614997554
2025-03-06,5.25,0.05519397627887091,0.05519397627887091
2025-03-10,6.5,0.5409083384231032,0.5409083384231032
2025-03-11,5.75,0.2494797211365638,0.2494797211365638
2025-03-14,2.75,-0.9162347480095936,-0.9162347480095936
2025-03-17,3.0059814453127274,-0.8167676564649295,-0.8167676564649295
2025-03-18,3.75,-0.5276632582942078,-0.5276632582942078
2025-03-19,3.25,-0.7219490031519007,-0.7219490031519007
2025-03-20,5.25,0.05519397627887091,0.05519397627887091
2025-03-21,4.5,-0.23623464100766844,-0.23623464100766844
2025-03-24,2.25,-1.1105204928672865,-1.1105204928672865
2025-03-25,4.75,-0.139091768578822,-0.139091768578822
2025-03-26,3.25,-0.7219490031519007,-0.7219490031519007
2025-03-31,3.5,-0.6248061307230542,-0.6248061307230542
2025-04-01,4.5,-0.23623464100766844,-0.23623464100766844
2025-04-02,6.25,0.4437654659942567,0.4437654659942567
2025-04-03,5.25,0.05519397627887091,0.05519397627887091
2025-04-04,15.0,3.8437660010038823,3.8437660010038823
2025-04-07,16.0,4.232337490719268,4.232337490719268
2025-04-08,6.0,0.34662259356541025,0.34662259356541025
2025-04-09,15.5,4.0380517458615754,4.0380517458615754
2025-04-14,6.75,0.6380512108519496,0.6380512108519496
2025-04-15,5.25,0.05519397627887091,0.05519397627887091
2025-04-16,5.5,0.15233684870771735,0.15233684870771735
2025-04-17,3.5,-0.6248061307230542,-0.6248061307230542
2025-04-21,3.75,-0.5276632582942078,-0.5276632582942078
2025-04-22,3.75,-0.5276632582942078,-0.5276632582942078
2025-04-23,5.5,0.15233684870771735,0.15233684870771735
2025-04-24,3.5,-0.6248061307230542,-0.6248061307230542
2025-04-25,4.25,-0.3333775134365149,-0.3333775134365149
2025-04-28,4.5,-0.23623464100766844,-0.23623464100766844
2025-04-29,3.75,-0.5276632582942078,-0.5276632582942078
2025-05-01,5.0,-0.04194889614997554,-0.04194889614997554
2025-05-05,2.0,-1.2076633652961328,-1.2076633652961328
2025-05-06,3.25,-0.7219490031519007,-0.7219490031519007
2025-05-07,3.25,-0.7219490031519007,-0.7219490031519007
2025-05-08,3.25,-0.7219490031519007,-0.7219490031519007
2025-05-09,3.0,-0.8190918755807471,-0.8190918755807471
2025-05-12,8.5,1.3180513178538746,1.3180513178538746
2025-05-14,3.25,-0.7219490031519007,-0.7219490031519007
2025-05-16,3.5,-0.6248061307230542,-0.6248061307230542
2025-05-19,5.25,0.05519397627887091,0.05519397627887091
2025-05-20,4.25,-0.3333775134365149,-0.3333775134365149
2025-05-21,4.0,-0.43052038586536134,-0.43052038586536134
2025-05-22,3.0,-0.8190918755807471,-0.8190918755807471
2025-05-23,3.5,-0.6248061307230542,-0.6248061307230542
2025-05-26,2.5,-1.01337762043844,-1.01337762043844
2025-05-27,3.25,-0.7219490031519007,-0.7219490031519007
2025-05-28,2.0,-1.2076633652961328,-1.2076633652961328
2025-06-02,4.0,-0.43052038586536134,-0.43052038586536134
2025-06-03,3.25,-0.7219490031519007,-0.7219490031519007
2025-06-04,2.75,-0.9162347480095936,-0.9162347480095936
2025-06-05,3.0,-0.8190918755807471,-0.8190918755807471
2025-06-09,2.75,-0.9162347480095936,-0.9162347480095936
2025-06-10,4.25,-0.3333775134365149,-0.3333775134365149
2025-06-13,7.5,0.929479828138489,0.929479828138489
2025-06-16,5.0,-0.04194889614997554,-0.04194889614997554
2025-06-17,3.25,-0.7219490031519007,-0.7219490031519007
2025-06-18,4.5,-0.23623464100766844,-0.23623464100766844
2025-06-19,3.75,-0.5276632582942078,-0.5276632582942078
2025-06-20,5.75,0.2494797211365638,0.2494797211365638
2025-06-23,3.0,-0.8190918755807471,-0.8190918755807471
2025-06-24,3.75,-0.5276632582942078,-0.5276632582942078
2025-06-25,3.25,-0.7219490031519007,-0.7219490031519007
2025-06-30,5.0,-0.04194889614997554,-0.04194889614997554
2025-07-01,3.25,-0.7219490031519007,-0.7219490031519007
2025-07-02,4.25,-0.3333775134365149,-0.3333775134365149
2025-07-04,4.5,-0.23623464100766844,-0.23623464100766844
2025-07-07,3.5,-0.6248061307230542,-0.6248061307230542
2025-07-08,4.0,-0.43052038586536134,-0.43052038586536134
2025-07-09,2.75,-0.9162347480095936,-0.9162347480095936
2025-07-10,2.75,-0.9162347480095936,-0.9162347480095936
2025-07-11,1.0,-1.5962348550115186,-1.5962348550115186
