Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06933495432894063,-0.06933495432894063
2024-11-05,8.0,1.0917361605400768,1.0917361605400768
2024-11-06,6.25,0.41444467686648334,0.41444467686648334
2024-11-07,12.25,2.7365869066045185,2.7365869066045185
2024-11-08,6.5,0.5112006031055681,0.5112006031055681
2024-11-11,5.75,0.22093282438831377,0.22093282438831377
2024-11-12,6.75,0.6079565293446529,0.6079565293446529
2024-11-15,10.25,1.9625394966918401,1.9625394966918401
2024-11-18,5.75,0.22093282438831377,0.22093282438831377
2024-11-19,5.5,0.12417689814922897,0.12417689814922897
2024-11-20,5.5,0.12417689814922897,0.12417689814922897
2024-11-21,5.75,0.22093282438831377,0.22093282438831377
2024-11-22,5.0,-0.06933495432894063,-0.06933495432894063
2024-11-25,9.75,1.7690276442136705,1.7690276442136705
2024-11-26,5.5,0.12417689814922897,0.12417689814922897
2024-11-29,5.25,0.02742097191014417,0.02742097191014417
2024-12-02,11.25,2.3495632016481793,2.3495632016481793
2024-12-03,9.0,1.478759865496416,1.478759865496416
2024-12-04,12.0,2.6398309803654336,2.6398309803654336
2024-12-05,6.0,0.31768875062739854,0.31768875062739854
2024-12-09,6.0,0.31768875062739854,0.31768875062739854
2024-12-10,6.5,0.5112006031055681,0.5112006031055681
2024-12-13,6.0,0.31768875062739854,0.31768875062739854
2024-12-16,5.5,0.12417689814922897,0.12417689814922897
2024-12-17,7.25,0.8014683818228225,0.8014683818228225
2024-12-18,5.5,0.12417689814922897,0.12417689814922897
2024-12-23,4.5,-0.2628468068071102,-0.2628468068071102
2024-12-24,2.0,-1.2304060691979581,-1.2304060691979581
2024-12-26,3.5,-0.6498705117634493,-0.6498705117634493
2024-12-27,4.75,-0.16609088056802543,-0.16609088056802543
2024-12-30,7.5,0.8982243080619073,0.8982243080619073
2024-12-31,6.0,0.31768875062739854,0.31768875062739854
2025-01-02,8.0,1.0917361605400768,1.0917361605400768
2025-01-03,5.0,-0.06933495432894063,-0.06933495432894063
2025-01-06,7.5,0.8982243080619073,0.8982243080619073
2025-01-07,8.0,1.0917361605400768,1.0917361605400768
2025-01-08,6.25,0.41444467686648334,0.41444467686648334
2025-01-09,4.0,-0.4563586592852798,-0.4563586592852798
2025-01-13,4.75,-0.16609088056802543,-0.16609088056802543
2025-01-16,10.75,2.1560513491700095,2.1560513491700095
2025-01-17,6.5,0.5112006031055681,0.5112006031055681
2025-01-20,8.0,1.0917361605400768,1.0917361605400768
2025-01-21,4.0,-0.4563586592852798,-0.4563586592852798
2025-01-22,5.5,0.12417689814922897,0.12417689814922897
2025-01-23,4.75,-0.16609088056802543,-0.16609088056802543
2025-01-24,6.75,0.6079565293446529,0.6079565293446529
2025-01-27,7.75,0.9949802343009921,0.9949802343009921
2025-01-28,4.25,-0.359602733046195,-0.359602733046195
2025-01-29,5.25,0.02742097191014417,0.02742097191014417
2025-02-03,5.25,0.02742097191014417,0.02742097191014417
2025-02-04,4.5,-0.2628468068071102,-0.2628468068071102
2025-02-05,4.5,-0.2628468068071102,-0.2628468068071102
2025-02-06,2.75,-0.9401382904807037,-0.9401382904807037
2025-02-10,3.0,-0.8433823642416189,-0.8433823642416189
2025-02-11,3.5,-0.6498705117634493,-0.6498705117634493
2025-02-14,2.75,-0.9401382904807037,-0.9401382904807037
2025-02-17,2.0,-1.2304060691979581,-1.2304060691979581
2025-02-18,1.75,-1.327161995437043,-1.327161995437043
2025-02-19,2.5,-1.0368942167197885,-1.0368942167197885
2025-02-20,2.75,-0.9401382904807037,-0.9401382904807037
2025-02-21,3.0,-0.8433823642416189,-0.8433823642416189
2025-02-24,2.5,-1.0368942167197885,-1.0368942167197885
2025-02-25,5.75,0.22093282438831377,0.22093282438831377
2025-02-26,3.75,-0.5531145855243647,-0.5531145855243647
