Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.039706576019111886,-0.039706576019111886
2024-11-05,8.0,1.121745707254845,1.121745707254845
2024-11-06,6.25,0.4442318753450368,0.4442318753450368
2024-11-07,12.25,2.7671364418929505,2.7671364418929505
2024-11-08,6.5,0.5410195656178665,0.5410195656178665
2024-11-11,5.75,0.2506564947993773,0.2506564947993773
2024-11-12,6.75,0.6378072558906962,0.6378072558906962
2024-11-15,10.25,1.9928349197103123,1.9928349197103123
2024-11-18,5.75,0.2506564947993773,0.2506564947993773
2024-11-19,5.5,0.15386880452654758,0.15386880452654758
2024-11-20,5.5,0.15386880452654758,0.15386880452654758
2024-11-21,5.75,0.2506564947993773,0.2506564947993773
2024-11-22,5.0,-0.039706576019111886,-0.039706576019111886
2024-11-25,9.75,1.799259539164653,1.799259539164653
2024-11-26,5.5,0.15386880452654758,0.15386880452654758
2024-11-29,5.25,0.05708111425371785,0.05708111425371785
2024-12-02,11.25,2.3799856808016315,2.3799856808016315
2024-12-03,9.0,1.5088964683461639,1.5088964683461639
2024-12-04,12.0,2.6703487516201205,2.6703487516201205
2024-12-05,6.0,0.34744418507220703,0.34744418507220703
2024-12-09,6.0,0.34744418507220703,0.34744418507220703
2024-12-10,6.5,0.5410195656178665,0.5410195656178665
2024-12-13,6.0,0.34744418507220703,0.34744418507220703
2024-12-16,5.5,0.15386880452654758,0.15386880452654758
2024-12-17,7.25,0.8313826364363557,0.8313826364363557
2024-12-18,5.5,0.15386880452654758,0.15386880452654758
2024-12-23,4.5,-0.23328195656477135,-0.23328195656477135
2024-12-24,2.0,-1.2011588592930686,-1.2011588592930686
2024-12-26,3.5,-0.6204327176560903,-0.6204327176560903
2024-12-27,4.75,-0.1364942662919416,-0.1364942662919416
2024-12-30,7.5,0.9281703267091854,0.9281703267091854
2024-12-31,6.0,0.34744418507220703,0.34744418507220703
2025-01-02,8.0,1.121745707254845,1.121745707254845
2025-01-03,5.0,-0.039706576019111886,-0.039706576019111886
2025-01-06,7.5,0.9281703267091854,0.9281703267091854
2025-01-07,8.0,1.121745707254845,1.121745707254845
2025-01-08,6.25,0.4442318753450368,0.4442318753450368
2025-01-09,4.0,-0.4268573371104308,-0.4268573371104308
2025-01-13,4.75,-0.1364942662919416,-0.1364942662919416
2025-01-16,10.75,2.186410300255972,2.186410300255972
2025-01-17,6.5,0.5410195656178665,0.5410195656178665
2025-01-20,8.0,1.121745707254845,1.121745707254845
2025-01-21,4.0,-0.4268573371104308,-0.4268573371104308
2025-01-22,5.5,0.15386880452654758,0.15386880452654758
2025-01-23,4.75,-0.1364942662919416,-0.1364942662919416
2025-01-24,6.75,0.6378072558906962,0.6378072558906962
2025-01-27,7.75,1.0249580169820152,1.0249580169820152
2025-01-28,4.25,-0.3300696468376011,-0.3300696468376011
2025-01-29,5.25,0.05708111425371785,0.05708111425371785
2025-02-03,5.25,0.05708111425371785,0.05708111425371785
2025-02-04,4.5,-0.23328195656477135,-0.23328195656477135
2025-02-05,4.5,-0.23328195656477135,-0.23328195656477135
2025-02-06,2.75,-0.9107957884745794,-0.9107957884745794
2025-02-10,3.0,-0.8140080982017497,-0.8140080982017497
2025-02-11,3.5,-0.6204327176560903,-0.6204327176560903
2025-02-14,2.75,-0.9107957884745794,-0.9107957884745794
2025-02-17,2.0,-1.2011588592930686,-1.2011588592930686
2025-02-18,1.75,-1.2979465495658984,-1.2979465495658984
2025-02-19,2.5,-1.0075834787474092,-1.0075834787474092
2025-02-20,2.75,-0.9107957884745794,-0.9107957884745794
2025-02-21,3.0,-0.8140080982017497,-0.8140080982017497
2025-02-24,2.5,-1.0075834787474092,-1.0075834787474092
2025-02-25,5.75,0.2506564947993773,0.2506564947993773
2025-02-26,3.75,-0.5236450273832606,-0.5236450273832606
2025-03-03,4.25,-0.3300696468376011,-0.3300696468376011
2025-03-04,5.75,0.2506564947993773,0.2506564947993773
2025-03-05,5.0,-0.039706576019111886,-0.039706576019111886
2025-03-06,5.25,0.05708111425371785,0.05708111425371785
2025-03-10,6.5,0.5410195656178665,0.5410195656178665
2025-03-11,5.75,0.2506564947993773,0.2506564947993773
2025-03-14,2.75,-0.9107957884745794,-0.9107957884745794
2025-03-17,3.0059814453127274,-0.8116923770965012,-0.8116923770965012
2025-03-18,3.75,-0.5236450273832606,-0.5236450273832606
2025-03-19,3.25,-0.71722040792892,-0.71722040792892
2025-03-20,5.25,0.05708111425371785,0.05708111425371785
2025-03-21,4.5,-0.23328195656477135,-0.23328195656477135
2025-03-24,2.25,-1.104371169020239,-1.104371169020239
2025-03-25,4.75,-0.1364942662919416,-0.1364942662919416
2025-03-26,3.25,-0.71722040792892,-0.71722040792892
2025-03-31,3.5,-0.6204327176560903,-0.6204327176560903
2025-04-01,4.5,-0.23328195656477135,-0.23328195656477135
2025-04-02,6.25,0.4442318753450368,0.4442318753450368
2025-04-03,5.25,0.05708111425371785,0.05708111425371785
2025-04-04,15.0,3.8318010348940774,3.8318010348940774
2025-04-07,16.0,4.218951795985396,4.218951795985396
2025-04-08,6.0,0.34744418507220703,0.34744418507220703
2025-04-09,15.5,4.0253764154397365,4.0253764154397365
2025-04-14,6.75,0.6378072558906962,0.6378072558906962
2025-04-15,5.25,0.05708111425371785,0.05708111425371785
2025-04-16,5.5,0.15386880452654758,0.15386880452654758
2025-04-17,3.5,-0.6204327176560903,-0.6204327176560903
2025-04-21,3.75,-0.5236450273832606,-0.5236450273832606
2025-04-22,3.75,-0.5236450273832606,-0.5236450273832606
2025-04-23,5.5,0.15386880452654758,0.15386880452654758
2025-04-24,3.5,-0.6204327176560903,-0.6204327176560903
2025-04-25,4.25,-0.3300696468376011,-0.3300696468376011
2025-04-28,4.5,-0.23328195656477135,-0.23328195656477135
2025-04-29,3.75,-0.5236450273832606,-0.5236450273832606
2025-05-01,5.0,-0.039706576019111886,-0.039706576019111886
2025-05-05,2.0,-1.2011588592930686,-1.2011588592930686
2025-05-06,3.25,-0.71722040792892,-0.71722040792892
2025-05-07,3.25,-0.71722040792892,-0.71722040792892
2025-05-08,3.25,-0.71722040792892,-0.71722040792892
2025-05-09,3.0,-0.8140080982017497,-0.8140080982017497
2025-05-12,8.5,1.3153210878005044,1.3153210878005044
2025-05-14,3.25,-0.71722040792892,-0.71722040792892
2025-05-16,3.5,-0.6204327176560903,-0.6204327176560903
2025-05-19,5.25,0.05708111425371785,0.05708111425371785
2025-05-20,4.25,-0.3300696468376011,-0.3300696468376011
2025-05-21,4.0,-0.4268573371104308,-0.4268573371104308
2025-05-22,3.0,-0.8140080982017497,-0.8140080982017497
2025-05-23,3.5,-0.6204327176560903,-0.6204327176560903
2025-05-26,2.5,-1.0075834787474092,-1.0075834787474092
2025-05-27,3.25,-0.71722040792892,-0.71722040792892
2025-05-28,2.0,-1.2011588592930686,-1.2011588592930686
2025-06-02,4.0,-0.4268573371104308,-0.4268573371104308
2025-06-03,3.25,-0.71722040792892,-0.71722040792892
2025-06-04,2.75,-0.9107957884745794,-0.9107957884745794
2025-06-05,3.0,-0.8140080982017497,-0.8140080982017497
2025-06-09,2.75,-0.9107957884745794,-0.9107957884745794
2025-06-10,4.25,-0.3300696468376011,-0.3300696468376011
2025-06-13,7.5,0.9281703267091854,0.9281703267091854
2025-06-16,5.0,-0.039706576019111886,-0.039706576019111886
2025-06-17,3.25,-0.71722040792892,-0.71722040792892
2025-06-18,4.5,-0.23328195656477135,-0.23328195656477135
2025-06-19,3.75,-0.5236450273832606,-0.5236450273832606
2025-06-20,5.75,0.2506564947993773,0.2506564947993773
2025-06-23,3.0,-0.8140080982017497,-0.8140080982017497
2025-06-24,3.75,-0.5236450273832606,-0.5236450273832606
2025-06-25,3.25,-0.71722040792892,-0.71722040792892
2025-06-30,5.0,-0.039706576019111886,-0.039706576019111886
2025-07-01,3.25,-0.71722040792892,-0.71722040792892
2025-07-02,4.25,-0.3300696468376011,-0.3300696468376011
2025-07-04,4.5,-0.23328195656477135,-0.23328195656477135
