Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.204151626507535,0.204151626507535
2024-11-05,8.0,1.4228713152092785,1.4228713152092785
2024-11-06,6.25,0.7119514967999281,0.7119514967999281
2024-11-07,12.25,3.149390874203415,3.149390874203415
2024-11-08,6.5,0.8135114708584067,0.8135114708584067
2024-11-11,5.75,0.5088315486829709,0.5088315486829709
2024-11-12,6.75,0.9150714449168853,0.9150714449168853
2024-11-15,10.25,2.336911081735586,2.336911081735586
2024-11-18,5.75,0.5088315486829709,0.5088315486829709
2024-11-19,5.5,0.40727157462449226,0.40727157462449226
2024-11-20,5.5,0.40727157462449226,0.40727157462449226
2024-11-21,5.75,0.5088315486829709,0.5088315486829709
2024-11-22,5.0,0.204151626507535,0.204151626507535
2024-11-25,9.75,2.133791133618629,2.133791133618629
2024-11-26,5.5,0.40727157462449226,0.40727157462449226
2024-11-29,5.25,0.3057116005660136,0.3057116005660136
2024-12-02,11.25,2.7431509779695005,2.7431509779695005
2024-12-03,9.0,1.8291112114431929,1.8291112114431929
2024-12-04,12.0,3.0478309001449366,3.0478309001449366
2024-12-05,6.0,0.6103915227414495,0.6103915227414495
2024-12-09,6.0,0.6103915227414495,0.6103915227414495
2024-12-10,6.5,0.8135114708584067,0.8135114708584067
2024-12-13,6.0,0.6103915227414495,0.6103915227414495
2024-12-16,5.5,0.40727157462449226,0.40727157462449226
2024-12-17,7.25,1.1181913930338425,1.1181913930338425
2024-12-18,5.5,0.40727157462449226,0.40727157462449226
2024-12-23,4.5,0.0010316783905777564,0.0010316783905777564
2024-12-24,2.0,-1.0145680621942084,-1.0145680621942084
2024-12-26,3.5,-0.4052082178433367,-0.4052082178433367
2024-12-27,4.75,0.10259165244905638,0.10259165244905638
2024-12-30,7.5,1.2197513670923212,1.2197513670923212
2024-12-31,6.0,0.6103915227414495,0.6103915227414495
2025-01-02,8.0,1.4228713152092785,1.4228713152092785
2025-01-03,5.0,0.204151626507535,0.204151626507535
2025-01-06,7.5,1.2197513670923212,1.2197513670923212
2025-01-07,8.0,1.4228713152092785,1.4228713152092785
2025-01-08,6.25,0.7119514967999281,0.7119514967999281
2025-01-09,4.0,-0.2020882697263795,-0.2020882697263795
2025-01-13,4.75,0.10259165244905638,0.10259165244905638
2025-01-16,10.75,2.5400310298525435,2.5400310298525435
2025-01-17,6.5,0.8135114708584067,0.8135114708584067
2025-01-20,8.0,1.4228713152092785,1.4228713152092785
2025-01-21,4.0,-0.2020882697263795,-0.2020882697263795
2025-01-22,5.5,0.40727157462449226,0.40727157462449226
2025-01-23,4.75,0.10259165244905638,0.10259165244905638
2025-01-24,6.75,0.9150714449168853,0.9150714449168853
2025-01-27,7.75,1.3213113411507997,1.3213113411507997
2025-01-28,4.25,-0.10052829566790086,-0.10052829566790086
2025-01-29,5.25,0.3057116005660136,0.3057116005660136
2025-02-03,5.25,0.3057116005660136,0.3057116005660136
2025-02-04,4.5,0.0010316783905777564,0.0010316783905777564
2025-02-05,4.5,0.0010316783905777564,0.0010316783905777564
2025-02-06,2.75,-0.7098881400187727,-0.7098881400187727
2025-02-10,3.0,-0.6083281659602939,-0.6083281659602939
2025-02-11,3.5,-0.4052082178433367,-0.4052082178433367
2025-02-14,2.75,-0.7098881400187727,-0.7098881400187727
2025-02-17,2.0,-1.0145680621942084,-1.0145680621942084
2025-02-18,1.75,-1.116128036252687,-1.116128036252687
2025-02-19,2.5,-0.8114481140772513,-0.8114481140772513
2025-02-20,2.75,-0.7098881400187727,-0.7098881400187727
2025-02-21,3.0,-0.6083281659602939,-0.6083281659602939
2025-02-24,2.5,-0.8114481140772513,-0.8114481140772513
2025-02-25,5.75,0.5088315486829709,0.5088315486829709
2025-02-26,3.75,-0.3036482437848581,-0.3036482437848581
2025-03-03,4.25,-0.10052829566790086,-0.10052829566790086
2025-03-04,5.75,0.5088315486829709,0.5088315486829709
2025-03-05,5.0,0.204151626507535,0.204151626507535
2025-03-06,5.25,0.3057116005660136,0.3057116005660136
2025-03-10,6.5,0.8135114708584067,0.8135114708584067
2025-03-11,5.75,0.5088315486829709,0.5088315486829709
2025-03-14,2.75,-0.7098881400187727,-0.7098881400187727
2025-03-17,3.0059814453127274,-0.6058982642371228,-0.6058982642371228
2025-03-18,3.75,-0.3036482437848581,-0.3036482437848581
2025-03-19,3.25,-0.5067681919018153,-0.5067681919018153
2025-03-20,5.25,0.3057116005660136,0.3057116005660136
2025-03-21,4.5,0.0010316783905777564,0.0010316783905777564
2025-03-24,2.25,-0.9130080881357299,-0.9130080881357299
2025-03-25,4.75,0.10259165244905638,0.10259165244905638
2025-03-26,3.25,-0.5067681919018153,-0.5067681919018153
2025-03-31,3.5,-0.4052082178433367,-0.4052082178433367
2025-04-01,4.5,0.0010316783905777564,0.0010316783905777564
2025-04-02,6.25,0.7119514967999281,0.7119514967999281
2025-04-03,5.25,0.3057116005660136,0.3057116005660136
2025-04-04,15.0,4.2665505888466795,4.2665505888466795
2025-04-07,16.0,4.672790485080594,4.672790485080594
2025-04-08,6.0,0.6103915227414495,0.6103915227414495
2025-04-09,15.5,4.469670536963637,4.469670536963637
2025-04-14,6.75,0.9150714449168853,0.9150714449168853
2025-04-15,5.25,0.3057116005660136,0.3057116005660136
2025-04-16,5.5,0.40727157462449226,0.40727157462449226
2025-04-17,3.5,-0.4052082178433367,-0.4052082178433367
2025-04-21,3.75,-0.3036482437848581,-0.3036482437848581
2025-04-22,3.75,-0.3036482437848581,-0.3036482437848581
2025-04-23,5.5,0.40727157462449226,0.40727157462449226
2025-04-24,3.5,-0.4052082178433367,-0.4052082178433367
2025-04-25,4.25,-0.10052829566790086,-0.10052829566790086
2025-04-28,4.5,0.0010316783905777564,0.0010316783905777564
2025-04-29,3.75,-0.3036482437848581,-0.3036482437848581
2025-05-01,5.0,0.204151626507535,0.204151626507535
2025-05-05,2.0,-1.0145680621942084,-1.0145680621942084
2025-05-06,3.25,-0.5067681919018153,-0.5067681919018153
2025-05-07,3.25,-0.5067681919018153,-0.5067681919018153
2025-05-08,3.25,-0.5067681919018153,-0.5067681919018153
2025-05-09,3.0,-0.6083281659602939,-0.6083281659602939
2025-05-12,8.5,1.6259912633262357,1.6259912633262357
2025-05-14,3.25,-0.5067681919018153,-0.5067681919018153
2025-05-16,3.5,-0.4052082178433367,-0.4052082178433367
2025-05-19,5.25,0.3057116005660136,0.3057116005660136
2025-05-20,4.25,-0.10052829566790086,-0.10052829566790086
2025-05-21,4.0,-0.2020882697263795,-0.2020882697263795
2025-05-22,3.0,-0.6083281659602939,-0.6083281659602939
2025-05-23,3.5,-0.4052082178433367,-0.4052082178433367
2025-05-26,2.5,-0.8114481140772513,-0.8114481140772513
2025-05-27,3.25,-0.5067681919018153,-0.5067681919018153
2025-05-28,2.0,-1.0145680621942084,-1.0145680621942084
2025-06-02,4.0,-0.2020882697263795,-0.2020882697263795
2025-06-03,3.25,-0.5067681919018153,-0.5067681919018153
2025-06-04,2.75,-0.7098881400187727,-0.7098881400187727
2025-06-05,3.0,-0.6083281659602939,-0.6083281659602939
2025-06-09,2.75,-0.7098881400187727,-0.7098881400187727
2025-06-10,4.25,-0.10052829566790086,-0.10052829566790086
2025-06-13,7.5,1.2197513670923212,1.2197513670923212
2025-06-16,5.0,0.204151626507535,0.204151626507535
2025-06-17,3.25,-0.5067681919018153,-0.5067681919018153
2025-06-18,4.5,0.0010316783905777564,0.0010316783905777564
2025-06-19,3.75,-0.3036482437848581,-0.3036482437848581
2025-06-20,5.75,0.5088315486829709,0.5088315486829709
2025-06-23,3.0,-0.6083281659602939,-0.6083281659602939
2025-06-24,3.75,-0.3036482437848581,-0.3036482437848581
2025-06-25,3.25,-0.5067681919018153,-0.5067681919018153
2025-06-30,5.0,0.204151626507535,0.204151626507535
2025-07-01,3.25,-0.5067681919018153,-0.5067681919018153
2025-07-02,4.25,-0.10052829566790086,-0.10052829566790086
2025-07-04,4.5,0.0010316783905777564,0.0010316783905777564
2025-07-07,3.5,-0.4052082178433367,-0.4052082178433367
2025-07-08,4.0,-0.2020882697263795,-0.2020882697263795
2025-07-09,2.75,-0.7098881400187727,-0.7098881400187727
2025-07-10,2.75,-0.7098881400187727,-0.7098881400187727
