Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08483943756183028,-0.08483943756183028
2024-11-05,8.0,1.0657865882630375,1.0657865882630375
2024-11-06,6.25,0.39458807319853134,0.39458807319853134
2024-11-07,12.25,2.6958401248482673,2.6958401248482673
2024-11-08,6.5,0.49047357535060365,0.49047357535060365
2024-11-11,5.75,0.2028170688943867,0.2028170688943867
2024-11-12,6.75,0.586359077502676,0.586359077502676
2024-11-15,10.25,1.9287561076316886,1.9287561076316886
2024-11-18,5.75,0.2028170688943867,0.2028170688943867
2024-11-19,5.5,0.10693156674231437,0.10693156674231437
2024-11-20,5.5,0.10693156674231437,0.10693156674231437
2024-11-21,5.75,0.2028170688943867,0.2028170688943867
2024-11-22,5.0,-0.08483943756183028,-0.08483943756183028
2024-11-25,9.75,1.7369851033275439,1.7369851033275439
2024-11-26,5.5,0.10693156674231437,0.10693156674231437
2024-11-29,5.25,0.011046064590242042,0.011046064590242042
2024-12-02,11.25,2.312298116239978,2.312298116239978
2024-12-03,9.0,1.449328596871327,1.449328596871327
2024-12-04,12.0,2.599954622696195,2.599954622696195
2024-12-05,6.0,0.29870257104645903,0.29870257104645903
2024-12-09,6.0,0.29870257104645903,0.29870257104645903
2024-12-10,6.5,0.49047357535060365,0.49047357535060365
2024-12-13,6.0,0.29870257104645903,0.29870257104645903
2024-12-16,5.5,0.10693156674231437,0.10693156674231437
2024-12-17,7.25,0.7781300818068206,0.7781300818068206
2024-12-18,5.5,0.10693156674231437,0.10693156674231437
2024-12-23,4.5,-0.27661044186597494,-0.27661044186597494
2024-12-24,2.0,-1.2354654633866982,-1.2354654633866982
2024-12-26,3.5,-0.6601524504742642,-0.6601524504742642
2024-12-27,4.75,-0.1807249397139026,-0.1807249397139026
2024-12-30,7.5,0.874015583958893,0.874015583958893
2024-12-31,6.0,0.29870257104645903,0.29870257104645903
2025-01-02,8.0,1.0657865882630375,1.0657865882630375
2025-01-03,5.0,-0.08483943756183028,-0.08483943756183028
2025-01-06,7.5,0.874015583958893,0.874015583958893
2025-01-07,8.0,1.0657865882630375,1.0657865882630375
2025-01-08,6.25,0.39458807319853134,0.39458807319853134
2025-01-09,4.0,-0.46838144617011956,-0.46838144617011956
2025-01-13,4.75,-0.1807249397139026,-0.1807249397139026
2025-01-16,10.75,2.120527111935833,2.120527111935833
2025-01-17,6.5,0.49047357535060365,0.49047357535060365
2025-01-20,8.0,1.0657865882630375,1.0657865882630375
2025-01-21,4.0,-0.46838144617011956,-0.46838144617011956
2025-01-22,5.5,0.10693156674231437,0.10693156674231437
2025-01-23,4.75,-0.1807249397139026,-0.1807249397139026
2025-01-24,6.75,0.586359077502676,0.586359077502676
2025-01-27,7.75,0.9699010861109653,0.9699010861109653
2025-01-28,4.25,-0.37249594401804725,-0.37249594401804725
2025-01-29,5.25,0.011046064590242042,0.011046064590242042
2025-02-03,5.25,0.011046064590242042,0.011046064590242042
2025-02-04,4.5,-0.27661044186597494,-0.27661044186597494
2025-02-05,4.5,-0.27661044186597494,-0.27661044186597494
2025-02-06,2.75,-0.9478089569304812,-0.9478089569304812
2025-02-10,3.0,-0.8519234547784089,-0.8519234547784089
2025-02-11,3.5,-0.6601524504742642,-0.6601524504742642
2025-02-14,2.75,-0.9478089569304812,-0.9478089569304812
2025-02-17,2.0,-1.2354654633866982,-1.2354654633866982
2025-02-18,1.75,-1.3313509655387705,-1.3313509655387705
2025-02-19,2.5,-1.0436944590825534,-1.0436944590825534
2025-02-20,2.75,-0.9478089569304812,-0.9478089569304812
2025-02-21,3.0,-0.8519234547784089,-0.8519234547784089
2025-02-24,2.5,-1.0436944590825534,-1.0436944590825534
2025-02-25,5.75,0.2028170688943867,0.2028170688943867
2025-02-26,3.75,-0.5642669483221919,-0.5642669483221919
2025-03-03,4.25,-0.37249594401804725,-0.37249594401804725
2025-03-04,5.75,0.2028170688943867,0.2028170688943867
2025-03-05,5.0,-0.08483943756183028,-0.08483943756183028
2025-03-06,5.25,0.011046064590242042,0.011046064590242042
2025-03-10,6.5,0.49047357535060365,0.49047357535060365
2025-03-11,5.75,0.2028170688943867,0.2028170688943867
2025-03-14,2.75,-0.9478089569304812,-0.9478089569304812
2025-03-17,3.0059814453127274,-0.8496293192287848,-0.8496293192287848
2025-03-18,3.75,-0.5642669483221919,-0.5642669483221919
2025-03-19,3.25,-0.7560379526263366,-0.7560379526263366
2025-03-20,5.25,0.011046064590242042,0.011046064590242042
2025-03-21,4.5,-0.27661044186597494,-0.27661044186597494
2025-03-24,2.25,-1.1395799612346258,-1.1395799612346258
2025-03-25,4.75,-0.1807249397139026,-0.1807249397139026
2025-03-26,3.25,-0.7560379526263366,-0.7560379526263366
2025-03-31,3.5,-0.6601524504742642,-0.6601524504742642
2025-04-01,4.5,-0.27661044186597494,-0.27661044186597494
2025-04-02,6.25,0.39458807319853134,0.39458807319853134
2025-04-03,5.25,0.011046064590242042,0.011046064590242042
2025-04-04,15.0,3.750580648521063,3.750580648521063
2025-04-07,16.0,4.134122657129352,4.134122657129352
2025-04-08,6.0,0.29870257104645903,0.29870257104645903
2025-04-09,15.5,3.9423516528252076,3.9423516528252076
2025-04-14,6.75,0.586359077502676,0.586359077502676
2025-04-15,5.25,0.011046064590242042,0.011046064590242042
2025-04-16,5.5,0.10693156674231437,0.10693156674231437
2025-04-17,3.5,-0.6601524504742642,-0.6601524504742642
2025-04-21,3.75,-0.5642669483221919,-0.5642669483221919
2025-04-22,3.75,-0.5642669483221919,-0.5642669483221919
2025-04-23,5.5,0.10693156674231437,0.10693156674231437
2025-04-24,3.5,-0.6601524504742642,-0.6601524504742642
2025-04-25,4.25,-0.37249594401804725,-0.37249594401804725
2025-04-28,4.5,-0.27661044186597494,-0.27661044186597494
