Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06465599330064156,-0.06465599330064156
2024-11-05,8.0,1.0816055634167117,1.0816055634167117
2024-11-06,6.25,0.4129529886649223,0.4129529886649223
2024-11-07,12.25,2.7054761020996287,2.7054761020996287
2024-11-08,6.5,0.5084747850580351,0.5084747850580351
2024-11-11,5.75,0.22190939587869676,0.22190939587869676
2024-11-12,6.75,0.6039965814511479,0.6039965814511479
2024-11-15,10.25,1.9413017309547267,1.9413017309547267
2024-11-18,5.75,0.22190939587869676,0.22190939587869676
2024-11-19,5.5,0.12638759948558398,0.12638759948558398
2024-11-20,5.5,0.12638759948558398,0.12638759948558398
2024-11-21,5.75,0.22190939587869676,0.22190939587869676
2024-11-22,5.0,-0.06465599330064156,-0.06465599330064156
2024-11-25,9.75,1.7502581381685012,1.7502581381685012
2024-11-26,5.5,0.12638759948558398,0.12638759948558398
2024-11-29,5.25,0.030865803092471215,0.030865803092471215
2024-12-02,11.25,2.3233889165271777,2.3233889165271777
2024-12-03,9.0,1.463692748989163,1.463692748989163
2024-12-04,12.0,2.609954305706516,2.609954305706516
2024-12-05,6.0,0.31743119227180955,0.31743119227180955
2024-12-09,6.0,0.31743119227180955,0.31743119227180955
2024-12-10,6.5,0.5084747850580351,0.5084747850580351
2024-12-13,6.0,0.31743119227180955,0.31743119227180955
2024-12-16,5.5,0.12638759948558398,0.12638759948558398
2024-12-17,7.25,0.7950401742373734,0.7950401742373734
2024-12-18,5.5,0.12638759948558398,0.12638759948558398
2024-12-23,4.5,-0.2556995860868671,-0.2556995860868671
2024-12-24,2.0,-1.210917550017995,-1.210917550017995
2024-12-26,3.5,-0.6377867716593182,-0.6377867716593182
2024-12-27,4.75,-0.16017778969375435,-0.16017778969375435
2024-12-30,7.5,0.8905619706304861,0.8905619706304861
2024-12-31,6.0,0.31743119227180955,0.31743119227180955
2025-01-02,8.0,1.0816055634167117,1.0816055634167117
2025-01-03,5.0,-0.06465599330064156,-0.06465599330064156
2025-01-06,7.5,0.8905619706304861,0.8905619706304861
2025-01-07,8.0,1.0816055634167117,1.0816055634167117
2025-01-08,6.25,0.4129529886649223,0.4129529886649223
2025-01-09,4.0,-0.4467431788730927,-0.4467431788730927
2025-01-13,4.75,-0.16017778969375435,-0.16017778969375435
2025-01-16,10.75,2.132345323740952,2.132345323740952
2025-01-17,6.5,0.5084747850580351,0.5084747850580351
2025-01-20,8.0,1.0816055634167117,1.0816055634167117
2025-01-21,4.0,-0.4467431788730927,-0.4467431788730927
2025-01-22,5.5,0.12638759948558398,0.12638759948558398
2025-01-23,4.75,-0.16017778969375435,-0.16017778969375435
2025-01-24,6.75,0.6039965814511479,0.6039965814511479
2025-01-27,7.75,0.986083767023599,0.986083767023599
2025-01-28,4.25,-0.35122138247997986,-0.35122138247997986
2025-01-29,5.25,0.030865803092471215,0.030865803092471215
2025-02-03,5.25,0.030865803092471215,0.030865803092471215
2025-02-04,4.5,-0.2556995860868671,-0.2556995860868671
2025-02-05,4.5,-0.2556995860868671,-0.2556995860868671
2025-02-06,2.75,-0.9243521608386566,-0.9243521608386566
2025-02-10,3.0,-0.8288303644455438,-0.8288303644455438
2025-02-11,3.5,-0.6377867716593182,-0.6377867716593182
2025-02-14,2.75,-0.9243521608386566,-0.9243521608386566
2025-02-17,2.0,-1.210917550017995,-1.210917550017995
2025-02-18,1.75,-1.3064393464111077,-1.3064393464111077
2025-02-19,2.5,-1.0198739572317692,-1.0198739572317692
2025-02-20,2.75,-0.9243521608386566,-0.9243521608386566
2025-02-21,3.0,-0.8288303644455438,-0.8288303644455438
2025-02-24,2.5,-1.0198739572317692,-1.0198739572317692
2025-02-25,5.75,0.22190939587869676,0.22190939587869676
2025-02-26,3.75,-0.5422649752662054,-0.5422649752662054
2025-03-03,4.25,-0.35122138247997986,-0.35122138247997986
2025-03-04,5.75,0.22190939587869676,0.22190939587869676
2025-03-05,5.0,-0.06465599330064156,-0.06465599330064156
2025-03-06,5.25,0.030865803092471215,0.030865803092471215
2025-03-10,6.5,0.5084747850580351,0.5084747850580351
2025-03-11,5.75,0.22190939587869676,0.22190939587869676
2025-03-14,2.75,-0.9243521608386566,-0.9243521608386566
2025-03-17,3.0059814453127274,-0.8265449308403482,-0.8265449308403482
2025-03-18,3.75,-0.5422649752662054,-0.5422649752662054
2025-03-19,3.25,-0.7333085680524309,-0.7333085680524309
2025-03-20,5.25,0.030865803092471215,0.030865803092471215
2025-03-21,4.5,-0.2556995860868671,-0.2556995860868671
2025-03-24,2.25,-1.1153957536248822,-1.1153957536248822
2025-03-25,4.75,-0.16017778969375435,-0.16017778969375435
2025-03-26,3.25,-0.7333085680524309,-0.7333085680524309
2025-03-31,3.5,-0.6377867716593182,-0.6377867716593182
2025-04-01,4.5,-0.2556995860868671,-0.2556995860868671
2025-04-02,6.25,0.4129529886649223,0.4129529886649223
2025-04-03,5.25,0.030865803092471215,0.030865803092471215
2025-04-04,15.0,3.7562158624238693,3.7562158624238693
2025-04-07,16.0,4.13830304799632,4.13830304799632
2025-04-08,6.0,0.31743119227180955,0.31743119227180955
2025-04-09,15.5,3.947259455210095,3.947259455210095
2025-04-14,6.75,0.6039965814511479,0.6039965814511479
2025-04-15,5.25,0.030865803092471215,0.030865803092471215
2025-04-16,5.5,0.12638759948558398,0.12638759948558398
2025-04-17,3.5,-0.6377867716593182,-0.6377867716593182
2025-04-21,3.75,-0.5422649752662054,-0.5422649752662054
2025-04-22,3.75,-0.5422649752662054,-0.5422649752662054
2025-04-23,5.5,0.12638759948558398,0.12638759948558398
2025-04-24,3.5,-0.6377867716593182,-0.6377867716593182
2025-04-25,4.25,-0.35122138247997986,-0.35122138247997986
2025-04-28,4.5,-0.2556995860868671,-0.2556995860868671
2025-04-29,3.75,-0.5422649752662054,-0.5422649752662054
2025-05-01,5.0,-0.06465599330064156,-0.06465599330064156
