Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.026526473482320508,0.026526473482320508
2024-11-05,8.0,1.2080099725860767,1.2080099725860767
2024-11-06,6.25,0.5188112647755523,0.5188112647755523
2024-11-07,12.25,2.8817782629830644,2.8817782629830644
2024-11-08,6.5,0.6172682230341986,0.6172682230341986
2024-11-11,5.75,0.32189734825825955,0.32189734825825955
2024-11-12,6.75,0.7157251812928449,0.7157251812928449
2024-11-15,10.25,2.094122596913894,2.094122596913894
2024-11-18,5.75,0.32189734825825955,0.32189734825825955
2024-11-19,5.5,0.2234403899996132,0.2234403899996132
2024-11-20,5.5,0.2234403899996132,0.2234403899996132
2024-11-21,5.75,0.32189734825825955,0.32189734825825955
2024-11-22,5.0,0.026526473482320508,0.026526473482320508
2024-11-25,9.75,1.897208680396601,1.897208680396601
2024-11-26,5.5,0.2234403899996132,0.2234403899996132
2024-11-29,5.25,0.12498343174096685,0.12498343174096685
2024-12-02,11.25,2.487950429948479,2.487950429948479
2024-12-03,9.0,1.601837805620662,1.601837805620662
2024-12-04,12.0,2.783321304724418,2.783321304724418
2024-12-05,6.0,0.42035430651690586,0.42035430651690586
2024-12-09,6.0,0.42035430651690586,0.42035430651690586
2024-12-10,6.5,0.6172682230341986,0.6172682230341986
2024-12-13,6.0,0.42035430651690586,0.42035430651690586
2024-12-16,5.5,0.2234403899996132,0.2234403899996132
2024-12-17,7.25,0.9126390978101376,0.9126390978101376
2024-12-18,5.5,0.2234403899996132,0.2234403899996132
2024-12-23,4.5,-0.1703874430349722,-0.1703874430349722
2024-12-24,2.0,-1.1549570256214357,-1.1549570256214357
2024-12-26,3.5,-0.5642152760695576,-0.5642152760695576
2024-12-27,4.75,-0.07193048477632584,-0.07193048477632584
2024-12-30,7.5,1.011096056068784,1.011096056068784
2024-12-31,6.0,0.42035430651690586,0.42035430651690586
2025-01-02,8.0,1.2080099725860767,1.2080099725860767
2025-01-03,5.0,0.026526473482320508,0.026526473482320508
2025-01-06,7.5,1.011096056068784,1.011096056068784
2025-01-07,8.0,1.2080099725860767,1.2080099725860767
2025-01-08,6.25,0.5188112647755523,0.5188112647755523
2025-01-09,4.0,-0.3673013595522649,-0.3673013595522649
