Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2038482453639105,0.2038482453639105
2024-11-05,8.0,1.4272191909426994,1.4272191909426994
2024-11-06,6.25,0.7135861393550725,0.7135861393550725
2024-11-07,12.25,3.1603280305126504,3.1603280305126504
2024-11-08,6.5,0.8155337181533049,0.8155337181533049
2024-11-11,5.75,0.5096909817586077,0.5096909817586077
2024-11-12,6.75,0.9174812969515374,0.9174812969515374
2024-11-15,10.25,2.344747400126791,2.344747400126791
2024-11-18,5.75,0.5096909817586077,0.5096909817586077
2024-11-19,5.5,0.4077434029603753,0.4077434029603753
2024-11-20,5.5,0.4077434029603753,0.4077434029603753
2024-11-21,5.75,0.5096909817586077,0.5096909817586077
2024-11-22,5.0,0.2038482453639105,0.2038482453639105
2024-11-25,9.75,2.1408522425303262,2.1408522425303262
2024-11-26,5.5,0.4077434029603753,0.4077434029603753
2024-11-29,5.25,0.3057958241621429,0.3057958241621429
2024-12-02,11.25,2.7525377153197206,2.7525377153197206
2024-12-03,9.0,1.8350095061356289,1.8350095061356289
2024-12-04,12.0,3.058380451714418,3.058380451714418
2024-12-05,6.0,0.6116385605568401,0.6116385605568401
2024-12-09,6.0,0.6116385605568401,0.6116385605568401
2024-12-10,6.5,0.8155337181533049,0.8155337181533049
2024-12-13,6.0,0.6116385605568401,0.6116385605568401
2024-12-16,5.5,0.4077434029603753,0.4077434029603753
2024-12-17,7.25,1.121376454548002,1.121376454548002
2024-12-18,5.5,0.4077434029603753,0.4077434029603753
2024-12-23,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2024-12-24,2.0,-1.0195227002148783,-1.0195227002148783
2024-12-26,3.5,-0.40783722742548395,-0.40783722742548395
2024-12-27,4.75,0.10190066656567807,0.10190066656567807
2024-12-30,7.5,1.2233240333462345,1.2233240333462345
2024-12-31,6.0,0.6116385605568401,0.6116385605568401
2025-01-02,8.0,1.4272191909426994,1.4272191909426994
2025-01-03,5.0,0.2038482453639105,0.2038482453639105
2025-01-06,7.5,1.2233240333462345,1.2233240333462345
2025-01-07,8.0,1.4272191909426994,1.4272191909426994
2025-01-08,6.25,0.7135861393550725,0.7135861393550725
2025-01-09,4.0,-0.20394206982901913,-0.20394206982901913
2025-01-13,4.75,0.10190066656567807,0.10190066656567807
2025-01-16,10.75,2.5486425577232557,2.5486425577232557
2025-01-17,6.5,0.8155337181533049,0.8155337181533049
2025-01-20,8.0,1.4272191909426994,1.4272191909426994
2025-01-21,4.0,-0.20394206982901913,-0.20394206982901913
2025-01-22,5.5,0.4077434029603753,0.4077434029603753
2025-01-23,4.75,0.10190066656567807,0.10190066656567807
2025-01-24,6.75,0.9174812969515374,0.9174812969515374
2025-01-27,7.75,1.325271612144467,1.325271612144467
2025-01-28,4.25,-0.10199449103078673,-0.10199449103078673
2025-01-29,5.25,0.3057958241621429,0.3057958241621429
2025-02-03,5.25,0.3057958241621429,0.3057958241621429
2025-02-04,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-02-05,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-02-06,2.75,-0.7136799638201812,-0.7136799638201812
2025-02-10,3.0,-0.6117323850219487,-0.6117323850219487
2025-02-11,3.5,-0.40783722742548395,-0.40783722742548395
2025-02-14,2.75,-0.7136799638201812,-0.7136799638201812
2025-02-17,2.0,-1.0195227002148783,-1.0195227002148783
2025-02-18,1.75,-1.1214702790131108,-1.1214702790131108
2025-02-19,2.5,-0.8156275426184135,-0.8156275426184135
2025-02-20,2.75,-0.7136799638201812,-0.7136799638201812
2025-02-21,3.0,-0.6117323850219487,-0.6117323850219487
2025-02-24,2.5,-0.8156275426184135,-0.8156275426184135
2025-02-25,5.75,0.5096909817586077,0.5096909817586077
2025-02-26,3.75,-0.30588964862725154,-0.30588964862725154
2025-03-03,4.25,-0.10199449103078673,-0.10199449103078673
2025-03-04,5.75,0.5096909817586077,0.5096909817586077
2025-03-05,5.0,0.2038482453639105,0.2038482453639105
2025-03-06,5.25,0.3057958241621429,0.3057958241621429
2025-03-10,6.5,0.8155337181533049,0.8155337181533049
2025-03-11,5.75,0.5096909817586077,0.5096909817586077
2025-03-14,2.75,-0.7136799638201812,-0.7136799638201812
2025-03-17,3.0059814453127274,-0.6092932095525624,-0.6092932095525624
2025-03-18,3.75,-0.30588964862725154,-0.30588964862725154
2025-03-19,3.25,-0.5097848062237164,-0.5097848062237164
2025-03-20,5.25,0.3057958241621429,0.3057958241621429
2025-03-21,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-03-24,2.25,-0.917575121416646,-0.917575121416646
2025-03-25,4.75,0.10190066656567807,0.10190066656567807
2025-03-26,3.25,-0.5097848062237164,-0.5097848062237164
2025-03-31,3.5,-0.40783722742548395,-0.40783722742548395
2025-04-01,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-04-02,6.25,0.7135861393550725,0.7135861393550725
2025-04-03,5.25,0.3057958241621429,0.3057958241621429
2025-04-04,15.0,4.281751397293207,4.281751397293207
2025-04-07,16.0,4.689541712486136,4.689541712486136
2025-04-08,6.0,0.6116385605568401,0.6116385605568401
2025-04-09,15.5,4.485646554889671,4.485646554889671
2025-04-14,6.75,0.9174812969515374,0.9174812969515374
2025-04-15,5.25,0.3057958241621429,0.3057958241621429
2025-04-16,5.5,0.4077434029603753,0.4077434029603753
2025-04-17,3.5,-0.40783722742548395,-0.40783722742548395
2025-04-21,3.75,-0.30588964862725154,-0.30588964862725154
2025-04-22,3.75,-0.30588964862725154,-0.30588964862725154
2025-04-23,5.5,0.4077434029603753,0.4077434029603753
2025-04-24,3.5,-0.40783722742548395,-0.40783722742548395
2025-04-25,4.25,-0.10199449103078673,-0.10199449103078673
2025-04-28,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-04-29,3.75,-0.30588964862725154,-0.30588964862725154
2025-05-01,5.0,0.2038482453639105,0.2038482453639105
2025-05-05,2.0,-1.0195227002148783,-1.0195227002148783
2025-05-06,3.25,-0.5097848062237164,-0.5097848062237164
2025-05-07,3.25,-0.5097848062237164,-0.5097848062237164
2025-05-08,3.25,-0.5097848062237164,-0.5097848062237164
2025-05-09,3.0,-0.6117323850219487,-0.6117323850219487
2025-05-12,8.5,1.6311143485391641,1.6311143485391641
2025-05-14,3.25,-0.5097848062237164,-0.5097848062237164
2025-05-16,3.5,-0.40783722742548395,-0.40783722742548395
2025-05-19,5.25,0.3057958241621429,0.3057958241621429
2025-05-20,4.25,-0.10199449103078673,-0.10199449103078673
2025-05-21,4.0,-0.20394206982901913,-0.20394206982901913
2025-05-22,3.0,-0.6117323850219487,-0.6117323850219487
2025-05-23,3.5,-0.40783722742548395,-0.40783722742548395
2025-05-26,2.5,-0.8156275426184135,-0.8156275426184135
2025-05-27,3.25,-0.5097848062237164,-0.5097848062237164
2025-05-28,2.0,-1.0195227002148783,-1.0195227002148783
2025-06-02,4.0,-0.20394206982901913,-0.20394206982901913
2025-06-03,3.25,-0.5097848062237164,-0.5097848062237164
2025-06-04,2.75,-0.7136799638201812,-0.7136799638201812
2025-06-05,3.0,-0.6117323850219487,-0.6117323850219487
2025-06-09,2.75,-0.7136799638201812,-0.7136799638201812
2025-06-10,4.25,-0.10199449103078673,-0.10199449103078673
2025-06-13,7.5,1.2233240333462345,1.2233240333462345
2025-06-16,5.0,0.2038482453639105,0.2038482453639105
2025-06-17,3.25,-0.5097848062237164,-0.5097848062237164
2025-06-18,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-06-19,3.75,-0.30588964862725154,-0.30588964862725154
2025-06-20,5.75,0.5096909817586077,0.5096909817586077
2025-06-23,3.0,-0.6117323850219487,-0.6117323850219487
2025-06-24,3.75,-0.30588964862725154,-0.30588964862725154
2025-06-25,3.25,-0.5097848062237164,-0.5097848062237164
2025-06-30,5.0,0.2038482453639105,0.2038482453639105
2025-07-01,3.25,-0.5097848062237164,-0.5097848062237164
2025-07-02,4.25,-0.10199449103078673,-0.10199449103078673
2025-07-04,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-07-07,3.5,-0.40783722742548395,-0.40783722742548395
2025-07-08,4.0,-0.20394206982901913,-0.20394206982901913
2025-07-09,2.75,-0.7136799638201812,-0.7136799638201812
2025-07-10,2.75,-0.7136799638201812,-0.7136799638201812
2025-07-11,3.75,-0.30588964862725154,-0.30588964862725154
2025-07-14,1.75,-1.1214702790131108,-1.1214702790131108
2025-07-17,2.75,-0.7136799638201812,-0.7136799638201812
2025-07-18,2.25,-0.917575121416646,-0.917575121416646
2025-07-21,5.25,0.3057958241621429,0.3057958241621429
2025-07-22,3.0,-0.6117323850219487,-0.6117323850219487
2025-07-23,2.25,-0.917575121416646,-0.917575121416646
2025-07-24,1.75,-1.1214702790131108,-1.1214702790131108
2025-07-25,3.75,-0.30588964862725154,-0.30588964862725154
2025-07-28,3.75,-0.30588964862725154,-0.30588964862725154
2025-07-29,2.75,-0.7136799638201812,-0.7136799638201812
2025-08-04,3.75,-0.30588964862725154,-0.30588964862725154
2025-08-05,2.0059814453125,-1.0170835247455847,-1.0170835247455847
2025-08-06,2.5,-0.8156275426184135,-0.8156275426184135
2025-08-07,2.25,-0.917575121416646,-0.917575121416646
2025-08-08,1.5,-1.2234178578113433,-1.2234178578113433
2025-08-11,2.0,-1.0195227002148783,-1.0195227002148783
2025-08-13,4.5,-4.691223255432679e-05,-4.691223255432679e-05
2025-08-15,2.75,-0.7136799638201812,-0.7136799638201812
2025-08-18,3.0,-0.6117323850219487,-0.6117323850219487
2025-08-19,2.5,-0.8156275426184135,-0.8156275426184135
2025-08-20,3.25,-0.5097848062237164,-0.5097848062237164
2025-08-21,2.5,-0.8156275426184135,-0.8156275426184135
2025-08-22,2.0,-1.0195227002148783,-1.0195227002148783
2025-08-25,2.25,-0.917575121416646,-0.917575121416646
2025-08-26,2.25,-0.917575121416646,-0.917575121416646
2025-08-27,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-02,5.25,0.3057958241621429,0.3057958241621429
2025-09-03,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-04,3.25,-0.5097848062237164,-0.5097848062237164
2025-09-08,3.258056640625,-0.5064993862038515,-0.5064993862038515
2025-09-12,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-15,3.5,-0.40783722742548395,-0.40783722742548395
2025-09-16,2.25,-0.917575121416646,-0.917575121416646
2025-09-17,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-18,3.25,-0.5097848062237164,-0.5097848062237164
2025-09-19,2.75,-0.7136799638201812,-0.7136799638201812
2025-09-22,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-23,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-24,2.25,-0.917575121416646,-0.917575121416646
2025-09-29,2.5,-0.8156275426184135,-0.8156275426184135
2025-09-30,2.75,-0.7136799638201812,-0.7136799638201812
