Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22273861889649207,0.22273861889649207
2024-11-05,8.0,1.4503665937630035,1.4503665937630035
2024-11-06,6.25,0.7342502750908718,0.7342502750908718
2024-11-07,12.25,3.1895062248238943,3.1895062248238943
2024-11-08,6.5,0.8365526063297477,0.8365526063297477
2024-11-11,5.75,0.5296456126131199,0.5296456126131199
2024-11-12,6.75,0.9388549375686237,0.9388549375686237
2024-11-15,10.25,2.371087574912887,2.371087574912887
2024-11-18,5.75,0.5296456126131199,0.5296456126131199
2024-11-19,5.5,0.42734328137424393,0.42734328137424393
2024-11-20,5.5,0.42734328137424393,0.42734328137424393
2024-11-21,5.75,0.5296456126131199,0.5296456126131199
2024-11-22,5.0,0.22273861889649207,0.22273861889649207
2024-11-25,9.75,2.166482912435135,2.166482912435135
2024-11-26,5.5,0.42734328137424393,0.42734328137424393
2024-11-29,5.25,0.325040950135368,0.325040950135368
2024-12-02,11.25,2.780296899868391,2.780296899868391
2024-12-03,9.0,1.8595759187185072,1.8595759187185072
2024-12-04,12.0,3.0872038935850186,3.0872038935850186
2024-12-05,6.0,0.6319479438519958,0.6319479438519958
2024-12-09,6.0,0.6319479438519958,0.6319479438519958
2024-12-10,6.5,0.8365526063297477,0.8365526063297477
2024-12-13,6.0,0.6319479438519958,0.6319479438519958
2024-12-16,5.5,0.42734328137424393,0.42734328137424393
2024-12-17,7.25,1.1434596000463755,1.1434596000463755
2024-12-18,5.5,0.42734328137424393,0.42734328137424393
2024-12-23,4.5,0.018133956418740174,0.018133956418740174
2024-12-24,2.0,-1.0048893559700192,-1.0048893559700192
2024-12-26,3.5,-0.3910753685367636,-0.3910753685367636
2024-12-27,4.75,0.12043628765761612,0.12043628765761612
2024-12-30,7.5,1.2457619312852515,1.2457619312852515
2024-12-31,6.0,0.6319479438519958,0.6319479438519958
2025-01-02,8.0,1.4503665937630035,1.4503665937630035
2025-01-03,5.0,0.22273861889649207,0.22273861889649207
2025-01-06,7.5,1.2457619312852515,1.2457619312852515
2025-01-07,8.0,1.4503665937630035,1.4503665937630035
2025-01-08,6.25,0.7342502750908718,0.7342502750908718
2025-01-09,4.0,-0.18647070605901173,-0.18647070605901173
2025-01-13,4.75,0.12043628765761612,0.12043628765761612
2025-01-16,10.75,2.575692237390639,2.575692237390639
2025-01-17,6.5,0.8365526063297477,0.8365526063297477
2025-01-20,8.0,1.4503665937630035,1.4503665937630035
2025-01-21,4.0,-0.18647070605901173,-0.18647070605901173
2025-01-22,5.5,0.42734328137424393,0.42734328137424393
2025-01-23,4.75,0.12043628765761612,0.12043628765761612
2025-01-24,6.75,0.9388549375686237,0.9388549375686237
2025-01-27,7.75,1.3480642625241275,1.3480642625241275
2025-01-28,4.25,-0.08416837482013577,-0.08416837482013577
2025-01-29,5.25,0.325040950135368,0.325040950135368
2025-02-03,5.25,0.325040950135368,0.325040950135368
2025-02-04,4.5,0.018133956418740174,0.018133956418740174
2025-02-05,4.5,0.018133956418740174,0.018133956418740174
2025-02-06,2.75,-0.6979823622533914,-0.6979823622533914
2025-02-10,3.0,-0.5956800310145155,-0.5956800310145155
2025-02-11,3.5,-0.3910753685367636,-0.3910753685367636
2025-02-14,2.75,-0.6979823622533914,-0.6979823622533914
2025-02-17,2.0,-1.0048893559700192,-1.0048893559700192
2025-02-18,1.75,-1.1071916872088952,-1.1071916872088952
