Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21097214310485352,0.21097214310485352
2024-11-05,8.0,1.438910353375216,1.438910353375216
2024-11-06,6.25,0.7226130640508378,0.7226130640508378
2024-11-07,12.25,3.1784894845915623,3.1784894845915623
2024-11-08,6.5,0.8249412482400347,0.8249412482400347
2024-11-11,5.75,0.5179566956724441,0.5179566956724441
2024-11-12,6.75,0.9272694324292315,0.9272694324292315
2024-11-15,10.25,2.3598640110779874,2.3598640110779874
2024-11-18,5.75,0.5179566956724441,0.5179566956724441
2024-11-19,5.5,0.41562851148324725,0.41562851148324725
2024-11-20,5.5,0.41562851148324725,0.41562851148324725
2024-11-21,5.75,0.5179566956724441,0.5179566956724441
2024-11-22,5.0,0.21097214310485352,0.21097214310485352
2024-11-25,9.75,2.155207642699594,2.155207642699594
2024-11-26,5.5,0.41562851148324725,0.41562851148324725
2024-11-29,5.25,0.3133003272940504,0.3133003272940504
2024-12-02,11.25,2.769176747834775,2.769176747834775
2024-12-03,9.0,1.8482230901320034,1.8482230901320034
2024-12-04,12.0,3.0761613004023656,3.0761613004023656
2024-12-05,6.0,0.6202848798616409,0.6202848798616409
2024-12-09,6.0,0.6202848798616409,0.6202848798616409
2024-12-10,6.5,0.8249412482400347,0.8249412482400347
2024-12-13,6.0,0.6202848798616409,0.6202848798616409
2024-12-16,5.5,0.41562851148324725,0.41562851148324725
2024-12-17,7.25,1.1319258008076252,1.1319258008076252
2024-12-18,5.5,0.41562851148324725,0.41562851148324725
2024-12-23,4.5,0.006315774726459781,0.006315774726459781
2024-12-24,2.0,-1.0169660671655087,-1.0169660671655087
2024-12-26,3.5,-0.40299696203032764,-0.40299696203032764
2024-12-27,4.75,0.10864395891565665,0.10864395891565665
2024-12-30,7.5,1.2342539849968222,1.2342539849968222
2024-12-31,6.0,0.6202848798616409,0.6202848798616409
2025-01-02,8.0,1.438910353375216,1.438910353375216
