Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1115513732809726,0.1115513732809726
2024-11-05,8.0,1.3088184426662295,1.3088184426662295
2024-11-06,6.25,0.6104126521914963,0.6104126521914963
2024-11-07,12.25,3.00494679096201,3.00494679096201
2024-11-08,6.5,0.7101849079736011,0.7101849079736011
2024-11-11,5.75,0.4108681406272868,0.4108681406272868
2024-11-12,6.75,0.8099571637557058,0.8099571637557058
2024-11-15,10.25,2.206768744705172,2.206768744705172
2024-11-18,5.75,0.4108681406272868,0.4108681406272868
2024-11-19,5.5,0.3110958848451821,0.3110958848451821
2024-11-20,5.5,0.3110958848451821,0.3110958848451821
2024-11-21,5.75,0.4108681406272868,0.4108681406272868
2024-11-22,5.0,0.1115513732809726,0.1115513732809726
2024-11-25,9.75,2.007224233140963,2.007224233140963
2024-11-26,5.5,0.3110958848451821,0.3110958848451821
2024-11-29,5.25,0.21132362906307736,0.21132362906307736
2024-12-02,11.25,2.6058577678335912,2.6058577678335912
2024-12-03,9.0,1.7079074657946485,1.7079074657946485
2024-12-04,12.0,2.9051745351799054,2.9051745351799054
2024-12-05,6.0,0.5106403964093916,0.5106403964093916
2024-12-09,6.0,0.5106403964093916,0.5106403964093916
2024-12-10,6.5,0.7101849079736011,0.7101849079736011
2024-12-13,6.0,0.5106403964093916,0.5106403964093916
2024-12-16,5.5,0.3110958848451821,0.3110958848451821
2024-12-17,7.25,1.0095016753199153,1.0095016753199153
2024-12-18,5.5,0.3110958848451821,0.3110958848451821
2024-12-23,4.5,-0.08799313828323689,-0.08799313828323689
2024-12-24,2.0,-1.0857156961042844,-1.0857156961042844
2024-12-26,3.5,-0.4870821614116559,-0.4870821614116559
2024-12-27,4.75,0.011779117498867859,0.011779117498867859
2024-12-30,7.5,1.10927393110202,1.10927393110202
2024-12-31,6.0,0.5106403964093916,0.5106403964093916
2025-01-02,8.0,1.3088184426662295,1.3088184426662295
2025-01-03,5.0,0.1115513732809726,0.1115513732809726
2025-01-06,7.5,1.10927393110202,1.10927393110202
2025-01-07,8.0,1.3088184426662295,1.3088184426662295
2025-01-08,6.25,0.6104126521914963,0.6104126521914963
2025-01-09,4.0,-0.2875376498474464,-0.2875376498474464
2025-01-13,4.75,0.011779117498867859,0.011779117498867859
2025-01-16,10.75,2.4063132562693816,2.4063132562693816
2025-01-17,6.5,0.7101849079736011,0.7101849079736011
2025-01-20,8.0,1.3088184426662295,1.3088184426662295
2025-01-21,4.0,-0.2875376498474464,-0.2875376498474464
2025-01-22,5.5,0.3110958848451821,0.3110958848451821
2025-01-23,4.75,0.011779117498867859,0.011779117498867859
2025-01-24,6.75,0.8099571637557058,0.8099571637557058
2025-01-27,7.75,1.209046186884125,1.209046186884125
2025-01-28,4.25,-0.18776539406534162,-0.18776539406534162
2025-01-29,5.25,0.21132362906307736,0.21132362906307736
2025-02-03,5.25,0.21132362906307736,0.21132362906307736
2025-02-04,4.5,-0.08799313828323689,-0.08799313828323689
2025-02-05,4.5,-0.08799313828323689,-0.08799313828323689
2025-02-06,2.75,-0.7863989287579701,-0.7863989287579701
2025-02-10,3.0,-0.6866266729758653,-0.6866266729758653
2025-02-11,3.5,-0.4870821614116559,-0.4870821614116559
2025-02-14,2.75,-0.7863989287579701,-0.7863989287579701
2025-02-17,2.0,-1.0857156961042844,-1.0857156961042844
2025-02-18,1.75,-1.185487951886389,-1.185487951886389
2025-02-19,2.5,-0.8861711845400748,-0.8861711845400748
2025-02-20,2.75,-0.7863989287579701,-0.7863989287579701
2025-02-21,3.0,-0.6866266729758653,-0.6866266729758653
2025-02-24,2.5,-0.8861711845400748,-0.8861711845400748
2025-02-25,5.75,0.4108681406272868,0.4108681406272868
2025-02-26,3.75,-0.38730990562955114,-0.38730990562955114
2025-03-03,4.25,-0.18776539406534162,-0.18776539406534162
2025-03-04,5.75,0.4108681406272868,0.4108681406272868
2025-03-05,5.0,0.1115513732809726,0.1115513732809726
2025-03-06,5.25,0.21132362906307736,0.21132362906307736
2025-03-10,6.5,0.7101849079736011,0.7101849079736011
2025-03-11,5.75,0.4108681406272868,0.4108681406272868
2025-03-14,2.75,-0.7863989287579701,-0.7863989287579701
2025-03-17,3.0059814453127274,-0.6842395438091129,-0.6842395438091129
2025-03-18,3.75,-0.38730990562955114,-0.38730990562955114
2025-03-19,3.25,-0.5868544171937606,-0.5868544171937606
2025-03-20,5.25,0.21132362906307736,0.21132362906307736
2025-03-21,4.5,-0.08799313828323689,-0.08799313828323689
2025-03-24,2.25,-0.9859434403221796,-0.9859434403221796
2025-03-25,4.75,0.011779117498867859,0.011779117498867859
2025-03-26,3.25,-0.5868544171937606,-0.5868544171937606
2025-03-31,3.5,-0.4870821614116559,-0.4870821614116559
2025-04-01,4.5,-0.08799313828323689,-0.08799313828323689
2025-04-02,6.25,0.6104126521914963,0.6104126521914963
2025-04-03,5.25,0.21132362906307736,0.21132362906307736
2025-04-04,15.0,4.102441604565162,4.102441604565162
2025-04-07,16.0,4.501530627693581,4.501530627693581
2025-04-08,6.0,0.5106403964093916,0.5106403964093916
2025-04-09,15.5,4.301986116129372,4.301986116129372
2025-04-14,6.75,0.8099571637557058,0.8099571637557058
2025-04-15,5.25,0.21132362906307736,0.21132362906307736
2025-04-16,5.5,0.3110958848451821,0.3110958848451821
2025-04-17,3.5,-0.4870821614116559,-0.4870821614116559
2025-04-21,3.75,-0.38730990562955114,-0.38730990562955114
2025-04-22,3.75,-0.38730990562955114,-0.38730990562955114
2025-04-23,5.5,0.3110958848451821,0.3110958848451821
2025-04-24,3.5,-0.4870821614116559,-0.4870821614116559
2025-04-25,4.25,-0.18776539406534162,-0.18776539406534162
2025-04-28,4.5,-0.08799313828323689,-0.08799313828323689
2025-04-29,3.75,-0.38730990562955114,-0.38730990562955114
2025-05-01,5.0,0.1115513732809726,0.1115513732809726
2025-05-05,2.0,-1.0857156961042844,-1.0857156961042844
2025-05-06,3.25,-0.5868544171937606,-0.5868544171937606
2025-05-07,3.25,-0.5868544171937606,-0.5868544171937606
