Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1230866465784154,0.1230866465784154
2024-11-05,8.0,1.3205733350506172,1.3205733350506172
2024-11-06,6.25,0.6220394334418329,0.6220394334418329
2024-11-07,12.25,3.0170128103862366,3.0170128103862366
2024-11-08,6.5,0.7218299908145164,0.7218299908145164
2024-11-11,5.75,0.4224583186964659,0.4224583186964659
2024-11-12,6.75,0.8216205481871999,0.8216205481871999
2024-11-15,10.25,2.2186883514047686,2.2186883514047686
2024-11-18,5.75,0.4224583186964659,0.4224583186964659
2024-11-19,5.5,0.3226677613237824,0.3226677613237824
2024-11-20,5.5,0.3226677613237824,0.3226677613237824
2024-11-21,5.75,0.4224583186964659,0.4224583186964659
2024-11-22,5.0,0.1230866465784154,0.1230866465784154
2024-11-25,9.75,2.019107236659402,2.019107236659402
2024-11-26,5.5,0.3226677613237824,0.3226677613237824
2024-11-29,5.25,0.2228772039510989,0.2228772039510989
2024-12-02,11.25,2.6178505808955026,2.6178505808955026
2024-12-03,9.0,1.7197355645413512,1.7197355645413512
2024-12-04,12.0,2.917222253013553,2.917222253013553
2024-12-05,6.0,0.5222488760691494,0.5222488760691494
2024-12-09,6.0,0.5222488760691494,0.5222488760691494
2024-12-10,6.5,0.7218299908145164,0.7218299908145164
2024-12-13,6.0,0.5222488760691494,0.5222488760691494
2024-12-16,5.5,0.3226677613237824,0.3226677613237824
2024-12-17,7.25,1.0212016629325669,1.0212016629325669
2024-12-18,5.5,0.3226677613237824,0.3226677613237824
2024-12-23,4.5,-0.07649446816695157,-0.07649446816695157
2024-12-24,2.0,-1.0744000418937865,-1.0744000418937865
2024-12-26,3.5,-0.47565669765768553,-0.47565669765768553
2024-12-27,4.75,0.023296089205731913,0.023296089205731913
2024-12-30,7.5,1.1209922203052503,1.1209922203052503
2024-12-31,6.0,0.5222488760691494,0.5222488760691494
2025-01-02,8.0,1.3205733350506172,1.3205733350506172
2025-01-03,5.0,0.1230866465784154,0.1230866465784154
2025-01-06,7.5,1.1209922203052503,1.1209922203052503
2025-01-07,8.0,1.3205733350506172,1.3205733350506172
2025-01-08,6.25,0.6220394334418329,0.6220394334418329
2025-01-09,4.0,-0.27607558291231854,-0.27607558291231854
2025-01-13,4.75,0.023296089205731913,0.023296089205731913
2025-01-16,10.75,2.418269466150136,2.418269466150136
2025-01-17,6.5,0.7218299908145164,0.7218299908145164
2025-01-20,8.0,1.3205733350506172,1.3205733350506172
2025-01-21,4.0,-0.27607558291231854,-0.27607558291231854
2025-01-22,5.5,0.3226677613237824,0.3226677613237824
2025-01-23,4.75,0.023296089205731913,0.023296089205731913
2025-01-24,6.75,0.8216205481871999,0.8216205481871999
2025-01-27,7.75,1.2207827776779339,1.2207827776779339
2025-01-28,4.25,-0.17628502553963507,-0.17628502553963507
2025-01-29,5.25,0.2228772039510989,0.2228772039510989
2025-02-03,5.25,0.2228772039510989,0.2228772039510989
2025-02-04,4.5,-0.07649446816695157,-0.07649446816695157
2025-02-05,4.5,-0.07649446816695157,-0.07649446816695157
2025-02-06,2.75,-0.775028369775736,-0.775028369775736
2025-02-10,3.0,-0.6752378124030526,-0.6752378124030526
2025-02-11,3.5,-0.47565669765768553,-0.47565669765768553
2025-02-14,2.75,-0.775028369775736,-0.775028369775736
2025-02-17,2.0,-1.0744000418937865,-1.0744000418937865
