Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.08506348213277652,0.08506348213277652
2024-11-05,8.0,1.2666345484745485,1.2666345484745485
2024-11-06,6.25,0.5773847597751816,0.5773847597751816
2024-11-07,12.25,2.940526892458726,2.940526892458726
2024-11-08,6.5,0.6758490153036626,0.6758490153036626
2024-11-11,5.75,0.38045624871821954,0.38045624871821954
2024-11-12,6.75,0.7743132708321435,0.7743132708321435
2024-11-15,10.25,2.1528128482308775,2.1528128482308775
2024-11-18,5.75,0.38045624871821954,0.38045624871821954
2024-11-19,5.5,0.28199199318973855,0.28199199318973855
2024-11-20,5.5,0.28199199318973855,0.28199199318973855
2024-11-21,5.75,0.38045624871821954,0.38045624871821954
2024-11-22,5.0,0.08506348213277652,0.08506348213277652
2024-11-25,9.75,1.9558843371739156,1.9558843371739156
2024-11-26,5.5,0.28199199318973855,0.28199199318973855
2024-11-29,5.25,0.18352773766125755,0.18352773766125755
2024-12-02,11.25,2.5466698703448016,2.5466698703448016
2024-12-03,9.0,1.6604915705884726,1.6604915705884726
2024-12-04,12.0,2.842062636930245,2.842062636930245
2024-12-05,6.0,0.4789205042467006,0.4789205042467006
2024-12-09,6.0,0.4789205042467006,0.4789205042467006
2024-12-10,6.5,0.6758490153036626,0.6758490153036626
2024-12-13,6.0,0.4789205042467006,0.4789205042467006
2024-12-16,5.5,0.28199199318973855,0.28199199318973855
2024-12-17,7.25,0.9712417818891056,0.9712417818891056
2024-12-18,5.5,0.28199199318973855,0.28199199318973855
2024-12-23,4.5,-0.11186502892418548,-0.11186502892418548
2024-12-24,2.0,-1.0965075842089955,-1.0965075842089955
2024-12-26,3.5,-0.5057220510381095,-0.5057220510381095
2024-12-27,4.75,-0.013400773395704479,-0.013400773395704479
2024-12-30,7.5,1.0697060374175866,1.0697060374175866
2024-12-31,6.0,0.4789205042467006,0.4789205042467006
2025-01-02,8.0,1.2666345484745485,1.2666345484745485
2025-01-03,5.0,0.08506348213277652,0.08506348213277652
2025-01-06,7.5,1.0697060374175866,1.0697060374175866
2025-01-07,8.0,1.2666345484745485,1.2666345484745485
2025-01-08,6.25,0.5773847597751816,0.5773847597751816
2025-01-09,4.0,-0.3087935399811475,-0.3087935399811475
2025-01-13,4.75,-0.013400773395704479,-0.013400773395704479
2025-01-16,10.75,2.34974135928784,2.34974135928784
2025-01-17,6.5,0.6758490153036626,0.6758490153036626
2025-01-20,8.0,1.2666345484745485,1.2666345484745485
2025-01-21,4.0,-0.3087935399811475,-0.3087935399811475
2025-01-22,5.5,0.28199199318973855,0.28199199318973855
2025-01-23,4.75,-0.013400773395704479,-0.013400773395704479
2025-01-24,6.75,0.7743132708321435,0.7743132708321435
2025-01-27,7.75,1.1681702929460676,1.1681702929460676
2025-01-28,4.25,-0.2103292844526665,-0.2103292844526665
2025-01-29,5.25,0.18352773766125755,0.18352773766125755
2025-02-03,5.25,0.18352773766125755,0.18352773766125755
2025-02-04,4.5,-0.11186502892418548,-0.11186502892418548
2025-02-05,4.5,-0.11186502892418548,-0.11186502892418548
2025-02-06,2.75,-0.8011148176235525,-0.8011148176235525
2025-02-10,3.0,-0.7026505620950715,-0.7026505620950715
2025-02-11,3.5,-0.5057220510381095,-0.5057220510381095
2025-02-14,2.75,-0.8011148176235525,-0.8011148176235525
2025-02-17,2.0,-1.0965075842089955,-1.0965075842089955
2025-02-18,1.75,-1.1949718397374764,-1.1949718397374764
2025-02-19,2.5,-0.8995790731520336,-0.8995790731520336
2025-02-20,2.75,-0.8011148176235525,-0.8011148176235525
2025-02-21,3.0,-0.7026505620950715,-0.7026505620950715
2025-02-24,2.5,-0.8995790731520336,-0.8995790731520336
2025-02-25,5.75,0.38045624871821954,0.38045624871821954
2025-02-26,3.75,-0.4072577955096285,-0.4072577955096285
2025-03-03,4.25,-0.2103292844526665,-0.2103292844526665
2025-03-04,5.75,0.38045624871821954,0.38045624871821954
2025-03-05,5.0,0.08506348213277652,0.08506348213277652
2025-03-06,5.25,0.18352773766125755,0.18352773766125755
2025-03-10,6.5,0.6758490153036626,0.6758490153036626
2025-03-11,5.75,0.38045624871821954,0.38045624871821954
2025-03-14,2.75,-0.8011148176235525,-0.8011148176235525
2025-03-17,3.0059814453127274,-0.7002947278562635,-0.7002947278562635
2025-03-18,3.75,-0.4072577955096285,-0.4072577955096285
2025-03-19,3.25,-0.6041863065665906,-0.6041863065665906
2025-03-20,5.25,0.18352773766125755,0.18352773766125755
2025-03-21,4.5,-0.11186502892418548,-0.11186502892418548
2025-03-24,2.25,-0.9980433286805145,-0.9980433286805145
2025-03-25,4.75,-0.013400773395704479,-0.013400773395704479
2025-03-26,3.25,-0.6041863065665906,-0.6041863065665906
2025-03-31,3.5,-0.5057220510381095,-0.5057220510381095
2025-04-01,4.5,-0.11186502892418548,-0.11186502892418548
2025-04-02,6.25,0.5773847597751816,0.5773847597751816
2025-04-03,5.25,0.18352773766125755,0.18352773766125755
2025-04-04,15.0,4.023633703272017,4.023633703272017
2025-04-07,16.0,4.417490725385941,4.417490725385941
2025-04-08,6.0,0.4789205042467006,0.4789205042467006
2025-04-09,15.5,4.220562214328979,4.220562214328979
2025-04-14,6.75,0.7743132708321435,0.7743132708321435
2025-04-15,5.25,0.18352773766125755,0.18352773766125755
2025-04-16,5.5,0.28199199318973855,0.28199199318973855
2025-04-17,3.5,-0.5057220510381095,-0.5057220510381095
2025-04-21,3.75,-0.4072577955096285,-0.4072577955096285
2025-04-22,3.75,-0.4072577955096285,-0.4072577955096285
2025-04-23,5.5,0.28199199318973855,0.28199199318973855
2025-04-24,3.5,-0.5057220510381095,-0.5057220510381095
2025-04-25,4.25,-0.2103292844526665,-0.2103292844526665
2025-04-28,4.5,-0.11186502892418548,-0.11186502892418548
2025-04-29,3.75,-0.4072577955096285,-0.4072577955096285
2025-05-01,5.0,0.08506348213277652,0.08506348213277652
2025-05-05,2.0,-1.0965075842089955,-1.0965075842089955
2025-05-06,3.25,-0.6041863065665906,-0.6041863065665906
2025-05-07,3.25,-0.6041863065665906,-0.6041863065665906
2025-05-08,3.25,-0.6041863065665906,-0.6041863065665906
2025-05-09,3.0,-0.7026505620950715,-0.7026505620950715
2025-05-12,8.5,1.4635630595315106,1.4635630595315106
2025-05-14,3.25,-0.6041863065665906,-0.6041863065665906
2025-05-16,3.5,-0.5057220510381095,-0.5057220510381095
2025-05-19,5.25,0.18352773766125755,0.18352773766125755
2025-05-20,4.25,-0.2103292844526665,-0.2103292844526665
2025-05-21,4.0,-0.3087935399811475,-0.3087935399811475
2025-05-22,3.0,-0.7026505620950715,-0.7026505620950715
2025-05-23,3.5,-0.5057220510381095,-0.5057220510381095
2025-05-26,2.5,-0.8995790731520336,-0.8995790731520336
2025-05-27,3.25,-0.6041863065665906,-0.6041863065665906
