Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2209895374526996,0.2209895374526996
2024-11-05,8.0,1.4533431957274046,1.4533431957274046
2024-11-06,6.25,0.7344702284004933,0.7344702284004933
2024-11-07,12.25,3.199177544949903,3.199177544949903
2024-11-08,6.5,0.8371663665900521,0.8371663665900521
2024-11-11,5.75,0.5290779520213759,0.5290779520213759
2024-11-12,6.75,0.9398625047796108,0.9398625047796108
2024-11-15,10.25,2.377608439433433,2.377608439433433
2024-11-18,5.75,0.5290779520213759,0.5290779520213759
2024-11-19,5.5,0.4263818138318171,0.4263818138318171
2024-11-20,5.5,0.4263818138318171,0.4263818138318171
2024-11-21,5.75,0.5290779520213759,0.5290779520213759
2024-11-22,5.0,0.2209895374526996,0.2209895374526996
2024-11-25,9.75,2.1722161630543155,2.1722161630543155
2024-11-26,5.5,0.4263818138318171,0.4263818138318171
2024-11-29,5.25,0.32368567564225836,0.32368567564225836
2024-12-02,11.25,2.788392992191668,2.788392992191668
2024-12-03,9.0,1.8641277484856393,1.8641277484856393
2024-12-04,12.0,3.0964814067603443,3.0964814067603443
2024-12-05,6.0,0.6317740902109346,0.6317740902109346
2024-12-09,6.0,0.6317740902109346,0.6317740902109346
2024-12-10,6.5,0.8371663665900521,0.8371663665900521
2024-12-13,6.0,0.6317740902109346,0.6317740902109346
2024-12-16,5.5,0.4263818138318171,0.4263818138318171
2024-12-17,7.25,1.1452547811587284,1.1452547811587284
2024-12-18,5.5,0.4263818138318171,0.4263818138318171
2024-12-23,4.5,0.015597261073582147,0.015597261073582147
2024-12-24,2.0,-1.0113641208220052,-1.0113641208220052
2024-12-26,3.5,-0.3951872916846528,-0.3951872916846528
2024-12-27,4.75,0.11829339926314088,0.11829339926314088
2024-12-30,7.5,1.247950919348287,1.247950919348287
2024-12-31,6.0,0.6317740902109346,0.6317740902109346
2025-01-02,8.0,1.4533431957274046,1.4533431957274046
2025-01-03,5.0,0.2209895374526996,0.2209895374526996
2025-01-06,7.5,1.247950919348287,1.247950919348287
2025-01-07,8.0,1.4533431957274046,1.4533431957274046
2025-01-08,6.25,0.7344702284004933,0.7344702284004933
2025-01-09,4.0,-0.18979501530553533,-0.18979501530553533
2025-01-13,4.75,0.11829339926314088,0.11829339926314088
2025-01-16,10.75,2.5830007158125508,2.5830007158125508
2025-01-17,6.5,0.8371663665900521,0.8371663665900521
2025-01-20,8.0,1.4533431957274046,1.4533431957274046
2025-01-21,4.0,-0.18979501530553533,-0.18979501530553533
2025-01-22,5.5,0.4263818138318171,0.4263818138318171
2025-01-23,4.75,0.11829339926314088,0.11829339926314088
2025-01-24,6.75,0.9398625047796108,0.9398625047796108
2025-01-27,7.75,1.3506470575378458,1.3506470575378458
2025-01-28,4.25,-0.0870988771159766,-0.0870988771159766
2025-01-29,5.25,0.32368567564225836,0.32368567564225836
2025-02-03,5.25,0.32368567564225836,0.32368567564225836
2025-02-04,4.5,0.015597261073582147,0.015597261073582147
2025-02-05,4.5,0.015597261073582147,0.015597261073582147
2025-02-06,2.75,-0.703275706253329,-0.703275706253329
2025-02-10,3.0,-0.6005795680637703,-0.6005795680637703
2025-02-11,3.5,-0.3951872916846528,-0.3951872916846528
2025-02-14,2.75,-0.703275706253329,-0.703275706253329
2025-02-17,2.0,-1.0113641208220052,-1.0113641208220052
2025-02-18,1.75,-1.114060259011564,-1.114060259011564
2025-02-19,2.5,-0.8059718444428877,-0.8059718444428877
2025-02-20,2.75,-0.703275706253329,-0.703275706253329
2025-02-21,3.0,-0.6005795680637703,-0.6005795680637703
2025-02-24,2.5,-0.8059718444428877,-0.8059718444428877
