Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.09465766324793641,0.09465766324793641
2024-11-05,8.0,1.2815562379184264,1.2815562379184264
2024-11-06,6.25,0.5891987360273072,0.5891987360273072
2024-11-07,12.25,2.9629958853682874,2.9629958853682874
2024-11-08,6.5,0.6881069505831814,0.6881069505831814
2024-11-11,5.75,0.3913823069155589,0.3913823069155589
2024-11-12,6.75,0.7870151651390556,0.7870151651390556
2024-11-15,10.25,2.171730168921294,2.171730168921294
2024-11-18,5.75,0.3913823069155589,0.3913823069155589
2024-11-19,5.5,0.29247409235968475,0.29247409235968475
2024-11-20,5.5,0.29247409235968475,0.29247409235968475
2024-11-21,5.75,0.3913823069155589,0.3913823069155589
2024-11-22,5.0,0.09465766324793641,0.09465766324793641
2024-11-25,9.75,1.9739137398095457,1.9739137398095457
2024-11-26,5.5,0.29247409235968475,0.29247409235968475
2024-11-29,5.25,0.19356587780381057,0.19356587780381057
2024-12-02,11.25,2.5673630271447907,2.5673630271447907
2024-12-03,9.0,1.6771890961419231,1.6771890961419231
2024-12-04,12.0,2.8640876708124132,2.8640876708124132
2024-12-05,6.0,0.4902905214714331,0.4902905214714331
2024-12-09,6.0,0.4902905214714331,0.4902905214714331
2024-12-10,6.5,0.6881069505831814,0.6881069505831814
2024-12-13,6.0,0.4902905214714331,0.4902905214714331
2024-12-16,5.5,0.29247409235968475,0.29247409235968475
2024-12-17,7.25,0.9848315942508039,0.9848315942508039
2024-12-18,5.5,0.29247409235968475,0.29247409235968475
2024-12-23,4.5,-0.10315876586381192,-0.10315876586381192
2024-12-24,2.0,-1.0922409114225535,-1.0922409114225535
2024-12-26,3.5,-0.4987916240873086,-0.4987916240873086
2024-12-27,4.75,-0.004250551307937762,-0.004250551307937762
2024-12-30,7.5,1.083739808806678,1.083739808806678
2024-12-31,6.0,0.4902905214714331,0.4902905214714331
2025-01-02,8.0,1.2815562379184264,1.2815562379184264
2025-01-03,5.0,0.09465766324793641,0.09465766324793641
2025-01-06,7.5,1.083739808806678,1.083739808806678
2025-01-07,8.0,1.2815562379184264,1.2815562379184264
2025-01-08,6.25,0.5891987360273072,0.5891987360273072
