Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22698502675373394,0.22698502675373394
2024-11-05,8.0,1.4557422472707207,1.4557422472707207
2024-11-06,6.25,0.738967201969145,0.738967201969145
2024-11-07,12.25,3.196481643003118,3.196481643003118
2024-11-08,6.5,0.8413636370122273,0.8413636370122273
2024-11-11,5.75,0.5341743318829806,0.5341743318829806
2024-11-12,6.75,0.9437600720553095,0.9437600720553095
2024-11-15,10.25,2.3773101626584605,2.3773101626584605
2024-11-18,5.75,0.5341743318829806,0.5341743318829806
2024-11-19,5.5,0.43177789683989837,0.43177789683989837
2024-11-20,5.5,0.43177789683989837,0.43177789683989837
2024-11-21,5.75,0.5341743318829806,0.5341743318829806
2024-11-22,5.0,0.22698502675373394,0.22698502675373394
2024-11-25,9.75,2.172517292572296,2.172517292572296
2024-11-26,5.5,0.43177789683989837,0.43177789683989837
2024-11-29,5.25,0.32938146179681616,0.32938146179681616
2024-12-02,11.25,2.7868959028307896,2.7868959028307896
2024-12-03,9.0,1.8653279874430495,1.8653279874430495
2024-12-04,12.0,3.094085207960036,3.094085207960036
2024-12-05,6.0,0.6365707669260628,0.6365707669260628
2024-12-09,6.0,0.6365707669260628,0.6365707669260628
2024-12-10,6.5,0.8413636370122273,0.8413636370122273
2024-12-13,6.0,0.6365707669260628,0.6365707669260628
2024-12-16,5.5,0.43177789683989837,0.43177789683989837
2024-12-17,7.25,1.148552942141474,1.148552942141474
2024-12-18,5.5,0.43177789683989837,0.43177789683989837
2024-12-23,4.5,0.022192156667569508,0.022192156667569508
2024-12-24,2.0,-1.0017721937632527,-1.0017721937632527
2024-12-26,3.5,-0.3873935835047594,-0.3873935835047594
2024-12-27,4.75,0.12458859171065173,0.12458859171065173
2024-12-30,7.5,1.2509493771845561,1.2509493771845561
2024-12-31,6.0,0.6365707669260628,0.6365707669260628
2025-01-02,8.0,1.4557422472707207,1.4557422472707207
2025-01-03,5.0,0.22698502675373394,0.22698502675373394
2025-01-06,7.5,1.2509493771845561,1.2509493771845561
2025-01-07,8.0,1.4557422472707207,1.4557422472707207
2025-01-08,6.25,0.738967201969145,0.738967201969145
2025-01-09,4.0,-0.18260071341859493,-0.18260071341859493
2025-01-13,4.75,0.12458859171065173,0.12458859171065173
2025-01-16,10.75,2.582103032744625,2.582103032744625
2025-01-17,6.5,0.8413636370122273,0.8413636370122273
2025-01-20,8.0,1.4557422472707207,1.4557422472707207
2025-01-21,4.0,-0.18260071341859493,-0.18260071341859493
2025-01-22,5.5,0.43177789683989837,0.43177789683989837
2025-01-23,4.75,0.12458859171065173,0.12458859171065173
2025-01-24,6.75,0.9437600720553095,0.9437600720553095
2025-01-27,7.75,1.3533458122276383,1.3533458122276383
2025-01-28,4.25,-0.08020427837551271,-0.08020427837551271
2025-01-29,5.25,0.32938146179681616,0.32938146179681616
2025-02-03,5.25,0.32938146179681616,0.32938146179681616
2025-02-04,4.5,0.022192156667569508,0.022192156667569508
2025-02-05,4.5,0.022192156667569508,0.022192156667569508
2025-02-06,2.75,-0.6945828886340061,-0.6945828886340061
2025-02-10,3.0,-0.5921864535909238,-0.5921864535909238
2025-02-11,3.5,-0.3873935835047594,-0.3873935835047594
2025-02-14,2.75,-0.6945828886340061,-0.6945828886340061
2025-02-17,2.0,-1.0017721937632527,-1.0017721937632527
2025-02-18,1.75,-1.1041686288063348,-1.1041686288063348
2025-02-19,2.5,-0.7969793236770882,-0.7969793236770882
2025-02-20,2.75,-0.6945828886340061,-0.6945828886340061
2025-02-21,3.0,-0.5921864535909238,-0.5921864535909238
2025-02-24,2.5,-0.7969793236770882,-0.7969793236770882
2025-02-25,5.75,0.5341743318829806,0.5341743318829806
2025-02-26,3.75,-0.2849971484616772,-0.2849971484616772
2025-03-03,4.25,-0.08020427837551271,-0.08020427837551271
2025-03-04,5.75,0.5341743318829806,0.5341743318829806
2025-03-05,5.0,0.22698502675373394,0.22698502675373394
2025-03-06,5.25,0.32938146179681616,0.32938146179681616
2025-03-10,6.5,0.8413636370122273,0.8413636370122273
2025-03-11,5.75,0.5341743318829806,0.5341743318829806
2025-03-14,2.75,-0.6945828886340061,-0.6945828886340061
2025-03-17,3.0059814453127274,-0.58973653888521,-0.58973653888521
2025-03-18,3.75,-0.2849971484616772,-0.2849971484616772
2025-03-19,3.25,-0.4897900185478416,-0.4897900185478416
2025-03-20,5.25,0.32938146179681616,0.32938146179681616
2025-03-21,4.5,0.022192156667569508,0.022192156667569508
