Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.048560916404184466,-0.048560916404184466
2024-11-05,8.0,1.1164970929038458,1.1164970929038458
2024-11-06,6.25,0.43687992080749477,0.43687992080749477
2024-11-07,12.25,2.766995939423555,2.766995939423555
2024-11-08,6.5,0.5339680882498307,0.5339680882498307
2024-11-11,5.75,0.24270358592282307,0.24270358592282307
2024-11-12,6.75,0.6310562556921665,0.6310562556921665
2024-11-15,10.25,1.9902905998848683,1.9902905998848683
2024-11-18,5.75,0.24270358592282307,0.24270358592282307
2024-11-19,5.5,0.14561541848048723,0.14561541848048723
2024-11-20,5.5,0.14561541848048723,0.14561541848048723
2024-11-21,5.75,0.24270358592282307,0.24270358592282307
2024-11-22,5.0,-0.048560916404184466,-0.048560916404184466
2024-11-25,9.75,1.7961142650001967,1.7961142650001967
2024-11-26,5.5,0.14561541848048723,0.14561541848048723
2024-11-29,5.25,0.04852725103815138,0.04852725103815138
2024-12-02,11.25,2.3786432696542117,2.3786432696542117
2024-12-03,9.0,1.5048497626731892,1.5048497626731892
2024-12-04,12.0,2.669907771981219,2.669907771981219
2024-12-05,6.0,0.33979175336515893,0.33979175336515893
2024-12-09,6.0,0.33979175336515893,0.33979175336515893
2024-12-10,6.5,0.5339680882498307,0.5339680882498307
2024-12-13,6.0,0.33979175336515893,0.33979175336515893
2024-12-16,5.5,0.14561541848048723,0.14561541848048723
2024-12-17,7.25,0.8252325905768382,0.8252325905768382
2024-12-18,5.5,0.14561541848048723,0.14561541848048723
2024-12-23,4.5,-0.24273725128885615,-0.24273725128885615
2024-12-24,2.0,-1.2136189257122145,-1.2136189257122145
2024-12-26,3.5,-0.6310899210581995,-0.6310899210581995
2024-12-27,4.75,-0.1456490838465203,-0.1456490838465203
2024-12-30,7.5,0.922320758019174,0.922320758019174
2024-12-31,6.0,0.33979175336515893,0.33979175336515893
2025-01-02,8.0,1.1164970929038458,1.1164970929038458
2025-01-03,5.0,-0.048560916404184466,-0.048560916404184466
2025-01-06,7.5,0.922320758019174,0.922320758019174
2025-01-07,8.0,1.1164970929038458,1.1164970929038458
2025-01-08,6.25,0.43687992080749477,0.43687992080749477
2025-01-09,4.0,-0.4369135861735279,-0.4369135861735279
2025-01-13,4.75,-0.1456490838465203,-0.1456490838465203
2025-01-16,10.75,2.18446693476954,2.18446693476954
2025-01-17,6.5,0.5339680882498307,0.5339680882498307
2025-01-20,8.0,1.1164970929038458,1.1164970929038458
2025-01-21,4.0,-0.4369135861735279,-0.4369135861735279
2025-01-22,5.5,0.14561541848048723,0.14561541848048723
2025-01-23,4.75,-0.1456490838465203,-0.1456490838465203
2025-01-24,6.75,0.6310562556921665,0.6310562556921665
2025-01-27,7.75,1.0194089254615097,1.0194089254615097
2025-01-28,4.25,-0.339825418731192,-0.339825418731192
2025-01-29,5.25,0.04852725103815138,0.04852725103815138
2025-02-03,5.25,0.04852725103815138,0.04852725103815138
2025-02-04,4.5,-0.24273725128885615,-0.24273725128885615
2025-02-05,4.5,-0.24273725128885615,-0.24273725128885615
2025-02-06,2.75,-0.9223544233852071,-0.9223544233852071
2025-02-10,3.0,-0.8252662559428713,-0.8252662559428713
2025-02-11,3.5,-0.6310899210581995,-0.6310899210581995
2025-02-14,2.75,-0.9223544233852071,-0.9223544233852071
2025-02-17,2.0,-1.2136189257122145,-1.2136189257122145
2025-02-18,1.75,-1.3107070931545506,-1.3107070931545506
2025-02-19,2.5,-1.0194425908275428,-1.0194425908275428
2025-02-20,2.75,-0.9223544233852071,-0.9223544233852071
2025-02-21,3.0,-0.8252662559428713,-0.8252662559428713
2025-02-24,2.5,-1.0194425908275428,-1.0194425908275428
2025-02-25,5.75,0.24270358592282307,0.24270358592282307
2025-02-26,3.75,-0.5340017536158637,-0.5340017536158637
2025-03-03,4.25,-0.339825418731192,-0.339825418731192
2025-03-04,5.75,0.24270358592282307,0.24270358592282307
2025-03-05,5.0,-0.048560916404184466,-0.048560916404184466
2025-03-06,5.25,0.04852725103815138,0.04852725103815138
2025-03-10,6.5,0.5339680882498307,0.5339680882498307
2025-03-11,5.75,0.24270358592282307,0.24270358592282307
2025-03-14,2.75,-0.9223544233852071,-0.9223544233852071
2025-03-17,3.0059814453127274,-0.8229433456865942,-0.8229433456865942
2025-03-18,3.75,-0.5340017536158637,-0.5340017536158637
2025-03-19,3.25,-0.7281780885005354,-0.7281780885005354
2025-03-20,5.25,0.04852725103815138,0.04852725103815138
2025-03-21,4.5,-0.24273725128885615,-0.24273725128885615
2025-03-24,2.25,-1.1165307582698787,-1.1165307582698787
2025-03-25,4.75,-0.1456490838465203,-0.1456490838465203
2025-03-26,3.25,-0.7281780885005354,-0.7281780885005354
2025-03-31,3.5,-0.6310899210581995,-0.6310899210581995
2025-04-01,4.5,-0.24273725128885615,-0.24273725128885615
2025-04-02,6.25,0.43687992080749477,0.43687992080749477
2025-04-03,5.25,0.04852725103815138,0.04852725103815138
2025-04-04,15.0,3.8349657812892497,3.8349657812892497
2025-04-07,16.0,4.223318451058593,4.223318451058593
2025-04-08,6.0,0.33979175336515893,0.33979175336515893
2025-04-09,15.5,4.029142116173921,4.029142116173921
2025-04-14,6.75,0.6310562556921665,0.6310562556921665
2025-04-15,5.25,0.04852725103815138,0.04852725103815138
2025-04-16,5.5,0.14561541848048723,0.14561541848048723
2025-04-17,3.5,-0.6310899210581995,-0.6310899210581995
2025-04-21,3.75,-0.5340017536158637,-0.5340017536158637
2025-04-22,3.75,-0.5340017536158637,-0.5340017536158637
2025-04-23,5.5,0.14561541848048723,0.14561541848048723
2025-04-24,3.5,-0.6310899210581995,-0.6310899210581995
2025-04-25,4.25,-0.339825418731192,-0.339825418731192
2025-04-28,4.5,-0.24273725128885615,-0.24273725128885615
2025-04-29,3.75,-0.5340017536158637,-0.5340017536158637
2025-05-01,5.0,-0.048560916404184466,-0.048560916404184466
2025-05-05,2.0,-1.2136189257122145,-1.2136189257122145
2025-05-06,3.25,-0.7281780885005354,-0.7281780885005354
2025-05-07,3.25,-0.7281780885005354,-0.7281780885005354
2025-05-08,3.25,-0.7281780885005354,-0.7281780885005354
2025-05-09,3.0,-0.8252662559428713,-0.8252662559428713
2025-05-12,8.5,1.3106734277885175,1.3106734277885175
2025-05-14,3.25,-0.7281780885005354,-0.7281780885005354
2025-05-16,3.5,-0.6310899210581995,-0.6310899210581995
2025-05-19,5.25,0.04852725103815138,0.04852725103815138
2025-05-20,4.25,-0.339825418731192,-0.339825418731192
2025-05-21,4.0,-0.4369135861735279,-0.4369135861735279
2025-05-22,3.0,-0.8252662559428713,-0.8252662559428713
2025-05-23,3.5,-0.6310899210581995,-0.6310899210581995
2025-05-26,2.5,-1.0194425908275428,-1.0194425908275428
2025-05-27,3.25,-0.7281780885005354,-0.7281780885005354
2025-05-28,2.0,-1.2136189257122145,-1.2136189257122145
2025-06-02,4.0,-0.4369135861735279,-0.4369135861735279
2025-06-03,3.25,-0.7281780885005354,-0.7281780885005354
2025-06-04,2.75,-0.9223544233852071,-0.9223544233852071
2025-06-05,3.0,-0.8252662559428713,-0.8252662559428713
