Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04931878973832047,-0.04931878973832047
2024-11-05,8.0,1.1170242122492453,1.1170242122492453
2024-11-06,6.25,0.43665746108983194,0.43665746108983194
2024-11-07,12.25,2.7693434650649635,2.7693434650649635
2024-11-08,6.5,0.5338527112554624,0.5338527112554624
2024-11-11,5.75,0.242266960758571,0.242266960758571
2024-11-12,6.75,0.6310479614210929,0.6310479614210929
2024-11-15,10.25,1.9917814637399198,1.9917814637399198
2024-11-18,5.75,0.242266960758571,0.242266960758571
2024-11-19,5.5,0.1450717105929405,0.1450717105929405
2024-11-20,5.5,0.1450717105929405,0.1450717105929405
2024-11-21,5.75,0.242266960758571,0.242266960758571
2024-11-22,5.0,-0.04931878973832047,-0.04931878973832047
2024-11-25,9.75,1.7973909634086587,1.7973909634086587
2024-11-26,5.5,0.1450717105929405,0.1450717105929405
2024-11-29,5.25,0.047876460427310016,0.047876460427310016
2024-12-02,11.25,2.3805624644024417,2.3805624644024417
2024-12-03,9.0,1.5058052129117674,1.5058052129117674
2024-12-04,12.0,2.672148214899333,2.672148214899333
2024-12-05,6.0,0.3394622109242015,0.3394622109242015
2024-12-09,6.0,0.3394622109242015,0.3394622109242015
2024-12-10,6.5,0.5338527112554624,0.5338527112554624
2024-12-13,6.0,0.3394622109242015,0.3394622109242015
2024-12-16,5.5,0.1450717105929405,0.1450717105929405
2024-12-17,7.25,0.8254384617523539,0.8254384617523539
2024-12-18,5.5,0.1450717105929405,0.1450717105929405
2024-12-23,4.5,-0.24370929006958145,-0.24370929006958145
2024-12-24,2.0,-1.2156617917258863,-1.2156617917258863
2024-12-26,3.5,-0.6324902907321034,-0.6324902907321034
2024-12-27,4.75,-0.14651403990395095,-0.14651403990395095
2024-12-30,7.5,0.9226337119179844,0.9226337119179844
2024-12-31,6.0,0.3394622109242015,0.3394622109242015
2025-01-02,8.0,1.1170242122492453,1.1170242122492453
2025-01-03,5.0,-0.04931878973832047,-0.04931878973832047
2025-01-06,7.5,0.9226337119179844,0.9226337119179844
2025-01-07,8.0,1.1170242122492453,1.1170242122492453
2025-01-08,6.25,0.43665746108983194,0.43665746108983194
